,time,abs
0,       0.5,  0.009065
1,    0.6667,   0.01151
2,    0.8333,   0.01381
3,         1,   0.01671
4,     1.167,   0.02009
5,     1.333,   0.02335
6,       1.5,   0.02543
7,     1.667,   0.02796
8,     1.833,   0.03241
9,         2,   0.03417
10,     2.167,   0.03715
11,     2.333,   0.03969
12,       2.5,   0.04248
13,     2.667,   0.04626
14,     2.833,   0.04852
15,         3,   0.05182
16,     3.167,   0.05481
17,     3.333,   0.05686
18,       3.5,   0.06037
19,     3.667,   0.06283
20,     3.833,   0.06498
21,         4,   0.06772
22,     4.167,   0.07096
23,     4.333,   0.07383
24,       4.5,   0.07745
25,     4.667,   0.07952
26,     4.833,   0.08269
27,         5,   0.08465
28,     5.167,   0.08826
29,     5.333,   0.09062
30,       5.5,   0.09336
31,     5.667,   0.09714
32,     5.833,   0.09892
33,         6,    0.1024
34,     6.167,    0.1038
35,     6.333,    0.1072
36,       6.5,    0.1102
37,     6.667,    0.1128
38,     6.833,    0.1163
39,         7,    0.1186
40,     7.167,    0.1213
41,     7.333,    0.1247
42,       7.5,    0.1273
43,     7.667,    0.1302
44,     7.833,    0.1321
45,         8,    0.1364
46,     8.167,    0.1386
47,     8.333,    0.1414
48,       8.5,    0.1436
49,     8.667,    0.1471
50,     8.833,    0.1484
51,         9,    0.1525
52,     9.167,    0.1546
53,     9.333,     0.158
54,       9.5,    0.1607
55,     9.667,    0.1631
56,     9.833,     0.165
57,        10,     0.168
58,     10.17,    0.1707
59,     10.33,    0.1728
60,      10.5,    0.1763
61,     10.67,     0.179
62,     10.83,     0.183
63,        11,    0.1851
64,     11.17,     0.188
65,     11.33,    0.1904
66,      11.5,    0.1921
67,     11.67,    0.1954
68,     11.83,     0.199
69,        12,    0.2011
70,     12.17,    0.2044
71,     12.33,     0.207
72,      12.5,    0.2098
73,     12.67,    0.2107
74,     12.83,    0.2135
75,        13,    0.2181
76,     13.17,    0.2197
77,     13.33,    0.2223
78,      13.5,    0.2255
79,     13.67,    0.2269
80,     13.83,    0.2308
81,        14,    0.2325
82,     14.17,    0.2363
83,     14.33,    0.2387
84,      14.5,    0.2414
85,     14.67,    0.2453
86,     14.83,     0.247
87,        15,    0.2492
88,     15.17,    0.2514
89,     15.33,    0.2538
90,      15.5,    0.2581
91,     15.67,    0.2607
92,     15.83,    0.2633
93,        16,    0.2647
94,     16.17,    0.2675
95,     16.33,    0.2701
96,      16.5,    0.2739
97,     16.67,    0.2758
98,     16.83,    0.2789
99,        17,    0.2807
100,     17.17,    0.2838
101,     17.33,    0.2862
102,      17.5,    0.2882
103,     17.67,    0.2917
104,     17.83,    0.2928
105,        18,    0.2968
106,     18.17,    0.3009
107,     18.33,    0.3013
108,      18.5,    0.3038
109,     18.67,    0.3076
110,     18.83,    0.3095
111,        19,    0.3133
112,     19.17,    0.3151
113,     19.33,    0.3184
114,      19.5,    0.3209
115,     19.67,    0.3247
116,     19.83,    0.3262
117,        20,    0.3287
118,     20.17,    0.3304
119,     20.33,    0.3326
120,      20.5,    0.3365
121,     20.67,    0.3372
122,     20.83,    0.3415
123,        21,    0.3433
124,     21.17,    0.3462
125,     21.33,    0.3477
126,      21.5,     0.351
127,     21.67,    0.3544
128,     21.83,    0.3569
129,        22,    0.3594
130,     22.17,    0.3627
131,     22.33,    0.3663
132,      22.5,    0.3661
133,     22.67,    0.3708
134,     22.83,    0.3736
135,        23,    0.3741
136,     23.17,    0.3765
137,     23.33,    0.3796
138,      23.5,    0.3813
139,     23.67,    0.3857
140,     23.83,    0.3872
141,        24,    0.3907
142,     24.17,    0.3922
143,     24.33,    0.3953
144,      24.5,    0.3987
145,     24.67,    0.4006
146,     24.83,    0.4021
147,        25,    0.4058
148,     25.17,    0.4082
149,     25.33,    0.4104
150,      25.5,    0.4141
151,     25.67,    0.4149
