,time,abs
0,       0.5,  0.008266
1,    0.6667,   0.01117
2,    0.8333,   0.01541
3,         1,   0.01704
4,     1.167,   0.02069
5,     1.333,   0.02204
6,       1.5,   0.02534
7,     1.667,   0.02829
8,     1.833,   0.03118
9,         2,   0.03459
10,     2.167,   0.03707
11,     2.333,   0.04037
12,       2.5,   0.04326
13,     2.667,   0.04589
14,     2.833,   0.04832
15,         3,   0.05049
16,     3.167,   0.05418
17,     3.333,    0.0571
18,       3.5,   0.05984
19,     3.667,   0.06244
20,     3.833,   0.06585
21,         4,   0.06802
22,     4.167,   0.07145
23,     4.333,   0.07383
24,       4.5,   0.07724
25,     4.667,   0.08026
26,     4.833,   0.08234
27,         5,   0.08506
28,     5.167,   0.08837
29,     5.333,   0.09182
30,       5.5,   0.09344
31,     5.667,   0.09621
32,     5.833,    0.0983
33,         6,    0.1014
34,     6.167,    0.1051
35,     6.333,     0.108
36,       6.5,    0.1115
37,     6.667,     0.114
38,     6.833,    0.1152
39,         7,    0.1186
40,     7.167,    0.1215
41,     7.333,    0.1245
42,       7.5,    0.1273
43,     7.667,    0.1296
44,     7.833,    0.1325
45,         8,    0.1351
46,     8.167,    0.1385
47,     8.333,    0.1417
48,       8.5,    0.1436
49,     8.667,    0.1463
50,     8.833,    0.1486
51,         9,    0.1519
52,     9.167,    0.1547
53,     9.333,    0.1573
54,       9.5,    0.1609
55,     9.667,    0.1628
56,     9.833,    0.1658
57,        10,    0.1682
58,     10.17,     0.172
59,     10.33,    0.1734
60,      10.5,    0.1773
61,     10.67,      0.18
62,     10.83,    0.1806
63,        11,    0.1852
64,     11.17,    0.1876
65,     11.33,    0.1921
66,      11.5,    0.1927
67,     11.67,    0.1962
68,     11.83,    0.1986
69,        12,     0.201
70,     12.17,    0.2047
71,     12.33,    0.2066
72,      12.5,    0.2094
73,     12.67,    0.2126
74,     12.83,    0.2158
75,        13,    0.2192
76,     13.17,    0.2208
77,     13.33,    0.2232
78,      13.5,    0.2258
79,     13.67,     0.228
80,     13.83,    0.2307
81,        14,    0.2346
82,     14.17,    0.2366
83,     14.33,    0.2383
84,      14.5,     0.241
85,     14.67,    0.2465
86,     14.83,    0.2472
87,        15,    0.2502
88,     15.17,    0.2527
89,     15.33,    0.2551
90,      15.5,    0.2579
91,     15.67,    0.2589
92,     15.83,     0.262
93,        16,    0.2669
94,     16.17,    0.2694
95,     16.33,     0.271
96,      16.5,    0.2741
97,     16.67,    0.2761
98,     16.83,    0.2796
99,        17,    0.2812
100,     17.17,     0.284
101,     17.33,    0.2878
102,      17.5,     0.289
103,     17.67,     0.294
104,     17.83,    0.2951
105,        18,    0.2975
106,     18.17,    0.2986
107,     18.33,    0.3019
108,      18.5,    0.3057
109,     18.67,    0.3085
110,     18.83,    0.3097
111,        19,    0.3131
112,     19.17,    0.3158
113,     19.33,    0.3183
114,      19.5,     0.321
115,     19.67,     0.322
116,     19.83,    0.3254
117,        20,    0.3264
118,     20.17,    0.3323
119,     20.33,     0.334
120,      20.5,    0.3376
121,     20.67,    0.3385
122,     20.83,    0.3437
123,        21,    0.3439
124,     21.17,     0.347
125,     21.33,      0.35
126,      21.5,    0.3507
127,     21.67,    0.3558
128,     21.83,    0.3566
129,        22,    0.3606
130,     22.17,    0.3643
131,     22.33,    0.3641
132,      22.5,    0.3663
133,     22.67,    0.3705
134,     22.83,    0.3717
135,        23,     0.376
136,     23.17,    0.3777
137,     23.33,    0.3798
138,      23.5,     0.384
139,     23.67,    0.3852
140,     23.83,    0.3886
141,        24,    0.3913
142,     24.17,    0.3932
143,     24.33,    0.3949
144,      24.5,    0.3971
145,     24.67,    0.4003
146,     24.83,    0.4048
147,        25,    0.4059
148,     25.17,    0.4082
149,     25.33,    0.4113
150,      25.5,    0.4125
151,     25.67,     0.414
152,     25.83,    0.4177
153,        26,    0.4199
154,     26.17,    0.4226
155,     26.33,    0.4246
156,      26.5,    0.4271
157,     26.67,    0.4291
158,     26.83,     0.431
159,        27,    0.4358
160,     27.17,    0.4378
161,     27.33,    0.4408
162,      27.5,    0.4421
163,     27.67,    0.4458
164,     27.83,    0.4483
165,        28,    0.4527
166,     28.17,    0.4515
167,     28.33,    0.4556
168,      28.5,    0.4581
169,     28.67,    0.4595
170,     28.83,    0.4634
171,        29,    0.4644
172,     29.17,    0.4673
173,     29.33,    0.4707
174,      29.5,    0.4734
175,     29.67,    0.4761
176,     29.83,    0.4778
177,        30,    0.4825
178,     30.17,    0.4832
179,     30.33,    0.4838
180,      30.5,    0.4858
181,     30.67,    0.4891
182,     30.83,    0.4907
183,        31,    0.4961
184,     31.17,    0.4946
185,     31.33,    0.4991
186,      31.5,    0.5018
187,     31.67,    0.5059
188,     31.83,    0.5079
189,        32,    0.5074
190,     32.17,     0.511
191,     32.33,    0.5144
192,      32.5,     0.516
193,     32.67,    0.5163
194,     32.83,    0.5215
195,        33,    0.5215
196,     33.17,    0.5248
197,     33.33,    0.5273
198,      33.5,    0.5287
199,     33.67,    0.5342
200,     33.83,     0.536
201,        34,    0.5366
202,     34.17,    0.5393
203,     34.33,    0.5462
204,      34.5,     0.542
205,     34.67,    0.5468
206,     34.83,    0.5493
207,        35,    0.5488
208,     35.17,    0.5553
209,     35.33,    0.5565
210,      35.5,    0.5603
211,     35.67,    0.5604
212,     35.83,    0.5645
213,        36,    0.5665
214,     36.17,      0.57
215,     36.33,    0.5716
216,      36.5,     0.574
217,     36.67,    0.5734
218,     36.83,    0.5756
219,        37,    0.5799
220,     37.17,     0.582
221,     37.33,    0.5874
222,      37.5,    0.5852
223,     37.67,    0.5875
224,     37.83,    0.5915
225,        38,     0.595
226,     38.17,    0.5976
227,     38.33,    0.5982
228,      38.5,    0.6016
229,     38.67,    0.6013
230,     38.83,    0.6011
231,        39,    0.6039
232,     39.17,    0.6083
233,     39.33,    0.6099
234,      39.5,    0.6129
235,     39.67,    0.6157
236,     39.83,    0.6189
237,        40,    0.6197
238,     40.17,    0.6219
239,     40.33,    0.6239
240,      40.5,    0.6268
241,     40.67,    0.6287
242,     40.83,    0.6305
243,        41,     0.633
244,     41.17,    0.6355
245,     41.33,    0.6368
246,      41.5,    0.6381
247,     41.67,    0.6458
248,     41.83,    0.6423
249,        42,    0.6459
250,     42.17,    0.6525
251,     42.33,    0.6512
252,      42.5,     0.656
253,     42.67,    0.6604
254,     42.83,    0.6582
255,        43,    0.6594
256,     43.17,    0.6661
257,     43.33,    0.6683
258,      43.5,    0.6651
259,     43.67,    0.6717
260,     43.83,    0.6726
261,        44,    0.6733
262,     44.17,     0.676
263,     44.33,    0.6799
264,      44.5,    0.6775
265,     44.67,    0.6809
266,     44.83,    0.6852
267,        45,    0.6857
268,     45.17,    0.6908
269,     45.33,    0.6902
270,      45.5,    0.6944
271,     45.67,    0.6958
272,     45.83,    0.6976
273,        46,    0.6975
274,     46.17,    0.7035
275,     46.33,    0.7017
276,      46.5,    0.7081
277,     46.67,     0.706
278,     46.83,    0.7115
279,        47,    0.7122
280,     47.17,    0.7179
281,     47.33,    0.7208
282,      47.5,    0.7201
283,     47.67,    0.7197
284,     47.83,      0.73
285,        48,    0.7262
286,     48.17,    0.7311
287,     48.33,    0.7314
288,      48.5,    0.7323
289,     48.67,    0.7355
290,     48.83,    0.7361
291,        49,    0.7354
292,     49.17,    0.7349
293,     49.33,     0.744
294,      49.5,     0.743
295,     49.67,    0.7469
296,     49.83,    0.7499
297,        50,    0.7477
298,     50.17,     0.754
299,     50.33,    0.7565
300,      50.5,    0.7576
301,     50.67,    0.7618
302,     50.83,    0.7607
303,        51,    0.7654
304,     51.17,    0.7642
305,     51.33,    0.7713
306,      51.5,    0.7693
307,     51.67,    0.7696
308,     51.83,    0.7763
309,        52,    0.7746
310,     52.17,    0.7752
311,     52.33,    0.7779
312,      52.5,    0.7802
313,     52.67,    0.7826
314,     52.83,     0.785
315,        53,    0.7908
316,     53.17,    0.7892
317,     53.33,    0.7938
318,      53.5,    0.7933
319,     53.67,    0.8003
320,     53.83,    0.7961
321,        54,    0.7944
322,     54.17,    0.8034
323,     54.33,    0.8023
324,      54.5,    0.7969
325,     54.67,    0.8103
326,     54.83,    0.8111
327,        55,    0.8103
328,     55.17,    0.8134
329,     55.33,    0.8135
330,      55.5,     0.816
331,     55.67,    0.8178
332,     55.83,    0.8218
333,        56,    0.8264
334,     56.17,    0.8205
335,     56.33,    0.8217
336,      56.5,    0.8307
337,     56.67,    0.8325
338,     56.83,    0.8342
339,        57,    0.8335
340,     57.17,    0.8326
341,     57.33,     0.839
342,      57.5,    0.8424
343,     57.67,    0.8474
344,     57.83,    0.8397
345,        58,    0.8433
346,     58.17,     0.849
347,     58.33,    0.8498
348,      58.5,    0.8503
349,     58.67,    0.8536
350,     58.83,    0.8548
351,        59,    0.8505
352,     59.17,    0.8615
353,     59.33,    0.8695
354,      59.5,    0.8654
355,     59.67,    0.8658
356,     59.83,    0.8699
357,        60,    0.8731
