,time,abs
0,       0.5,   0.00861
1,    0.6667,   0.01148
2,    0.8333,   0.01434
3,         1,    0.0172
4,     1.167,   0.02006
5,     1.333,   0.02292
6,       1.5,   0.02577
7,     1.667,   0.02862
8,     1.833,   0.03148
9,         2,   0.03432
10,     2.167,   0.03717
11,     2.333,   0.04001
12,       2.5,   0.04286
13,     2.667,    0.0457
14,     2.833,   0.04853
15,         3,   0.05137
16,     3.167,    0.0542
17,     3.333,   0.05703
18,       3.5,   0.05986
19,     3.667,   0.06269
20,     3.833,   0.06551
21,         4,   0.06833
22,     4.167,   0.07115
23,     4.333,   0.07397
24,       4.5,   0.07679
25,     4.667,    0.0796
26,     4.833,   0.08241
27,         5,   0.08522
28,     5.167,   0.08802
29,     5.333,   0.09083
30,       5.5,   0.09363
31,     5.667,   0.09643
32,     5.833,   0.09923
33,         6,     0.102
34,     6.167,    0.1048
35,     6.333,    0.1076
36,       6.5,    0.1104
37,     6.667,    0.1132
38,     6.833,     0.116
39,         7,    0.1187
40,     7.167,    0.1215
41,     7.333,    0.1243
42,       7.5,    0.1271
43,     7.667,    0.1298
44,     7.833,    0.1326
45,         8,    0.1354
46,     8.167,    0.1381
47,     8.333,    0.1409
48,       8.5,    0.1437
49,     8.667,    0.1464
50,     8.833,    0.1492
51,         9,    0.1519
52,     9.167,    0.1547
53,     9.333,    0.1574
54,       9.5,    0.1602
55,     9.667,    0.1629
56,     9.833,    0.1657
57,        10,    0.1684
58,     10.17,    0.1712
59,     10.33,    0.1739
60,      10.5,    0.1766
61,     10.67,    0.1794
62,     10.83,    0.1821
63,        11,    0.1848
64,     11.17,    0.1875
65,     11.33,    0.1902
66,      11.5,     0.193
67,     11.67,    0.1957
68,     11.83,    0.1984
69,        12,    0.2011
70,     12.17,    0.2038
71,     12.33,    0.2065
72,      12.5,    0.2092
73,     12.67,    0.2119
74,     12.83,    0.2146
75,        13,    0.2173
76,     13.17,      0.22
77,     13.33,    0.2227
78,      13.5,    0.2254
79,     13.67,    0.2281
80,     13.83,    0.2308
81,        14,    0.2335
82,     14.17,    0.2361
83,     14.33,    0.2388
84,      14.5,    0.2415
85,     14.67,    0.2442
86,     14.83,    0.2468
87,        15,    0.2495
88,     15.17,    0.2522
89,     15.33,    0.2548
90,      15.5,    0.2575
91,     15.67,    0.2601
92,     15.83,    0.2628
93,        16,    0.2655
94,     16.17,    0.2681
95,     16.33,    0.2708
96,      16.5,    0.2734
97,     16.67,     0.276
98,     16.83,    0.2787
99,        17,    0.2813
100,     17.17,     0.284
101,     17.33,    0.2866
102,      17.5,    0.2892
103,     17.67,    0.2918
104,     17.83,    0.2945
105,        18,    0.2971
106,     18.17,    0.2997
107,     18.33,    0.3023
108,      18.5,    0.3049
109,     18.67,    0.3076
110,     18.83,    0.3102
111,        19,    0.3128
112,     19.17,    0.3154
113,     19.33,     0.318
114,      19.5,    0.3206
115,     19.67,    0.3232
116,     19.83,    0.3258
117,        20,    0.3284
118,     20.17,     0.331
119,     20.33,    0.3335
120,      20.5,    0.3361
121,     20.67,    0.3387
122,     20.83,    0.3413
123,        21,    0.3439
124,     21.17,    0.3464
125,     21.33,     0.349
126,      21.5,    0.3516
127,     21.67,    0.3542
128,     21.83,    0.3567
129,        22,    0.3593
130,     22.17,    0.3618
131,     22.33,    0.3644
132,      22.5,     0.367
133,     22.67,    0.3695
134,     22.83,    0.3721
135,        23,    0.3746
136,     23.17,    0.3771
137,     23.33,    0.3797
138,      23.5,    0.3822
139,     23.67,    0.3848
140,     23.83,    0.3873
141,        24,    0.3898
142,     24.17,    0.3923
143,     24.33,    0.3949
144,      24.5,    0.3974
145,     24.67,    0.3999
146,     24.83,    0.4024
147,        25,    0.4049
148,     25.17,    0.4075
149,     25.33,      0.41
150,      25.5,    0.4125
151,     25.67,     0.415
152,     25.83,    0.4175
153,        26,      0.42
154,     26.17,    0.4225
155,     26.33,     0.425
156,      26.5,    0.4274
157,     26.67,    0.4299
158,     26.83,    0.4324
159,        27,    0.4349
160,     27.17,    0.4374
161,     27.33,    0.4399
162,      27.5,    0.4423
163,     27.67,    0.4448
164,     27.83,    0.4473
165,        28,    0.4497
166,     28.17,    0.4522
167,     28.33,    0.4547
168,      28.5,    0.4571
169,     28.67,    0.4596
170,     28.83,     0.462
171,        29,    0.4645
172,     29.17,    0.4669
173,     29.33,    0.4694
174,      29.5,    0.4718
175,     29.67,    0.4742
176,     29.83,    0.4767
177,        30,    0.4791
178,     30.17,    0.4815
179,     30.33,     0.484
180,      30.5,    0.4864
181,     30.67,    0.4888
182,     30.83,    0.4912
183,        31,    0.4936
184,     31.17,    0.4961
185,     31.33,    0.4985
186,      31.5,    0.5009
187,     31.67,    0.5033
188,     31.83,    0.5057
189,        32,    0.5081
190,     32.17,    0.5105
191,     32.33,    0.5129
192,      32.5,    0.5153
193,     32.67,    0.5177
194,     32.83,      0.52
195,        33,    0.5224
196,     33.17,    0.5248
197,     33.33,    0.5272
198,      33.5,    0.5295
199,     33.67,    0.5319
200,     33.83,    0.5343
201,        34,    0.5367
202,     34.17,     0.539
203,     34.33,    0.5414
204,      34.5,    0.5437
205,     34.67,    0.5461
206,     34.83,    0.5484
207,        35,    0.5508
208,     35.17,    0.5531
209,     35.33,    0.5555
210,      35.5,    0.5578
211,     35.67,    0.5601
212,     35.83,    0.5625
213,        36,    0.5648
214,     36.17,    0.5671
215,     36.33,    0.5695
216,      36.5,    0.5718
217,     36.67,    0.5741
218,     36.83,    0.5764
219,        37,    0.5787
220,     37.17,     0.581
221,     37.33,    0.5833
222,      37.5,    0.5857
223,     37.67,     0.588
224,     37.83,    0.5903
225,        38,    0.5925
226,     38.17,    0.5948
227,     38.33,    0.5971
228,      38.5,    0.5994
229,     38.67,    0.6017
230,     38.83,     0.604
231,        39,    0.6063
232,     39.17,    0.6085
233,     39.33,    0.6108
234,      39.5,    0.6131
235,     39.67,    0.6153
236,     39.83,    0.6176
237,        40,    0.6199
238,     40.17,    0.6221
239,     40.33,    0.6244
240,      40.5,    0.6266
241,     40.67,    0.6289
242,     40.83,    0.6311
243,        41,    0.6334
244,     41.17,    0.6356
245,     41.33,    0.6378
246,      41.5,    0.6401
247,     41.67,    0.6423
248,     41.83,    0.6445
249,        42,    0.6467
250,     42.17,     0.649
251,     42.33,    0.6512
252,      42.5,    0.6534
253,     42.67,    0.6556
254,     42.83,    0.6578
255,        43,      0.66
256,     43.17,    0.6622
257,     43.33,    0.6644
258,      43.5,    0.6666
259,     43.67,    0.6688
260,     43.83,     0.671
261,        44,    0.6732
262,     44.17,    0.6754
263,     44.33,    0.6776
264,      44.5,    0.6797
265,     44.67,    0.6819
266,     44.83,    0.6841
267,        45,    0.6863
268,     45.17,    0.6884
269,     45.33,    0.6906
270,      45.5,    0.6928
271,     45.67,    0.6949
272,     45.83,    0.6971
273,        46,    0.6992
274,     46.17,    0.7014
275,     46.33,    0.7035
276,      46.5,    0.7057
277,     46.67,    0.7078
278,     46.83,    0.7099
279,        47,    0.7121
280,     47.17,    0.7142
281,     47.33,    0.7163
282,      47.5,    0.7184
283,     47.67,    0.7206
284,     47.83,    0.7227
285,        48,    0.7248
286,     48.17,    0.7269
287,     48.33,     0.729
288,      48.5,    0.7311
289,     48.67,    0.7332
290,     48.83,    0.7353
291,        49,    0.7374
292,     49.17,    0.7395
293,     49.33,    0.7416
294,      49.5,    0.7437
295,     49.67,    0.7457
296,     49.83,    0.7478
297,        50,    0.7499
298,     50.17,     0.752
299,     50.33,     0.754
300,      50.5,    0.7561
301,     50.67,    0.7582
302,     50.83,    0.7602
303,        51,    0.7623
304,     51.17,    0.7643
305,     51.33,    0.7664
306,      51.5,    0.7684
307,     51.67,    0.7705
308,     51.83,    0.7725
309,        52,    0.7746
310,     52.17,    0.7766
311,     52.33,    0.7786
312,      52.5,    0.7807
313,     52.67,    0.7827
314,     52.83,    0.7847
315,        53,    0.7867
316,     53.17,    0.7887
317,     53.33,    0.7908
318,      53.5,    0.7928
319,     53.67,    0.7948
320,     53.83,    0.7968
321,        54,    0.7988
322,     54.17,    0.8008
323,     54.33,    0.8028
324,      54.5,    0.8048
325,     54.67,    0.8067
326,     54.83,    0.8087
327,        55,    0.8107
328,     55.17,    0.8127
329,     55.33,    0.8147
330,      55.5,    0.8166
331,     55.67,    0.8186
332,     55.83,    0.8206
333,        56,    0.8225
334,     56.17,    0.8245
335,     56.33,    0.8264
336,      56.5,    0.8284
337,     56.67,    0.8303
338,     56.83,    0.8323
339,        57,    0.8342
340,     57.17,    0.8362
341,     57.33,    0.8381
342,      57.5,      0.84
343,     57.67,     0.842
344,     57.83,    0.8439
345,        58,    0.8458
346,     58.17,    0.8477
347,     58.33,    0.8496
348,      58.5,    0.8515
349,     58.67,    0.8535
350,     58.83,    0.8554
351,        59,    0.8573
352,     59.17,    0.8592
353,     59.33,    0.8611
354,      59.5,    0.8629
355,     59.67,    0.8648
356,     59.83,    0.8667
357,        60,    0.8686
