,time,abs
0,       0.5,  0.002426
1,    0.6667,  0.003234
2,    0.8333,  0.004042
3,         1,  0.004849
4,     1.167,  0.005657
5,     1.333,  0.006464
6,       1.5,   0.00727
7,     1.667,  0.008077
8,     1.833,  0.008883
9,         2,  0.009688
10,     2.167,   0.01049
11,     2.333,    0.0113
12,       2.5,    0.0121
13,     2.667,   0.01291
14,     2.833,   0.01371
15,         3,   0.01452
16,     3.167,   0.01532
17,     3.333,   0.01612
18,       3.5,   0.01693
19,     3.667,   0.01773
20,     3.833,   0.01853
21,         4,   0.01933
22,     4.167,   0.02014
23,     4.333,   0.02094
24,       4.5,   0.02174
25,     4.667,   0.02254
26,     4.833,   0.02334
27,         5,   0.02414
28,     5.167,   0.02494
29,     5.333,   0.02574
30,       5.5,   0.02654
31,     5.667,   0.02734
32,     5.833,   0.02814
33,         6,   0.02894
34,     6.167,   0.02974
35,     6.333,   0.03054
36,       6.5,   0.03133
37,     6.667,   0.03213
38,     6.833,   0.03293
39,         7,   0.03372
40,     7.167,   0.03452
41,     7.333,   0.03532
42,       7.5,   0.03611
43,     7.667,   0.03691
44,     7.833,    0.0377
45,         8,    0.0385
46,     8.167,   0.03929
47,     8.333,   0.04009
48,       8.5,   0.04088
49,     8.667,   0.04168
50,     8.833,   0.04247
51,         9,   0.04326
52,     9.167,   0.04406
53,     9.333,   0.04485
54,       9.5,   0.04564
55,     9.667,   0.04643
56,     9.833,   0.04723
57,        10,   0.04802
58,     10.17,   0.04881
59,     10.33,    0.0496
60,      10.5,   0.05039
61,     10.67,   0.05118
62,     10.83,   0.05197
63,        11,   0.05276
64,     11.17,   0.05355
65,     11.33,   0.05434
66,      11.5,   0.05513
67,     11.67,   0.05591
68,     11.83,    0.0567
69,        12,   0.05749
70,     12.17,   0.05828
71,     12.33,   0.05907
72,      12.5,   0.05985
73,     12.67,   0.06064
74,     12.83,   0.06142
75,        13,   0.06221
76,     13.17,     0.063
77,     13.33,   0.06378
78,      13.5,   0.06457
79,     13.67,   0.06535
80,     13.83,   0.06614
81,        14,   0.06692
82,     14.17,    0.0677
83,     14.33,   0.06849
84,      14.5,   0.06927
85,     14.67,   0.07005
86,     14.83,   0.07083
87,        15,   0.07162
88,     15.17,    0.0724
89,     15.33,   0.07318
90,      15.5,   0.07396
91,     15.67,   0.07474
92,     15.83,   0.07552
93,        16,    0.0763
94,     16.17,   0.07708
95,     16.33,   0.07786
96,      16.5,   0.07864
97,     16.67,   0.07942
98,     16.83,    0.0802
99,        17,   0.08098
100,     17.17,   0.08175
101,     17.33,   0.08253
102,      17.5,   0.08331
103,     17.67,   0.08409
104,     17.83,   0.08486
105,        18,   0.08564
106,     18.17,   0.08642
107,     18.33,   0.08719
108,      18.5,   0.08797
109,     18.67,   0.08874
110,     18.83,   0.08952
111,        19,   0.09029
112,     19.17,   0.09106
113,     19.33,   0.09184
114,      19.5,   0.09261
115,     19.67,   0.09339
116,     19.83,   0.09416
117,        20,   0.09493
118,     20.17,    0.0957
119,     20.33,   0.09647
120,      20.5,   0.09725
