,time,abs
0,       0.5,  0.003431
1,    0.6667,  0.003476
2,    0.8333,  0.004614
3,         1,  0.004418
4,     1.167,  0.005884
5,     1.333,  0.007732
6,       1.5,  0.007141
7,     1.667,  0.007522
8,     1.833,  0.008553
9,         2,   0.01039
10,     2.167,   0.01089
11,     2.333,    0.0109
12,       2.5,   0.01195
13,     2.667,   0.01271
14,     2.833,   0.01402
15,         3,   0.01412
16,     3.167,   0.01437
17,     3.333,    0.0163
18,       3.5,   0.01682
19,     3.667,   0.01789
20,     3.833,   0.01847
21,         4,   0.01879
22,     4.167,   0.01979
23,     4.333,   0.02113
24,       4.5,    0.0211
25,     4.667,   0.02272
26,     4.833,   0.02267
27,         5,   0.02459
28,     5.167,   0.02447
29,     5.333,   0.02518
30,       5.5,   0.02623
31,     5.667,   0.02749
32,     5.833,   0.02826
33,         6,   0.02834
34,     6.167,   0.03043
35,     6.333,   0.03044
36,       6.5,   0.03118
37,     6.667,   0.03202
38,     6.833,   0.03247
39,         7,   0.03383
40,     7.167,   0.03362
41,     7.333,   0.03527
42,       7.5,   0.03643
43,     7.667,   0.03779
44,     7.833,    0.0387
45,         8,   0.03876
46,     8.167,   0.03956
47,     8.333,   0.04066
48,       8.5,    0.0414
49,     8.667,   0.04163
50,     8.833,   0.04135
51,         9,   0.04313
52,     9.167,   0.04403
53,     9.333,   0.04438
54,       9.5,   0.04573
55,     9.667,   0.04604
56,     9.833,   0.04657
57,        10,   0.04858
58,     10.17,    0.0485
59,     10.33,   0.04902
60,      10.5,   0.04956
61,     10.67,   0.05168
62,     10.83,    0.0513
63,        11,   0.05219
64,     11.17,   0.05354
65,     11.33,   0.05391
66,      11.5,   0.05475
67,     11.67,   0.05626
68,     11.83,    0.0561
69,        12,   0.05718
70,     12.17,   0.05798
71,     12.33,   0.05816
72,      12.5,    0.0596
73,     12.67,    0.0606
74,     12.83,   0.06147
75,        13,   0.06102
76,     13.17,   0.06247
77,     13.33,   0.06358
78,      13.5,   0.06479
79,     13.67,   0.06494
80,     13.83,   0.06584
81,        14,   0.06715
82,     14.17,   0.06804
83,     14.33,   0.06852
84,      14.5,   0.06867
85,     14.67,    0.0697
86,     14.83,   0.07117
87,        15,   0.07114
88,     15.17,   0.07196
89,     15.33,    0.0736
90,      15.5,   0.07366
91,     15.67,   0.07491
92,     15.83,   0.07469
93,        16,   0.07613
94,     16.17,   0.07693
95,     16.33,   0.07886
96,      16.5,   0.07963
97,     16.67,   0.08014
98,     16.83,   0.08083
99,        17,   0.08142
100,     17.17,   0.08218
101,     17.33,   0.08246
102,      17.5,   0.08341
103,     17.67,    0.0836
104,     17.83,   0.08523
105,        18,   0.08534
106,     18.17,   0.08656
107,     18.33,   0.08741
108,      18.5,     0.088
109,     18.67,   0.08835
110,     18.83,   0.08992
111,        19,   0.08959
112,     19.17,   0.09071
113,     19.33,   0.09212
114,      19.5,   0.09143
115,     19.67,   0.09371
116,     19.83,   0.09349
117,        20,   0.09425
118,     20.17,    0.0955
119,     20.33,   0.09648
120,      20.5,   0.09665
121,     20.67,   0.09827
122,     20.83,   0.09885
123,        21,    0.1002
124,     21.17,   0.09983
125,     21.33,    0.1005
126,      21.5,    0.1018
127,     21.67,    0.1031
128,     21.83,    0.1036
129,        22,    0.1044
130,     22.17,    0.1058
131,     22.33,    0.1054
132,      22.5,    0.1072
133,     22.67,    0.1075
134,     22.83,    0.1086
135,        23,    0.1081
136,     23.17,    0.1086
137,     23.33,    0.1104
138,      23.5,     0.111
139,     23.67,    0.1128
140,     23.83,    0.1127
141,        24,     0.113
142,     24.17,    0.1143
143,     24.33,    0.1144
144,      24.5,    0.1153
145,     24.67,    0.1157
146,     24.83,    0.1176
147,        25,    0.1186
148,     25.17,    0.1177
149,     25.33,    0.1206
150,      25.5,    0.1198
151,     25.67,    0.1211
152,     25.83,    0.1214
153,        26,    0.1233
154,     26.17,    0.1233
155,     26.33,    0.1241
156,      26.5,    0.1243
157,     26.67,    0.1257
158,     26.83,    0.1262
159,        27,    0.1267
160,     27.17,    0.1283
161,     27.33,    0.1283
162,      27.5,    0.1296
163,     27.67,    0.1308
164,     27.83,    0.1317
165,        28,    0.1317
166,     28.17,    0.1316
167,     28.33,    0.1332
168,      28.5,    0.1333
169,     28.67,    0.1335
170,     28.83,    0.1361
171,        29,    0.1361
172,     29.17,    0.1365
173,     29.33,    0.1375
174,      29.5,    0.1387
175,     29.67,    0.1383
176,     29.83,    0.1404
177,        30,    0.1398
178,     30.17,    0.1415
179,     30.33,    0.1413
180,      30.5,     0.143
181,     30.67,    0.1446
182,     30.83,    0.1446
183,        31,    0.1471
184,     31.17,     0.147
185,     31.33,    0.1459
186,      31.5,    0.1473
187,     31.67,    0.1483
188,     31.83,    0.1487
189,        32,    0.1486
190,     32.17,      0.15
191,     32.33,    0.1506
192,      32.5,    0.1521
193,     32.67,    0.1531
194,     32.83,    0.1525
195,        33,     0.154
196,     33.17,    0.1547
197,     33.33,    0.1546
198,      33.5,     0.156
199,     33.67,    0.1566
200,     33.83,    0.1574
201,        34,    0.1593
202,     34.17,    0.1595
203,     34.33,    0.1601
204,      34.5,    0.1608
205,     34.67,    0.1626
206,     34.83,    0.1628
207,        35,    0.1628
208,     35.17,    0.1648
209,     35.33,    0.1644
210,      35.5,    0.1647
211,     35.67,    0.1655
212,     35.83,    0.1656
213,        36,    0.1661
214,     36.17,     0.168
215,     36.33,    0.1698
216,      36.5,    0.1697
217,     36.67,    0.1704
218,     36.83,    0.1714
219,        37,    0.1718
220,     37.17,    0.1741
221,     37.33,    0.1737
222,      37.5,    0.1746
223,     37.67,    0.1746
224,     37.83,     0.177
225,        38,    0.1768
226,     38.17,    0.1779
227,     38.33,     0.178
228,      38.5,     0.177
229,     38.67,    0.1792
230,     38.83,    0.1788
231,        39,    0.1805
232,     39.17,    0.1808
233,     39.33,    0.1829
234,      39.5,    0.1826
235,     39.67,    0.1844
236,     39.83,    0.1835
237,        40,    0.1852
238,     40.17,    0.1861
239,     40.33,    0.1863
240,      40.5,    0.1869
241,     40.67,    0.1876
242,     40.83,    0.1883
243,        41,    0.1902
244,     41.17,    0.1906
245,     41.33,    0.1909
246,      41.5,    0.1922
247,     41.67,    0.1935
248,     41.83,    0.1937
249,        42,    0.1945
250,     42.17,    0.1949
251,     42.33,    0.1964
252,      42.5,    0.1962
253,     42.67,    0.1969
