,time,abs
0,       0.5,  0.002759
1,    0.6667,  0.003472
2,    0.8333,  0.004295
3,         1,  0.005266
4,     1.167,  0.006025
5,     1.333,  0.006219
6,       1.5,  0.006986
7,     1.667,  0.008353
8,     1.833,  0.009247
9,         2,   0.00959
10,     2.167,  0.009901
11,     2.333,   0.01169
12,       2.5,   0.01191
13,     2.667,   0.01324
14,     2.833,   0.01286
15,         3,   0.01431
16,     3.167,   0.01614
17,     3.333,   0.01631
18,       3.5,   0.01696
19,     3.667,   0.01719
20,     3.833,   0.01944
21,         4,   0.01956
22,     4.167,   0.01989
23,     4.333,   0.02135
24,       4.5,   0.02223
25,     4.667,   0.02202
26,     4.833,   0.02365
27,         5,   0.02414
28,     5.167,   0.02453
29,     5.333,   0.02551
30,       5.5,   0.02636
31,     5.667,   0.02778
32,     5.833,    0.0275
33,         6,   0.02915
34,     6.167,   0.02934
35,     6.333,   0.03047
36,       6.5,   0.03166
37,     6.667,    0.0326
38,     6.833,   0.03397
39,         7,   0.03392
40,     7.167,    0.0346
41,     7.333,   0.03595
42,       7.5,    0.0357
43,     7.667,   0.03679
44,     7.833,   0.03749
45,         8,   0.03893
46,     8.167,   0.03922
47,     8.333,   0.04022
48,       8.5,     0.041
49,     8.667,   0.04223
50,     8.833,   0.04244
51,         9,    0.0434
52,     9.167,   0.04333
53,     9.333,   0.04493
54,       9.5,   0.04575
55,     9.667,   0.04665
56,     9.833,   0.04719
57,        10,   0.04738
58,     10.17,   0.04869
59,     10.33,   0.04969
60,      10.5,   0.05034
61,     10.67,   0.05159
62,     10.83,    0.0517
63,        11,   0.05255
64,     11.17,   0.05368
65,     11.33,   0.05463
66,      11.5,   0.05451
67,     11.67,   0.05656
68,     11.83,   0.05757
69,        12,   0.05807
70,     12.17,   0.05897
71,     12.33,   0.05924
72,      12.5,   0.05987
73,     12.67,   0.06127
74,     12.83,   0.06192
75,        13,   0.06158
76,     13.17,    0.0629
77,     13.33,   0.06417
78,      13.5,   0.06457
79,     13.67,   0.06545
80,     13.83,   0.06629
81,        14,   0.06668
82,     14.17,   0.06871
83,     14.33,    0.0687
84,      14.5,    0.0697
85,     14.67,   0.07057
86,     14.83,   0.07143
87,        15,   0.07142
88,     15.17,   0.07193
89,     15.33,   0.07327
90,      15.5,   0.07445
91,     15.67,   0.07513
92,     15.83,    0.0752
93,        16,   0.07568
94,     16.17,   0.07589
95,     16.33,   0.07851
96,      16.5,   0.07896
97,     16.67,    0.0801
98,     16.83,   0.08142
99,        17,   0.08161
100,     17.17,   0.08145
101,     17.33,   0.08286
102,      17.5,   0.08414
103,     17.67,   0.08401
104,     17.83,   0.08521
105,        18,   0.08694
106,     18.17,   0.08684
107,     18.33,   0.08824
108,      18.5,   0.08764
109,     18.67,   0.08954
110,     18.83,   0.08901
111,        19,   0.09001
112,     19.17,   0.09162
