,time,abs
0,       0.5,  0.001353
1,    0.6667,   0.00205
2,    0.8333,  0.002838
3,         1,  0.003315
4,     1.167,  0.004029
5,     1.333,  0.003137
6,       1.5,  0.005279
7,     1.667,  0.005605
8,     1.833,   0.00556
9,         2,  0.006217
10,     2.167,  0.006956
11,     2.333,  0.007401
12,       2.5,  0.007032
13,     2.667,  0.007524
14,     2.833,  0.008767
15,         3,  0.009324
16,     3.167,  0.009713
17,     3.333,   0.01075
18,       3.5,   0.01179
19,     3.667,   0.01225
20,     3.833,   0.01285
21,         4,   0.01305
22,     4.167,   0.01194
23,     4.333,   0.01374
24,       4.5,     0.014
25,     4.667,   0.01404
26,     4.833,   0.01507
27,         5,   0.01584
28,     5.167,   0.01573
29,     5.333,   0.01597
30,       5.5,   0.01762
31,     5.667,   0.01788
32,     5.833,   0.01825
33,         6,    0.0183
34,     6.167,   0.01908
35,     6.333,   0.02036
36,       6.5,    0.0197
37,     6.667,   0.02109
38,     6.833,   0.02175
39,         7,   0.02202
40,     7.167,   0.02186
41,     7.333,   0.02273
42,       7.5,   0.02332
43,     7.667,   0.02377
44,     7.833,   0.02391
45,         8,   0.02503
46,     8.167,   0.02499
47,     8.333,   0.02583
48,       8.5,   0.02597
49,     8.667,   0.02682
50,     8.833,   0.02726
51,         9,   0.02727
52,     9.167,   0.02794
53,     9.333,   0.02873
54,       9.5,   0.02901
55,     9.667,   0.02951
56,     9.833,   0.03041
57,        10,   0.03127
58,     10.17,    0.0321
59,     10.33,   0.03121
60,      10.5,   0.03201
61,     10.67,   0.03245
62,     10.83,   0.03318
63,        11,   0.03373
64,     11.17,   0.03374
65,     11.33,    0.0348
66,      11.5,   0.03506
67,     11.67,   0.03541
68,     11.83,   0.03606
69,        12,   0.03701
70,     12.17,   0.03702
71,     12.33,   0.03784
72,      12.5,   0.03869
73,     12.67,   0.03918
74,     12.83,   0.03915
75,        13,    0.0392
76,     13.17,   0.03965
77,     13.33,   0.04061
78,      13.5,   0.04018
79,     13.67,   0.04039
80,     13.83,   0.04138
81,        14,   0.04275
82,     14.17,   0.04476
83,     14.33,   0.04336
84,      14.5,   0.04319
85,     14.67,   0.04404
86,     14.83,    0.0449
87,        15,     0.046
88,     15.17,   0.04687
89,     15.33,   0.04667
90,      15.5,   0.04638
91,     15.67,    0.0469
92,     15.83,   0.04775
93,        16,   0.04855
94,     16.17,   0.04882
95,     16.33,    0.0494
96,      16.5,   0.04932
97,     16.67,   0.05028
98,     16.83,   0.05141
99,        17,   0.05088
100,     17.17,   0.05138
101,     17.33,   0.05252
102,      17.5,   0.05222
103,     17.67,   0.05292
104,     17.83,   0.05361
105,        18,   0.05444
106,     18.17,   0.05478
107,     18.33,   0.05417
108,      18.5,   0.05585
109,     18.67,   0.05544
110,     18.83,   0.05692
111,        19,   0.05694
112,     19.17,   0.05765
113,     19.33,   0.05769
114,      19.5,   0.05849
115,     19.67,   0.05917
116,     19.83,   0.05997
117,        20,   0.05943
118,     20.17,   0.06028
119,     20.33,   0.06132
120,      20.5,   0.06179
121,     20.67,   0.06128
122,     20.83,   0.06155
123,        21,   0.06314
124,     21.17,   0.06271
125,     21.33,   0.06322
126,      21.5,   0.06433
127,     21.67,   0.06491
128,     21.83,   0.06466
129,        22,   0.06565
130,     22.17,    0.0658
131,     22.33,   0.06567
132,      22.5,   0.06789
133,     22.67,   0.06758
134,     22.83,   0.06829
135,        23,   0.06835
136,     23.17,   0.06811
137,     23.33,   0.06896
138,      23.5,   0.06925
139,     23.67,   0.07034
140,     23.83,   0.07042
141,        24,    0.0709
142,     24.17,   0.07095
143,     24.33,   0.07149
144,      24.5,   0.07227
145,     24.67,    0.0728
146,     24.83,   0.07257
147,        25,    0.0739
148,     25.17,   0.07436
149,     25.33,    0.0741
150,      25.5,   0.07462
151,     25.67,   0.07489
152,     25.83,   0.07543
153,        26,   0.07644
154,     26.17,   0.07716
155,     26.33,   0.07719
156,      26.5,   0.07814
157,     26.67,   0.07741
158,     26.83,   0.07852
159,        27,   0.07888
160,     27.17,   0.07925
161,     27.33,   0.07956
162,      27.5,   0.08028
163,     27.67,   0.08088
164,     27.83,   0.08142
165,        28,   0.08223
166,     28.17,   0.08131
167,     28.33,   0.08291
168,      28.5,   0.08235
169,     28.67,   0.08339
170,     28.83,   0.08384
171,        29,   0.08378
172,     29.17,   0.08491
173,     29.33,   0.08551
174,      29.5,   0.08591
175,     29.67,   0.08678
176,     29.83,    0.0859
177,        30,   0.08785
178,     30.17,   0.08784
179,     30.33,   0.08775
180,      30.5,   0.08826
181,     30.67,   0.08837
182,     30.83,   0.08867
183,        31,   0.08927
184,     31.17,   0.09102
185,     31.33,   0.09052
186,      31.5,   0.09044
187,     31.67,   0.09169
188,     31.83,    0.0914
189,        32,   0.09239
190,     32.17,   0.09233
191,     32.33,   0.09238
192,      32.5,    0.0939
