,time,abs
0,       0.5,  0.001579
1,    0.6667,  0.002105
2,    0.8333,   0.00263
3,         1,  0.003154
4,     1.167,  0.003678
5,     1.333,  0.004202
6,       1.5,  0.004724
7,     1.667,  0.005247
8,     1.833,  0.005769
9,         2,   0.00629
10,     2.167,  0.006811
11,     2.333,  0.007331
12,       2.5,  0.007851
13,     2.667,   0.00837
14,     2.833,  0.008889
15,         3,  0.009407
16,     3.167,  0.009925
17,     3.333,   0.01044
18,       3.5,   0.01096
19,     3.667,   0.01147
20,     3.833,   0.01199
21,         4,   0.01251
22,     4.167,   0.01302
23,     4.333,   0.01353
24,       4.5,   0.01405
25,     4.667,   0.01456
26,     4.833,   0.01507
27,         5,   0.01559
28,     5.167,    0.0161
29,     5.333,   0.01661
30,       5.5,   0.01712
31,     5.667,   0.01763
32,     5.833,   0.01814
33,         6,   0.01865
34,     6.167,   0.01916
35,     6.333,   0.01966
36,       6.5,   0.02017
37,     6.667,   0.02068
38,     6.833,   0.02118
39,         7,   0.02169
40,     7.167,    0.0222
41,     7.333,    0.0227
42,       7.5,    0.0232
43,     7.667,   0.02371
44,     7.833,   0.02421
45,         8,   0.02471
46,     8.167,   0.02522
47,     8.333,   0.02572
48,       8.5,   0.02622
49,     8.667,   0.02672
50,     8.833,   0.02722
51,         9,   0.02772
52,     9.167,   0.02822
53,     9.333,   0.02872
54,       9.5,   0.02922
55,     9.667,   0.02972
56,     9.833,   0.03021
57,        10,   0.03071
58,     10.17,   0.03121
59,     10.33,    0.0317
60,      10.5,    0.0322
61,     10.67,   0.03269
62,     10.83,   0.03319
63,        11,   0.03368
64,     11.17,   0.03417
65,     11.33,   0.03467
66,      11.5,   0.03516
67,     11.67,   0.03565
68,     11.83,   0.03614
69,        12,   0.03663
70,     12.17,   0.03712
71,     12.33,   0.03761
72,      12.5,    0.0381
73,     12.67,   0.03859
74,     12.83,   0.03908
75,        13,   0.03957
76,     13.17,   0.04006
77,     13.33,   0.04054
78,      13.5,   0.04103
79,     13.67,   0.04151
80,     13.83,     0.042
81,        14,   0.04249
82,     14.17,   0.04297
83,     14.33,   0.04345
84,      14.5,   0.04394
85,     14.67,   0.04442
86,     14.83,    0.0449
87,        15,   0.04538
88,     15.17,   0.04587
89,     15.33,   0.04635
90,      15.5,   0.04683
91,     15.67,   0.04731
92,     15.83,   0.04779
93,        16,   0.04827
94,     16.17,   0.04874
95,     16.33,   0.04922
96,      16.5,    0.0497
97,     16.67,   0.05018
98,     16.83,   0.05065
99,        17,   0.05113
100,     17.17,   0.05161
101,     17.33,   0.05208
102,      17.5,   0.05256
103,     17.67,   0.05303
104,     17.83,    0.0535
105,        18,   0.05398
106,     18.17,   0.05445
107,     18.33,   0.05492
108,      18.5,   0.05539
109,     18.67,   0.05586
110,     18.83,   0.05633
111,        19,   0.05681
112,     19.17,   0.05728
113,     19.33,   0.05774
114,      19.5,   0.05821
115,     19.67,   0.05868
116,     19.83,   0.05915
117,        20,   0.05962
118,     20.17,   0.06008
119,     20.33,   0.06055
120,      20.5,   0.06102
121,     20.67,   0.06148
122,     20.83,   0.06195
123,        21,   0.06241
124,     21.17,   0.06288
125,     21.33,   0.06334
126,      21.5,    0.0638
