,time,abs
0,       0.5, 0.0006662
1,    0.6667, 0.0005229
2,    0.8333,  0.001437
3,         1, 0.0007082
4,     1.167,   0.00113
5,     1.333,  0.001417
6,       1.5,  0.001749
7,     1.667,  0.001644
8,     1.833,  0.002159
9,         2,  0.002421
10,     2.167,  0.001914
11,     2.333,  0.002068
12,       2.5,  0.002682
13,     2.667,  0.002738
14,     2.833,   0.00273
15,         3,  0.002808
16,     3.167,  0.003558
17,     3.333,  0.003061
18,       3.5,  0.003838
19,     3.667,  0.003753
20,     3.833,  0.003482
21,         4,  0.003594
22,     4.167,   0.00358
23,     4.333,  0.004445
24,       4.5,   0.00502
25,     4.667,  0.004144
26,     4.833,  0.004996
27,         5,  0.005355
28,     5.167,  0.005286
29,     5.333,  0.004838
30,       5.5,  0.005155
31,     5.667,  0.005529
32,     5.833,  0.005267
33,         6,  0.006508
34,     6.167,  0.006105
35,     6.333,  0.006329
36,       6.5,  0.006886
37,     6.667,  0.006417
38,     6.833,  0.006305
39,         7,  0.006318
40,     7.167,   0.00551
41,     7.333,  0.006907
42,       7.5,  0.006846
43,     7.667,  0.007382
44,     7.833,  0.007263
45,         8,  0.007762
46,     8.167,  0.008604
47,     8.333,  0.008146
48,       8.5,   0.00834
49,     8.667,  0.008036
50,     8.833,  0.008306
51,         9,  0.008269
52,     9.167,  0.008806
53,     9.333,  0.008264
54,       9.5,  0.009189
55,     9.667,  0.008451
56,     9.833,  0.009997
57,        10,  0.009116
58,     10.17,  0.008678
59,     10.33,  0.009061
60,      10.5,    0.0101
61,     10.67,   0.01067
62,     10.83,  0.009898
63,        11,  0.009648
64,     11.17,   0.01009
65,     11.33,   0.01067
66,      11.5,    0.0106
67,     11.67,   0.01034
68,     11.83,    0.0108
69,        12,   0.01077
70,     12.17,   0.01077
71,     12.33,   0.01235
72,      12.5,   0.01123
73,     12.67,   0.01169
74,     12.83,   0.01131
75,        13,   0.01134
76,     13.17,    0.0118
77,     13.33,   0.01172
78,      13.5,   0.01238
79,     13.67,   0.01094
80,     13.83,   0.01282
81,        14,   0.01233
82,     14.17,   0.01268
83,     14.33,   0.01194
84,      14.5,   0.01221
85,     14.67,   0.01244
86,     14.83,   0.01295
87,        15,   0.01338
88,     15.17,    0.0129
89,     15.33,   0.01258
90,      15.5,   0.01352
91,     15.67,   0.01373
92,     15.83,   0.01345
93,        16,   0.01442
94,     16.17,   0.01385
95,     16.33,   0.01381
96,      16.5,   0.01381
97,     16.67,   0.01381
98,     16.83,   0.01421
99,        17,   0.01429
100,     17.17,   0.01532
101,     17.33,    0.0146
102,      17.5,   0.01531
103,     17.67,   0.01491
104,     17.83,   0.01474
