,time,abs
0,       0.5, 0.0005233
1,    0.6667, 0.0006961
2,    0.8333, 0.0008682
3,         1,   0.00104
4,     1.167,   0.00121
5,     1.333,   0.00138
6,       1.5,  0.001549
7,     1.667,  0.001717
8,     1.833,  0.001885
9,         2,  0.002052
10,     2.167,  0.002218
11,     2.333,  0.002383
12,       2.5,  0.002548
13,     2.667,  0.002711
14,     2.833,  0.002874
15,         3,  0.003037
16,     3.167,  0.003198
17,     3.333,  0.003359
18,       3.5,   0.00352
19,     3.667,  0.003679
20,     3.833,  0.003838
21,         4,  0.003996
22,     4.167,  0.004153
23,     4.333,   0.00431
24,       4.5,  0.004466
25,     4.667,  0.004621
26,     4.833,  0.004776
27,         5,  0.004929
28,     5.167,  0.005083
29,     5.333,  0.005235
30,       5.5,  0.005387
31,     5.667,  0.005538
32,     5.833,  0.005688
33,         6,  0.005838
34,     6.167,  0.005987
35,     6.333,  0.006136
36,       6.5,  0.006283
37,     6.667,   0.00643
38,     6.833,  0.006577
39,         7,  0.006723
40,     7.167,  0.006868
41,     7.333,  0.007012
42,       7.5,  0.007156
43,     7.667,  0.007299
44,     7.833,  0.007442
45,         8,  0.007583
46,     8.167,  0.007725
47,     8.333,  0.007865
48,       8.5,  0.008005
49,     8.667,  0.008144
50,     8.833,  0.008283
51,         9,  0.008421
52,     9.167,  0.008559
53,     9.333,  0.008695
54,       9.5,  0.008832
55,     9.667,  0.008967
56,     9.833,  0.009102
57,        10,  0.009236
58,     10.17,   0.00937
59,     10.33,  0.009503
60,      10.5,  0.009636
61,     10.67,  0.009768
62,     10.83,  0.009899
63,        11,   0.01003
64,     11.17,   0.01016
65,     11.33,   0.01029
66,      11.5,   0.01042
67,     11.67,   0.01055
68,     11.83,   0.01067
69,        12,    0.0108
70,     12.17,   0.01093
71,     12.33,   0.01105
72,      12.5,   0.01118
73,     12.67,    0.0113
74,     12.83,   0.01143
75,        13,   0.01155
76,     13.17,   0.01168
77,     13.33,    0.0118
78,      13.5,   0.01192
79,     13.67,   0.01204
80,     13.83,   0.01216
81,        14,   0.01228
82,     14.17,    0.0124
83,     14.33,   0.01252
84,      14.5,   0.01264
85,     14.67,   0.01276
86,     14.83,   0.01288
87,        15,     0.013
88,     15.17,   0.01311
89,     15.33,   0.01323
90,      15.5,   0.01334
91,     15.67,   0.01346
92,     15.83,   0.01357
93,        16,   0.01369
94,     16.17,    0.0138
95,     16.33,   0.01391
96,      16.5,   0.01403
97,     16.67,   0.01414
98,     16.83,   0.01425
99,        17,   0.01436
100,     17.17,   0.01447
101,     17.33,   0.01458
102,      17.5,   0.01469
103,     17.67,    0.0148
104,     17.83,   0.01491
105,        18,   0.01501
106,     18.17,   0.01512
107,     18.33,   0.01523
108,      18.5,   0.01534
109,     18.67,   0.01544
110,     18.83,   0.01555
111,        19,   0.01565
112,     19.17,   0.01576
113,     19.33,   0.01586
114,      19.5,   0.01596
115,     19.67,   0.01607
116,     19.83,   0.01617
117,        20,   0.01627
118,     20.17,   0.01637
119,     20.33,   0.01647
120,      20.5,   0.01658
121,     20.67,   0.01668
122,     20.83,   0.01678
123,        21,   0.01687
124,     21.17,   0.01697
125,     21.33,   0.01707
126,      21.5,   0.01717
127,     21.67,   0.01727
128,     21.83,   0.01736
129,        22,   0.01746
130,     22.17,   0.01756
131,     22.33,   0.01765
132,      22.5,   0.01775
133,     22.67,   0.01784
134,     22.83,   0.01794
135,        23,   0.01803
136,     23.17,   0.01813
137,     23.33,   0.01822
138,      23.5,   0.01831
139,     23.67,    0.0184
140,     23.83,   0.01849
141,        24,   0.01859
142,     24.17,   0.01868
143,     24.33,   0.01877
144,      24.5,   0.01886
145,     24.67,   0.01895
146,     24.83,   0.01904
147,        25,   0.01913
148,     25.17,   0.01921
149,     25.33,    0.0193
150,      25.5,   0.01939
151,     25.67,   0.01948
152,     25.83,   0.01956
153,        26,   0.01965
154,     26.17,   0.01974
155,     26.33,   0.01982
156,      26.5,   0.01991
157,     26.67,   0.01999
158,     26.83,   0.02008
159,        27,   0.02016
160,     27.17,   0.02025
161,     27.33,   0.02033
162,      27.5,   0.02041
163,     27.67,   0.02049
164,     27.83,   0.02058
165,        28,   0.02066
166,     28.17,   0.02074
167,     28.33,   0.02082
168,      28.5,    0.0209
169,     28.67,   0.02098
170,     28.83,   0.02106
171,        29,   0.02114
172,     29.17,   0.02122
173,     29.33,    0.0213
174,      29.5,   0.02138
175,     29.67,   0.02146
176,     29.83,   0.02153
177,        30,   0.02161
178,     30.17,   0.02169
179,     30.33,   0.02176
180,      30.5,   0.02184
181,     30.67,   0.02192
182,     30.83,   0.02199
183,        31,   0.02207
184,     31.17,   0.02214
