,time,abs
0,       0.5,  0.008938
1,    0.6667,   0.01184
2,    0.8333,   0.01471
3,         1,   0.01754
4,     1.167,   0.02034
5,     1.333,    0.0231
6,       1.5,   0.02582
7,     1.667,    0.0285
8,     1.833,   0.03115
9,         2,   0.03375
10,     2.167,   0.03633
11,     2.333,   0.03886
12,       2.5,   0.04135
13,     2.667,   0.04381
14,     2.833,   0.04623
15,         3,   0.04862
16,     3.167,   0.05096
17,     3.333,   0.05327
18,       3.5,   0.05554
19,     3.667,   0.05778
20,     3.833,   0.05998
21,         4,   0.06214
22,     4.167,   0.06426
23,     4.333,   0.06635
24,       4.5,    0.0684
25,     4.667,   0.07041
26,     4.833,   0.07239
27,         5,   0.07434
28,     5.167,   0.07624
29,     5.333,   0.07811
30,       5.5,   0.07995
31,     5.667,   0.08175
32,     5.833,   0.08352
33,         6,   0.08525
34,     6.167,   0.08695
35,     6.333,   0.08861
36,       6.5,   0.09024
37,     6.667,   0.09184
38,     6.833,    0.0934
39,         7,   0.09493
40,     7.167,   0.09643
41,     7.333,    0.0979
42,       7.5,   0.09933
43,     7.667,    0.1007
44,     7.833,    0.1021
45,         8,    0.1034
46,     8.167,    0.1048
47,     8.333,     0.106
48,       8.5,    0.1073
49,     8.667,    0.1085
50,     8.833,    0.1097
51,         9,    0.1109
52,     9.167,     0.112
53,     9.333,    0.1131
54,       9.5,    0.1142
55,     9.667,    0.1153
56,     9.833,    0.1163
57,        10,    0.1173
58,     10.17,    0.1183
59,     10.33,    0.1193
60,      10.5,    0.1202
61,     10.67,    0.1211
62,     10.83,     0.122
63,        11,    0.1229
64,     11.17,    0.1237
65,     11.33,    0.1245
66,      11.5,    0.1253
67,     11.67,    0.1261
68,     11.83,    0.1269
69,        12,    0.1276
70,     12.17,    0.1283
71,     12.33,     0.129
72,      12.5,    0.1297
73,     12.67,    0.1303
74,     12.83,     0.131
75,        13,    0.1316
76,     13.17,    0.1322
77,     13.33,    0.1328
78,      13.5,    0.1334
79,     13.67,    0.1339
80,     13.83,    0.1345
81,        14,     0.135
82,     14.17,    0.1355
83,     14.33,     0.136
84,      14.5,    0.1365
85,     14.67,     0.137
86,     14.83,    0.1374
87,        15,    0.1379
88,     15.17,    0.1383
89,     15.33,    0.1387
90,      15.5,    0.1391
91,     15.67,    0.1395
92,     15.83,    0.1399
93,        16,    0.1403
94,     16.17,    0.1406
95,     16.33,     0.141
96,      16.5,    0.1413
97,     16.67,    0.1416
98,     16.83,    0.1419
99,        17,    0.1422
100,     17.17,    0.1425
101,     17.33,    0.1428
102,      17.5,    0.1431
103,     17.67,    0.1434
104,     17.83,    0.1437
105,        18,    0.1439
106,     18.17,    0.1442
107,     18.33,    0.1444
108,      18.5,    0.1446
109,     18.67,    0.1449
110,     18.83,    0.1451
111,        19,    0.1453
112,     19.17,    0.1455
113,     19.33,    0.1457
114,      19.5,    0.1459
115,     19.67,    0.1461
116,     19.83,    0.1462
117,        20,    0.1464
118,     20.17,    0.1466
119,     20.33,    0.1468
120,      20.5,    0.1469
121,     20.67,    0.1471
122,     20.83,    0.1472
123,        21,    0.1474
124,     21.17,    0.1475
125,     21.33,    0.1476
126,      21.5,    0.1478
127,     21.67,    0.1479
128,     21.83,     0.148
129,        22,    0.1481
130,     22.17,    0.1483
131,     22.33,    0.1484
132,      22.5,    0.1485
133,     22.67,    0.1486
134,     22.83,    0.1487
135,        23,    0.1488
136,     23.17,    0.1489
137,     23.33,     0.149
138,      23.5,    0.1491
139,     23.67,    0.1491
140,     23.83,    0.1492
141,        24,    0.1493
142,     24.17,    0.1494
143,     24.33,    0.1495
144,      24.5,    0.1495
145,     24.67,    0.1496
146,     24.83,    0.1497
147,        25,    0.1497
148,     25.17,    0.1498
149,     25.33,    0.1499
150,      25.5,    0.1499
151,     25.67,      0.15
152,     25.83,      0.15
153,        26,    0.1501
154,     26.17,    0.1501
155,     26.33,    0.1502
156,      26.5,    0.1502
157,     26.67,    0.1503
158,     26.83,    0.1503
159,        27,    0.1504
160,     27.17,    0.1504
161,     27.33,    0.1505
162,      27.5,    0.1505
163,     27.67,    0.1505
164,     27.83,    0.1506
165,        28,    0.1506
166,     28.17,    0.1507
167,     28.33,    0.1507
168,      28.5,    0.1507
169,     28.67,    0.1508
170,     28.83,    0.1508
171,        29,    0.1508
172,     29.17,    0.1508
173,     29.33,    0.1509
174,      29.5,    0.1509
175,     29.67,    0.1509
176,     29.83,     0.151
177,        30,     0.151
178,     30.17,     0.151
179,     30.33,     0.151
180,      30.5,     0.151
181,     30.67,    0.1511
182,     30.83,    0.1511
183,        31,    0.1511
184,     31.17,    0.1511
185,     31.33,    0.1511
186,      31.5,    0.1512
187,     31.67,    0.1512
188,     31.83,    0.1512
189,        32,    0.1512
190,     32.17,    0.1512
191,     32.33,    0.1512
192,      32.5,    0.1513
193,     32.67,    0.1513
194,     32.83,    0.1513
195,        33,    0.1513
196,     33.17,    0.1513
197,     33.33,    0.1513
198,      33.5,    0.1513
199,     33.67,    0.1514
200,     33.83,    0.1514
201,        34,    0.1514
202,     34.17,    0.1514
203,     34.33,    0.1514
204,      34.5,    0.1514
205,     34.67,    0.1514
206,     34.83,    0.1514
207,        35,    0.1514
208,     35.17,    0.1514
209,     35.33,    0.1515
210,      35.5,    0.1515
211,     35.67,    0.1515
212,     35.83,    0.1515
213,        36,    0.1515
214,     36.17,    0.1515
215,     36.33,    0.1515
216,      36.5,    0.1515
217,     36.67,    0.1515
218,     36.83,    0.1515
219,        37,    0.1515
220,     37.17,    0.1515
221,     37.33,    0.1515
222,      37.5,    0.1515
223,     37.67,    0.1515
224,     37.83,    0.1516
225,        38,    0.1516
226,     38.17,    0.1516
227,     38.33,    0.1516
228,      38.5,    0.1516
229,     38.67,    0.1516
230,     38.83,    0.1516
231,        39,    0.1516
232,     39.17,    0.1516
233,     39.33,    0.1516
234,      39.5,    0.1516
235,     39.67,    0.1516
236,     39.83,    0.1516
237,        40,    0.1516
238,     40.17,    0.1516
239,     40.33,    0.1516
240,      40.5,    0.1516
241,     40.67,    0.1516
242,     40.83,    0.1516
243,        41,    0.1516
244,     41.17,    0.1516
245,     41.33,    0.1516
246,      41.5,    0.1516
247,     41.67,    0.1516
248,     41.83,    0.1516
249,        42,    0.1516
250,     42.17,    0.1516
251,     42.33,    0.1516
252,      42.5,    0.1516
253,     42.67,    0.1516
254,     42.83,    0.1517
255,        43,    0.1517
256,     43.17,    0.1517
257,     43.33,    0.1517
258,      43.5,    0.1517
259,     43.67,    0.1517
260,     43.83,    0.1517
261,        44,    0.1517
262,     44.17,    0.1517
263,     44.33,    0.1517
264,      44.5,    0.1517
265,     44.67,    0.1517
266,     44.83,    0.1517
267,        45,    0.1517
268,     45.17,    0.1517
269,     45.33,    0.1517
270,      45.5,    0.1517
271,     45.67,    0.1517
272,     45.83,    0.1517
273,        46,    0.1517
274,     46.17,    0.1517
275,     46.33,    0.1517
276,      46.5,    0.1517
277,     46.67,    0.1517
278,     46.83,    0.1517
279,        47,    0.1517
280,     47.17,    0.1517
281,     47.33,    0.1517
282,      47.5,    0.1517
283,     47.67,    0.1517
284,     47.83,    0.1517
285,        48,    0.1517
286,     48.17,    0.1517
287,     48.33,    0.1517
288,      48.5,    0.1517
289,     48.67,    0.1517
290,     48.83,    0.1517
291,        49,    0.1517
292,     49.17,    0.1517
293,     49.33,    0.1517
294,      49.5,    0.1517
295,     49.67,    0.1517
296,     49.83,    0.1517
297,        50,    0.1517
298,     50.17,    0.1517
299,     50.33,    0.1517
300,      50.5,    0.1517
301,     50.67,    0.1517
302,     50.83,    0.1517
303,        51,    0.1517
304,     51.17,    0.1517
305,     51.33,    0.1517
306,      51.5,    0.1517
307,     51.67,    0.1517
308,     51.83,    0.1517
309,        52,    0.1517
310,     52.17,    0.1517
311,     52.33,    0.1517
312,      52.5,    0.1517
313,     52.67,    0.1517
314,     52.83,    0.1517
315,        53,    0.1517
316,     53.17,    0.1517
317,     53.33,    0.1517
318,      53.5,    0.1517
319,     53.67,    0.1517
320,     53.83,    0.1517
321,        54,    0.1517
322,     54.17,    0.1517
323,     54.33,    0.1517
324,      54.5,    0.1517
325,     54.67,    0.1517
326,     54.83,    0.1517
327,        55,    0.1517
328,     55.17,    0.1517
329,     55.33,    0.1517
330,      55.5,    0.1517
331,     55.67,    0.1517
332,     55.83,    0.1517
333,        56,    0.1517
334,     56.17,    0.1517
335,     56.33,    0.1517
336,      56.5,    0.1517
337,     56.67,    0.1517
338,     56.83,    0.1517
339,        57,    0.1517
340,     57.17,    0.1517
341,     57.33,    0.1517
342,      57.5,    0.1517
343,     57.67,    0.1517
344,     57.83,    0.1517
345,        58,    0.1517
346,     58.17,    0.1517
347,     58.33,    0.1517
348,      58.5,    0.1517
349,     58.67,    0.1517
350,     58.83,    0.1517
351,        59,    0.1517
352,     59.17,    0.1517
353,     59.33,    0.1517
354,      59.5,    0.1517
355,     59.67,    0.1517
356,     59.83,    0.1517
357,        60,    0.1517
