,time,abs
0,       0.5,  0.008977
1,    0.6667,   0.01217
2,    0.8333,    0.0148
3,         1,   0.01787
4,     1.167,   0.01989
5,     1.333,   0.02309
6,       1.5,    0.0263
7,     1.667,   0.02967
8,     1.833,    0.0309
9,         2,   0.03431
10,     2.167,   0.03722
11,     2.333,   0.03927
12,       2.5,   0.04222
13,     2.667,   0.04505
14,     2.833,   0.04579
15,         3,   0.04851
16,     3.167,   0.05138
17,     3.333,   0.05339
18,       3.5,   0.05711
19,     3.667,   0.05723
20,     3.833,   0.06095
21,         4,   0.06247
22,     4.167,   0.06469
23,     4.333,   0.06587
24,       4.5,   0.06873
25,     4.667,    0.0694
26,     4.833,   0.07209
27,         5,   0.07304
28,     5.167,   0.07551
29,     5.333,    0.0783
30,       5.5,   0.08021
31,     5.667,   0.08089
32,     5.833,   0.08371
33,         6,   0.08523
34,     6.167,    0.0866
35,     6.333,   0.08939
36,       6.5,   0.09009
37,     6.667,    0.0909
38,     6.833,   0.09333
39,         7,   0.09454
40,     7.167,   0.09668
41,     7.333,   0.09863
42,       7.5,   0.09923
43,     7.667,    0.1013
44,     7.833,    0.1025
45,         8,    0.1042
46,     8.167,    0.1053
47,     8.333,    0.1059
48,       8.5,    0.1076
49,     8.667,    0.1089
50,     8.833,    0.1098
51,         9,    0.1102
52,     9.167,    0.1117
53,     9.333,    0.1124
54,       9.5,    0.1134
55,     9.667,    0.1153
56,     9.833,    0.1159
57,        10,    0.1168
58,     10.17,    0.1185
59,     10.33,    0.1191
60,      10.5,    0.1196
61,     10.67,    0.1207
62,     10.83,    0.1233
63,        11,    0.1239
64,     11.17,    0.1237
65,     11.33,    0.1254
66,      11.5,    0.1245
67,     11.67,    0.1252
68,     11.83,    0.1279
69,        12,    0.1281
70,     12.17,    0.1271
71,     12.33,    0.1295
72,      12.5,    0.1294
73,     12.67,    0.1304
74,     12.83,    0.1303
75,        13,    0.1328
76,     13.17,    0.1327
77,     13.33,    0.1333
78,      13.5,    0.1335
79,     13.67,    0.1335
80,     13.83,    0.1347
81,        14,    0.1344
82,     14.17,    0.1357
83,     14.33,    0.1363
84,      14.5,    0.1362
85,     14.67,    0.1369
86,     14.83,    0.1378
87,        15,    0.1373
88,     15.17,    0.1388
89,     15.33,    0.1387
90,      15.5,    0.1389
91,     15.67,    0.1388
92,     15.83,    0.1392
93,        16,    0.1413
94,     16.17,    0.1417
95,     16.33,    0.1413
96,      16.5,    0.1416
97,     16.67,    0.1411
98,     16.83,    0.1416
99,        17,     0.142
100,     17.17,    0.1427
101,     17.33,    0.1423
102,      17.5,    0.1436
103,     17.67,    0.1433
104,     17.83,    0.1447
105,        18,    0.1434
106,     18.17,    0.1445
107,     18.33,    0.1458
108,      18.5,    0.1438
109,     18.67,    0.1438
110,     18.83,    0.1463
111,        19,    0.1455
112,     19.17,    0.1454
113,     19.33,     0.146
114,      19.5,    0.1476
115,     19.67,    0.1478
116,     19.83,    0.1481
117,        20,    0.1457
118,     20.17,     0.147
119,     20.33,    0.1471
120,      20.5,     0.147
121,     20.67,    0.1462
122,     20.83,    0.1466
123,        21,     0.148
124,     21.17,    0.1478
125,     21.33,    0.1466
126,      21.5,    0.1474
127,     21.67,    0.1478
128,     21.83,    0.1484
129,        22,    0.1487
130,     22.17,    0.1474
131,     22.33,    0.1487
132,      22.5,    0.1489
133,     22.67,    0.1491
134,     22.83,    0.1499
135,        23,     0.148
136,     23.17,    0.1486
137,     23.33,    0.1499
138,      23.5,    0.1489
139,     23.67,    0.1493
140,     23.83,    0.1484
141,        24,     0.149
142,     24.17,    0.1493
143,     24.33,    0.1501
144,      24.5,    0.1496
145,     24.67,      0.15
146,     24.83,    0.1505
147,        25,    0.1504
148,     25.17,    0.1502
149,     25.33,    0.1501
150,      25.5,    0.1496
151,     25.67,      0.15
152,     25.83,    0.1492
153,        26,    0.1508
154,     26.17,    0.1493
155,     26.33,    0.1502
156,      26.5,    0.1502
157,     26.67,    0.1512
158,     26.83,    0.1509
159,        27,    0.1513
160,     27.17,    0.1509
161,     27.33,    0.1503
162,      27.5,    0.1494
163,     27.67,    0.1502
164,     27.83,    0.1501
165,        28,    0.1504
166,     28.17,    0.1501
167,     28.33,    0.1509
168,      28.5,    0.1506
169,     28.67,    0.1498
170,     28.83,    0.1506
171,        29,    0.1509
172,     29.17,    0.1505
173,     29.33,    0.1501
174,      29.5,    0.1507
175,     29.67,    0.1498
176,     29.83,    0.1512
177,        30,    0.1518
178,     30.17,    0.1501
179,     30.33,    0.1501
180,      30.5,    0.1516
181,     30.67,    0.1513
182,     30.83,    0.1506
183,        31,    0.1503
184,     31.17,    0.1516
185,     31.33,    0.1513
186,      31.5,    0.1516
187,     31.67,    0.1509
188,     31.83,    0.1516
189,        32,    0.1517
190,     32.17,    0.1511
191,     32.33,    0.1508
192,      32.5,    0.1518
193,     32.67,    0.1509
194,     32.83,    0.1504
195,        33,    0.1508
196,     33.17,     0.152
197,     33.33,    0.1508
198,      33.5,    0.1526
199,     33.67,    0.1522
200,     33.83,    0.1526
201,        34,    0.1521
202,     34.17,    0.1519
203,     34.33,    0.1522
204,      34.5,    0.1528
205,     34.67,    0.1511
206,     34.83,    0.1521
207,        35,    0.1525
208,     35.17,    0.1508
209,     35.33,    0.1515
210,      35.5,    0.1509
211,     35.67,    0.1514
212,     35.83,     0.151
213,        36,    0.1514
214,     36.17,     0.152
215,     36.33,    0.1513
216,      36.5,    0.1514
217,     36.67,    0.1523
218,     36.83,    0.1512
219,        37,    0.1516
220,     37.17,    0.1507
221,     37.33,    0.1524
222,      37.5,    0.1524
223,     37.67,    0.1514
224,     37.83,      0.15
225,        38,    0.1514
226,     38.17,    0.1496
227,     38.33,     0.152
228,      38.5,    0.1519
229,     38.67,    0.1517
230,     38.83,    0.1519
231,        39,    0.1514
232,     39.17,    0.1516
233,     39.33,    0.1519
234,      39.5,    0.1517
235,     39.67,    0.1512
236,     39.83,    0.1517
237,        40,    0.1501
238,     40.17,    0.1523
239,     40.33,    0.1517
240,      40.5,     0.152
241,     40.67,    0.1522
242,     40.83,    0.1515
243,        41,    0.1521
244,     41.17,     0.151
245,     41.33,     0.151
246,      41.5,    0.1501
247,     41.67,    0.1515
248,     41.83,    0.1523
249,        42,    0.1506
250,     42.17,    0.1512
251,     42.33,    0.1515
252,      42.5,    0.1516
253,     42.67,    0.1513
254,     42.83,    0.1521
255,        43,    0.1508
256,     43.17,    0.1519
257,     43.33,    0.1502
258,      43.5,    0.1514
259,     43.67,    0.1529
260,     43.83,    0.1522
261,        44,    0.1507
262,     44.17,    0.1528
263,     44.33,    0.1506
264,      44.5,     0.153
265,     44.67,    0.1516
266,     44.83,    0.1519
267,        45,     0.151
268,     45.17,    0.1517
269,     45.33,    0.1516
270,      45.5,    0.1516
271,     45.67,    0.1521
272,     45.83,    0.1524
273,        46,    0.1514
274,     46.17,    0.1514
275,     46.33,    0.1515
276,      46.5,    0.1512
277,     46.67,    0.1516
278,     46.83,    0.1515
279,        47,    0.1512
280,     47.17,    0.1512
281,     47.33,    0.1508
282,      47.5,    0.1512
283,     47.67,    0.1521
284,     47.83,    0.1519
285,        48,    0.1518
286,     48.17,    0.1511
287,     48.33,    0.1522
288,      48.5,     0.152
289,     48.67,     0.151
290,     48.83,    0.1513
291,        49,    0.1525
292,     49.17,    0.1511
293,     49.33,    0.1505
294,      49.5,    0.1524
295,     49.67,    0.1508
296,     49.83,     0.152
297,        50,    0.1509
298,     50.17,     0.151
299,     50.33,     0.152
300,      50.5,    0.1521
301,     50.67,    0.1515
302,     50.83,    0.1522
303,        51,    0.1525
304,     51.17,     0.152
305,     51.33,    0.1512
306,      51.5,    0.1521
307,     51.67,    0.1517
308,     51.83,    0.1516
309,        52,    0.1514
310,     52.17,    0.1519
311,     52.33,    0.1523
312,      52.5,    0.1514
313,     52.67,    0.1514
