,time,abs
0,       0.5,  0.009016
1,    0.6667,   0.01175
2,    0.8333,   0.01475
3,         1,   0.01753
4,     1.167,   0.02006
5,     1.333,   0.02315
6,       1.5,   0.02617
7,     1.667,   0.02927
8,     1.833,   0.03063
9,         2,   0.03359
10,     2.167,   0.03533
11,     2.333,   0.03884
12,       2.5,   0.04104
13,     2.667,   0.04348
14,     2.833,   0.04683
15,         3,    0.0486
16,     3.167,   0.05113
17,     3.333,   0.05346
18,       3.5,   0.05495
19,     3.667,   0.05741
20,     3.833,   0.05959
21,         4,   0.06208
22,     4.167,   0.06342
23,     4.333,   0.06601
24,       4.5,    0.0683
25,     4.667,   0.06989
26,     4.833,   0.07175
27,         5,   0.07368
28,     5.167,   0.07598
29,     5.333,   0.07757
30,       5.5,   0.08067
31,     5.667,   0.08253
32,     5.833,   0.08395
33,         6,   0.08481
34,     6.167,   0.08628
35,     6.333,   0.08865
36,       6.5,   0.08968
37,     6.667,    0.0924
38,     6.833,   0.09253
39,         7,   0.09584
40,     7.167,   0.09617
41,     7.333,   0.09843
42,       7.5,    0.0994
43,     7.667,    0.1009
44,     7.833,    0.1024
45,         8,    0.1038
46,     8.167,    0.1055
47,     8.333,    0.1062
48,       8.5,    0.1075
49,     8.667,    0.1088
50,     8.833,    0.1096
51,         9,    0.1107
52,     9.167,    0.1117
53,     9.333,    0.1131
54,       9.5,    0.1138
55,     9.667,    0.1148
56,     9.833,    0.1156
57,        10,    0.1177
58,     10.17,    0.1188
59,     10.33,    0.1193
60,      10.5,    0.1202
61,     10.67,    0.1212
62,     10.83,    0.1217
63,        11,    0.1233
64,     11.17,     0.123
65,     11.33,    0.1248
66,      11.5,    0.1257
67,     11.67,     0.126
68,     11.83,    0.1262
69,        12,     0.128
70,     12.17,    0.1283
71,     12.33,    0.1288
72,      12.5,    0.1301
73,     12.67,    0.1305
74,     12.83,    0.1323
75,        13,    0.1315
76,     13.17,    0.1321
77,     13.33,    0.1332
78,      13.5,    0.1327
79,     13.67,    0.1344
80,     13.83,    0.1346
81,        14,    0.1357
82,     14.17,    0.1358
83,     14.33,    0.1363
84,      14.5,     0.137
85,     14.67,    0.1362
86,     14.83,    0.1375
87,        15,    0.1375
88,     15.17,    0.1387
89,     15.33,      0.14
90,      15.5,    0.1391
91,     15.67,    0.1398
92,     15.83,    0.1385
93,        16,    0.1405
94,     16.17,    0.1407
95,     16.33,    0.1398
96,      16.5,    0.1416
97,     16.67,    0.1425
98,     16.83,    0.1419
99,        17,    0.1427
100,     17.17,    0.1424
101,     17.33,    0.1426
102,      17.5,    0.1436
103,     17.67,     0.143
104,     17.83,    0.1429
105,        18,    0.1438
106,     18.17,    0.1444
107,     18.33,    0.1447
108,      18.5,     0.144
109,     18.67,    0.1444
110,     18.83,    0.1464
111,        19,    0.1455
112,     19.17,     0.146
113,     19.33,    0.1461
114,      19.5,    0.1454
115,     19.67,    0.1455
116,     19.83,    0.1468
117,        20,    0.1472
118,     20.17,    0.1457
119,     20.33,    0.1462
120,      20.5,    0.1472
121,     20.67,    0.1473
122,     20.83,    0.1476
123,        21,    0.1467
124,     21.17,    0.1467
125,     21.33,    0.1474
126,      21.5,     0.148
127,     21.67,    0.1482
128,     21.83,    0.1475
129,        22,    0.1485
130,     22.17,    0.1489
131,     22.33,    0.1478
132,      22.5,      0.15
133,     22.67,    0.1487
134,     22.83,    0.1487
135,        23,    0.1495
136,     23.17,    0.1492
137,     23.33,    0.1491
138,      23.5,    0.1487
139,     23.67,    0.1499
140,     23.83,    0.1488
141,        24,    0.1499
142,     24.17,    0.1491
143,     24.33,    0.1493
144,      24.5,     0.149
145,     24.67,    0.1499
146,     24.83,    0.1495
147,        25,    0.1497
148,     25.17,    0.1507
149,     25.33,      0.15
150,      25.5,      0.15
151,     25.67,    0.1492
152,     25.83,    0.1509
153,        26,    0.1495
154,     26.17,    0.1501
155,     26.33,    0.1494
156,      26.5,    0.1499
157,     26.67,    0.1506
158,     26.83,    0.1498
159,        27,    0.1506
160,     27.17,    0.1512
161,     27.33,     0.151
162,      27.5,    0.1502
163,     27.67,    0.1511
164,     27.83,    0.1513
165,        28,    0.1516
166,     28.17,    0.1506
167,     28.33,    0.1511
168,      28.5,    0.1497
169,     28.67,    0.1509
170,     28.83,    0.1503
171,        29,    0.1506
172,     29.17,    0.1506
173,     29.33,     0.151
174,      29.5,    0.1528
175,     29.67,    0.1505
176,     29.83,     0.152
177,        30,    0.1514
178,     30.17,    0.1509
179,     30.33,    0.1509
180,      30.5,    0.1508
181,     30.67,    0.1514
182,     30.83,    0.1511
183,        31,    0.1512
184,     31.17,    0.1512
185,     31.33,    0.1521
186,      31.5,    0.1515
187,     31.67,    0.1518
188,     31.83,    0.1514
189,        32,    0.1509
190,     32.17,    0.1511
191,     32.33,    0.1506
192,      32.5,    0.1508
193,     32.67,    0.1511
194,     32.83,    0.1495
195,        33,     0.152
196,     33.17,    0.1512
197,     33.33,    0.1517
198,      33.5,    0.1506
199,     33.67,    0.1511
200,     33.83,    0.1524
201,        34,    0.1516
202,     34.17,    0.1517
203,     34.33,    0.1516
204,      34.5,    0.1505
205,     34.67,    0.1527
206,     34.83,    0.1521
207,        35,    0.1505
208,     35.17,    0.1518
209,     35.33,    0.1519
210,      35.5,     0.151
211,     35.67,    0.1512
212,     35.83,    0.1519
213,        36,    0.1517
214,     36.17,    0.1511
215,     36.33,    0.1508
216,      36.5,    0.1523
217,     36.67,    0.1517
218,     36.83,    0.1512
219,        37,    0.1521
220,     37.17,    0.1525
221,     37.33,    0.1507
222,      37.5,    0.1513
223,     37.67,    0.1509
224,     37.83,    0.1524
225,        38,    0.1514
226,     38.17,    0.1506
227,     38.33,     0.152
228,      38.5,    0.1516
229,     38.67,    0.1505
230,     38.83,    0.1522
231,        39,    0.1515
232,     39.17,    0.1509
233,     39.33,    0.1519
234,      39.5,    0.1511
235,     39.67,    0.1515
236,     39.83,    0.1504
237,        40,    0.1508
238,     40.17,    0.1513
239,     40.33,     0.152
240,      40.5,     0.152
241,     40.67,    0.1516
242,     40.83,    0.1516
243,        41,     0.151
244,     41.17,    0.1509
245,     41.33,     0.151
246,      41.5,    0.1514
247,     41.67,    0.1513
248,     41.83,    0.1507
249,        42,    0.1519
250,     42.17,    0.1528
251,     42.33,    0.1519
252,      42.5,    0.1509
253,     42.67,    0.1519
254,     42.83,    0.1524
255,        43,    0.1523
256,     43.17,    0.1526
257,     43.33,    0.1513
258,      43.5,    0.1526
259,     43.67,    0.1521
260,     43.83,    0.1519
261,        44,    0.1512
262,     44.17,    0.1509
263,     44.33,    0.1524
264,      44.5,    0.1511
265,     44.67,    0.1519
266,     44.83,    0.1513
267,        45,    0.1514
268,     45.17,    0.1505
269,     45.33,    0.1526
270,      45.5,    0.1514
271,     45.67,    0.1516
272,     45.83,    0.1513
273,        46,    0.1519
274,     46.17,    0.1515
275,     46.33,    0.1526
276,      46.5,    0.1518
277,     46.67,    0.1521
278,     46.83,    0.1522
279,        47,    0.1525
280,     47.17,    0.1519
281,     47.33,     0.151
282,      47.5,    0.1513
283,     47.67,    0.1526
284,     47.83,     0.153
285,        48,    0.1519
286,     48.17,    0.1512
287,     48.33,    0.1514
288,      48.5,    0.1515
289,     48.67,    0.1517
290,     48.83,    0.1517
291,        49,    0.1523
292,     49.17,    0.1522
293,     49.33,    0.1517
294,      49.5,     0.152
295,     49.67,    0.1515
296,     49.83,    0.1515
297,        50,    0.1516
298,     50.17,    0.1516
299,     50.33,    0.1508
300,      50.5,    0.1521
301,     50.67,    0.1518
302,     50.83,    0.1519
303,        51,    0.1507
304,     51.17,    0.1518
305,     51.33,    0.1523
306,      51.5,    0.1524
307,     51.67,    0.1514
308,     51.83,    0.1521
309,        52,    0.1516
310,     52.17,    0.1506
311,     52.33,    0.1522
312,      52.5,    0.1524
313,     52.67,    0.1517
314,     52.83,    0.1526
315,        53,    0.1516
316,     53.17,    0.1516
317,     53.33,    0.1524
318,      53.5,    0.1515
319,     53.67,    0.1518
320,     53.83,    0.1515
321,        54,    0.1516
322,     54.17,     0.152
323,     54.33,    0.1518
324,      54.5,    0.1517
325,     54.67,     0.151
326,     54.83,    0.1523
327,        55,    0.1506
328,     55.17,    0.1511
329,     55.33,    0.1516
330,      55.5,    0.1531
331,     55.67,    0.1519
332,     55.83,    0.1516
333,        56,    0.1524
334,     56.17,    0.1519
335,     56.33,    0.1527
336,      56.5,    0.1528
337,     56.67,    0.1521
338,     56.83,     0.152
339,        57,     0.151
340,     57.17,    0.1515
341,     57.33,    0.1518
342,      57.5,    0.1515
343,     57.67,    0.1518
344,     57.83,    0.1523
345,        58,    0.1519
346,     58.17,    0.1516
347,     58.33,    0.1525
348,      58.5,    0.1516
349,     58.67,    0.1524
350,     58.83,    0.1502
351,        59,    0.1515
352,     59.17,    0.1511
353,     59.33,    0.1523
354,      59.5,    0.1526
355,     59.67,    0.1518
356,     59.83,    0.1516
357,        60,    0.1518
