,time,abs
0,       0.5, 0.0005832
1,    0.6667, 0.0007771
2,    0.8333, 0.0009708
3,         1,  0.001164
4,     1.167,  0.001358
5,     1.333,  0.001551
6,       1.5,  0.001743
7,     1.667,  0.001936
8,     1.833,  0.002128
9,         2,   0.00232
10,     2.167,  0.002512
11,     2.333,  0.002704
12,       2.5,  0.002895
13,     2.667,  0.003086
14,     2.833,  0.003277
15,         3,  0.003468
16,     3.167,  0.003658
17,     3.333,  0.003848
18,       3.5,  0.004038
19,     3.667,  0.004228
20,     3.833,  0.004417
21,         4,  0.004607
22,     4.167,  0.004796
23,     4.333,  0.004985
24,       4.5,  0.005173
25,     4.667,  0.005361
26,     4.833,   0.00555
27,         5,  0.005737
28,     5.167,  0.005925
29,     5.333,  0.006113
30,       5.5,    0.0063
31,     5.667,  0.006487
32,     5.833,  0.006674
33,         6,   0.00686
34,     6.167,  0.007046
35,     6.333,  0.007232
36,       6.5,  0.007418
37,     6.667,  0.007604
38,     6.833,  0.007789
39,         7,  0.007974
40,     7.167,  0.008159
41,     7.333,  0.008344
42,       7.5,  0.008529
43,     7.667,  0.008713
44,     7.833,  0.008897
45,         8,  0.009081
46,     8.167,  0.009264
47,     8.333,  0.009448
48,       8.5,  0.009631
49,     8.667,  0.009814
50,     8.833,  0.009996
51,         9,   0.01018
52,     9.167,   0.01036
53,     9.333,   0.01054
54,       9.5,   0.01072
55,     9.667,   0.01091
56,     9.833,   0.01109
57,        10,   0.01127
58,     10.17,   0.01145
59,     10.33,   0.01163
60,      10.5,   0.01181
61,     10.67,   0.01199
62,     10.83,   0.01217
63,        11,   0.01235
64,     11.17,   0.01253
65,     11.33,   0.01271
66,      11.5,   0.01289
67,     11.67,   0.01307
68,     11.83,   0.01325
69,        12,   0.01343
70,     12.17,    0.0136
71,     12.33,   0.01378
72,      12.5,   0.01396
73,     12.67,   0.01414
74,     12.83,   0.01431
75,        13,   0.01449
76,     13.17,   0.01467
77,     13.33,   0.01485
78,      13.5,   0.01502
79,     13.67,    0.0152
80,     13.83,   0.01537
81,        14,   0.01555
82,     14.17,   0.01573
83,     14.33,    0.0159
84,      14.5,   0.01608
85,     14.67,   0.01625
86,     14.83,   0.01643
87,        15,    0.0166
88,     15.17,   0.01678
89,     15.33,   0.01695
90,      15.5,   0.01712
91,     15.67,    0.0173
92,     15.83,   0.01747
93,        16,   0.01764
94,     16.17,   0.01782
95,     16.33,   0.01799
96,      16.5,   0.01816
97,     16.67,   0.01833
98,     16.83,   0.01851
99,        17,   0.01868
100,     17.17,   0.01885
101,     17.33,   0.01902
102,      17.5,   0.01919
103,     17.67,   0.01937
104,     17.83,   0.01954
105,        18,   0.01971
106,     18.17,   0.01988
107,     18.33,   0.02005
108,      18.5,   0.02022
109,     18.67,   0.02039
110,     18.83,   0.02056
111,        19,   0.02073
112,     19.17,    0.0209
113,     19.33,   0.02107
114,      19.5,   0.02123
115,     19.67,    0.0214
116,     19.83,   0.02157
117,        20,   0.02174
118,     20.17,   0.02191
119,     20.33,   0.02208
120,      20.5,   0.02224
121,     20.67,   0.02241
122,     20.83,   0.02258
123,        21,   0.02275
124,     21.17,   0.02291
125,     21.33,   0.02308
126,      21.5,   0.02324
127,     21.67,   0.02341
128,     21.83,   0.02358
129,        22,   0.02374
130,     22.17,   0.02391
131,     22.33,   0.02407
132,      22.5,   0.02424
