,time,abs
0,       0.5, 0.0005693
1,    0.6667, 0.0006777
2,    0.8333, 0.0009492
3,         1, 0.0008391
4,     1.167,  0.001383
5,     1.333, 0.0009373
6,       1.5,  0.002161
7,     1.667,  0.002918
8,     1.833,  0.002858
9,         2,  0.003487
10,     2.167,  0.002295
11,     2.333,  0.002426
12,       2.5,  0.002514
13,     2.667,  0.003262
14,     2.833,  0.003318
15,         3,  0.003066
16,     3.167,  0.003675
17,     3.333,  0.003527
18,       3.5,  0.003454
19,     3.667,  0.004513
20,     3.833,  0.004485
21,         4,  0.005488
22,     4.167,  0.004862
23,     4.333,  0.004648
24,       4.5,  0.005306
25,     4.667,  0.005243
26,     4.833,  0.005373
27,         5,  0.005674
28,     5.167,  0.005633
29,     5.333,  0.005827
30,       5.5,  0.005994
31,     5.667,  0.006153
32,     5.833,  0.007022
33,         6,  0.007338
34,     6.167,  0.007806
35,     6.333,  0.007018
36,       6.5,  0.006854
37,     6.667,  0.006614
38,     6.833,  0.007805
39,         7,  0.007798
40,     7.167,   0.00843
41,     7.333,  0.008488
42,       7.5,  0.007848
43,     7.667,  0.007804
44,     7.833,  0.008673
45,         8,  0.009888
46,     8.167,  0.009586
47,     8.333,  0.009569
48,       8.5,  0.008862
49,     8.667,  0.009551
50,     8.833,  0.009921
51,         9,  0.009878
52,     9.167,   0.01058
53,     9.333,  0.009953
54,       9.5,   0.01125
55,     9.667,   0.01115
56,     9.833,   0.01082
57,        10,   0.01106
58,     10.17,   0.01081
59,     10.33,   0.01162
60,      10.5,   0.01145
61,     10.67,   0.01309
62,     10.83,   0.01213
63,        11,   0.01245
64,     11.17,   0.01303
65,     11.33,   0.01294
66,      11.5,   0.01283
67,     11.67,   0.01375
68,     11.83,   0.01263
69,        12,   0.01377
70,     12.17,   0.01321
71,     12.33,   0.01334
72,      12.5,   0.01306
73,     12.67,    0.0131
74,     12.83,   0.01472
75,        13,   0.01461
76,     13.17,   0.01492
77,     13.33,   0.01421
78,      13.5,   0.01473
79,     13.67,    0.0156
80,     13.83,   0.01496
81,        14,   0.01551
82,     14.17,   0.01604
83,     14.33,   0.01627
84,      14.5,    0.0172
85,     14.67,   0.01601
86,     14.83,   0.01632
87,        15,   0.01647
88,     15.17,   0.01623
89,     15.33,   0.01794
90,      15.5,   0.01704
91,     15.67,    0.0169
92,     15.83,   0.01772
93,        16,   0.01732
94,     16.17,    0.0175
95,     16.33,   0.01864
96,      16.5,     0.018
97,     16.67,   0.01805
98,     16.83,   0.01876
99,        17,   0.01827
100,     17.17,   0.01921
101,     17.33,   0.01891
102,      17.5,   0.01879
103,     17.67,   0.01978
104,     17.83,   0.01931
105,        18,   0.02054
106,     18.17,   0.02022
107,     18.33,   0.01982
108,      18.5,   0.02037
109,     18.67,    0.0208
110,     18.83,   0.02016
111,        19,   0.01984
112,     19.17,   0.02148
113,     19.33,   0.02101
114,      19.5,   0.02052
115,     19.67,    0.0213
116,     19.83,   0.02195
117,        20,   0.02202
118,     20.17,   0.02186
119,     20.33,   0.02144
120,      20.5,   0.02297
121,     20.67,   0.02301
122,     20.83,   0.02293
123,        21,   0.02249
124,     21.17,   0.02286
125,     21.33,   0.02378
126,      21.5,   0.02303
127,     21.67,   0.02232
128,     21.83,    0.0238
129,        22,   0.02419
130,     22.17,   0.02343
