,time,abs
0,       0.5,-3.892e-05
1,    0.6667,  0.000274
2,    0.8333,  0.001124
3,         1,-6.607e-05
4,     1.167,  0.001802
5,     1.333,  0.002023
6,       1.5,  0.002061
7,     1.667,  0.001825
8,     1.833,   0.00199
9,         2,   0.00223
10,     2.167,  0.002216
11,     2.333,  0.003358
12,       2.5,  0.003616
13,     2.667,  0.002293
14,     2.833,  0.003179
15,         3,  0.003088
16,     3.167,  0.003937
17,     3.333,  0.003643
18,       3.5,   0.00396
19,     3.667,  0.005026
20,     3.833,  0.003846
21,         4,  0.005301
22,     4.167,  0.004703
23,     4.333,  0.005393
24,       4.5,  0.004591
25,     4.667,  0.005223
26,     4.833,  0.006224
27,         5,  0.005814
28,     5.167,  0.005737
29,     5.333,  0.006629
30,       5.5,  0.006631
31,     5.667,  0.006786
32,     5.833,  0.006654
33,         6,  0.007141
34,     6.167,  0.006938
35,     6.333,   0.00628
36,       6.5,  0.007837
37,     6.667,  0.008483
38,     6.833,  0.007594
39,         7,  0.008134
40,     7.167,  0.007809
41,     7.333,  0.008566
42,       7.5,  0.008619
43,     7.667,  0.009348
44,     7.833,  0.009421
45,         8,  0.009793
46,     8.167,  0.008822
47,     8.333,   0.00879
48,       8.5,  0.009909
49,     8.667,   0.01022
50,     8.833,   0.01067
51,         9,   0.01019
52,     9.167,   0.01083
53,     9.333,   0.01075
54,       9.5,   0.01034
55,     9.667,   0.01023
56,     9.833,   0.01083
57,        10,   0.01145
58,     10.17,   0.01147
59,     10.33,   0.01183
60,      10.5,   0.01137
61,     10.67,   0.01114
62,     10.83,   0.01218
63,        11,   0.01197
64,     11.17,   0.01284
65,     11.33,   0.01314
66,      11.5,   0.01338
67,     11.67,     0.013
68,     11.83,   0.01339
69,        12,   0.01445
70,     12.17,   0.01336
71,     12.33,    0.0133
72,      12.5,   0.01414
73,     12.67,   0.01383
74,     12.83,   0.01408
75,        13,   0.01478
76,     13.17,   0.01374
77,     13.33,   0.01426
78,      13.5,   0.01461
79,     13.67,   0.01462
80,     13.83,   0.01501
81,        14,   0.01504
82,     14.17,   0.01545
83,     14.33,   0.01607
84,      14.5,   0.01657
85,     14.67,    0.0159
86,     14.83,    0.0161
87,        15,   0.01614
88,     15.17,   0.01713
89,     15.33,   0.01677
90,      15.5,   0.01632
91,     15.67,   0.01736
92,     15.83,   0.01701
93,        16,   0.01675
94,     16.17,   0.01826
95,     16.33,   0.01801
96,      16.5,   0.01874
97,     16.67,   0.01848
98,     16.83,   0.01812
99,        17,   0.01809
100,     17.17,   0.01846
101,     17.33,   0.01921
102,      17.5,   0.01876
103,     17.67,   0.01976
104,     17.83,   0.01963
105,        18,   0.01933
106,     18.17,   0.02021
107,     18.33,   0.02023
108,      18.5,   0.02025
109,     18.67,   0.02064
110,     18.83,   0.02114
111,        19,   0.02029
112,     19.17,   0.02072
113,     19.33,   0.02059
114,      19.5,   0.02209
115,     19.67,   0.02052
116,     19.83,   0.02139
117,        20,   0.02149
118,     20.17,   0.02234
119,     20.33,   0.02185
120,      20.5,    0.0229
121,     20.67,   0.02253
122,     20.83,   0.02317
123,        21,   0.02276
124,     21.17,   0.02294
125,     21.33,   0.02262
126,      21.5,   0.02362
127,     21.67,   0.02397
128,     21.83,   0.02354
129,        22,   0.02348
130,     22.17,   0.02435
131,     22.33,   0.02417
132,      22.5,   0.02472
133,     22.67,   0.02443
134,     22.83,   0.02553
135,        23,    0.0253
136,     23.17,   0.02451
137,     23.33,   0.02493
138,      23.5,   0.02523
139,     23.67,   0.02527
140,     23.83,   0.02558
141,        24,   0.02621
142,     24.17,   0.02594
143,     24.33,   0.02606
144,      24.5,   0.02667
145,     24.67,   0.02725
146,     24.83,   0.02678
147,        25,   0.02674
148,     25.17,   0.02722
149,     25.33,   0.02668
150,      25.5,   0.02782
151,     25.67,   0.02691
152,     25.83,   0.02774
153,        26,   0.02783
154,     26.17,   0.02693
155,     26.33,   0.02761
156,      26.5,   0.02755
157,     26.67,   0.02874
158,     26.83,   0.02857
159,        27,   0.02884
160,     27.17,    0.0286
161,     27.33,   0.02905
162,      27.5,   0.02952
163,     27.67,   0.02932
164,     27.83,   0.02991
165,        28,   0.02977
166,     28.17,    0.0305
167,     28.33,   0.03032
168,      28.5,   0.03023
169,     28.67,   0.02985
170,     28.83,   0.03025
171,        29,   0.03085
172,     29.17,   0.03053
173,     29.33,    0.0302
174,      29.5,   0.03168
175,     29.67,   0.03132
176,     29.83,   0.03058
177,        30,   0.03118
178,     30.17,   0.03139
179,     30.33,   0.03227
180,      30.5,   0.03171
181,     30.67,   0.03197
182,     30.83,   0.03217
183,        31,   0.03276
184,     31.17,   0.03277
185,     31.33,   0.03288
186,      31.5,   0.03316
187,     31.67,   0.03263
188,     31.83,   0.03325
189,        32,   0.03334
190,     32.17,   0.03367
191,     32.33,   0.03366
192,      32.5,   0.03344
193,     32.67,   0.03375
194,     32.83,   0.03369
195,        33,   0.03445
196,     33.17,   0.03439
197,     33.33,   0.03496
198,      33.5,   0.03381
199,     33.67,   0.03499
200,     33.83,   0.03477
201,        34,    0.0353
202,     34.17,   0.03554
203,     34.33,    0.0358
204,      34.5,   0.03607
205,     34.67,   0.03558
206,     34.83,   0.03593
207,        35,   0.03559
208,     35.17,   0.03676
209,     35.33,   0.03648
210,      35.5,   0.03657
211,     35.67,   0.03618
212,     35.83,   0.03609
213,        36,   0.03641
214,     36.17,   0.03737
215,     36.33,   0.03743
216,      36.5,   0.03739
217,     36.67,   0.03783
218,     36.83,   0.03801
219,        37,   0.03844
220,     37.17,   0.03843
221,     37.33,   0.03855
222,      37.5,   0.03874
223,     37.67,   0.03986
224,     37.83,   0.03881
225,        38,   0.03865
226,     38.17,   0.03858
227,     38.33,   0.03797
228,      38.5,   0.03837
229,     38.67,   0.03994
230,     38.83,    0.0394
231,        39,   0.03954
232,     39.17,   0.03995
233,     39.33,   0.04039
234,      39.5,   0.04012
235,     39.67,   0.04046
236,     39.83,   0.04005
237,        40,     0.041
238,     40.17,   0.04082
239,     40.33,    0.0414
240,      40.5,   0.04056
241,     40.67,   0.04164
242,     40.83,   0.04143
243,        41,   0.04213
244,     41.17,   0.04154
245,     41.33,   0.04155
246,      41.5,   0.04168
247,     41.67,    0.0416
248,     41.83,   0.04264
249,        42,   0.04309
250,     42.17,   0.04233
251,     42.33,   0.04203
252,      42.5,   0.04304
253,     42.67,   0.04283
254,     42.83,   0.04254
255,        43,   0.04301
256,     43.17,   0.04326
257,     43.33,   0.04409
258,      43.5,   0.04334
259,     43.67,   0.04337
260,     43.83,   0.04355
261,        44,   0.04344
262,     44.17,   0.04384
263,     44.33,   0.04423
264,      44.5,   0.04412
265,     44.67,   0.04414
266,     44.83,   0.04563
267,        45,   0.04446
268,     45.17,   0.04511
269,     45.33,    0.0439
270,      45.5,   0.04572
271,     45.67,   0.04514
272,     45.83,   0.04566
273,        46,   0.04539
274,     46.17,   0.04629
275,     46.33,   0.04584
276,      46.5,   0.04612
277,     46.67,    0.0465
278,     46.83,   0.04662
279,        47,   0.04605
280,     47.17,   0.04656
281,     47.33,   0.04644
282,      47.5,   0.04757
283,     47.67,   0.04644
284,     47.83,   0.04775
285,        48,   0.04718
286,     48.17,   0.04649
287,     48.33,   0.04754
288,      48.5,   0.04744
289,     48.67,   0.04747
290,     48.83,   0.04809
291,        49,    0.0478
292,     49.17,   0.04846
293,     49.33,   0.04779
294,      49.5,   0.04836
295,     49.67,   0.04915
296,     49.83,   0.04919
297,        50,   0.04911
298,     50.17,   0.04967
299,     50.33,   0.05033
300,      50.5,   0.04949
301,     50.67,   0.04909
302,     50.83,   0.04962
303,        51,   0.04988
304,     51.17,   0.04987
305,     51.33,   0.05087
306,      51.5,   0.05087
307,     51.67,   0.04976
308,     51.83,   0.05039
309,        52,   0.05029
310,     52.17,   0.04951
311,     52.33,    0.0513
312,      52.5,   0.05116
313,     52.67,   0.05103
314,     52.83,   0.05142
315,        53,   0.05198
316,     53.17,   0.05282
317,     53.33,   0.05103
318,      53.5,   0.05197
319,     53.67,   0.05132
320,     53.83,   0.05248
321,        54,   0.05183
322,     54.17,   0.05292
323,     54.33,   0.05146
324,      54.5,   0.05288
325,     54.67,   0.05224
326,     54.83,     0.053
327,        55,   0.05361
328,     55.17,   0.05308
329,     55.33,   0.05348
330,      55.5,    0.0532
331,     55.67,   0.05326
332,     55.83,   0.05279
333,        56,    0.0538
334,     56.17,   0.05508
335,     56.33,   0.05275
336,      56.5,   0.05407
337,     56.67,   0.05488
338,     56.83,   0.05522
339,        57,    0.0539
340,     57.17,   0.05455
341,     57.33,     0.055
342,      57.5,   0.05469
