,time,abs
0,       0.5, 0.0002174
1,    0.6667,-0.0003105
2,    0.8333, 0.0007717
3,         1, 0.0005254
4,     1.167,-0.0004485
5,     1.333,-0.0002248
6,       1.5,-4.627e-05
7,     1.667,-0.0002663
8,     1.833, 0.0001617
9,         2,-0.0004054
10,     2.167,-0.0004302
11,     2.333,-0.0006426
12,       2.5,-0.0001343
13,     2.667,-0.0003252
14,     2.833, 0.0003266
15,         3, 0.0005656
16,     3.167, 0.0002317
17,     3.333, 0.0001469
18,       3.5,  0.000361
19,     3.667,-0.0002678
20,     3.833,-0.0003165
21,         4,-0.0003493
22,     4.167, 0.0001549
23,     4.333, 0.0004409
24,       4.5, 0.0004132
25,     4.667, 0.0003578
26,     4.833,-0.0004396
27,         5,-0.0006366
28,     5.167, 5.312e-05
29,     5.333,-0.0002079
30,       5.5,-0.0006334
31,     5.667,-0.0003226
32,     5.833,    -0.001
33,         6, 0.0002391
34,     6.167, 0.0006373
35,     6.333, 0.0001046
36,       6.5, 0.0003294
37,     6.667,-0.0002097
38,     6.833,-7.974e-05
39,         7, 0.0003954
40,     7.167,-0.0003648
41,     7.333, 7.226e-05
42,       7.5,-9.664e-05
43,     7.667, 0.0001566
44,     7.833,-0.0005198
45,         8,-1.278e-05
46,     8.167,-0.0002463
47,     8.333,  0.001192
48,       8.5,-0.0002773
49,     8.667,-0.0003678
50,     8.833, 0.0002162
51,         9, 3.322e-05
52,     9.167, 0.0002867
53,     9.333,-0.0003935
54,       9.5, 0.0008036
55,     9.667, 0.0008854
56,     9.833, 0.0001871
57,        10,-0.0006681
58,     10.17, 0.0003328
59,     10.33, 0.0003306
60,      10.5,-0.0004847
61,     10.67, 0.0005686
62,     10.83,  0.000447
63,        11, 0.0006738
64,     11.17, 3.002e-06
65,     11.33, -0.001076
66,      11.5,-0.0001632
67,     11.67, 0.0001404
68,     11.83,-5.697e-05
69,        12, 0.0004471
70,     12.17, 3.294e-05
71,     12.33, 0.0001288
72,      12.5, -8.73e-05
73,     12.67, 0.0001539
74,     12.83, 0.0002112
75,        13,-0.0005129
76,     13.17,-0.0004372
77,     13.33,-0.0001658
78,      13.5,-0.0001032
79,     13.67, 4.133e-05
80,     13.83,-0.0006109
