,time,abs
0,       0.5, 0.0005326
1,    0.6667, -0.000439
2,    0.8333, -0.000316
3,         1,-0.0002504
4,     1.167,  0.001027
5,     1.333, -0.000366
6,       1.5,-0.0002105
7,     1.667, 0.0004726
8,     1.833, 0.0002378
9,         2, 0.0006922
10,     2.167, -5.19e-05
11,     2.333, 0.0003315
12,       2.5, 0.0002381
13,     2.667,-0.0005003
14,     2.833, 0.0002594
15,         3, 5.161e-05
16,     3.167,  7.37e-05
17,     3.333,-0.0006405
18,       3.5, 0.0003684
19,     3.667, 0.0004183
20,     3.833, 0.0002043
21,         4, -0.000707
22,     4.167,-0.0007871
23,     4.333,  0.000265
24,       4.5,-0.0004946
25,     4.667,-0.0002623
26,     4.833, 0.0001244
27,         5,-0.0001885
28,     5.167,-0.0004995
29,     5.333,-0.0001172
30,       5.5,-0.0006632
31,     5.667,-0.0001703
32,     5.833,-0.0003893
33,         6, 0.0003854
34,     6.167, 0.0004887
35,     6.333,  5.24e-05
36,       6.5, 0.0003859
37,     6.667, 0.0001326
38,     6.833,-0.0004801
39,         7, 0.0002883
40,     7.167,-0.0004502
41,     7.333, 0.0003023
42,       7.5, 0.0004992
43,     7.667,-0.0001125
44,     7.833,-8.278e-05
45,         8,  0.000348
46,     8.167,-0.0006727
47,     8.333,-0.0006946
48,       8.5,  0.001438
49,     8.667,-0.0002656
50,     8.833, 0.0002816
51,         9,-0.0005029
52,     9.167, 1.099e-05
53,     9.333, 0.0003306
54,       9.5,-0.0002197
55,     9.667,-0.0005127
56,     9.833, 7.279e-05
57,        10, 0.0006185
58,     10.17, 0.0004247
59,     10.33,-0.0004009
60,      10.5, 0.0001396
61,     10.67, 0.0002555
62,     10.83,-0.0005901
63,        11,  0.001369
64,     11.17,-0.0002954
65,     11.33,  0.000253
66,      11.5, 8.811e-05
67,     11.67, 9.072e-05
68,     11.83, 0.0002226
69,        12, 0.0003036
70,     12.17,-7.714e-05
71,     12.33,-0.0001808
72,      12.5,-0.0004924
73,     12.67,-0.0002406
74,     12.83, 0.0006269
75,        13,-0.0006896
76,     13.17,-0.0001035
77,     13.33, 0.0004771
78,      13.5, 1.665e-05
79,     13.67, 0.0001465
80,     13.83,-0.0007141
81,        14, 1.219e-06
82,     14.17,  0.001085
83,     14.33, 0.0001557
84,      14.5,-0.0005121
85,     14.67, 0.0004912
86,     14.83, 0.0007358
87,        15,-0.0004843
88,     15.17, 0.0002403
89,     15.33,-4.911e-05
90,      15.5, 0.0007987
91,     15.67, 0.0002662
92,     15.83, 0.0001472
93,        16, 0.0003152
94,     16.17,-0.0005927
95,     16.33, 0.0001844
96,      16.5,  0.000312
97,     16.67,-0.0009214
98,     16.83, 0.0007114
99,        17,-0.0006675
100,     17.17,-0.0002946
101,     17.33, 0.0004091
102,      17.5, 0.0005036
103,     17.67,  0.000149
104,     17.83,-0.0002346
105,        18,-0.0002897
106,     18.17,-0.0002614
107,     18.33, 0.0004586
108,      18.5,-0.0004372
109,     18.67, 0.0005004
110,     18.83,-0.0001861
111,        19,  0.000117
112,     19.17, 0.0003146
113,     19.33, 0.0001297
114,      19.5, -0.000821
115,     19.67, 0.0004431
116,     19.83,-0.0003806
117,        20,-0.0001581
118,     20.17,-0.0002911
119,     20.33,-0.0006726
120,      20.5, 0.0002803
121,     20.67,-0.0001911
122,     20.83,-0.0004519
123,        21, 0.0004044
124,     21.17, 5.497e-05
125,     21.33,  0.001193
126,      21.5, 0.0001541
127,     21.67,-7.232e-05
128,     21.83, 5.695e-05
129,        22,-0.0002859
130,     22.17, 0.0002083
131,     22.33,-6.166e-05
132,      22.5, 0.0002697
133,     22.67,-0.0006301
134,     22.83,-0.0002631
135,        23,-0.0002178
136,     23.17,-0.0008756
137,     23.33,-0.0002659
138,      23.5,-3.361e-05
139,     23.67,-0.0008148
140,     23.83, 0.0002567
141,        24, 0.0004123
142,     24.17,-0.0007993
143,     24.33, 0.0006768
144,      24.5,-0.0004071
145,     24.67,-0.0008553
146,     24.83,-0.0004656
147,        25, 0.0003565
148,     25.17,-0.0005246
149,     25.33,-0.0001056
150,      25.5, 3.386e-05
151,     25.67,  0.000285
152,     25.83, 8.017e-05
153,        26, 0.0005997
154,     26.17, -0.000409
155,     26.33,-0.0003633
156,      26.5,-0.0003224
157,     26.67,-0.0002588
158,     26.83,-3.925e-05
159,        27, 0.0004995
160,     27.17, 0.0004654
161,     27.33, 0.0003291
162,      27.5, 0.0006367
163,     27.67,-0.0002028
164,     27.83,-0.0004874
165,        28,-0.0002048
166,     28.17,-0.0003557
167,     28.33,-0.0002883
168,      28.5, 0.0004016
169,     28.67,-0.0006096
170,     28.83,-5.786e-06
171,        29, 0.0001422
172,     29.17,  1.74e-05
173,     29.33,-4.798e-07
174,      29.5, -0.000161
175,     29.67, 0.0001771
176,     29.83,  0.001086
177,        30, 0.0003341
178,     30.17,-0.0001302
179,     30.33,-0.0003819
180,      30.5, 0.0007856
181,     30.67, 1.415e-05
182,     30.83, 0.0001371
183,        31, 0.0007092
184,     31.17, 0.0003604
185,     31.33,-0.0002513
186,      31.5, 0.0001563
187,     31.67,-0.0003857
188,     31.83, 0.0001533
189,        32, 0.0002667
190,     32.17,  0.001046
191,     32.33, 0.0002204
192,      32.5, 0.0005996
193,     32.67, 0.0007279
194,     32.83,-0.0004637
195,        33, 0.0004862
196,     33.17, 1.243e-05
197,     33.33,-6.757e-05
198,      33.5, 0.0003811
199,     33.67,-0.0008038
200,     33.83,  -0.00016
201,        34, -0.000325
202,     34.17, 0.0002891
203,     34.33, 0.0006266
204,      34.5,-8.077e-05
205,     34.67,  0.000884
206,     34.83,-0.0003816
207,        35,-0.0001738
208,     35.17,-2.432e-05
209,     35.33, 7.614e-05
210,      35.5, 0.0002749
211,     35.67, 0.0002186
212,     35.83,-0.0002486
213,        36, 0.0009936
214,     36.17, 0.0007216
215,     36.33,  2.77e-05
216,      36.5,-0.0002409
217,     36.67, 0.0006489
218,     36.83,-0.0007844
219,        37,-6.252e-05
220,     37.17, 0.0005169
221,     37.33,-0.0004337
222,      37.5, 4.947e-05
223,     37.67,  -0.00051
224,     37.83, 0.0004094
225,        38,-0.0003524
226,     38.17, 0.0003578
227,     38.33,  6.58e-05
228,      38.5,-0.0005653
229,     38.67, 0.0002647
230,     38.83, 0.0006993
231,        39, 5.627e-06
232,     39.17,-0.0002595
233,     39.33, 0.0001601
234,      39.5, 0.0004958
235,     39.67, 0.0004697
236,     39.83,-0.0003009
237,        40,-0.0002023
238,     40.17,-0.0001328
239,     40.33,-0.0002092
240,      40.5, -0.000878
241,     40.67,-0.0001101
242,     40.83, 0.0002735
243,        41, 0.0001089
244,     41.17,-0.0005297
245,     41.33,-0.0005325
246,      41.5,-8.905e-05
247,     41.67, 0.0002503
248,     41.83, 0.0004013
249,        42,-3.033e-05
250,     42.17,-0.0004957
251,     42.33,-0.0004702
252,      42.5,-8.932e-05
253,     42.67,-0.0002209
254,     42.83,-0.0001741
255,        43,-0.0003817
256,     43.17, 0.0006832
257,     43.33, 0.0002069
258,      43.5, 0.0002655
259,     43.67, 0.0001749
260,     43.83,-0.0005891
261,        44, 0.0004761
262,     44.17, 0.0002754
263,     44.33,-0.0005395
264,      44.5, 0.0003996
265,     44.67, 0.0005214
266,     44.83, 0.0001583
