,time,abs
0,       0.5,   0.01144
1,    0.6667,   0.01426
2,    0.8333,   0.01894
3,         1,   0.02209
4,     1.167,    0.0267
5,     1.333,   0.03138
6,       1.5,   0.03365
7,     1.667,   0.03795
8,     1.833,   0.04202
9,         2,   0.04618
10,     2.167,   0.04863
11,     2.333,   0.05187
12,       2.5,   0.05598
13,     2.667,    0.0594
14,     2.833,   0.06377
15,         3,    0.0684
16,     3.167,   0.07061
17,     3.333,   0.07525
18,       3.5,   0.07966
19,     3.667,   0.08247
20,     3.833,   0.08657
21,         4,    0.0896
22,     4.167,   0.09286
23,     4.333,    0.0976
24,       4.5,    0.1017
25,     4.667,    0.1034
26,     4.833,    0.1098
27,         5,    0.1124
28,     5.167,     0.116
29,     5.333,    0.1188
30,       5.5,    0.1235
31,     5.667,    0.1276
32,     5.833,    0.1319
33,         6,    0.1343
34,     6.167,    0.1381
35,     6.333,     0.142
36,       6.5,    0.1471
37,     6.667,    0.1508
38,     6.833,    0.1524
39,         7,    0.1572
40,     7.167,     0.161
41,     7.333,    0.1642
42,       7.5,    0.1685
43,     7.667,    0.1711
44,     7.833,    0.1759
45,         8,    0.1799
46,     8.167,    0.1845
47,     8.333,    0.1881
48,       8.5,    0.1915
49,     8.667,    0.1949
50,     8.833,    0.1984
51,         9,    0.2014
52,     9.167,    0.2052
53,     9.333,    0.2092
54,       9.5,    0.2132
55,     9.667,    0.2153
56,     9.833,    0.2206
57,        10,    0.2249
58,     10.17,    0.2266
59,     10.33,     0.232
60,      10.5,    0.2357
61,     10.67,    0.2399
62,     10.83,     0.242
63,        11,    0.2457
64,     11.17,    0.2503
65,     11.33,    0.2547
66,      11.5,    0.2567
67,     11.67,    0.2607
68,     11.83,    0.2658
69,        12,    0.2697
70,     12.17,    0.2729
71,     12.33,    0.2754
72,      12.5,    0.2805
73,     12.67,    0.2841
74,     12.83,    0.2861
75,        13,    0.2913
76,     13.17,    0.2933
77,     13.33,    0.2983
78,      13.5,    0.3027
79,     13.67,    0.3043
80,     13.83,     0.309
81,        14,    0.3129
82,     14.17,    0.3165
83,     14.33,    0.3228
84,      14.5,     0.326
85,     14.67,    0.3272
86,     14.83,    0.3307
87,        15,    0.3347
88,     15.17,    0.3371
89,     15.33,    0.3412
90,      15.5,    0.3456
91,     15.67,    0.3507
92,     15.83,    0.3524
93,        16,    0.3562
94,     16.17,    0.3607
95,     16.33,     0.363
96,      16.5,    0.3702
97,     16.67,    0.3719
98,     16.83,    0.3744
99,        17,    0.3794
100,     17.17,     0.384
101,     17.33,    0.3851
102,      17.5,    0.3901
103,     17.67,     0.394
104,     17.83,    0.3998
105,        18,     0.401
106,     18.17,    0.4053
107,     18.33,    0.4095
108,      18.5,    0.4108
109,     18.67,    0.4165
110,     18.83,    0.4207
111,        19,    0.4246
112,     19.17,    0.4287
113,     19.33,    0.4304
114,      19.5,    0.4341
115,     19.67,    0.4391
116,     19.83,    0.4426
117,        20,    0.4472
118,     20.17,    0.4492
119,     20.33,    0.4559
120,      20.5,    0.4582
121,     20.67,    0.4601
122,     20.83,    0.4641
123,        21,    0.4671
124,     21.17,     0.471
125,     21.33,    0.4738
126,      21.5,    0.4769
127,     21.67,    0.4817
128,     21.83,    0.4865
129,        22,    0.4901
130,     22.17,     0.494
131,     22.33,    0.4966
132,      22.5,    0.5019
133,     22.67,    0.5042
134,     22.83,    0.5072
135,        23,    0.5103
136,     23.17,    0.5148
137,     23.33,    0.5187
138,      23.5,    0.5226
139,     23.67,    0.5295
140,     23.83,    0.5301
141,        24,    0.5344
142,     24.17,    0.5369
143,     24.33,    0.5409
144,      24.5,    0.5448
145,     24.67,    0.5454
146,     24.83,    0.5508
147,        25,     0.559
148,     25.17,    0.5576
149,     25.33,     0.561
150,      25.5,    0.5674
151,     25.67,    0.5693
152,     25.83,    0.5713
153,        26,    0.5767
154,     26.17,    0.5824
155,     26.33,    0.5851
156,      26.5,    0.5893
157,     26.67,    0.5931
158,     26.83,     0.593
159,        27,    0.5987
160,     27.17,    0.6014
161,     27.33,    0.6043
162,      27.5,    0.6073
163,     27.67,    0.6132
164,     27.83,    0.6175
165,        28,    0.6206
166,     28.17,    0.6236
167,     28.33,    0.6264
168,      28.5,    0.6331
169,     28.67,    0.6357
170,     28.83,    0.6371
171,        29,    0.6436
172,     29.17,    0.6464
173,     29.33,    0.6471
174,      29.5,     0.657
175,     29.67,    0.6595
176,     29.83,    0.6591
177,        30,    0.6614
178,     30.17,    0.6682
179,     30.33,    0.6726
180,      30.5,     0.676
181,     30.67,    0.6799
182,     30.83,    0.6848
183,        31,    0.6883
184,     31.17,    0.6875
185,     31.33,    0.6906
186,      31.5,    0.6943
187,     31.67,    0.6974
188,     31.83,    0.7087
189,        32,    0.7037
190,     32.17,    0.7103
191,     32.33,    0.7101
192,      32.5,    0.7163
193,     32.67,    0.7204
194,     32.83,    0.7251
195,        33,    0.7282
196,     33.17,    0.7343
197,     33.33,    0.7339
198,      33.5,    0.7364
199,     33.67,    0.7447
200,     33.83,    0.7425
201,        34,    0.7481
202,     34.17,    0.7533
203,     34.33,    0.7548
204,      34.5,    0.7605
205,     34.67,    0.7635
206,     34.83,    0.7692
207,        35,    0.7693
208,     35.17,     0.775
209,     35.33,     0.776
210,      35.5,    0.7795
211,     35.67,    0.7884
212,     35.83,    0.7887
213,        36,    0.7964
214,     36.17,    0.7978
215,     36.33,    0.7978
216,      36.5,    0.8016
217,     36.67,    0.8026
218,     36.83,    0.8128
219,        37,    0.8097
220,     37.17,    0.8189
221,     37.33,    0.8199
222,      37.5,    0.8226
223,     37.67,    0.8233
224,     37.83,    0.8324
225,        38,    0.8301
226,     38.17,    0.8427
227,     38.33,    0.8408
228,      38.5,    0.8484
229,     38.67,    0.8526
230,     38.83,     0.852
231,        39,    0.8534
232,     39.17,    0.8616
233,     39.33,    0.8603
234,      39.5,    0.8697
235,     39.67,    0.8718
236,     39.83,    0.8723
237,        40,    0.8786
238,     40.17,    0.8841
239,     40.33,    0.8813
240,      40.5,    0.8939
241,     40.67,    0.8956
242,     40.83,    0.8971
243,        41,    0.9015
244,     41.17,    0.9018
245,     41.33,    0.9108
246,      41.5,    0.9133
247,     41.67,    0.9164
248,     41.83,    0.9216
249,        42,      0.92
250,     42.17,    0.9226
251,     42.33,     0.932
252,      42.5,    0.9299
253,     42.67,    0.9407
254,     42.83,    0.9335
255,        43,     0.941
256,     43.17,    0.9437
257,     43.33,    0.9501
258,      43.5,     0.953
259,     43.67,    0.9564
260,     43.83,    0.9545
261,        44,    0.9593
262,     44.17,    0.9678
263,     44.33,    0.9723
264,      44.5,    0.9698
265,     44.67,    0.9829
266,     44.83,    0.9728
267,        45,    0.9901
268,     45.17,     0.983
269,     45.33,    0.9886
270,      45.5,    0.9872
271,     45.67,    0.9943
272,     45.83,    0.9999
273,        46,     1.002
274,     46.17,     1.011
275,     46.33,     1.017
276,      46.5,     1.015
277,     46.67,     1.016
278,     46.83,      1.02
279,        47,     1.027
280,     47.17,      1.03
281,     47.33,     1.041
282,      47.5,     1.034
283,     47.67,      1.04
284,     47.83,     1.042
285,        48,     1.047
286,     48.17,     1.058
287,     48.33,     1.057
288,      48.5,     1.059
289,     48.67,     1.059
290,     48.83,     1.067
291,        49,      1.07
292,     49.17,     1.064
293,     49.33,     1.075
294,      49.5,     1.084
295,     49.67,     1.079
296,     49.83,     1.087
297,        50,     1.087
298,     50.17,     1.084
299,     50.33,     1.093
300,      50.5,     1.092
301,     50.67,     1.097
302,     50.83,     1.108
303,        51,     1.104
304,     51.17,     1.109
305,     51.33,     1.109
306,      51.5,     1.118
307,     51.67,     1.124
308,     51.83,     1.128
309,        52,     1.132
310,     52.17,     1.133
311,     52.33,     1.135
312,      52.5,     1.141
313,     52.67,     1.147
314,     52.83,     1.156
315,        53,     1.156
316,     53.17,     1.151
317,     53.33,     1.171
318,      53.5,      1.15
319,     53.67,     1.166
320,     53.83,     1.171
321,        54,     1.175
322,     54.17,      1.18
323,     54.33,     1.187
324,      54.5,     1.183
325,     54.67,     1.192
326,     54.83,     1.185
327,        55,     1.188
328,     55.17,     1.194
329,     55.33,     1.209
330,      55.5,     1.194
331,     55.67,     1.198
332,     55.83,       1.2
333,        56,     1.209
334,     56.17,     1.213
335,     56.33,     1.236
336,      56.5,     1.218
337,     56.67,     1.223
338,     56.83,      1.24
339,        57,     1.235
340,     57.17,     1.246
341,     57.33,     1.229
342,      57.5,     1.232
343,     57.67,     1.241
344,     57.83,     1.242
345,        58,     1.244
346,     58.17,     1.264
347,     58.33,     1.268
348,      58.5,     1.267
349,     58.67,     1.267
350,     58.83,     1.263
351,        59,     1.283
352,     59.17,     1.277
353,     59.33,     1.281
354,      59.5,     1.281
355,     59.67,     1.286
356,     59.83,     1.291
357,        60,     1.294
