,time,abs
0,       0.5,   0.01183
1,    0.6667,   0.01517
2,    0.8333,   0.01838
3,         1,   0.02275
4,     1.167,   0.02712
5,     1.333,   0.03005
6,       1.5,   0.03332
7,     1.667,   0.03798
8,     1.833,   0.04076
9,         2,   0.04578
10,     2.167,    0.0488
11,     2.333,   0.05273
12,       2.5,    0.0568
13,     2.667,   0.05988
14,     2.833,   0.06434
15,         3,   0.06794
16,     3.167,   0.07139
17,     3.333,   0.07457
18,       3.5,   0.07957
19,     3.667,    0.0832
20,     3.833,   0.08639
21,         4,   0.09135
22,     4.167,   0.09356
23,     4.333,   0.09789
24,       4.5,    0.1011
25,     4.667,    0.1047
26,     4.833,    0.1087
27,         5,    0.1125
28,     5.167,    0.1162
29,     5.333,    0.1192
30,       5.5,    0.1232
31,     5.667,    0.1285
32,     5.833,     0.132
33,         6,    0.1355
34,     6.167,    0.1379
35,     6.333,    0.1422
36,       6.5,    0.1457
37,     6.667,    0.1508
38,     6.833,    0.1543
39,         7,    0.1583
40,     7.167,    0.1608
41,     7.333,    0.1652
42,       7.5,    0.1683
43,     7.667,    0.1735
44,     7.833,    0.1768
45,         8,    0.1805
46,     8.167,    0.1835
47,     8.333,    0.1877
48,       8.5,    0.1915
49,     8.667,    0.1968
50,     8.833,    0.1993
51,         9,     0.203
52,     9.167,    0.2057
53,     9.333,    0.2089
54,       9.5,    0.2145
55,     9.667,    0.2177
56,     9.833,    0.2214
57,        10,    0.2249
58,     10.17,    0.2276
59,     10.33,    0.2327
60,      10.5,    0.2372
61,     10.67,    0.2415
62,     10.83,    0.2442
63,        11,     0.247
64,     11.17,      0.25
65,     11.33,    0.2535
66,      11.5,    0.2572
67,     11.67,     0.262
68,     11.83,    0.2657
69,        12,    0.2697
70,     12.17,    0.2728
71,     12.33,    0.2769
72,      12.5,    0.2804
73,     12.67,    0.2838
74,     12.83,    0.2879
75,        13,    0.2931
76,     13.17,    0.2958
77,     13.33,    0.2986
78,      13.5,    0.3012
79,     13.67,    0.3064
80,     13.83,    0.3115
81,        14,    0.3151
82,     14.17,     0.316
83,     14.33,    0.3229
84,      14.5,     0.325
85,     14.67,    0.3267
86,     14.83,    0.3316
87,        15,    0.3357
88,     15.17,    0.3404
89,     15.33,    0.3437
90,      15.5,    0.3471
91,     15.67,    0.3515
92,     15.83,    0.3534
93,        16,    0.3602
94,     16.17,    0.3616
95,     16.33,    0.3657
96,      16.5,    0.3684
97,     16.67,     0.374
98,     16.83,    0.3768
99,        17,    0.3806
100,     17.17,    0.3841
101,     17.33,    0.3886
102,      17.5,    0.3906
103,     17.67,    0.3956
104,     17.83,    0.3989
105,        18,    0.4023
106,     18.17,    0.4053
107,     18.33,    0.4089
108,      18.5,    0.4137
109,     18.67,    0.4165
110,     18.83,    0.4215
111,        19,    0.4253
112,     19.17,    0.4257
113,     19.33,    0.4319
114,      19.5,     0.435
115,     19.67,    0.4404
116,     19.83,    0.4416
117,        20,     0.445
118,     20.17,    0.4505
119,     20.33,     0.454
120,      20.5,    0.4582
121,     20.67,    0.4608
122,     20.83,    0.4647
123,        21,    0.4696
124,     21.17,     0.473
125,     21.33,    0.4767
126,      21.5,    0.4817
127,     21.67,    0.4829
128,     21.83,    0.4858
129,        22,    0.4889
130,     22.17,    0.4926
131,     22.33,    0.4954
132,      22.5,    0.5005
133,     22.67,     0.505
134,     22.83,     0.506
135,        23,    0.5106
136,     23.17,    0.5178
137,     23.33,    0.5183
138,      23.5,    0.5245
139,     23.67,    0.5262
140,     23.83,    0.5313
141,        24,    0.5315
142,     24.17,    0.5366
143,     24.33,    0.5408
144,      24.5,     0.545
145,     24.67,    0.5482
146,     24.83,      0.55
147,        25,    0.5533
148,     25.17,    0.5581
149,     25.33,    0.5646
150,      25.5,    0.5663
151,     25.67,    0.5703
152,     25.83,    0.5753
153,        26,    0.5795
154,     26.17,    0.5824
155,     26.33,    0.5851
156,      26.5,    0.5887
157,     26.67,    0.5929
158,     26.83,    0.5946
159,        27,    0.5986
160,     27.17,    0.6033
161,     27.33,    0.6087
162,      27.5,    0.6118
163,     27.67,    0.6167
164,     27.83,    0.6152
165,        28,    0.6219
166,     28.17,    0.6249
167,     28.33,    0.6291
168,      28.5,    0.6319
169,     28.67,    0.6386
170,     28.83,    0.6402
171,        29,    0.6427
172,     29.17,    0.6468
173,     29.33,     0.652
174,      29.5,    0.6587
175,     29.67,    0.6557
176,     29.83,    0.6617
177,        30,    0.6644
178,     30.17,    0.6704
179,     30.33,    0.6694
180,      30.5,    0.6772
181,     30.67,    0.6797
182,     30.83,    0.6841
183,        31,    0.6848
184,     31.17,    0.6898
185,     31.33,    0.6967
186,      31.5,    0.6995
187,     31.67,    0.6998
188,     31.83,    0.7058
189,        32,    0.7077
190,     32.17,    0.7148
191,     32.33,    0.7197
192,      32.5,    0.7172
193,     32.67,    0.7214
194,     32.83,    0.7275
195,        33,    0.7265
196,     33.17,    0.7356
