,time,abs
0,       0.5,   0.01128
1,    0.6667,   0.01504
2,    0.8333,    0.0188
3,         1,   0.02256
4,     1.167,   0.02632
5,     1.333,   0.03008
6,       1.5,   0.03383
7,     1.667,   0.03759
8,     1.833,   0.04134
9,         2,    0.0451
10,     2.167,   0.04885
11,     2.333,    0.0526
12,       2.5,   0.05635
13,     2.667,    0.0601
14,     2.833,   0.06385
15,         3,    0.0676
16,     3.167,   0.07135
17,     3.333,    0.0751
18,       3.5,   0.07884
19,     3.667,   0.08259
20,     3.833,   0.08633
21,         4,   0.09008
22,     4.167,   0.09382
23,     4.333,   0.09756
24,       4.5,    0.1013
25,     4.667,     0.105
26,     4.833,    0.1088
27,         5,    0.1125
28,     5.167,    0.1163
29,     5.333,      0.12
30,       5.5,    0.1237
31,     5.667,    0.1275
32,     5.833,    0.1312
33,         6,    0.1349
34,     6.167,    0.1387
35,     6.333,    0.1424
36,       6.5,    0.1461
37,     6.667,    0.1499
38,     6.833,    0.1536
39,         7,    0.1573
40,     7.167,    0.1611
41,     7.333,    0.1648
42,       7.5,    0.1685
43,     7.667,    0.1722
44,     7.833,     0.176
45,         8,    0.1797
46,     8.167,    0.1834
47,     8.333,    0.1871
48,       8.5,    0.1909
49,     8.667,    0.1946
50,     8.833,    0.1983
51,         9,     0.202
52,     9.167,    0.2057
53,     9.333,    0.2095
54,       9.5,    0.2132
55,     9.667,    0.2169
56,     9.833,    0.2206
57,        10,    0.2243
58,     10.17,     0.228
59,     10.33,    0.2318
60,      10.5,    0.2355
61,     10.67,    0.2392
62,     10.83,    0.2429
63,        11,    0.2466
64,     11.17,    0.2503
65,     11.33,     0.254
66,      11.5,    0.2577
67,     11.67,    0.2614
68,     11.83,    0.2651
69,        12,    0.2688
70,     12.17,    0.2725
71,     12.33,    0.2762
72,      12.5,      0.28
73,     12.67,    0.2837
74,     12.83,    0.2874
75,        13,    0.2911
76,     13.17,    0.2948
77,     13.33,    0.2984
78,      13.5,    0.3021
79,     13.67,    0.3058
80,     13.83,    0.3095
81,        14,    0.3132
82,     14.17,    0.3169
83,     14.33,    0.3206
84,      14.5,    0.3243
85,     14.67,     0.328
86,     14.83,    0.3317
87,        15,    0.3354
88,     15.17,    0.3391
89,     15.33,    0.3428
90,      15.5,    0.3464
91,     15.67,    0.3501
92,     15.83,    0.3538
93,        16,    0.3575
94,     16.17,    0.3612
95,     16.33,    0.3649
96,      16.5,    0.3685
97,     16.67,    0.3722
98,     16.83,    0.3759
99,        17,    0.3796
100,     17.17,    0.3833
101,     17.33,    0.3869
102,      17.5,    0.3906
103,     17.67,    0.3943
104,     17.83,     0.398
105,        18,    0.4016
106,     18.17,    0.4053
107,     18.33,     0.409
108,      18.5,    0.4126
109,     18.67,    0.4163
110,     18.83,      0.42
111,        19,    0.4237
112,     19.17,    0.4273
113,     19.33,     0.431
114,      19.5,    0.4347
115,     19.67,    0.4383
116,     19.83,     0.442
117,        20,    0.4456
118,     20.17,    0.4493
119,     20.33,     0.453
120,      20.5,    0.4566
121,     20.67,    0.4603
122,     20.83,    0.4639
123,        21,    0.4676
124,     21.17,    0.4713
125,     21.33,    0.4749
126,      21.5,    0.4786
127,     21.67,    0.4822
128,     21.83,    0.4859
129,        22,    0.4895
130,     22.17,    0.4932
131,     22.33,    0.4968
132,      22.5,    0.5005
133,     22.67,    0.5041
134,     22.83,    0.5078
135,        23,    0.5114
136,     23.17,    0.5151
137,     23.33,    0.5187
138,      23.5,    0.5223
139,     23.67,     0.526
140,     23.83,    0.5296
141,        24,    0.5333
142,     24.17,    0.5369
143,     24.33,    0.5405
144,      24.5,    0.5442
145,     24.67,    0.5478
146,     24.83,    0.5515
147,        25,    0.5551
148,     25.17,    0.5587
149,     25.33,    0.5624
150,      25.5,     0.566
151,     25.67,    0.5696
152,     25.83,    0.5732
153,        26,    0.5769
154,     26.17,    0.5805
155,     26.33,    0.5841
156,      26.5,    0.5878
157,     26.67,    0.5914
158,     26.83,     0.595
159,        27,    0.5986
160,     27.17,    0.6022
161,     27.33,    0.6059
162,      27.5,    0.6095
163,     27.67,    0.6131
164,     27.83,    0.6167
165,        28,    0.6203
166,     28.17,     0.624
167,     28.33,    0.6276
168,      28.5,    0.6312
169,     28.67,    0.6348
170,     28.83,    0.6384
171,        29,     0.642
172,     29.17,    0.6456
173,     29.33,    0.6492
174,      29.5,    0.6529
175,     29.67,    0.6565
176,     29.83,    0.6601
177,        30,    0.6637
178,     30.17,    0.6673
179,     30.33,    0.6709
180,      30.5,    0.6745
181,     30.67,    0.6781
182,     30.83,    0.6817
183,        31,    0.6853
184,     31.17,    0.6889
185,     31.33,    0.6925
186,      31.5,    0.6961
187,     31.67,    0.6997
188,     31.83,    0.7033
189,        32,    0.7069
190,     32.17,    0.7105
191,     32.33,     0.714
192,      32.5,    0.7176
193,     32.67,    0.7212
194,     32.83,    0.7248
195,        33,    0.7284
196,     33.17,     0.732
197,     33.33,    0.7356
198,      33.5,    0.7392
199,     33.67,    0.7427
