,time,abs
0,       0.5,  0.002415
1,    0.6667,  0.001361
2,    0.8333, 0.0007057
3,         1,  0.001907
4,     1.167,  0.001637
5,     1.333,   0.00221
6,       1.5,   0.00271
7,     1.667,  0.003079
8,     1.833,  0.002921
9,         2,  0.003248
10,     2.167,  0.003596
11,     2.333,  0.004114
12,       2.5,  0.004086
13,     2.667,  0.004004
14,     2.833,  0.004596
15,         3,   0.00482
16,     3.167,  0.005283
17,     3.333,  0.006133
18,       3.5,  0.005674
19,     3.667,  0.007163
20,     3.833,  0.006509
21,         4,  0.006525
22,     4.167,  0.006659
23,     4.333,  0.006643
24,       4.5,  0.006846
25,     4.667,  0.007795
26,     4.833,     0.008
27,         5,  0.009379
28,     5.167,  0.008195
29,     5.333,  0.008499
30,       5.5,  0.008791
31,     5.667,  0.008835
32,     5.833,  0.009849
33,         6,  0.009776
34,     6.167,   0.01048
35,     6.333,   0.01102
36,       6.5,   0.01124
37,     6.667,   0.01142
38,     6.833,   0.01171
39,         7,   0.01137
40,     7.167,   0.01269
41,     7.333,   0.01219
42,       7.5,   0.01209
43,     7.667,   0.01244
44,     7.833,    0.0121
45,         8,   0.01294
46,     8.167,   0.01363
47,     8.333,    0.0143
48,       8.5,    0.0136
49,     8.667,   0.01403
50,     8.833,   0.01483
51,         9,   0.01482
52,     9.167,   0.01443
53,     9.333,   0.01518
54,       9.5,   0.01521
55,     9.667,   0.01566
56,     9.833,   0.01612
57,        10,   0.01664
58,     10.17,   0.01693
59,     10.33,    0.0164
60,      10.5,   0.01758
61,     10.67,   0.01788
62,     10.83,   0.01764
63,        11,   0.01884
64,     11.17,   0.01726
65,     11.33,   0.01782
66,      11.5,   0.01855
67,     11.67,   0.01872
68,     11.83,    0.0192
69,        12,   0.01903
70,     12.17,    0.0199
71,     12.33,   0.01973
72,      12.5,   0.02123
73,     12.67,   0.02033
74,     12.83,   0.02069
75,        13,   0.02159
76,     13.17,   0.02191
77,     13.33,   0.02261
78,      13.5,    0.0219
79,     13.67,   0.02246
80,     13.83,   0.02212
81,        14,   0.02325
82,     14.17,   0.02325
83,     14.33,   0.02298
84,      14.5,   0.02387
85,     14.67,   0.02434
86,     14.83,   0.02415
87,        15,   0.02355
88,     15.17,   0.02488
89,     15.33,   0.02462
90,      15.5,   0.02494
91,     15.67,   0.02598
92,     15.83,   0.02564
93,        16,   0.02694
94,     16.17,   0.02716
95,     16.33,   0.02648
96,      16.5,    0.0267
97,     16.67,   0.02725
98,     16.83,   0.02665
99,        17,   0.02732
100,     17.17,   0.02757
101,     17.33,   0.02814
102,      17.5,   0.02761
103,     17.67,   0.02821
104,     17.83,   0.02854
105,        18,   0.02796
106,     18.17,   0.02912
107,     18.33,   0.02903
108,      18.5,   0.02882
109,     18.67,   0.02989
110,     18.83,   0.03046
111,        19,    0.0303
112,     19.17,   0.03109
113,     19.33,   0.03119
114,      19.5,   0.03136
115,     19.67,   0.03062
116,     19.83,   0.03055
117,        20,   0.03194
118,     20.17,   0.03247
119,     20.33,    0.0316
120,      20.5,   0.03255
121,     20.67,   0.03264
122,     20.83,   0.03389
123,        21,   0.03434
124,     21.17,   0.03301
125,     21.33,   0.03331
126,      21.5,   0.03373
127,     21.67,   0.03372
128,     21.83,   0.03466
129,        22,   0.03564
130,     22.17,   0.03535
131,     22.33,   0.03518
132,      22.5,   0.03599
133,     22.67,   0.03502
134,     22.83,   0.03668
135,        23,   0.03639
136,     23.17,   0.03578
137,     23.33,   0.03637
138,      23.5,    0.0371
139,     23.67,   0.03741
140,     23.83,   0.03813
141,        24,   0.03713
142,     24.17,   0.03834
143,     24.33,   0.03747
144,      24.5,   0.03795
145,     24.67,   0.03919
146,     24.83,   0.03861
147,        25,   0.03917
148,     25.17,   0.04027
149,     25.33,   0.03964
150,      25.5,   0.03902
151,     25.67,   0.04124
152,     25.83,   0.04048
153,        26,   0.04102
154,     26.17,   0.03992
155,     26.33,    0.0418
156,      26.5,   0.04212
157,     26.67,   0.04179
158,     26.83,   0.04216
159,        27,   0.04134
160,     27.17,   0.04248
161,     27.33,   0.04293
162,      27.5,   0.04308
163,     27.67,   0.04243
164,     27.83,   0.04335
165,        28,   0.04268
166,     28.17,   0.04336
167,     28.33,   0.04379
168,      28.5,   0.04363
169,     28.67,   0.04389
170,     28.83,   0.04466
171,        29,   0.04486
172,     29.17,   0.04618
173,     29.33,   0.04573
174,      29.5,   0.04541
175,     29.67,   0.04565
176,     29.83,   0.04599
177,        30,   0.04601
178,     30.17,   0.04786
179,     30.33,   0.04592
180,      30.5,   0.04671
181,     30.67,   0.04776
182,     30.83,    0.0471
183,        31,   0.04659
184,     31.17,   0.04751
185,     31.33,   0.04863
186,      31.5,   0.04856
187,     31.67,   0.04806
188,     31.83,    0.0491
189,        32,   0.04909
190,     32.17,   0.04848
191,     32.33,   0.04968
192,      32.5,   0.04936
193,     32.67,   0.04972
194,     32.83,    0.0497
195,        33,   0.05031
196,     33.17,    0.0506
197,     33.33,   0.05058
198,      33.5,   0.04968
199,     33.67,   0.05007
200,     33.83,    0.0513
201,        34,   0.05125
202,     34.17,   0.05301
203,     34.33,   0.05292
204,      34.5,     0.053
205,     34.67,   0.05248
206,     34.83,     0.053
207,        35,   0.05383
208,     35.17,    0.0532
209,     35.33,   0.05454
210,      35.5,   0.05294
211,     35.67,   0.05382
212,     35.83,    0.0545
213,        36,   0.05417
214,     36.17,   0.05499
215,     36.33,   0.05505
216,      36.5,   0.05509
217,     36.67,    0.0549
218,     36.83,   0.05497
219,        37,   0.05619
220,     37.17,   0.05638
221,     37.33,   0.05617
222,      37.5,   0.05675
223,     37.67,   0.05608
224,     37.83,   0.05672
225,        38,   0.05692
226,     38.17,   0.05673
227,     38.33,   0.05747
228,      38.5,   0.05783
229,     38.67,   0.05819
230,     38.83,    0.0588
231,        39,   0.05804
232,     39.17,   0.05795
233,     39.33,   0.05867
234,      39.5,   0.05763
235,     39.67,    0.0594
236,     39.83,   0.05895
237,        40,   0.05927
238,     40.17,   0.05932
239,     40.33,   0.06032
240,      40.5,   0.06036
241,     40.67,   0.06039
242,     40.83,    0.0611
243,        41,   0.06093
244,     41.17,   0.06025
245,     41.33,   0.06144
246,      41.5,   0.06252
247,     41.67,   0.06188
248,     41.83,   0.06203
249,        42,    0.0616
250,     42.17,   0.06194
251,     42.33,   0.06292
252,      42.5,   0.06224
253,     42.67,   0.06291
254,     42.83,    0.0628
255,        43,    0.0637
256,     43.17,   0.06276
257,     43.33,   0.06368
258,      43.5,   0.06412
259,     43.67,   0.06473
260,     43.83,   0.06455
261,        44,   0.06491
262,     44.17,   0.06496
263,     44.33,   0.06499
264,      44.5,   0.06479
265,     44.67,   0.06482
266,     44.83,    0.0659
267,        45,   0.06691
268,     45.17,   0.06532
269,     45.33,   0.06554
270,      45.5,   0.06643
271,     45.67,     0.067
272,     45.83,   0.06663
273,        46,   0.06679
274,     46.17,   0.06819
275,     46.33,   0.06704
276,      46.5,   0.06792
277,     46.67,   0.06778
278,     46.83,   0.06813
279,        47,   0.06743
280,     47.17,   0.06866
281,     47.33,   0.06868
282,      47.5,   0.06914
283,     47.67,   0.06846
284,     47.83,    0.0698
285,        48,   0.06979
286,     48.17,    0.0698
287,     48.33,   0.07006
288,      48.5,   0.07005
289,     48.67,   0.07033
290,     48.83,   0.07083
291,        49,   0.07092
292,     49.17,   0.07101
293,     49.33,   0.07231
294,      49.5,   0.07203
295,     49.67,   0.07248
296,     49.83,   0.07068
297,        50,   0.07244
298,     50.17,    0.0724
299,     50.33,   0.07213
300,      50.5,   0.07323
301,     50.67,   0.07243
302,     50.83,   0.07304
303,        51,   0.07333
304,     51.17,   0.07366
305,     51.33,   0.07333
306,      51.5,   0.07325
307,     51.67,   0.07361
308,     51.83,   0.07346
309,        52,   0.07478
310,     52.17,   0.07415
311,     52.33,   0.07511
312,      52.5,   0.07512
313,     52.67,   0.07525
314,     52.83,   0.07461
315,        53,   0.07446
316,     53.17,   0.07541
317,     53.33,   0.07559
318,      53.5,    0.0752
319,     53.67,   0.07537
320,     53.83,    0.0762
321,        54,   0.07731
322,     54.17,   0.07647
323,     54.33,   0.07757
324,      54.5,    0.0781
325,     54.67,   0.07682
326,     54.83,   0.07767
327,        55,   0.07732
328,     55.17,   0.07853
329,     55.33,   0.07753
330,      55.5,   0.07815
331,     55.67,   0.07888
332,     55.83,   0.07872
333,        56,   0.07971
334,     56.17,   0.07943
335,     56.33,   0.07906
336,      56.5,   0.07927
337,     56.67,      0.08
338,     56.83,   0.07911
339,        57,   0.08102
340,     57.17,   0.08041
341,     57.33,   0.08044
342,      57.5,   0.07998
343,     57.67,   0.08086
344,     57.83,   0.08031
345,        58,   0.08157
346,     58.17,   0.08148
347,     58.33,   0.08227
348,      58.5,   0.08229
349,     58.67,   0.08316
350,     58.83,   0.08244
351,        59,   0.08274
352,     59.17,   0.08282
353,     59.33,   0.08287
354,      59.5,   0.08302
355,     59.67,   0.08257
356,     59.83,   0.08299
357,        60,   0.08407
