,time,abs
0,       0.5, 0.0005485
1,    0.6667, 0.0004638
2,    0.8333,  0.001615
3,         1,  0.001596
4,     1.167,  0.001611
5,     1.333,  0.001601
6,       1.5,  0.002723
7,     1.667,  0.002333
8,     1.833,  0.002941
9,         2,  0.003258
10,     2.167,  0.003211
11,     2.333,  0.003442
12,       2.5,  0.004165
13,     2.667,  0.005348
14,     2.833,  0.004375
15,         3,  0.004895
16,     3.167,  0.005866
17,     3.333,  0.005715
18,       3.5,  0.006793
19,     3.667,  0.006296
20,     3.833,  0.006417
21,         4,  0.006497
22,     4.167,  0.007455
23,     4.333,  0.006766
24,       4.5,  0.007057
25,     4.667,  0.007431
26,     4.833,  0.008495
27,         5,  0.008313
28,     5.167,  0.008583
29,     5.333,  0.008982
30,       5.5,  0.008789
31,     5.667,  0.009848
32,     5.833,   0.01021
33,         6,  0.009753
34,     6.167,    0.0104
35,     6.333,   0.01079
36,       6.5,    0.0112
37,     6.667,   0.01093
38,     6.833,   0.01171
39,         7,   0.01188
40,     7.167,   0.01171
41,     7.333,   0.01198
42,       7.5,   0.01249
43,     7.667,   0.01275
44,     7.833,   0.01328
45,         8,   0.01301
46,     8.167,   0.01306
47,     8.333,   0.01334
48,       8.5,   0.01439
49,     8.667,   0.01506
50,     8.833,   0.01496
51,         9,   0.01514
52,     9.167,   0.01558
53,     9.333,   0.01527
54,       9.5,   0.01551
55,     9.667,   0.01655
56,     9.833,   0.01547
57,        10,   0.01718
58,     10.17,   0.01736
59,     10.33,   0.01635
60,      10.5,   0.01714
61,     10.67,    0.0175
62,     10.83,    0.0183
63,        11,    0.0179
64,     11.17,   0.01832
65,     11.33,   0.01787
66,      11.5,   0.01807
67,     11.67,    0.0194
68,     11.83,   0.01886
69,        12,   0.01879
70,     12.17,   0.02017
71,     12.33,   0.02041
72,      12.5,   0.01992
73,     12.67,   0.02091
74,     12.83,    0.0216
75,        13,   0.02171
76,     13.17,   0.02168
77,     13.33,   0.02177
78,      13.5,   0.02221
79,     13.67,   0.02219
80,     13.83,   0.02255
81,        14,   0.02236
82,     14.17,   0.02283
83,     14.33,   0.02357
84,      14.5,   0.02442
85,     14.67,   0.02482
86,     14.83,   0.02441
87,        15,   0.02374
88,     15.17,   0.02498
89,     15.33,   0.02446
90,      15.5,   0.02549
91,     15.67,   0.02513
92,     15.83,    0.0256
93,        16,   0.02513
94,     16.17,   0.02592
95,     16.33,   0.02612
96,      16.5,   0.02652
97,     16.67,   0.02668
98,     16.83,   0.02686
99,        17,   0.02741
100,     17.17,   0.02695
101,     17.33,   0.02783
102,      17.5,   0.02827
103,     17.67,   0.02863
104,     17.83,   0.02848
105,        18,   0.02944
106,     18.17,   0.02947
107,     18.33,   0.02949
108,      18.5,   0.02947
109,     18.67,   0.02942
110,     18.83,    0.0312
111,        19,   0.03026
112,     19.17,   0.03053
113,     19.33,   0.03099
114,      19.5,   0.03096
115,     19.67,   0.03185
116,     19.83,   0.03149
117,        20,   0.03177
118,     20.17,   0.03226
119,     20.33,   0.03187
120,      20.5,   0.03277
121,     20.67,   0.03297
122,     20.83,   0.03291
123,        21,   0.03327
124,     21.17,   0.03411
125,     21.33,   0.03404
126,      21.5,   0.03434
127,     21.67,   0.03414
128,     21.83,   0.03442
129,        22,   0.03439
130,     22.17,    0.0355
131,     22.33,   0.03508
132,      22.5,   0.03507
133,     22.67,   0.03547
134,     22.83,   0.03617
135,        23,   0.03667
136,     23.17,   0.03609
137,     23.33,   0.03745
138,      23.5,   0.03687
139,     23.67,   0.03726
140,     23.83,   0.03813
141,        24,   0.03895
142,     24.17,   0.03791
143,     24.33,   0.03828
144,      24.5,   0.03751
145,     24.67,   0.03943
146,     24.83,   0.03882
147,        25,   0.03939
148,     25.17,   0.03995
149,     25.33,    0.0394
150,      25.5,   0.03966
151,     25.67,    0.0401
152,     25.83,   0.04047
153,        26,   0.04009
154,     26.17,   0.04116
155,     26.33,   0.04103
156,      26.5,   0.04171
157,     26.67,   0.04137
158,     26.83,   0.04207
159,        27,   0.04166
160,     27.17,   0.04361
161,     27.33,   0.04244
162,      27.5,    0.0433
163,     27.67,   0.04195
164,     27.83,   0.04298
165,        28,   0.04367
166,     28.17,   0.04369
167,     28.33,   0.04487
168,      28.5,   0.04446
169,     28.67,     0.045
170,     28.83,   0.04535
171,        29,   0.04455
172,     29.17,   0.04502
173,     29.33,   0.04499
174,      29.5,   0.04527
175,     29.67,   0.04464
176,     29.83,   0.04657
177,        30,   0.04652
178,     30.17,   0.04601
179,     30.33,   0.04634
