,time,abs
0,       0.5,   0.01746
1,    0.6667,   0.02326
2,    0.8333,   0.02904
3,         1,   0.03482
4,     1.167,   0.04058
5,     1.333,   0.04634
6,       1.5,   0.05208
7,     1.667,   0.05781
8,     1.833,   0.06353
9,         2,   0.06924
10,     2.167,   0.07494
11,     2.333,   0.08062
12,       2.5,    0.0863
13,     2.667,   0.09196
14,     2.833,   0.09761
15,         3,    0.1032
16,     3.167,    0.1089
17,     3.333,    0.1145
18,       3.5,    0.1201
19,     3.667,    0.1257
20,     3.833,    0.1312
21,         4,    0.1368
22,     4.167,    0.1423
23,     4.333,    0.1479
24,       4.5,    0.1534
25,     4.667,    0.1589
26,     4.833,    0.1644
27,         5,    0.1699
28,     5.167,    0.1753
29,     5.333,    0.1808
30,       5.5,    0.1862
31,     5.667,    0.1916
32,     5.833,     0.197
33,         6,    0.2024
34,     6.167,    0.2078
35,     6.333,    0.2132
36,       6.5,    0.2185
37,     6.667,    0.2238
38,     6.833,    0.2292
39,         7,    0.2344
40,     7.167,    0.2397
41,     7.333,     0.245
42,       7.5,    0.2502
43,     7.667,    0.2555
44,     7.833,    0.2607
45,         8,    0.2659
46,     8.167,    0.2711
47,     8.333,    0.2762
48,       8.5,    0.2814
49,     8.667,    0.2865
50,     8.833,    0.2916
51,         9,    0.2967
52,     9.167,    0.3018
53,     9.333,    0.3068
54,       9.5,    0.3119
55,     9.667,    0.3169
56,     9.833,    0.3219
57,        10,    0.3268
58,     10.17,    0.3318
59,     10.33,    0.3367
60,      10.5,    0.3417
61,     10.67,    0.3466
62,     10.83,    0.3514
63,        11,    0.3563
64,     11.17,    0.3611
65,     11.33,    0.3659
66,      11.5,    0.3707
67,     11.67,    0.3755
68,     11.83,    0.3802
69,        12,     0.385
70,     12.17,    0.3897
71,     12.33,    0.3944
72,      12.5,     0.399
73,     12.67,    0.4036
74,     12.83,    0.4083
75,        13,    0.4128
76,     13.17,    0.4174
77,     13.33,    0.4219
78,      13.5,    0.4265
79,     13.67,    0.4309
80,     13.83,    0.4354
81,        14,    0.4398
82,     14.17,    0.4443
83,     14.33,    0.4486
84,      14.5,     0.453
85,     14.67,    0.4573
86,     14.83,    0.4616
87,        15,    0.4659
88,     15.17,    0.4702
89,     15.33,    0.4744
90,      15.5,    0.4786
91,     15.67,    0.4828
92,     15.83,    0.4869
93,        16,     0.491
94,     16.17,    0.4951
95,     16.33,    0.4992
96,      16.5,    0.5032
97,     16.67,    0.5072
98,     16.83,    0.5112
99,        17,    0.5151
100,     17.17,     0.519
101,     17.33,    0.5229
102,      17.5,    0.5267
103,     17.67,    0.5305
104,     17.83,    0.5343
105,        18,    0.5381
106,     18.17,    0.5418
107,     18.33,    0.5455
108,      18.5,    0.5491
109,     18.67,    0.5527
110,     18.83,    0.5563
111,        19,    0.5599
112,     19.17,    0.5634
113,     19.33,    0.5669
114,      19.5,    0.5703
115,     19.67,    0.5737
116,     19.83,    0.5771
117,        20,    0.5805
118,     20.17,    0.5838
119,     20.33,    0.5871
120,      20.5,    0.5903
121,     20.67,    0.5935
122,     20.83,    0.5967
123,        21,    0.5998
124,     21.17,    0.6029
125,     21.33,     0.606
126,      21.5,     0.609
127,     21.67,     0.612
128,     21.83,    0.6149
129,        22,    0.6179
130,     22.17,    0.6207
131,     22.33,    0.6236
132,      22.5,    0.6264
133,     22.67,    0.6292
134,     22.83,    0.6319
135,        23,    0.6346
136,     23.17,    0.6372
137,     23.33,    0.6398
138,      23.5,    0.6424
139,     23.67,     0.645
140,     23.83,    0.6475
141,        24,      0.65
142,     24.17,    0.6524
143,     24.33,    0.6548
144,      24.5,    0.6571
145,     24.67,    0.6595
146,     24.83,    0.6617
147,        25,     0.664
148,     25.17,    0.6662
149,     25.33,    0.6684
150,      25.5,    0.6705
151,     25.67,    0.6726
152,     25.83,    0.6747
153,        26,    0.6767
154,     26.17,    0.6787
155,     26.33,    0.6806
156,      26.5,    0.6825
157,     26.67,    0.6844
158,     26.83,    0.6863
159,        27,    0.6881
160,     27.17,    0.6899
161,     27.33,    0.6916
162,      27.5,    0.6933
163,     27.67,     0.695
164,     27.83,    0.6966
165,        28,    0.6982
166,     28.17,    0.6998
167,     28.33,    0.7013
168,      28.5,    0.7028
169,     28.67,    0.7043
170,     28.83,    0.7058
171,        29,    0.7072
172,     29.17,    0.7086
173,     29.33,    0.7099
174,      29.5,    0.7112
175,     29.67,    0.7125
176,     29.83,    0.7138
177,        30,     0.715
178,     30.17,    0.7162
179,     30.33,    0.7174
180,      30.5,    0.7185
181,     30.67,    0.7197
182,     30.83,    0.7207
183,        31,    0.7218
184,     31.17,    0.7229
185,     31.33,    0.7239
186,      31.5,    0.7249
187,     31.67,    0.7258
188,     31.83,    0.7268
189,        32,    0.7277
190,     32.17,    0.7286
191,     32.33,    0.7295
192,      32.5,    0.7303
