,time,abs
0,       0.5,   0.01778
1,    0.6667,   0.02395
2,    0.8333,   0.02959
3,         1,   0.03447
4,     1.167,   0.03968
5,     1.333,   0.04622
6,       1.5,   0.05169
7,     1.667,     0.058
8,     1.833,   0.06363
9,         2,   0.06862
10,     2.167,   0.07496
11,     2.333,   0.08009
12,       2.5,   0.08678
13,     2.667,    0.0913
14,     2.833,   0.09721
15,         3,    0.1035
16,     3.167,    0.1094
17,     3.333,    0.1142
18,       3.5,    0.1191
19,     3.667,    0.1261
20,     3.833,    0.1317
21,         4,     0.137
22,     4.167,    0.1438
23,     4.333,    0.1484
24,       4.5,     0.154
25,     4.667,    0.1586
26,     4.833,    0.1649
27,         5,    0.1685
28,     5.167,    0.1749
29,     5.333,    0.1816
30,       5.5,    0.1847
31,     5.667,    0.1915
32,     5.833,    0.1974
33,         6,    0.2019
34,     6.167,    0.2079
35,     6.333,    0.2136
36,       6.5,    0.2199
37,     6.667,    0.2233
38,     6.833,    0.2289
39,         7,    0.2342
40,     7.167,    0.2389
41,     7.333,    0.2459
42,       7.5,     0.251
43,     7.667,    0.2568
44,     7.833,    0.2611
45,         8,    0.2662
46,     8.167,    0.2702
47,     8.333,    0.2754
48,       8.5,    0.2813
49,     8.667,    0.2849
50,     8.833,    0.2929
51,         9,    0.2962
52,     9.167,    0.3024
53,     9.333,    0.3071
54,       9.5,    0.3119
55,     9.667,    0.3167
56,     9.833,    0.3227
57,        10,    0.3269
58,     10.17,    0.3307
59,     10.33,    0.3354
60,      10.5,    0.3426
61,     10.67,     0.347
62,     10.83,    0.3517
63,        11,    0.3583
64,     11.17,    0.3608
65,     11.33,    0.3655
66,      11.5,    0.3706
67,     11.67,    0.3762
68,     11.83,    0.3832
69,        12,    0.3837
70,     12.17,    0.3905
71,     12.33,    0.3935
72,      12.5,    0.3991
73,     12.67,    0.4039
74,     12.83,    0.4075
75,        13,    0.4126
76,     13.17,    0.4183
77,     13.33,    0.4245
78,      13.5,    0.4256
79,     13.67,    0.4321
80,     13.83,    0.4363
81,        14,    0.4402
82,     14.17,    0.4459
83,     14.33,    0.4485
84,      14.5,    0.4508
85,     14.67,    0.4577
86,     14.83,    0.4633
87,        15,    0.4652
88,     15.17,    0.4694
89,     15.33,    0.4752
90,      15.5,    0.4773
91,     15.67,    0.4817
92,     15.83,    0.4872
93,        16,    0.4897
94,     16.17,    0.4945
95,     16.33,    0.4995
96,      16.5,    0.5034
97,     16.67,    0.5086
98,     16.83,    0.5122
99,        17,    0.5146
100,     17.17,    0.5202
101,     17.33,    0.5224
102,      17.5,    0.5269
103,     17.67,    0.5331
104,     17.83,    0.5367
105,        18,    0.5392
106,     18.17,    0.5425
107,     18.33,    0.5447
108,      18.5,    0.5494
109,     18.67,    0.5524
110,     18.83,    0.5538
111,        19,    0.5592
112,     19.17,    0.5639
113,     19.33,    0.5676
114,      19.5,      0.57
115,     19.67,    0.5729
116,     19.83,    0.5767
117,        20,    0.5817
118,     20.17,    0.5853
119,     20.33,    0.5873
120,      20.5,    0.5888
121,     20.67,    0.5942
122,     20.83,    0.5997
123,        21,    0.5998
124,     21.17,    0.6031
125,     21.33,    0.6076
126,      21.5,    0.6085
127,     21.67,    0.6114
128,     21.83,    0.6159
129,        22,    0.6175
130,     22.17,    0.6214
131,     22.33,    0.6227
132,      22.5,    0.6271
133,     22.67,    0.6301
134,     22.83,    0.6311
135,        23,    0.6344
136,     23.17,    0.6349
137,     23.33,    0.6418
138,      23.5,    0.6434
139,     23.67,    0.6448
140,     23.83,    0.6476
141,        24,    0.6499
142,     24.17,    0.6539
143,     24.33,     0.653
144,      24.5,    0.6564
145,     24.67,    0.6628
146,     24.83,    0.6622
147,        25,    0.6661
148,     25.17,    0.6629
149,     25.33,    0.6651
150,      25.5,     0.672
151,     25.67,    0.6693
152,     25.83,    0.6735
153,        26,    0.6765
154,     26.17,     0.679
155,     26.33,    0.6831
156,      26.5,    0.6809
157,     26.67,    0.6859
158,     26.83,    0.6889
159,        27,    0.6923
160,     27.17,    0.6892
161,     27.33,    0.6909
162,      27.5,    0.6927
163,     27.67,    0.6947
164,     27.83,    0.6972
165,        28,     0.698
166,     28.17,    0.7026
167,     28.33,    0.6997
168,      28.5,    0.7007
169,     28.67,    0.7063
170,     28.83,    0.7042
171,        29,    0.7093
172,     29.17,    0.7106
173,     29.33,     0.708
174,      29.5,    0.7106
175,     29.67,      0.71
176,     29.83,     0.716
177,        30,    0.7137
178,     30.17,    0.7172
179,     30.33,    0.7202
180,      30.5,    0.7209
181,     30.67,    0.7224
182,     30.83,     0.718
183,        31,    0.7215
184,     31.17,    0.7281
185,     31.33,    0.7227
186,      31.5,    0.7237
187,     31.67,    0.7259
188,     31.83,      0.73
189,        32,    0.7276
190,     32.17,    0.7291
191,     32.33,    0.7302
192,      32.5,    0.7262
193,     32.67,    0.7316
194,     32.83,    0.7314
195,        33,    0.7402
196,     33.17,    0.7383
197,     33.33,    0.7383
198,      33.5,    0.7378
199,     33.67,    0.7359
200,     33.83,    0.7361
201,        34,    0.7383
202,     34.17,    0.7395
203,     34.33,    0.7343
204,      34.5,     0.736
205,     34.67,    0.7376
206,     34.83,    0.7401
207,        35,    0.7452
208,     35.17,    0.7377
209,     35.33,    0.7371
210,      35.5,    0.7403
211,     35.67,    0.7494
212,     35.83,    0.7491
213,        36,    0.7448
214,     36.17,    0.7432
215,     36.33,    0.7457
216,      36.5,     0.745
217,     36.67,    0.7422
218,     36.83,     0.746
219,        37,    0.7453
220,     37.17,     0.743
221,     37.33,    0.7483
222,      37.5,    0.7488
223,     37.67,    0.7471
224,     37.83,    0.7496
225,        38,    0.7499
226,     38.17,    0.7498
227,     38.33,    0.7504
228,      38.5,     0.744
229,     38.67,    0.7483
230,     38.83,    0.7537
231,        39,    0.7511
232,     39.17,    0.7529
233,     39.33,    0.7497
234,      39.5,    0.7509
235,     39.67,     0.751
236,     39.83,    0.7507
237,        40,    0.7529
238,     40.17,    0.7558
239,     40.33,    0.7493
240,      40.5,    0.7511
241,     40.67,    0.7544
242,     40.83,    0.7533
243,        41,    0.7514
244,     41.17,    0.7518
245,     41.33,    0.7574
246,      41.5,    0.7515
247,     41.67,    0.7548
248,     41.83,     0.748
249,        42,    0.7537
250,     42.17,    0.7547
251,     42.33,    0.7565
252,      42.5,    0.7544
253,     42.67,    0.7529
254,     42.83,    0.7552
255,        43,    0.7545
256,     43.17,    0.7547
257,     43.33,    0.7603
258,      43.5,    0.7549
259,     43.67,    0.7552
260,     43.83,    0.7569
261,        44,    0.7476
262,     44.17,    0.7586
263,     44.33,    0.7583
264,      44.5,    0.7565
265,     44.67,    0.7554
266,     44.83,    0.7556
267,        45,    0.7556
268,     45.17,    0.7533
269,     45.33,    0.7542
270,      45.5,    0.7553
271,     45.67,    0.7539
272,     45.83,    0.7521
273,        46,    0.7538
274,     46.17,    0.7596
275,     46.33,     0.758
276,      46.5,    0.7615
277,     46.67,    0.7582
278,     46.83,    0.7584
279,        47,    0.7555
280,     47.17,    0.7574
281,     47.33,    0.7599
282,      47.5,    0.7573
283,     47.67,     0.756
284,     47.83,    0.7631
285,        48,    0.7597
286,     48.17,    0.7573
287,     48.33,    0.7517
288,      48.5,    0.7627
289,     48.67,    0.7581
290,     48.83,    0.7543
291,        49,    0.7603
292,     49.17,     0.757
293,     49.33,    0.7581
294,      49.5,    0.7553
295,     49.67,    0.7575
296,     49.83,    0.7559
297,        50,    0.7561
298,     50.17,    0.7587
299,     50.33,    0.7586
300,      50.5,    0.7553
301,     50.67,    0.7548
302,     50.83,     0.756
303,        51,    0.7591
304,     51.17,    0.7576
305,     51.33,    0.7572
306,      51.5,    0.7577
307,     51.67,    0.7578
308,     51.83,    0.7592
309,        52,    0.7581
310,     52.17,    0.7589
311,     52.33,    0.7571
312,      52.5,    0.7533
313,     52.67,    0.7576
314,     52.83,    0.7573
315,        53,    0.7501
316,     53.17,    0.7607
317,     53.33,    0.7558
318,      53.5,    0.7559
319,     53.67,    0.7595
320,     53.83,    0.7613
321,        54,    0.7565
322,     54.17,    0.7583
323,     54.33,     0.763
324,      54.5,    0.7579
325,     54.67,    0.7554
326,     54.83,    0.7575
327,        55,    0.7585
328,     55.17,    0.7586
329,     55.33,    0.7585
330,      55.5,    0.7569
331,     55.67,    0.7576
332,     55.83,    0.7589
333,        56,    0.7618
334,     56.17,    0.7602
335,     56.33,    0.7613
336,      56.5,    0.7655
337,     56.67,    0.7581
338,     56.83,    0.7597
339,        57,    0.7621
340,     57.17,     0.759
341,     57.33,    0.7621
342,      57.5,    0.7584
343,     57.67,     0.759
344,     57.83,    0.7588
345,        58,    0.7571
346,     58.17,    0.7579
347,     58.33,    0.7563
348,      58.5,     0.757
349,     58.67,    0.7585
350,     58.83,    0.7629
351,        59,    0.7579
352,     59.17,    0.7609
353,     59.33,    0.7552
354,      59.5,    0.7596
355,     59.67,    0.7595
356,     59.83,    0.7611
357,        60,    0.7582
