,time,abs
0,       0.5,   0.01753
1,    0.6667,   0.02247
2,    0.8333,   0.02927
3,         1,   0.03513
4,     1.167,   0.04039
5,     1.333,   0.04519
6,       1.5,   0.05275
7,     1.667,   0.05766
8,     1.833,    0.0628
9,         2,   0.06953
10,     2.167,   0.07515
11,     2.333,   0.08085
12,       2.5,   0.08611
13,     2.667,   0.09276
14,     2.833,   0.09726
15,         3,    0.1027
16,     3.167,    0.1086
17,     3.333,    0.1142
18,       3.5,    0.1203
19,     3.667,    0.1263
20,     3.833,    0.1313
21,         4,    0.1374
22,     4.167,    0.1414
23,     4.333,    0.1484
24,       4.5,    0.1522
25,     4.667,    0.1589
26,     4.833,     0.164
27,         5,    0.1703
28,     5.167,    0.1759
29,     5.333,    0.1804
30,       5.5,    0.1852
31,     5.667,    0.1911
32,     5.833,    0.1975
33,         6,    0.2029
34,     6.167,    0.2078
35,     6.333,    0.2149
36,       6.5,    0.2177
37,     6.667,    0.2242
38,     6.833,    0.2286
39,         7,     0.235
40,     7.167,    0.2408
41,     7.333,    0.2438
42,       7.5,    0.2517
43,     7.667,    0.2549
44,     7.833,    0.2596
45,         8,     0.265
46,     8.167,    0.2699
47,     8.333,     0.276
48,       8.5,    0.2822
49,     8.667,    0.2868
50,     8.833,    0.2922
51,         9,    0.2966
52,     9.167,    0.3014
53,     9.333,    0.3075
54,       9.5,    0.3118
55,     9.667,    0.3164
56,     9.833,    0.3221
57,        10,    0.3279
58,     10.17,    0.3316
59,     10.33,    0.3379
60,      10.5,    0.3422
61,     10.67,     0.346
62,     10.83,    0.3515
63,        11,    0.3563
64,     11.17,      0.36
65,     11.33,    0.3663
66,      11.5,    0.3692
67,     11.67,    0.3745
68,     11.83,    0.3805
69,        12,    0.3849
70,     12.17,    0.3908
71,     12.33,    0.3966
72,      12.5,    0.3973
73,     12.67,    0.4039
74,     12.83,    0.4103
75,        13,    0.4113
76,     13.17,     0.418
77,     13.33,    0.4213
78,      13.5,    0.4257
79,     13.67,     0.431
80,     13.83,     0.435
81,        14,    0.4406
82,     14.17,    0.4433
83,     14.33,    0.4504
84,      14.5,    0.4548
