,time,abs
0,       0.5,  0.003176
1,    0.6667,  0.004953
2,    0.8333,  0.005683
3,         1,  0.006745
4,     1.167,  0.007919
5,     1.333,  0.008557
6,       1.5,   0.01095
7,     1.667,   0.01055
8,     1.833,   0.01235
9,         2,   0.01343
10,     2.167,   0.01409
11,     2.333,   0.01575
12,       2.5,   0.01667
13,     2.667,   0.01715
14,     2.833,   0.01894
15,         3,   0.01938
16,     3.167,   0.02077
17,     3.333,   0.02163
18,       3.5,   0.02347
19,     3.667,   0.02468
20,     3.833,   0.02587
21,         4,   0.02654
22,     4.167,   0.02759
23,     4.333,   0.02814
24,       4.5,    0.0302
25,     4.667,   0.03028
26,     4.833,   0.03146
27,         5,   0.03281
28,     5.167,   0.03458
29,     5.333,   0.03486
30,       5.5,    0.0362
31,     5.667,   0.03807
32,     5.833,   0.03901
33,         6,   0.03908
34,     6.167,   0.04137
35,     6.333,   0.04177
36,       6.5,   0.04263
37,     6.667,   0.04407
38,     6.833,   0.04441
39,         7,   0.04716
40,     7.167,   0.04674
41,     7.333,   0.04829
42,       7.5,   0.04833
43,     7.667,   0.04978
44,     7.833,   0.05332
45,         8,   0.05236
46,     8.167,   0.05415
47,     8.333,   0.05513
48,       8.5,   0.05635
49,     8.667,   0.05833
50,     8.833,   0.05941
51,         9,   0.05976
52,     9.167,   0.05992
53,     9.333,   0.06205
54,       9.5,   0.06293
55,     9.667,   0.06378
56,     9.833,   0.06422
57,        10,   0.06738
58,     10.17,   0.06744
59,     10.33,   0.06902
60,      10.5,   0.06977
61,     10.67,   0.07101
62,     10.83,   0.07165
63,        11,   0.07364
64,     11.17,    0.0733
65,     11.33,   0.07326
66,      11.5,   0.07617
67,     11.67,   0.07757
68,     11.83,   0.07851
69,        12,   0.07986
70,     12.17,   0.08025
71,     12.33,   0.08133
72,      12.5,   0.08199
73,     12.67,   0.08324
74,     12.83,   0.08546
75,        13,    0.0854
76,     13.17,   0.08641
77,     13.33,   0.08838
78,      13.5,   0.08868
79,     13.67,   0.09025
80,     13.83,   0.09168
81,        14,   0.09296
82,     14.17,   0.09402
83,     14.33,   0.09371
84,      14.5,   0.09577
85,     14.67,   0.09745
86,     14.83,   0.09804
87,        15,   0.09969
88,     15.17,    0.1007
89,     15.33,    0.1018
90,      15.5,    0.1029
91,     15.67,     0.103
92,     15.83,    0.1046
93,        16,    0.1058
94,     16.17,    0.1065
95,     16.33,    0.1083
96,      16.5,    0.1089
97,     16.67,    0.1102
98,     16.83,    0.1118
99,        17,    0.1128
100,     17.17,    0.1138
101,     17.33,    0.1148
102,      17.5,    0.1153
103,     17.67,    0.1176
104,     17.83,    0.1178
105,        18,    0.1189
106,     18.17,    0.1195
107,     18.33,    0.1217
108,      18.5,    0.1218
109,     18.67,    0.1236
110,     18.83,    0.1249
111,        19,    0.1255
112,     19.17,    0.1279
113,     19.33,    0.1278
114,      19.5,    0.1286
115,     19.67,    0.1303
116,     19.83,    0.1314
117,        20,    0.1329
118,     20.17,    0.1331
119,     20.33,    0.1346
120,      20.5,     0.136
121,     20.67,    0.1367
122,     20.83,     0.138
123,        21,     0.138
124,     21.17,    0.1401
125,     21.33,    0.1411
126,      21.5,    0.1419
127,     21.67,    0.1438
128,     21.83,    0.1433
129,        22,    0.1447
130,     22.17,    0.1468
131,     22.33,    0.1468
132,      22.5,     0.149
133,     22.67,    0.1497
134,     22.83,    0.1504
135,        23,    0.1512
136,     23.17,    0.1529
137,     23.33,    0.1539
138,      23.5,    0.1552
139,     23.67,    0.1573
140,     23.83,    0.1568
141,        24,    0.1591
142,     24.17,    0.1593
143,     24.33,    0.1605
144,      24.5,    0.1622
145,     24.67,     0.163
146,     24.83,    0.1642
147,        25,    0.1649
148,     25.17,    0.1664
149,     25.33,    0.1667
150,      25.5,    0.1674
151,     25.67,      0.17
152,     25.83,    0.1702
153,        26,    0.1721
154,     26.17,    0.1723
155,     26.33,    0.1736
156,      26.5,    0.1749
157,     26.67,    0.1764
158,     26.83,    0.1774
159,        27,    0.1793
160,     27.17,    0.1793
161,     27.33,    0.1807
