,time,abs
0,       0.5,  0.003924
1,    0.6667,  0.004812
2,    0.8333,  0.005918
3,         1,  0.006808
4,     1.167,  0.007681
5,     1.333,  0.008175
6,       1.5,   0.01053
7,     1.667,   0.01137
8,     1.833,   0.01269
9,         2,   0.01406
10,     2.167,   0.01438
11,     2.333,   0.01569
12,       2.5,    0.0169
13,     2.667,   0.01772
14,     2.833,   0.01957
15,         3,   0.02023
16,     3.167,   0.02178
17,     3.333,   0.02187
18,       3.5,   0.02395
19,     3.667,   0.02464
20,     3.833,   0.02593
21,         4,    0.0272
22,     4.167,   0.02755
23,     4.333,   0.02823
24,       4.5,   0.03068
25,     4.667,   0.03065
26,     4.833,   0.03288
27,         5,   0.03396
28,     5.167,   0.03432
29,     5.333,   0.03578
30,       5.5,   0.03686
31,     5.667,   0.03829
32,     5.833,   0.03963
33,         6,   0.03953
34,     6.167,   0.04126
35,     6.333,   0.04257
36,       6.5,   0.04358
37,     6.667,   0.04498
38,     6.833,     0.045
39,         7,   0.04714
40,     7.167,    0.0475
41,     7.333,   0.04885
42,       7.5,    0.0503
43,     7.667,   0.05152
44,     7.833,   0.05237
45,         8,   0.05295
46,     8.167,   0.05393
47,     8.333,   0.05544
48,       8.5,   0.05726
49,     8.667,   0.05826
50,     8.833,   0.05861
51,         9,   0.06035
52,     9.167,   0.05999
53,     9.333,   0.06213
54,       9.5,   0.06372
55,     9.667,   0.06453
56,     9.833,   0.06473
57,        10,   0.06595
58,     10.17,   0.06722
59,     10.33,   0.06876
60,      10.5,   0.07027
61,     10.67,   0.07137
62,     10.83,   0.07155
63,        11,   0.07408
64,     11.17,   0.07515
65,     11.33,   0.07551
66,      11.5,   0.07566
67,     11.67,   0.07693
68,     11.83,     0.079
69,        12,   0.07877
70,     12.17,   0.08028
71,     12.33,   0.08122
72,      12.5,   0.08314
73,     12.67,   0.08452
74,     12.83,   0.08586
75,        13,   0.08542
76,     13.17,    0.0864
77,     13.33,    0.0883
78,      13.5,   0.08987
79,     13.67,   0.09117
80,     13.83,   0.09182
81,        14,   0.09351
82,     14.17,   0.09376
83,     14.33,   0.09471
84,      14.5,   0.09665
85,     14.67,   0.09653
86,     14.83,   0.09897
87,        15,    0.0994
88,     15.17,    0.1011
89,     15.33,    0.1026
90,      15.5,    0.1021
91,     15.67,     0.104
92,     15.83,    0.1052
93,        16,    0.1066
94,     16.17,     0.107
95,     16.33,     0.108
96,      16.5,    0.1094
97,     16.67,    0.1116
98,     16.83,    0.1123
99,        17,    0.1138
100,     17.17,    0.1139
101,     17.33,    0.1155
102,      17.5,    0.1164
103,     17.67,    0.1169
104,     17.83,    0.1189
105,        18,    0.1195
106,     18.17,    0.1204
107,     18.33,    0.1223
108,      18.5,    0.1232
109,     18.67,    0.1243
110,     18.83,    0.1248
111,        19,    0.1257
112,     19.17,     0.128
113,     19.33,    0.1286
114,      19.5,    0.1313
115,     19.67,    0.1307
116,     19.83,    0.1309
117,        20,    0.1326
118,     20.17,    0.1335
119,     20.33,    0.1347
120,      20.5,     0.136
121,     20.67,    0.1365
122,     20.83,    0.1392
123,        21,    0.1395
124,     21.17,    0.1404
125,     21.33,    0.1415
126,      21.5,    0.1432
127,     21.67,     0.144
128,     21.83,    0.1448
129,        22,    0.1457
130,     22.17,    0.1483
131,     22.33,    0.1492
132,      22.5,    0.1504
133,     22.67,    0.1508
134,     22.83,    0.1514
135,        23,    0.1527
136,     23.17,    0.1536
137,     23.33,    0.1538
138,      23.5,    0.1566
139,     23.67,    0.1577
140,     23.83,    0.1586
141,        24,    0.1599
142,     24.17,    0.1606
143,     24.33,    0.1607
144,      24.5,    0.1617
145,     24.67,    0.1632
146,     24.83,    0.1645
147,        25,    0.1657
148,     25.17,    0.1664
149,     25.33,    0.1677
150,      25.5,    0.1691
151,     25.67,    0.1709
152,     25.83,    0.1698
153,        26,    0.1723
154,     26.17,    0.1735
155,     26.33,     0.175
156,      26.5,    0.1764
157,     26.67,    0.1782
158,     26.83,     0.179
159,        27,    0.1789
160,     27.17,    0.1804
161,     27.33,    0.1816
162,      27.5,    0.1823
163,     27.67,    0.1835
164,     27.83,    0.1846
165,        28,    0.1849
166,     28.17,    0.1875
167,     28.33,     0.188
168,      28.5,    0.1895
169,     28.67,    0.1902
170,     28.83,     0.191
171,        29,    0.1928
172,     29.17,    0.1923
173,     29.33,    0.1949
174,      29.5,     0.196
175,     29.67,    0.1962
176,     29.83,    0.1968
177,        30,    0.1995
178,     30.17,    0.1996
179,     30.33,    0.2017
180,      30.5,     0.202
181,     30.67,    0.2048
182,     30.83,    0.2053
183,        31,    0.2074
184,     31.17,    0.2073
185,     31.33,    0.2102
186,      31.5,    0.2095
187,     31.67,    0.2097
188,     31.83,    0.2126
189,        32,    0.2125
190,     32.17,    0.2145
191,     32.33,    0.2145
192,      32.5,    0.2165
193,     32.67,    0.2174
194,     32.83,    0.2178
195,        33,    0.2196
196,     33.17,    0.2201
197,     33.33,    0.2222
198,      33.5,    0.2224
199,     33.67,    0.2231
200,     33.83,    0.2248
201,        34,    0.2254
202,     34.17,    0.2271
203,     34.33,    0.2277
204,      34.5,    0.2283
205,     34.67,    0.2309
206,     34.83,    0.2311
207,        35,    0.2308
208,     35.17,    0.2336
209,     35.33,    0.2346
210,      35.5,    0.2365
211,     35.67,    0.2374
212,     35.83,    0.2379
213,        36,      0.24
214,     36.17,      0.24
215,     36.33,    0.2411
216,      36.5,    0.2428
217,     36.67,    0.2433
218,     36.83,    0.2453
219,        37,    0.2472
220,     37.17,    0.2473
221,     37.33,    0.2482
222,      37.5,    0.2487
