,time,abs
0,       0.5,   0.00331
1,    0.6667,  0.004413
2,    0.8333,  0.005516
3,         1,  0.006619
4,     1.167,  0.007723
5,     1.333,  0.008826
6,       1.5,  0.009929
7,     1.667,   0.01103
8,     1.833,   0.01213
9,         2,   0.01324
10,     2.167,   0.01434
11,     2.333,   0.01544
12,       2.5,   0.01655
13,     2.667,   0.01765
14,     2.833,   0.01875
15,         3,   0.01986
16,     3.167,   0.02096
17,     3.333,   0.02206
18,       3.5,   0.02316
19,     3.667,   0.02427
20,     3.833,   0.02537
21,         4,   0.02647
22,     4.167,   0.02757
23,     4.333,   0.02868
24,       4.5,   0.02978
25,     4.667,   0.03088
26,     4.833,   0.03198
27,         5,   0.03309
28,     5.167,   0.03419
29,     5.333,   0.03529
30,       5.5,   0.03639
31,     5.667,    0.0375
32,     5.833,    0.0386
33,         6,    0.0397
34,     6.167,    0.0408
35,     6.333,   0.04191
36,       6.5,   0.04301
37,     6.667,   0.04411
38,     6.833,   0.04521
39,         7,   0.04631
40,     7.167,   0.04742
41,     7.333,   0.04852
42,       7.5,   0.04962
43,     7.667,   0.05072
44,     7.833,   0.05182
45,         8,   0.05293
46,     8.167,   0.05403
47,     8.333,   0.05513
48,       8.5,   0.05623
49,     8.667,   0.05733
50,     8.833,   0.05843
51,         9,   0.05954
52,     9.167,   0.06064
53,     9.333,   0.06174
54,       9.5,   0.06284
55,     9.667,   0.06394
56,     9.833,   0.06505
57,        10,   0.06615
58,     10.17,   0.06725
59,     10.33,   0.06835
60,      10.5,   0.06945
61,     10.67,   0.07055
62,     10.83,   0.07165
63,        11,   0.07276
64,     11.17,   0.07386
65,     11.33,   0.07496
66,      11.5,   0.07606
67,     11.67,   0.07716
68,     11.83,   0.07826
69,        12,   0.07936
70,     12.17,   0.08046
71,     12.33,   0.08157
72,      12.5,   0.08267
73,     12.67,   0.08377
74,     12.83,   0.08487
75,        13,   0.08597
76,     13.17,   0.08707
77,     13.33,   0.08817
78,      13.5,   0.08927
79,     13.67,   0.09037
80,     13.83,   0.09147
81,        14,   0.09258
82,     14.17,   0.09368
83,     14.33,   0.09478
84,      14.5,   0.09588
85,     14.67,   0.09698
86,     14.83,   0.09808
87,        15,   0.09918
88,     15.17,    0.1003
89,     15.33,    0.1014
90,      15.5,    0.1025
91,     15.67,    0.1036
92,     15.83,    0.1047
93,        16,    0.1058
94,     16.17,    0.1069
95,     16.33,     0.108
96,      16.5,    0.1091
97,     16.67,    0.1102
98,     16.83,    0.1113
99,        17,    0.1124
100,     17.17,    0.1135
101,     17.33,    0.1146
102,      17.5,    0.1157
103,     17.67,    0.1168
104,     17.83,    0.1179
105,        18,     0.119
106,     18.17,    0.1201
107,     18.33,    0.1212
108,      18.5,    0.1223
109,     18.67,    0.1234
110,     18.83,    0.1245
111,        19,    0.1256
112,     19.17,    0.1267
113,     19.33,    0.1278
114,      19.5,    0.1289
115,     19.67,      0.13
116,     19.83,    0.1311
117,        20,    0.1322
118,     20.17,    0.1333
119,     20.33,    0.1344
120,      20.5,    0.1355
121,     20.67,    0.1366
122,     20.83,    0.1377
123,        21,    0.1388
124,     21.17,    0.1399
125,     21.33,     0.141
126,      21.5,    0.1421
127,     21.67,    0.1432
128,     21.83,    0.1443
129,        22,    0.1454
130,     22.17,    0.1465
131,     22.33,    0.1476
132,      22.5,    0.1487
133,     22.67,    0.1498
134,     22.83,    0.1509
135,        23,     0.152
136,     23.17,    0.1531
137,     23.33,    0.1542
138,      23.5,    0.1553
139,     23.67,    0.1564
140,     23.83,    0.1575
141,        24,    0.1586
142,     24.17,    0.1597
143,     24.33,    0.1608
144,      24.5,    0.1619
145,     24.67,     0.163
146,     24.83,    0.1641
147,        25,    0.1652
148,     25.17,    0.1663
149,     25.33,    0.1674
150,      25.5,    0.1685
151,     25.67,    0.1696
152,     25.83,    0.1707
153,        26,    0.1718
154,     26.17,    0.1729
155,     26.33,     0.174
156,      26.5,    0.1751
