,time,abs
0,       0.5, 0.0003867
1,    0.6667, 0.0006031
2,    0.8333,  0.001574
3,         1,  0.001224
4,     1.167,  0.001552
5,     1.333,  0.001401
6,       1.5,  0.002411
7,     1.667,  0.002295
8,     1.833,  0.001884
9,         2,  0.002596
10,     2.167,   0.00118
11,     2.333,  0.002405
12,       2.5,  0.003551
13,     2.667,  0.003399
14,     2.833,  0.002981
15,         3,  0.003457
16,     3.167,  0.003465
17,     3.333,  0.004094
18,       3.5,  0.004012
19,     3.667,  0.004157
20,     3.833,  0.003452
21,         4,  0.004363
22,     4.167,  0.004997
23,     4.333,  0.005773
24,       4.5,  0.004686
25,     4.667,  0.005587
26,     4.833,  0.005718
27,         5,  0.005395
28,     5.167,  0.005775
29,     5.333,   0.00438
30,       5.5,  0.006641
31,     5.667,  0.006433
32,     5.833,  0.005968
33,         6,  0.007171
34,     6.167,  0.006916
35,     6.333,  0.006672
36,       6.5,  0.007345
37,     6.667,  0.007485
38,     6.833,  0.007214
39,         7,  0.007362
40,     7.167,  0.008199
41,     7.333,  0.007923
42,       7.5,  0.008392
43,     7.667,  0.008846
44,     7.833,  0.008198
45,         8,  0.008748
46,     8.167,  0.008729
47,     8.333,  0.009177
48,       8.5,  0.008979
49,     8.667,  0.009166
50,     8.833,  0.009605
51,         9,  0.009974
52,     9.167,  0.009846
53,     9.333,   0.01092
54,       9.5,  0.009821
55,     9.667,   0.01171
56,     9.833,   0.01093
57,        10,   0.01086
58,     10.17,   0.01124
59,     10.33,   0.01134
60,      10.5,   0.01042
61,     10.67,   0.01206
62,     10.83,   0.01154
63,        11,   0.01235
64,     11.17,    0.0131
65,     11.33,   0.01245
66,      11.5,   0.01202
67,     11.67,   0.01216
68,     11.83,   0.01266
69,        12,   0.01242
70,     12.17,   0.01276
71,     12.33,    0.0139
72,      12.5,   0.01364
73,     12.67,   0.01455
74,     12.83,   0.01318
75,        13,   0.01453
76,     13.17,   0.01378
77,     13.33,   0.01387
78,      13.5,   0.01347
79,     13.67,   0.01494
80,     13.83,   0.01494
81,        14,   0.01506
82,     14.17,   0.01461
83,     14.33,   0.01541
84,      14.5,   0.01605
85,     14.67,   0.01604
86,     14.83,   0.01506
87,        15,     0.016
88,     15.17,   0.01481
89,     15.33,   0.01592
90,      15.5,   0.01667
91,     15.67,   0.01572
92,     15.83,   0.01793
93,        16,   0.01669
94,     16.17,   0.01703
95,     16.33,   0.01791
96,      16.5,   0.01862
97,     16.67,   0.01773
98,     16.83,   0.01731
99,        17,   0.01877
100,     17.17,   0.01882
101,     17.33,    0.0178
102,      17.5,   0.01811
103,     17.67,   0.01846
104,     17.83,   0.01913
105,        18,   0.01951
106,     18.17,   0.01966
107,     18.33,   0.01923
108,      18.5,   0.01991
109,     18.67,   0.01924
110,     18.83,   0.01977
111,        19,   0.01941
112,     19.17,   0.02005
113,     19.33,   0.02053
114,      19.5,    0.0206
115,     19.67,   0.02088
116,     19.83,   0.02087
117,        20,   0.02119
118,     20.17,   0.02143
119,     20.33,   0.02132
120,      20.5,   0.02077
121,     20.67,   0.02148
122,     20.83,   0.02152
123,        21,   0.02231
124,     21.17,   0.02219
125,     21.33,   0.02275
126,      21.5,   0.02237
127,     21.67,   0.02239
128,     21.83,   0.02301
129,        22,   0.02278
130,     22.17,   0.02313
131,     22.33,    0.0238
132,      22.5,   0.02301
133,     22.67,   0.02443
134,     22.83,   0.02367
135,        23,   0.02472
136,     23.17,   0.02373
137,     23.33,   0.02432
138,      23.5,   0.02454
139,     23.67,   0.02443
140,     23.83,   0.02458
141,        24,   0.02547
142,     24.17,   0.02544
143,     24.33,   0.02564
144,      24.5,   0.02547
145,     24.67,   0.02523
146,     24.83,   0.02599
147,        25,   0.02654
148,     25.17,   0.02588
149,     25.33,   0.02537
150,      25.5,   0.02581
151,     25.67,   0.02671
152,     25.83,   0.02675
153,        26,   0.02641
154,     26.17,   0.02724
155,     26.33,   0.02685
156,      26.5,   0.02737
157,     26.67,   0.02732
158,     26.83,    0.0277
159,        27,   0.02789
160,     27.17,   0.02803
161,     27.33,     0.029
162,      27.5,   0.02775
163,     27.67,   0.02888
164,     27.83,   0.02777
165,        28,   0.02831
166,     28.17,   0.02843
167,     28.33,    0.0288
168,      28.5,   0.02923
169,     28.67,   0.02914
170,     28.83,   0.02959
171,        29,   0.02949
172,     29.17,   0.03006
173,     29.33,   0.02947
174,      29.5,   0.03056
175,     29.67,   0.03109
176,     29.83,   0.03011
177,        30,   0.02989
178,     30.17,    0.0308
179,     30.33,   0.03062
180,      30.5,   0.03097
181,     30.67,   0.03144
182,     30.83,   0.03159
183,        31,   0.03175
184,     31.17,   0.03088
185,     31.33,   0.03186
186,      31.5,   0.03185
187,     31.67,   0.03192
188,     31.83,   0.03145
189,        32,   0.03358
190,     32.17,   0.03198
191,     32.33,   0.03256
192,      32.5,   0.03309
193,     32.67,   0.03286
194,     32.83,   0.03377
195,        33,   0.03307
196,     33.17,   0.03344
197,     33.33,   0.03354
198,      33.5,   0.03352
199,     33.67,    0.0343
200,     33.83,   0.03431
201,        34,   0.03393
202,     34.17,   0.03462
203,     34.33,   0.03457
204,      34.5,   0.03477
205,     34.67,   0.03452
206,     34.83,   0.03478
207,        35,   0.03499
208,     35.17,   0.03584
209,     35.33,   0.03546
210,      35.5,   0.03567
211,     35.67,   0.03687
212,     35.83,   0.03563
213,        36,   0.03549
214,     36.17,   0.03611
215,     36.33,   0.03669
216,      36.5,   0.03719
217,     36.67,   0.03605
218,     36.83,   0.03618
219,        37,   0.03629
220,     37.17,   0.03791
221,     37.33,   0.03706
222,      37.5,   0.03762
223,     37.67,    0.0367
224,     37.83,   0.03772
225,        38,   0.03794
226,     38.17,    0.0383
227,     38.33,   0.03816
228,      38.5,   0.03832
229,     38.67,     0.039
230,     38.83,   0.03915
231,        39,    0.0383
232,     39.17,    0.0387
233,     39.33,    0.0387
234,      39.5,   0.04047
235,     39.67,    0.0386
236,     39.83,      0.04
237,        40,    0.0402
238,     40.17,   0.04016
239,     40.33,   0.03941
240,      40.5,   0.03958
241,     40.67,   0.03976
242,     40.83,   0.04081
243,        41,   0.04099
244,     41.17,    0.0408
245,     41.33,   0.04071
246,      41.5,   0.04111
247,     41.67,   0.04202
248,     41.83,   0.04176
249,        42,   0.04145
250,     42.17,   0.04162
251,     42.33,   0.04244
252,      42.5,   0.04212
253,     42.67,   0.04152
254,     42.83,   0.04233
255,        43,    0.0426
256,     43.17,   0.04326
257,     43.33,   0.04274
258,      43.5,   0.04298
259,     43.67,   0.04181
260,     43.83,   0.04277
261,        44,   0.04339
262,     44.17,   0.04417
263,     44.33,   0.04367
264,      44.5,   0.04286
265,     44.67,   0.04341
266,     44.83,   0.04422
267,        45,   0.04451
268,     45.17,   0.04475
269,     45.33,   0.04447
270,      45.5,   0.04505
271,     45.67,   0.04412
272,     45.83,   0.04485
273,        46,   0.04535
274,     46.17,   0.04494
275,     46.33,   0.04582
276,      46.5,   0.04632
277,     46.67,   0.04502
278,     46.83,   0.04577
279,        47,    0.0457
280,     47.17,   0.04594
281,     47.33,   0.04618
282,      47.5,   0.04556
283,     47.67,    0.0467
284,     47.83,   0.04645
285,        48,   0.04708
286,     48.17,   0.04588
287,     48.33,   0.04731
288,      48.5,   0.04716
289,     48.67,   0.04771
290,     48.83,   0.04813
291,        49,   0.04772
292,     49.17,   0.04814
293,     49.33,   0.04716
294,      49.5,   0.04845
295,     49.67,   0.04836
296,     49.83,   0.04938
297,        50,   0.04824
298,     50.17,    0.0476
299,     50.33,   0.04827
300,      50.5,   0.04806
301,     50.67,   0.04816
302,     50.83,   0.04951
303,        51,   0.04855
304,     51.17,    0.0499
305,     51.33,   0.05023
306,      51.5,   0.04957
307,     51.67,   0.05066
308,     51.83,    0.0489
309,        52,   0.04908
310,     52.17,   0.04926
311,     52.33,   0.04984
312,      52.5,   0.05042
313,     52.67,   0.05059
314,     52.83,   0.05074
315,        53,   0.05073
316,     53.17,   0.05041
317,     53.33,   0.05047
318,      53.5,   0.05054
319,     53.67,    0.0513
320,     53.83,   0.05042
321,        54,   0.05284
322,     54.17,   0.05148
323,     54.33,   0.05176
324,      54.5,   0.05081
325,     54.67,   0.05262
326,     54.83,   0.05135
327,        55,    0.0525
328,     55.17,   0.05315
329,     55.33,   0.05264
330,      55.5,    0.0535
331,     55.67,   0.05323
332,     55.83,   0.05289
333,        56,   0.05314
334,     56.17,   0.05364
335,     56.33,   0.05324
336,      56.5,   0.05312
337,     56.67,   0.05333
338,     56.83,    0.0537
339,        57,   0.05412
340,     57.17,   0.05404
341,     57.33,    0.0541
342,      57.5,   0.05415
343,     57.67,   0.05514
344,     57.83,   0.05432
345,        58,   0.05498
346,     58.17,    0.0558
347,     58.33,   0.05483
348,      58.5,   0.05496
349,     58.67,   0.05541
350,     58.83,   0.05499
351,        59,   0.05485
352,     59.17,   0.05573
353,     59.33,   0.05548
354,      59.5,   0.05565
355,     59.67,   0.05564
356,     59.83,   0.05616
357,        60,   0.05618
