,time,abs
0,       0.5, 0.0005519
1,    0.6667, 0.0007356
2,    0.8333, 0.0009191
3,         1,  0.001102
4,     1.167,  0.001286
5,     1.333,  0.001469
6,       1.5,  0.001651
7,     1.667,  0.001834
8,     1.833,  0.002017
9,         2,  0.002199
10,     2.167,  0.002381
11,     2.333,  0.002563
12,       2.5,  0.002745
13,     2.667,  0.002927
14,     2.833,  0.003109
15,         3,   0.00329
16,     3.167,  0.003471
17,     3.333,  0.003652
18,       3.5,  0.003833
19,     3.667,  0.004014
20,     3.833,  0.004195
21,         4,  0.004375
22,     4.167,  0.004556
23,     4.333,  0.004736
24,       4.5,  0.004916
25,     4.667,  0.005096
26,     4.833,  0.005275
27,         5,  0.005455
28,     5.167,  0.005634
29,     5.333,  0.005813
30,       5.5,  0.005992
31,     5.667,  0.006171
32,     5.833,   0.00635
33,         6,  0.006528
34,     6.167,  0.006707
35,     6.333,  0.006885
36,       6.5,  0.007063
37,     6.667,  0.007241
38,     6.833,  0.007419
39,         7,  0.007597
40,     7.167,  0.007774
41,     7.333,  0.007951
42,       7.5,  0.008128
43,     7.667,  0.008305
44,     7.833,  0.008482
45,         8,  0.008659
46,     8.167,  0.008835
47,     8.333,  0.009012
48,       8.5,  0.009188
49,     8.667,  0.009364
50,     8.833,   0.00954
51,         9,  0.009715
52,     9.167,  0.009891
53,     9.333,   0.01007
54,       9.5,   0.01024
55,     9.667,   0.01042
56,     9.833,   0.01059
57,        10,   0.01077
58,     10.17,   0.01094
59,     10.33,   0.01112
60,      10.5,   0.01129
61,     10.67,   0.01146
62,     10.83,   0.01164
63,        11,   0.01181
64,     11.17,   0.01199
65,     11.33,   0.01216
66,      11.5,   0.01233
67,     11.67,   0.01251
68,     11.83,   0.01268
69,        12,   0.01285
70,     12.17,   0.01302
71,     12.33,    0.0132
72,      12.5,   0.01337
73,     12.67,   0.01354
74,     12.83,   0.01371
75,        13,   0.01389
76,     13.17,   0.01406
77,     13.33,   0.01423
78,      13.5,    0.0144
79,     13.67,   0.01457
80,     13.83,   0.01474
81,        14,   0.01491
82,     14.17,   0.01508
83,     14.33,   0.01526
84,      14.5,   0.01543
85,     14.67,    0.0156
86,     14.83,   0.01577
87,        15,   0.01594
88,     15.17,   0.01611
89,     15.33,   0.01628
90,      15.5,   0.01645
91,     15.67,   0.01661
92,     15.83,   0.01678
93,        16,   0.01695
94,     16.17,   0.01712
95,     16.33,   0.01729
96,      16.5,   0.01746
97,     16.67,   0.01763
98,     16.83,    0.0178
99,        17,   0.01796
100,     17.17,   0.01813
101,     17.33,    0.0183
102,      17.5,   0.01847
103,     17.67,   0.01864
104,     17.83,    0.0188
105,        18,   0.01897
106,     18.17,   0.01914
107,     18.33,    0.0193
108,      18.5,   0.01947
109,     18.67,   0.01964
110,     18.83,    0.0198
111,        19,   0.01997
112,     19.17,   0.02014
113,     19.33,    0.0203
114,      19.5,   0.02047
115,     19.67,   0.02063
116,     19.83,    0.0208
117,        20,   0.02096
118,     20.17,   0.02113
119,     20.33,    0.0213
120,      20.5,   0.02146
121,     20.67,   0.02162
122,     20.83,   0.02179
123,        21,   0.02195
124,     21.17,   0.02212
125,     21.33,   0.02228
126,      21.5,   0.02245
127,     21.67,   0.02261
128,     21.83,   0.02277
129,        22,   0.02294
130,     22.17,    0.0231
131,     22.33,   0.02326
132,      22.5,   0.02343
133,     22.67,   0.02359
134,     22.83,   0.02375
135,        23,   0.02391
136,     23.17,   0.02408
137,     23.33,   0.02424
138,      23.5,    0.0244
139,     23.67,   0.02456
140,     23.83,   0.02473
141,        24,   0.02489
142,     24.17,   0.02505
143,     24.33,   0.02521
144,      24.5,   0.02537
145,     24.67,   0.02553
146,     24.83,   0.02569
147,        25,   0.02585
148,     25.17,   0.02601
149,     25.33,   0.02617
150,      25.5,   0.02633
151,     25.67,   0.02649
152,     25.83,   0.02665
153,        26,   0.02681
154,     26.17,   0.02697
155,     26.33,   0.02713
156,      26.5,   0.02729
157,     26.67,   0.02745
158,     26.83,   0.02761
159,        27,   0.02777
160,     27.17,   0.02793
161,     27.33,   0.02809
162,      27.5,   0.02825
163,     27.67,    0.0284
164,     27.83,   0.02856
165,        28,   0.02872
166,     28.17,   0.02888
167,     28.33,   0.02904
168,      28.5,   0.02919
169,     28.67,   0.02935
170,     28.83,   0.02951
171,        29,   0.02966
172,     29.17,   0.02982
173,     29.33,   0.02998
174,      29.5,   0.03014
175,     29.67,   0.03029
176,     29.83,   0.03045
