,time,abs
0,       0.5, 0.0004949
1,    0.6667,  0.001129
2,    0.8333, 0.0008863
3,         1,  0.001314
4,     1.167,  0.001494
5,     1.333,  0.001854
6,       1.5,  0.002345
7,     1.667,  0.001703
8,     1.833,  0.002049
9,         2,  0.001614
10,     2.167,  0.002268
11,     2.333,   0.00277
12,       2.5,  0.003549
13,     2.667,  0.003344
14,     2.833,  0.003607
15,         3,  0.003156
16,     3.167,  0.003145
17,     3.333,  0.003022
18,       3.5,   0.00399
19,     3.667,   0.00473
20,     3.833,  0.003722
21,         4,  0.004833
22,     4.167,  0.004997
23,     4.333,  0.004573
24,       4.5,  0.005146
25,     4.667,  0.004578
26,     4.833,  0.005556
27,         5,  0.005558
28,     5.167,  0.005671
29,     5.333,  0.005975
30,       5.5,  0.006324
31,     5.667,  0.006156
32,     5.833,  0.005961
33,         6,  0.006495
34,     6.167,  0.006604
35,     6.333,  0.005985
36,       6.5,  0.007334
37,     6.667,  0.008131
38,     6.833,  0.007882
39,         7,  0.007527
40,     7.167,  0.008143
41,     7.333,  0.007687
42,       7.5,   0.00738
43,     7.667,  0.008749
44,     7.833,  0.008538
45,         8,  0.008616
46,     8.167,  0.009537
47,     8.333,  0.009394
48,       8.5,  0.009779
49,     8.667,  0.009257
50,     8.833,  0.009714
51,         9,  0.009698
52,     9.167,   0.01044
53,     9.333,  0.009917
54,       9.5,   0.01082
55,     9.667,   0.01067
56,     9.833,   0.01105
57,        10,   0.01128
58,     10.17,   0.01107
59,     10.33,   0.01155
60,      10.5,   0.01115
61,     10.67,    0.0125
62,     10.83,   0.01156
63,        11,   0.01178
64,     11.17,   0.01274
65,     11.33,   0.01324
66,      11.5,   0.01245
67,     11.67,   0.01271
68,     11.83,   0.01269
69,        12,   0.01259
70,     12.17,   0.01245
71,     12.33,   0.01383
72,      12.5,   0.01258
73,     12.67,    0.0131
74,     12.83,   0.01408
75,        13,   0.01369
76,     13.17,   0.01487
77,     13.33,   0.01463
78,      13.5,   0.01405
79,     13.67,   0.01532
80,     13.83,   0.01509
81,        14,   0.01518
82,     14.17,   0.01491
