,time,abs
0,       0.5,  0.001886
1,    0.6667,   0.00251
2,    0.8333,  0.003132
3,         1,  0.003752
4,     1.167,  0.004369
5,     1.333,  0.004984
6,       1.5,  0.005597
7,     1.667,  0.006208
8,     1.833,  0.006816
9,         2,  0.007423
10,     2.167,  0.008027
11,     2.333,  0.008629
12,       2.5,  0.009228
13,     2.667,  0.009826
14,     2.833,   0.01042
15,         3,   0.01101
16,     3.167,    0.0116
17,     3.333,   0.01219
18,       3.5,   0.01278
19,     3.667,   0.01336
20,     3.833,   0.01395
21,         4,   0.01453
22,     4.167,    0.0151
23,     4.333,   0.01568
24,       4.5,   0.01625
25,     4.667,   0.01683
26,     4.833,   0.01739
27,         5,   0.01796
28,     5.167,   0.01853
29,     5.333,   0.01909
30,       5.5,   0.01965
31,     5.667,   0.02021
32,     5.833,   0.02077
33,         6,   0.02132
34,     6.167,   0.02187
35,     6.333,   0.02242
36,       6.5,   0.02297
37,     6.667,   0.02352
38,     6.833,   0.02406
39,         7,   0.02461
40,     7.167,   0.02515
41,     7.333,   0.02568
42,       7.5,   0.02622
43,     7.667,   0.02676
44,     7.833,   0.02729
45,         8,   0.02782
46,     8.167,   0.02835
47,     8.333,   0.02887
48,       8.5,    0.0294
49,     8.667,   0.02992
50,     8.833,   0.03044
51,         9,   0.03096
52,     9.167,   0.03147
53,     9.333,   0.03199
54,       9.5,    0.0325
55,     9.667,   0.03301
56,     9.833,   0.03352
57,        10,   0.03402
58,     10.17,   0.03453
59,     10.33,   0.03503
60,      10.5,   0.03553
61,     10.67,   0.03603
62,     10.83,   0.03653
63,        11,   0.03702
64,     11.17,   0.03752
65,     11.33,   0.03801
66,      11.5,    0.0385
67,     11.67,   0.03898
68,     11.83,   0.03947
69,        12,   0.03995
70,     12.17,   0.04043
71,     12.33,   0.04091
72,      12.5,   0.04139
73,     12.67,   0.04187
74,     12.83,   0.04234
75,        13,   0.04281
76,     13.17,   0.04328
77,     13.33,   0.04375
78,      13.5,   0.04422
79,     13.67,   0.04469
80,     13.83,   0.04515
81,        14,   0.04561
82,     14.17,   0.04607
83,     14.33,   0.04653
84,      14.5,   0.04698
85,     14.67,   0.04744
86,     14.83,   0.04789
87,        15,   0.04834
88,     15.17,   0.04879
89,     15.33,   0.04924
90,      15.5,   0.04968
91,     15.67,   0.05013
92,     15.83,   0.05057
93,        16,   0.05101
94,     16.17,   0.05145
95,     16.33,   0.05188
96,      16.5,   0.05232
97,     16.67,   0.05275
98,     16.83,   0.05318
99,        17,   0.05361
100,     17.17,   0.05404
101,     17.33,   0.05447
102,      17.5,   0.05489
103,     17.67,   0.05531
104,     17.83,   0.05574
105,        18,   0.05616
106,     18.17,   0.05657
107,     18.33,   0.05699
108,      18.5,    0.0574
109,     18.67,   0.05782
110,     18.83,   0.05823
111,        19,   0.05864
112,     19.17,   0.05905
113,     19.33,   0.05945
114,      19.5,   0.05986
115,     19.67,   0.06026
116,     19.83,   0.06066
117,        20,   0.06106
118,     20.17,   0.06146
119,     20.33,   0.06186
120,      20.5,   0.06225
121,     20.67,   0.06265
122,     20.83,   0.06304
123,        21,   0.06343
124,     21.17,   0.06382
125,     21.33,    0.0642
126,      21.5,   0.06459
127,     21.67,   0.06497
128,     21.83,   0.06536
129,        22,   0.06574
130,     22.17,   0.06612
131,     22.33,   0.06649
132,      22.5,   0.06687
133,     22.67,   0.06725
134,     22.83,   0.06762
135,        23,   0.06799
136,     23.17,   0.06836
137,     23.33,   0.06873
138,      23.5,    0.0691
139,     23.67,   0.06946
140,     23.83,   0.06983
141,        24,   0.07019
142,     24.17,   0.07055
143,     24.33,   0.07091
144,      24.5,   0.07127
145,     24.67,   0.07163
146,     24.83,   0.07198
147,        25,   0.07233
148,     25.17,   0.07269
149,     25.33,   0.07304
150,      25.5,   0.07339
151,     25.67,   0.07374
152,     25.83,   0.07408
153,        26,   0.07443
154,     26.17,   0.07477
155,     26.33,   0.07511
156,      26.5,   0.07546
157,     26.67,   0.07579
158,     26.83,   0.07613
159,        27,   0.07647
160,     27.17,    0.0768
161,     27.33,   0.07714
162,      27.5,   0.07747
163,     27.67,    0.0778
164,     27.83,   0.07813
165,        28,   0.07846
166,     28.17,   0.07879
167,     28.33,   0.07911
168,      28.5,   0.07944
169,     28.67,   0.07976
170,     28.83,   0.08008
171,        29,    0.0804
172,     29.17,   0.08072
173,     29.33,   0.08104
174,      29.5,   0.08136
175,     29.67,   0.08167
176,     29.83,   0.08199
177,        30,    0.0823
178,     30.17,   0.08261
179,     30.33,   0.08292
180,      30.5,   0.08323
181,     30.67,   0.08353
182,     30.83,   0.08384
183,        31,   0.08414
184,     31.17,   0.08445
185,     31.33,   0.08475
186,      31.5,   0.08505
187,     31.67,   0.08535
188,     31.83,   0.08565
189,        32,   0.08595
190,     32.17,   0.08624
191,     32.33,   0.08654
192,      32.5,   0.08683
193,     32.67,   0.08712
194,     32.83,   0.08741
195,        33,    0.0877
196,     33.17,   0.08799
197,     33.33,   0.08828
198,      33.5,   0.08856
199,     33.67,   0.08885
200,     33.83,   0.08913
201,        34,   0.08941
202,     34.17,   0.08969
203,     34.33,   0.08997
204,      34.5,   0.09025
205,     34.67,   0.09053
206,     34.83,   0.09081
207,        35,   0.09108
208,     35.17,   0.09136
209,     35.33,   0.09163
210,      35.5,    0.0919
211,     35.67,   0.09217
212,     35.83,   0.09244
213,        36,   0.09271
214,     36.17,   0.09298
215,     36.33,   0.09324
216,      36.5,   0.09351
217,     36.67,   0.09377
218,     36.83,   0.09403
219,        37,   0.09429
220,     37.17,   0.09455
221,     37.33,   0.09481
222,      37.5,   0.09507
223,     37.67,   0.09533
224,     37.83,   0.09558
225,        38,   0.09584
226,     38.17,   0.09609
227,     38.33,   0.09635
228,      38.5,    0.0966
229,     38.67,   0.09685
230,     38.83,    0.0971
231,        39,   0.09735
232,     39.17,   0.09759
233,     39.33,   0.09784
234,      39.5,   0.09808
235,     39.67,   0.09833
236,     39.83,   0.09857
237,        40,   0.09881
238,     40.17,   0.09905
239,     40.33,   0.09929
240,      40.5,   0.09953
241,     40.67,   0.09977
242,     40.83,       0.1
243,        41,    0.1002
244,     41.17,    0.1005
245,     41.33,    0.1007
246,      41.5,    0.1009
247,     41.67,    0.1012
248,     41.83,    0.1014
249,        42,    0.1016
250,     42.17,    0.1019
251,     42.33,    0.1021
252,      42.5,    0.1023
253,     42.67,    0.1025
254,     42.83,    0.1028
255,        43,     0.103
256,     43.17,    0.1032
257,     43.33,    0.1034
258,      43.5,    0.1037
259,     43.67,    0.1039
260,     43.83,    0.1041
261,        44,    0.1043
262,     44.17,    0.1045
263,     44.33,    0.1047
264,      44.5,     0.105
265,     44.67,    0.1052
266,     44.83,    0.1054
267,        45,    0.1056
268,     45.17,    0.1058
269,     45.33,     0.106
270,      45.5,    0.1062
271,     45.67,    0.1064
272,     45.83,    0.1066
273,        46,    0.1069
274,     46.17,    0.1071
275,     46.33,    0.1073
276,      46.5,    0.1075
277,     46.67,    0.1077
278,     46.83,    0.1079
279,        47,    0.1081
280,     47.17,    0.1083
281,     47.33,    0.1085
282,      47.5,    0.1087
283,     47.67,    0.1089
284,     47.83,    0.1091
285,        48,    0.1093
286,     48.17,    0.1095
287,     48.33,    0.1097
288,      48.5,    0.1098
289,     48.67,      0.11
290,     48.83,    0.1102
291,        49,    0.1104
292,     49.17,    0.1106
293,     49.33,    0.1108
294,      49.5,     0.111
295,     49.67,    0.1112
296,     49.83,    0.1114
297,        50,    0.1116
