,time,abs
0,       0.5,  0.002378
1,    0.6667,  0.002416
2,    0.8333,  0.003012
3,         1,   0.00394
4,     1.167,   0.00373
5,     1.333,  0.004337
6,       1.5,  0.005587
7,     1.667,  0.005876
8,     1.833,  0.006897
9,         2,  0.007576
10,     2.167,  0.007984
11,     2.333,  0.008343
12,       2.5,  0.009468
13,     2.667,  0.009928
14,     2.833,  0.009994
15,         3,   0.01125
16,     3.167,   0.01184
17,     3.333,   0.01262
18,       3.5,   0.01284
19,     3.667,   0.01235
20,     3.833,   0.01445
21,         4,     0.015
22,     4.167,   0.01544
23,     4.333,    0.0153
24,       4.5,   0.01665
25,     4.667,   0.01676
26,     4.833,   0.01708
27,         5,   0.01845
28,     5.167,    0.0181
29,     5.333,    0.0197
30,       5.5,   0.01882
31,     5.667,   0.01975
32,     5.833,   0.02065
33,         6,   0.02128
34,     6.167,   0.02229
35,     6.333,   0.02292
36,       6.5,   0.02292
37,     6.667,   0.02321
38,     6.833,   0.02454
39,         7,    0.0248
40,     7.167,   0.02477
41,     7.333,   0.02578
42,       7.5,   0.02648
43,     7.667,   0.02712
44,     7.833,   0.02687
45,         8,   0.02703
46,     8.167,   0.02942
47,     8.333,   0.02865
48,       8.5,    0.0289
49,     8.667,   0.03108
50,     8.833,   0.03042
51,         9,   0.03123
52,     9.167,   0.03185
53,     9.333,   0.03237
54,       9.5,   0.03274
55,     9.667,    0.0329
56,     9.833,   0.03282
57,        10,    0.0335
58,     10.17,   0.03445
59,     10.33,   0.03539
60,      10.5,   0.03521
61,     10.67,   0.03572
62,     10.83,   0.03648
63,        11,   0.03721
64,     11.17,   0.03812
65,     11.33,   0.03763
66,      11.5,   0.03892
67,     11.67,    0.0392
68,     11.83,   0.03942
69,        12,   0.03967
70,     12.17,   0.04024
71,     12.33,   0.04058
72,      12.5,   0.04179
73,     12.67,   0.04277
74,     12.83,   0.04213
75,        13,   0.04253
76,     13.17,    0.0438
77,     13.33,    0.0433
78,      13.5,   0.04365
79,     13.67,   0.04486
80,     13.83,   0.04576
81,        14,   0.04591
82,     14.17,   0.04632
83,     14.33,   0.04626
84,      14.5,   0.04739
85,     14.67,   0.04702
86,     14.83,   0.04832
87,        15,   0.04741
88,     15.17,   0.04883
89,     15.33,   0.04941
90,      15.5,   0.04957
91,     15.67,   0.05079
92,     15.83,   0.05089
93,        16,   0.05092
94,     16.17,   0.05142
95,     16.33,   0.05229
96,      16.5,   0.05276
97,     16.67,   0.05245
98,     16.83,   0.05323
99,        17,   0.05387
100,     17.17,   0.05489
101,     17.33,   0.05485
102,      17.5,   0.05526
103,     17.67,   0.05495
104,     17.83,   0.05552
105,        18,   0.05571
106,     18.17,   0.05655
107,     18.33,   0.05753
108,      18.5,   0.05814
109,     18.67,   0.05878
110,     18.83,   0.05852
111,        19,   0.05849
112,     19.17,   0.05959
113,     19.33,   0.05949
114,      19.5,   0.05911
115,     19.67,   0.05943
116,     19.83,   0.06038
117,        20,   0.06029
118,     20.17,   0.06092
119,     20.33,   0.06138
120,      20.5,   0.06137
121,     20.67,   0.06359
122,     20.83,   0.06341
123,        21,    0.0631
124,     21.17,   0.06357
125,     21.33,   0.06443
126,      21.5,   0.06499
127,     21.67,    0.0651
128,     21.83,    0.0659
129,        22,   0.06611
130,     22.17,   0.06545
131,     22.33,   0.06649
132,      22.5,   0.06749
133,     22.67,   0.06638
134,     22.83,   0.06813
135,        23,   0.06769
136,     23.17,   0.06852
137,     23.33,   0.06911
138,      23.5,   0.06985
139,     23.67,   0.07034
140,     23.83,   0.06947
141,        24,   0.07067
142,     24.17,   0.07152
143,     24.33,   0.07105
144,      24.5,    0.0707
145,     24.67,   0.07231
146,     24.83,   0.07126
147,        25,   0.07227
148,     25.17,   0.07215
149,     25.33,   0.07235
150,      25.5,   0.07329
151,     25.67,   0.07397
152,     25.83,   0.07502
153,        26,   0.07487
154,     26.17,   0.07466
155,     26.33,   0.07566
156,      26.5,   0.07545
157,     26.67,   0.07562
158,     26.83,   0.07631
159,        27,   0.07639
160,     27.17,   0.07711
161,     27.33,   0.07701
162,      27.5,   0.07685
163,     27.67,   0.07804
164,     27.83,   0.07988
165,        28,   0.07878
166,     28.17,   0.07902
167,     28.33,   0.07964
168,      28.5,   0.07952
169,     28.67,   0.08052
170,     28.83,   0.07944
171,        29,   0.08001
172,     29.17,   0.08124
173,     29.33,   0.08017
174,      29.5,   0.08167
175,     29.67,   0.08158
176,     29.83,   0.08248
177,        30,   0.08201
178,     30.17,   0.08337
179,     30.33,   0.08358
180,      30.5,    0.0841
181,     30.67,   0.08339
182,     30.83,    0.0828
183,        31,   0.08329
184,     31.17,   0.08421
185,     31.33,   0.08456
186,      31.5,   0.08491
187,     31.67,   0.08468
188,     31.83,    0.0864
189,        32,    0.0861
190,     32.17,    0.0864
191,     32.33,   0.08776
192,      32.5,   0.08698
193,     32.67,   0.08647
194,     32.83,   0.08698
195,        33,   0.08864
196,     33.17,   0.08768
197,     33.33,   0.08788
198,      33.5,   0.08752
199,     33.67,   0.08901
200,     33.83,   0.09014
201,        34,   0.09073
202,     34.17,    0.0894
203,     34.33,   0.08944
204,      34.5,   0.08969
205,     34.67,   0.08957
206,     34.83,   0.09029
207,        35,   0.09031
208,     35.17,   0.09084
209,     35.33,   0.09072
210,      35.5,   0.09202
211,     35.67,    0.0918
212,     35.83,    0.0927
213,        36,    0.0925
214,     36.17,   0.09271
215,     36.33,   0.09368
216,      36.5,    0.0929
217,     36.67,   0.09445
218,     36.83,   0.09473
219,        37,    0.0932
220,     37.17,   0.09399
221,     37.33,   0.09522
222,      37.5,    0.0939
223,     37.67,   0.09486
224,     37.83,   0.09582
225,        38,   0.09447
226,     38.17,   0.09537
227,     38.33,   0.09573
228,      38.5,   0.09649
229,     38.67,   0.09666
230,     38.83,   0.09789
231,        39,   0.09768
232,     39.17,   0.09736
233,     39.33,   0.09835
234,      39.5,   0.09826
235,     39.67,   0.09815
236,     39.83,    0.0982
237,        40,    0.0986
238,     40.17,   0.09906
239,     40.33,   0.09914
240,      40.5,   0.09924
241,     40.67,   0.09996
242,     40.83,   0.09974
243,        41,    0.1004
244,     41.17,   0.09912
245,     41.33,    0.1008
246,      41.5,    0.1004
247,     41.67,    0.1002
248,     41.83,    0.1014
249,        42,    0.1013
250,     42.17,    0.1023
251,     42.33,    0.1021
252,      42.5,    0.1028
253,     42.67,    0.1022
254,     42.83,    0.1034
255,        43,    0.1019
256,     43.17,    0.1035
257,     43.33,    0.1043
258,      43.5,    0.1037
259,     43.67,    0.1042
260,     43.83,    0.1035
261,        44,     0.104
262,     44.17,    0.1048
263,     44.33,    0.1065
264,      44.5,    0.1051
265,     44.67,     0.105
266,     44.83,    0.1063
267,        45,    0.1058
268,     45.17,     0.105
269,     45.33,    0.1067
270,      45.5,    0.1053
271,     45.67,    0.1062
272,     45.83,    0.1057
273,        46,    0.1076
274,     46.17,    0.1072
275,     46.33,    0.1071
276,      46.5,    0.1076
277,     46.67,    0.1079
278,     46.83,    0.1083
279,        47,    0.1086
280,     47.17,    0.1074
281,     47.33,    0.1083
282,      47.5,    0.1092
283,     47.67,    0.1098
284,     47.83,    0.1094
285,        48,    0.1094
286,     48.17,    0.1089
287,     48.33,    0.1092
288,      48.5,    0.1104
289,     48.67,      0.11
290,     48.83,    0.1107
291,        49,    0.1107
292,     49.17,    0.1107
293,     49.33,    0.1103
294,      49.5,    0.1097
295,     49.67,     0.111
296,     49.83,    0.1112
297,        50,    0.1114
298,     50.17,    0.1117
299,     50.33,    0.1125
300,      50.5,    0.1129
301,     50.67,     0.112
302,     50.83,    0.1124
303,        51,    0.1124
304,     51.17,    0.1129
305,     51.33,    0.1138
306,      51.5,    0.1139
307,     51.67,    0.1135
308,     51.83,    0.1138
309,        52,    0.1138
310,     52.17,    0.1139
311,     52.33,    0.1141
312,      52.5,    0.1145
313,     52.67,    0.1145
314,     52.83,    0.1145
315,        53,    0.1153
316,     53.17,    0.1156
317,     53.33,    0.1145
318,      53.5,    0.1152
319,     53.67,     0.116
320,     53.83,    0.1165
321,        54,    0.1165
322,     54.17,    0.1156
323,     54.33,    0.1171
324,      54.5,    0.1167
325,     54.67,    0.1162
326,     54.83,    0.1159
327,        55,    0.1166
328,     55.17,    0.1164
329,     55.33,    0.1174
330,      55.5,    0.1175
331,     55.67,    0.1164
332,     55.83,    0.1171
333,        56,    0.1182
334,     56.17,    0.1172
335,     56.33,    0.1175
336,      56.5,    0.1194
337,     56.67,    0.1183
338,     56.83,    0.1179
339,        57,    0.1186
340,     57.17,    0.1194
341,     57.33,    0.1193
342,      57.5,    0.1192
343,     57.67,    0.1193
344,     57.83,    0.1187
345,        58,    0.1201
346,     58.17,    0.1205
347,     58.33,    0.1187
348,      58.5,    0.1206
349,     58.67,    0.1196
350,     58.83,    0.1207
351,        59,    0.1199
352,     59.17,    0.1221
353,     59.33,    0.1197
354,      59.5,    0.1211
355,     59.67,    0.1222
356,     59.83,    0.1213
357,        60,     0.121
