,time,abs
0,       0.5,  0.002218
1,    0.6667,  0.003243
2,    0.8333,  0.003562
3,         1,  0.002917
4,     1.167,  0.004305
5,     1.333,  0.004918
6,       1.5,   0.00573
7,     1.667,  0.007013
8,     1.833,  0.007423
9,         2,  0.007908
10,     2.167,   0.00843
11,     2.333,  0.008821
12,       2.5,  0.008321
13,     2.667,  0.009872
14,     2.833,   0.01026
15,         3,   0.01122
16,     3.167,   0.01163
17,     3.333,   0.01282
18,       3.5,     0.012
19,     3.667,   0.01337
20,     3.833,   0.01473
21,         4,   0.01485
22,     4.167,   0.01583
23,     4.333,   0.01542
24,       4.5,   0.01728
25,     4.667,   0.01703
26,     4.833,   0.01746
27,         5,   0.01789
28,     5.167,   0.01792
29,     5.333,   0.01924
30,       5.5,   0.01943
31,     5.667,   0.01963
32,     5.833,   0.02128
33,         6,   0.02185
34,     6.167,   0.02156
35,     6.333,   0.02264
36,       6.5,   0.02305
37,     6.667,   0.02333
38,     6.833,   0.02447
39,         7,   0.02371
40,     7.167,   0.02554
41,     7.333,   0.02523
42,       7.5,   0.02639
43,     7.667,   0.02699
44,     7.833,   0.02736
45,         8,   0.02774
46,     8.167,     0.028
47,     8.333,   0.03017
48,       8.5,   0.02876
49,     8.667,    0.0303
50,     8.833,   0.02978
51,         9,   0.03054
52,     9.167,   0.03176
53,     9.333,   0.03232
54,       9.5,   0.03295
55,     9.667,   0.03291
56,     9.833,   0.03418
57,        10,    0.0331
58,     10.17,   0.03398
59,     10.33,   0.03507
60,      10.5,   0.03644
61,     10.67,   0.03482
62,     10.83,   0.03699
63,        11,   0.03686
64,     11.17,   0.03715
65,     11.33,   0.03729
66,      11.5,   0.03862
67,     11.67,   0.03809
68,     11.83,   0.04026
69,        12,   0.04019
70,     12.17,    0.0405
71,     12.33,   0.04012
72,      12.5,   0.04087
73,     12.67,   0.04186
74,     12.83,   0.04202
75,        13,   0.04323
76,     13.17,   0.04344
77,     13.33,   0.04365
78,      13.5,   0.04445
79,     13.67,   0.04472
80,     13.83,   0.04574
81,        14,   0.04602
82,     14.17,   0.04611
83,     14.33,   0.04653
84,      14.5,   0.04663
85,     14.67,   0.04714
86,     14.83,   0.04764
87,        15,   0.04759
88,     15.17,     0.049
89,     15.33,   0.04962
