,time,abs
0,       0.5,  0.004716
1,    0.6667,  0.005046
2,    0.8333,  0.005597
3,         1,  0.008565
4,     1.167,    0.0086
5,     1.333,  0.009237
6,       1.5,   0.01136
7,     1.667,   0.01163
8,     1.833,   0.01367
9,         2,   0.01445
10,     2.167,    0.0155
11,     2.333,   0.01646
12,       2.5,   0.01813
13,     2.667,   0.01859
14,     2.833,   0.02033
15,         3,   0.02096
16,     3.167,   0.02251
17,     3.333,   0.02297
18,       3.5,   0.02461
19,     3.667,   0.02607
20,     3.833,   0.02726
21,         4,   0.02848
22,     4.167,   0.02946
23,     4.333,   0.03083
24,       4.5,   0.03113
25,     4.667,   0.03279
26,     4.833,   0.03509
27,         5,   0.03527
28,     5.167,   0.03643
29,     5.333,   0.03746
30,       5.5,   0.03903
31,     5.667,   0.03989
32,     5.833,   0.04002
33,         6,   0.04204
34,     6.167,   0.04317
35,     6.333,   0.04329
36,       6.5,   0.04625
37,     6.667,    0.0468
38,     6.833,   0.04787
39,         7,   0.04814
40,     7.167,   0.04925
41,     7.333,   0.05058
42,       7.5,   0.05158
43,     7.667,   0.05353
44,     7.833,    0.0546
45,         8,   0.05571
46,     8.167,    0.0571
47,     8.333,   0.05787
48,       8.5,   0.05988
49,     8.667,   0.06012
50,     8.833,   0.06049
51,         9,   0.06182
52,     9.167,   0.06338
53,     9.333,   0.06431
54,       9.5,   0.06659
55,     9.667,   0.06767
56,     9.833,   0.06812
57,        10,   0.07008
58,     10.17,    0.0706
59,     10.33,   0.07126
60,      10.5,   0.07267
61,     10.67,   0.07281
62,     10.83,    0.0747
63,        11,   0.07537
64,     11.17,   0.07639
65,     11.33,   0.07781
66,      11.5,   0.07928
67,     11.67,   0.08016
68,     11.83,   0.08206
69,        12,    0.0821
70,     12.17,   0.08382
71,     12.33,   0.08455
72,      12.5,   0.08619
73,     12.67,   0.08667
74,     12.83,   0.08803
75,        13,   0.08922
76,     13.17,   0.09018
77,     13.33,   0.09022
78,      13.5,   0.09295
79,     13.67,   0.09345
80,     13.83,   0.09353
81,        14,   0.09639
82,     14.17,   0.09686
83,     14.33,   0.09756
84,      14.5,   0.09869
85,     14.67,    0.1015
86,     14.83,    0.1011
87,        15,    0.1018
88,     15.17,    0.1025
89,     15.33,    0.1047
90,      15.5,     0.105
91,     15.67,    0.1063
92,     15.83,    0.1065
93,        16,    0.1074
94,     16.17,      0.11
95,     16.33,    0.1098
96,      16.5,    0.1113
97,     16.67,    0.1128
98,     16.83,    0.1136
99,        17,    0.1145
100,     17.17,     0.117
101,     17.33,    0.1172
102,      17.5,     0.118
103,     17.67,     0.119
104,     17.83,    0.1204
105,        18,    0.1206
106,     18.17,    0.1236
107,     18.33,    0.1239
108,      18.5,    0.1238
109,     18.67,    0.1255
110,     18.83,    0.1268
111,        19,    0.1269
112,     19.17,    0.1297
113,     19.33,    0.1298
114,      19.5,    0.1305
115,     19.67,    0.1314
116,     19.83,    0.1331
117,        20,    0.1341
118,     20.17,    0.1351
119,     20.33,    0.1359
120,      20.5,    0.1378
121,     20.67,    0.1383
122,     20.83,    0.1396
123,        21,    0.1401
124,     21.17,    0.1407
125,     21.33,    0.1425
126,      21.5,    0.1426
127,     21.67,    0.1431
128,     21.83,    0.1445
