,time,abs
0,       0.5,  0.002015
1,    0.6667,  0.005385
2,    0.8333,   0.00611
3,         1,   0.00792
4,     1.167,  0.007933
5,     1.333,  0.009191
6,       1.5,    0.0102
7,     1.667,   0.01246
8,     1.833,   0.01283
9,         2,   0.01465
10,     2.167,   0.01592
11,     2.333,   0.01607
12,       2.5,   0.01747
13,     2.667,   0.01865
14,     2.833,   0.02129
15,         3,   0.02116
16,     3.167,    0.0224
17,     3.333,   0.02312
18,       3.5,    0.0244
19,     3.667,    0.0266
20,     3.833,   0.02749
21,         4,   0.02961
22,     4.167,   0.03009
23,     4.333,   0.03111
24,       4.5,   0.03122
25,     4.667,    0.0337
26,     4.833,   0.03506
27,         5,   0.03519
28,     5.167,   0.03584
29,     5.333,   0.03759
30,       5.5,    0.0387
31,     5.667,   0.03909
32,     5.833,   0.04086
33,         6,   0.04271
34,     6.167,   0.04297
35,     6.333,   0.04362
36,       6.5,   0.04499
37,     6.667,   0.04682
38,     6.833,   0.04744
39,         7,   0.04783
40,     7.167,   0.05044
41,     7.333,   0.05157
42,       7.5,   0.05226
43,     7.667,   0.05271
44,     7.833,   0.05525
45,         8,   0.05591
46,     8.167,   0.05736
47,     8.333,   0.05823
48,       8.5,   0.05978
49,     8.667,   0.05962
50,     8.833,   0.06084
51,         9,   0.06283
52,     9.167,   0.06357
53,     9.333,   0.06452
54,       9.5,   0.06605
55,     9.667,   0.06644
56,     9.833,   0.06837
57,        10,   0.06858
58,     10.17,   0.06977
59,     10.33,    0.0714
60,      10.5,     0.072
61,     10.67,   0.07349
62,     10.83,   0.07416
63,        11,   0.07446
64,     11.17,   0.07766
65,     11.33,    0.0778
66,      11.5,   0.07909
67,     11.67,   0.08014
68,     11.83,   0.08153
69,        12,   0.08227
70,     12.17,   0.08409
71,     12.33,    0.0848
72,      12.5,   0.08615
73,     12.67,   0.08684
74,     12.83,   0.08788
75,        13,   0.08893
76,     13.17,   0.08992
77,     13.33,   0.09075
78,      13.5,   0.09227
79,     13.67,   0.09389
80,     13.83,   0.09371
81,        14,   0.09464
82,     14.17,   0.09753
83,     14.33,   0.09797
84,      14.5,   0.09889
85,     14.67,   0.09973
86,     14.83,    0.1005
87,        15,    0.1018
88,     15.17,    0.1029
89,     15.33,     0.103
90,      15.5,    0.1044
91,     15.67,    0.1065
92,     15.83,    0.1078
93,        16,    0.1091
94,     16.17,    0.1095
95,     16.33,    0.1098
96,      16.5,    0.1115
97,     16.67,    0.1136
98,     16.83,    0.1128
99,        17,    0.1137
100,     17.17,    0.1155
101,     17.33,    0.1176
102,      17.5,    0.1183
103,     17.67,    0.1198
104,     17.83,    0.1198
105,        18,    0.1207
106,     18.17,    0.1225
107,     18.33,    0.1227
108,      18.5,    0.1237
109,     18.67,    0.1261
110,     18.83,    0.1263
111,        19,    0.1276
112,     19.17,    0.1288
113,     19.33,    0.1299
114,      19.5,    0.1303
115,     19.67,     0.131
116,     19.83,    0.1321
117,        20,     0.134
118,     20.17,    0.1348
119,     20.33,    0.1358
120,      20.5,    0.1368
121,     20.67,     0.138
122,     20.83,    0.1399
123,        21,    0.1403
124,     21.17,     0.141
