,time,abs
0,       0.5,   0.00357
1,    0.6667,  0.004757
2,    0.8333,  0.005943
3,         1,  0.007128
4,     1.167,  0.008311
5,     1.333,  0.009493
6,       1.5,   0.01067
7,     1.667,   0.01185
8,     1.833,   0.01303
9,         2,   0.01421
10,     2.167,   0.01538
11,     2.333,   0.01656
12,       2.5,   0.01773
13,     2.667,    0.0189
14,     2.833,   0.02007
15,         3,   0.02124
16,     3.167,   0.02241
17,     3.333,   0.02357
18,       3.5,   0.02474
19,     3.667,    0.0259
20,     3.833,   0.02706
21,         4,   0.02822
22,     4.167,   0.02938
23,     4.333,   0.03054
24,       4.5,    0.0317
25,     4.667,   0.03285
26,     4.833,   0.03401
27,         5,   0.03516
28,     5.167,   0.03631
29,     5.333,   0.03746
30,       5.5,   0.03861
31,     5.667,   0.03976
32,     5.833,    0.0409
33,         6,   0.04205
34,     6.167,   0.04319
35,     6.333,   0.04433
36,       6.5,   0.04547
37,     6.667,   0.04661
38,     6.833,   0.04775
39,         7,   0.04889
40,     7.167,   0.05002
41,     7.333,   0.05116
42,       7.5,   0.05229
43,     7.667,   0.05342
44,     7.833,   0.05455
45,         8,   0.05568
46,     8.167,   0.05681
47,     8.333,   0.05793
48,       8.5,   0.05906
49,     8.667,   0.06018
50,     8.833,    0.0613
51,         9,   0.06243
52,     9.167,   0.06354
53,     9.333,   0.06466
54,       9.5,   0.06578
55,     9.667,    0.0669
56,     9.833,   0.06801
57,        10,   0.06912
58,     10.17,   0.07023
59,     10.33,   0.07134
60,      10.5,   0.07245
61,     10.67,   0.07356
62,     10.83,   0.07467
63,        11,   0.07577
64,     11.17,   0.07688
65,     11.33,   0.07798
66,      11.5,   0.07908
67,     11.67,   0.08018
68,     11.83,   0.08128
69,        12,   0.08238
70,     12.17,   0.08347
71,     12.33,   0.08457
72,      12.5,   0.08566
73,     12.67,   0.08675
74,     12.83,   0.08784
75,        13,   0.08893
76,     13.17,   0.09002
77,     13.33,   0.09111
78,      13.5,   0.09219
79,     13.67,   0.09328
80,     13.83,   0.09436
81,        14,   0.09544
82,     14.17,   0.09652
83,     14.33,    0.0976
84,      14.5,   0.09868
85,     14.67,   0.09975
86,     14.83,    0.1008
87,        15,    0.1019
88,     15.17,     0.103
89,     15.33,     0.104
90,      15.5,    0.1051
91,     15.67,    0.1062
92,     15.83,    0.1073
93,        16,    0.1083
94,     16.17,    0.1094
95,     16.33,    0.1104
96,      16.5,    0.1115
97,     16.67,    0.1126
98,     16.83,    0.1136
99,        17,    0.1147
100,     17.17,    0.1157
101,     17.33,    0.1168
102,      17.5,    0.1179
103,     17.67,    0.1189
104,     17.83,      0.12
105,        18,     0.121
106,     18.17,    0.1221
107,     18.33,    0.1231
108,      18.5,    0.1241
109,     18.67,    0.1252
110,     18.83,    0.1262
111,        19,    0.1273
112,     19.17,    0.1283
113,     19.33,    0.1294
114,      19.5,    0.1304
115,     19.67,    0.1314
116,     19.83,    0.1325
117,        20,    0.1335
118,     20.17,    0.1345
119,     20.33,    0.1356
120,      20.5,    0.1366
121,     20.67,    0.1376
122,     20.83,    0.1387
123,        21,    0.1397
124,     21.17,    0.1407
125,     21.33,    0.1417
126,      21.5,    0.1428
127,     21.67,    0.1438
128,     21.83,    0.1448
129,        22,    0.1458
130,     22.17,    0.1468
131,     22.33,    0.1479
132,      22.5,    0.1489
133,     22.67,    0.1499
134,     22.83,    0.1509
135,        23,    0.1519
136,     23.17,    0.1529
137,     23.33,    0.1539
138,      23.5,    0.1549
139,     23.67,     0.156
140,     23.83,     0.157
141,        24,     0.158
142,     24.17,     0.159
143,     24.33,      0.16
144,      24.5,     0.161
145,     24.67,     0.162
146,     24.83,     0.163
147,        25,     0.164
148,     25.17,     0.165
149,     25.33,    0.1659
150,      25.5,    0.1669
151,     25.67,    0.1679
152,     25.83,    0.1689
153,        26,    0.1699
154,     26.17,    0.1709
155,     26.33,    0.1719
156,      26.5,    0.1729
157,     26.67,    0.1739
158,     26.83,    0.1748
159,        27,    0.1758
160,     27.17,    0.1768
161,     27.33,    0.1778
162,      27.5,    0.1788
163,     27.67,    0.1797
164,     27.83,    0.1807
165,        28,    0.1817
166,     28.17,    0.1827
167,     28.33,    0.1836
168,      28.5,    0.1846
169,     28.67,    0.1856
170,     28.83,    0.1865
171,        29,    0.1875
172,     29.17,    0.1885
173,     29.33,    0.1894
174,      29.5,    0.1904
175,     29.67,    0.1913
176,     29.83,    0.1923
177,        30,    0.1933
178,     30.17,    0.1942
179,     30.33,    0.1952
180,      30.5,    0.1961
181,     30.67,    0.1971
182,     30.83,     0.198
183,        31,     0.199
184,     31.17,    0.1999
185,     31.33,    0.2009
186,      31.5,    0.2018
187,     31.67,    0.2028
188,     31.83,    0.2037
189,        32,    0.2047
190,     32.17,    0.2056
191,     32.33,    0.2066
192,      32.5,    0.2075
193,     32.67,    0.2084
194,     32.83,    0.2094
195,        33,    0.2103
196,     33.17,    0.2112
197,     33.33,    0.2122
198,      33.5,    0.2131
199,     33.67,     0.214
200,     33.83,     0.215
201,        34,    0.2159
202,     34.17,    0.2168
203,     34.33,    0.2178
204,      34.5,    0.2187
205,     34.67,    0.2196
206,     34.83,    0.2205
207,        35,    0.2214
208,     35.17,    0.2224
209,     35.33,    0.2233
210,      35.5,    0.2242
211,     35.67,    0.2251
212,     35.83,     0.226
213,        36,    0.2269
214,     36.17,    0.2279
215,     36.33,    0.2288
216,      36.5,    0.2297
217,     36.67,    0.2306
218,     36.83,    0.2315
219,        37,    0.2324
220,     37.17,    0.2333
221,     37.33,    0.2342
222,      37.5,    0.2351
223,     37.67,     0.236
224,     37.83,    0.2369
225,        38,    0.2378
226,     38.17,    0.2387
227,     38.33,    0.2396
228,      38.5,    0.2405
229,     38.67,    0.2414
230,     38.83,    0.2423
231,        39,    0.2432
232,     39.17,    0.2441
233,     39.33,     0.245
234,      39.5,    0.2459
235,     39.67,    0.2467
236,     39.83,    0.2476
237,        40,    0.2485
238,     40.17,    0.2494
239,     40.33,    0.2503
240,      40.5,    0.2512
241,     40.67,     0.252
242,     40.83,    0.2529
243,        41,    0.2538
244,     41.17,    0.2547
245,     41.33,    0.2556
246,      41.5,    0.2564
247,     41.67,    0.2573
248,     41.83,    0.2582
249,        42,     0.259
250,     42.17,    0.2599
251,     42.33,    0.2608
252,      42.5,    0.2616
253,     42.67,    0.2625
254,     42.83,    0.2634
255,        43,    0.2642
256,     43.17,    0.2651
257,     43.33,     0.266
258,      43.5,    0.2668
259,     43.67,    0.2677
260,     43.83,    0.2685
261,        44,    0.2694
262,     44.17,    0.2703
263,     44.33,    0.2711
264,      44.5,     0.272
265,     44.67,    0.2728
266,     44.83,    0.2737
267,        45,    0.2745
268,     45.17,    0.2754
269,     45.33,    0.2762
270,      45.5,     0.277
271,     45.67,    0.2779
272,     45.83,    0.2787
273,        46,    0.2796
274,     46.17,    0.2804
275,     46.33,    0.2813
276,      46.5,    0.2821
277,     46.67,    0.2829
278,     46.83,    0.2838
279,        47,    0.2846
280,     47.17,    0.2854
281,     47.33,    0.2863
282,      47.5,    0.2871
283,     47.67,    0.2879
284,     47.83,    0.2888
285,        48,    0.2896
286,     48.17,    0.2904
287,     48.33,    0.2912
288,      48.5,    0.2921
289,     48.67,    0.2929
290,     48.83,    0.2937
291,        49,    0.2945
292,     49.17,    0.2953
293,     49.33,    0.2962
294,      49.5,     0.297
295,     49.67,    0.2978
296,     49.83,    0.2986
297,        50,    0.2994
298,     50.17,    0.3002
299,     50.33,    0.3011
300,      50.5,    0.3019
301,     50.67,    0.3027
302,     50.83,    0.3035
303,        51,    0.3043
304,     51.17,    0.3051
305,     51.33,    0.3059
306,      51.5,    0.3067
307,     51.67,    0.3075
308,     51.83,    0.3083
309,        52,    0.3091
310,     52.17,    0.3099
311,     52.33,    0.3107
312,      52.5,    0.3115
313,     52.67,    0.3123
314,     52.83,    0.3131
315,        53,    0.3139
316,     53.17,    0.3147
317,     53.33,    0.3155
318,      53.5,    0.3162
319,     53.67,     0.317
320,     53.83,    0.3178
321,        54,    0.3186
322,     54.17,    0.3194
323,     54.33,    0.3202
324,      54.5,     0.321
325,     54.67,    0.3217
326,     54.83,    0.3225
327,        55,    0.3233
328,     55.17,    0.3241
329,     55.33,    0.3249
330,      55.5,    0.3256
331,     55.67,    0.3264
332,     55.83,    0.3272
333,        56,     0.328
334,     56.17,    0.3287
335,     56.33,    0.3295
336,      56.5,    0.3303
337,     56.67,     0.331
338,     56.83,    0.3318
339,        57,    0.3326
340,     57.17,    0.3333
341,     57.33,    0.3341
342,      57.5,    0.3349
343,     57.67,    0.3356
344,     57.83,    0.3364
345,        58,    0.3371
346,     58.17,    0.3379
347,     58.33,    0.3387
348,      58.5,    0.3394
349,     58.67,    0.3402
350,     58.83,    0.3409
351,        59,    0.3417
352,     59.17,    0.3424
353,     59.33,    0.3432
354,      59.5,    0.3439
355,     59.67,    0.3447
356,     59.83,    0.3454
357,        60,    0.3462
