,time,abs
0,       0.5,   0.01059
1,    0.6667,   0.01434
2,    0.8333,   0.01664
3,         1,   0.02089
4,     1.167,   0.02351
5,     1.333,   0.02802
6,       1.5,   0.03117
7,     1.667,   0.03469
8,     1.833,   0.03846
9,         2,   0.04247
10,     2.167,   0.04527
11,     2.333,   0.04797
12,       2.5,   0.05184
13,     2.667,    0.0552
14,     2.833,   0.05861
15,         3,   0.06217
16,     3.167,   0.06548
17,     3.333,   0.06822
18,       3.5,   0.07237
19,     3.667,   0.07563
20,     3.833,   0.07866
21,         4,   0.08302
22,     4.167,   0.08582
23,     4.333,   0.08876
24,       4.5,   0.09333
25,     4.667,   0.09654
26,     4.833,    0.1001
27,         5,    0.1036
28,     5.167,    0.1066
29,     5.333,    0.1102
30,       5.5,    0.1132
31,     5.667,    0.1158
32,     5.833,    0.1208
33,         6,    0.1233
34,     6.167,    0.1274
35,     6.333,    0.1312
36,       6.5,     0.135
37,     6.667,    0.1374
38,     6.833,    0.1415
39,         7,    0.1448
40,     7.167,    0.1474
41,     7.333,    0.1508
42,       7.5,    0.1541
43,     7.667,    0.1592
44,     7.833,    0.1624
45,         8,    0.1643
46,     8.167,    0.1687
47,     8.333,    0.1715
48,       8.5,    0.1757
49,     8.667,    0.1792
50,     8.833,    0.1822
51,         9,    0.1851
52,     9.167,    0.1885
53,     9.333,    0.1924
54,       9.5,     0.196
55,     9.667,    0.1997
56,     9.833,    0.2027
57,        10,    0.2079
58,     10.17,    0.2096
59,     10.33,    0.2121
60,      10.5,    0.2162
61,     10.67,    0.2207
62,     10.83,    0.2225
63,        11,    0.2267
64,     11.17,    0.2293
65,     11.33,    0.2343
66,      11.5,    0.2364
67,     11.67,    0.2417
68,     11.83,    0.2433
69,        12,    0.2466
70,     12.17,    0.2495
71,     12.33,     0.254
72,      12.5,    0.2576
73,     12.67,    0.2621
74,     12.83,    0.2645
75,        13,    0.2672
76,     13.17,    0.2706
77,     13.33,    0.2759
78,      13.5,    0.2787
79,     13.67,    0.2803
80,     13.83,    0.2848
81,        14,    0.2887
82,     14.17,    0.2919
83,     14.33,    0.2965
84,      14.5,    0.2989
85,     14.67,    0.2996
86,     14.83,    0.3063
87,        15,    0.3098
88,     15.17,    0.3123
89,     15.33,    0.3167
90,      15.5,    0.3195
91,     15.67,    0.3236
92,     15.83,    0.3273
93,        16,    0.3296
94,     16.17,    0.3343
95,     16.33,    0.3372
96,      16.5,    0.3416
97,     16.67,    0.3446
98,     16.83,    0.3474
99,        17,     0.351
100,     17.17,    0.3543
101,     17.33,    0.3566
102,      17.5,    0.3608
103,     17.67,    0.3639
104,     17.83,    0.3679
105,        18,    0.3688
106,     18.17,    0.3745
107,     18.33,    0.3762
108,      18.5,    0.3807
109,     18.67,    0.3844
110,     18.83,    0.3874
111,        19,    0.3878
112,     19.17,    0.3934
113,     19.33,     0.398
114,      19.5,    0.4028
115,     19.67,    0.4038
116,     19.83,    0.4085
117,        20,    0.4098
118,     20.17,    0.4161
119,     20.33,    0.4165
120,      20.5,    0.4231
121,     20.67,    0.4235
122,     20.83,    0.4304
123,        21,    0.4324
124,     21.17,    0.4336
125,     21.33,    0.4384
126,      21.5,    0.4423
127,     21.67,    0.4453
128,     21.83,    0.4502
129,        22,      0.45
130,     22.17,    0.4558
131,     22.33,    0.4618
132,      22.5,    0.4612
133,     22.67,    0.4657
134,     22.83,    0.4706
135,        23,    0.4701
136,     23.17,    0.4777
137,     23.33,     0.478
138,      23.5,    0.4833
139,     23.67,    0.4867
140,     23.83,    0.4902
141,        24,    0.4931
142,     24.17,    0.4963
143,     24.33,    0.5001
144,      24.5,    0.5032
145,     24.67,    0.5086
146,     24.83,      0.51
147,        25,    0.5124
148,     25.17,    0.5185
149,     25.33,    0.5202
150,      25.5,    0.5234
151,     25.67,    0.5257
152,     25.83,    0.5304
153,        26,    0.5338
154,     26.17,    0.5381
155,     26.33,    0.5421
156,      26.5,    0.5425
157,     26.67,    0.5465
158,     26.83,    0.5529
159,        27,    0.5551
160,     27.17,    0.5567
161,     27.33,    0.5625
162,      27.5,    0.5616
163,     27.67,    0.5685
164,     27.83,    0.5692
165,        28,    0.5749
166,     28.17,    0.5794
167,     28.33,    0.5842
168,      28.5,    0.5856
169,     28.67,    0.5881
170,     28.83,    0.5922
171,        29,    0.5924
172,     29.17,    0.6007
173,     29.33,    0.6011
174,      29.5,    0.6059
175,     29.67,    0.6092
176,     29.83,    0.6123
177,        30,    0.6148
178,     30.17,     0.621
179,     30.33,    0.6253
180,      30.5,    0.6262
181,     30.67,    0.6277
182,     30.83,    0.6333
183,        31,    0.6361
184,     31.17,    0.6385
185,     31.33,    0.6452
186,      31.5,    0.6463
187,     31.67,     0.648
188,     31.83,     0.651
189,        32,    0.6585
190,     32.17,    0.6618
191,     32.33,    0.6594
192,      32.5,    0.6666
193,     32.67,    0.6708
194,     32.83,    0.6733
195,        33,    0.6753
196,     33.17,    0.6799
197,     33.33,    0.6823
198,      33.5,    0.6867
199,     33.67,    0.6906
200,     33.83,    0.6941
201,        34,    0.6965
202,     34.17,    0.6991
203,     34.33,    0.7023
204,      34.5,    0.7059
