,time,abs
0,       0.5,   0.01034
1,    0.6667,   0.01379
2,    0.8333,   0.01724
3,         1,   0.02068
4,     1.167,   0.02413
5,     1.333,   0.02757
6,       1.5,   0.03102
7,     1.667,   0.03446
8,     1.833,   0.03791
9,         2,   0.04135
10,     2.167,    0.0448
11,     2.333,   0.04824
12,       2.5,   0.05169
13,     2.667,   0.05513
14,     2.833,   0.05857
15,         3,   0.06202
16,     3.167,   0.06546
17,     3.333,    0.0689
18,       3.5,   0.07234
19,     3.667,   0.07578
20,     3.833,   0.07923
21,         4,   0.08267
22,     4.167,   0.08611
23,     4.333,   0.08955
24,       4.5,   0.09299
25,     4.667,   0.09643
26,     4.833,   0.09987
27,         5,    0.1033
28,     5.167,    0.1067
29,     5.333,    0.1102
30,       5.5,    0.1136
31,     5.667,    0.1171
32,     5.833,    0.1205
33,         6,    0.1239
34,     6.167,    0.1274
35,     6.333,    0.1308
36,       6.5,    0.1342
37,     6.667,    0.1377
38,     6.833,    0.1411
39,         7,    0.1446
40,     7.167,     0.148
41,     7.333,    0.1514
42,       7.5,    0.1549
43,     7.667,    0.1583
44,     7.833,    0.1617
45,         8,    0.1652
46,     8.167,    0.1686
47,     8.333,     0.172
48,       8.5,    0.1755
49,     8.667,    0.1789
50,     8.833,    0.1823
51,         9,    0.1858
52,     9.167,    0.1892
53,     9.333,    0.1926
54,       9.5,    0.1961
55,     9.667,    0.1995
56,     9.833,    0.2029
57,        10,    0.2063
58,     10.17,    0.2098
59,     10.33,    0.2132
60,      10.5,    0.2166
61,     10.67,    0.2201
62,     10.83,    0.2235
63,        11,    0.2269
64,     11.17,    0.2303
65,     11.33,    0.2338
66,      11.5,    0.2372
67,     11.67,    0.2406
68,     11.83,    0.2441
69,        12,    0.2475
70,     12.17,    0.2509
71,     12.33,    0.2543
72,      12.5,    0.2578
73,     12.67,    0.2612
74,     12.83,    0.2646
75,        13,     0.268
76,     13.17,    0.2715
77,     13.33,    0.2749
78,      13.5,    0.2783
79,     13.67,    0.2817
80,     13.83,    0.2851
81,        14,    0.2886
82,     14.17,     0.292
83,     14.33,    0.2954
84,      14.5,    0.2988
85,     14.67,    0.3023
86,     14.83,    0.3057
87,        15,    0.3091
88,     15.17,    0.3125
89,     15.33,    0.3159
90,      15.5,    0.3194
91,     15.67,    0.3228
92,     15.83,    0.3262
93,        16,    0.3296
94,     16.17,     0.333
95,     16.33,    0.3365
96,      16.5,    0.3399
97,     16.67,    0.3433
98,     16.83,    0.3467
99,        17,    0.3501
100,     17.17,    0.3535
101,     17.33,     0.357
102,      17.5,    0.3604
103,     17.67,    0.3638
104,     17.83,    0.3672
105,        18,    0.3706
106,     18.17,     0.374
107,     18.33,    0.3774
108,      18.5,    0.3809
109,     18.67,    0.3843
110,     18.83,    0.3877
111,        19,    0.3911
112,     19.17,    0.3945
113,     19.33,    0.3979
114,      19.5,    0.4013
115,     19.67,    0.4047
116,     19.83,    0.4081
117,        20,    0.4116
118,     20.17,     0.415
119,     20.33,    0.4184
120,      20.5,    0.4218
121,     20.67,    0.4252
122,     20.83,    0.4286
123,        21,     0.432
124,     21.17,    0.4354
125,     21.33,    0.4388
126,      21.5,    0.4422
127,     21.67,    0.4456
128,     21.83,     0.449
129,        22,    0.4525
130,     22.17,    0.4559
131,     22.33,    0.4593
132,      22.5,    0.4627
133,     22.67,    0.4661
134,     22.83,    0.4695
135,        23,    0.4729
136,     23.17,    0.4763
137,     23.33,    0.4797
138,      23.5,    0.4831
139,     23.67,    0.4865
140,     23.83,    0.4899
141,        24,    0.4933
142,     24.17,    0.4967
143,     24.33,    0.5001
144,      24.5,    0.5035
145,     24.67,    0.5069
146,     24.83,    0.5103
147,        25,    0.5137
148,     25.17,    0.5171
149,     25.33,    0.5205
150,      25.5,    0.5239
151,     25.67,    0.5273
152,     25.83,    0.5307
153,        26,    0.5341
154,     26.17,    0.5375
155,     26.33,    0.5409
156,      26.5,    0.5443
157,     26.67,    0.5477
158,     26.83,    0.5511
159,        27,    0.5545
160,     27.17,    0.5579
161,     27.33,    0.5613
162,      27.5,    0.5647
163,     27.67,     0.568
164,     27.83,    0.5714
165,        28,    0.5748
166,     28.17,    0.5782
167,     28.33,    0.5816
168,      28.5,     0.585
169,     28.67,    0.5884
170,     28.83,    0.5918
171,        29,    0.5952
172,     29.17,    0.5986
173,     29.33,     0.602
174,      29.5,    0.6054
175,     29.67,    0.6087
176,     29.83,    0.6121
177,        30,    0.6155
178,     30.17,    0.6189
179,     30.33,    0.6223
180,      30.5,    0.6257
181,     30.67,    0.6291
182,     30.83,    0.6325
183,        31,    0.6358
184,     31.17,    0.6392
185,     31.33,    0.6426
186,      31.5,     0.646
187,     31.67,    0.6494
188,     31.83,    0.6528
189,        32,    0.6562
190,     32.17,    0.6595
191,     32.33,    0.6629
192,      32.5,    0.6663
193,     32.67,    0.6697
194,     32.83,    0.6731
195,        33,    0.6764
196,     33.17,    0.6798
197,     33.33,    0.6832
198,      33.5,    0.6866
199,     33.67,      0.69
200,     33.83,    0.6933
201,        34,    0.6967
202,     34.17,    0.7001
203,     34.33,    0.7035
204,      34.5,    0.7069
205,     34.67,    0.7102
206,     34.83,    0.7136
207,        35,     0.717
208,     35.17,    0.7204
209,     35.33,    0.7237
210,      35.5,    0.7271
211,     35.67,    0.7305
212,     35.83,    0.7339
213,        36,    0.7372
214,     36.17,    0.7406
215,     36.33,     0.744
216,      36.5,    0.7474
217,     36.67,    0.7507
218,     36.83,    0.7541
219,        37,    0.7575
220,     37.17,    0.7608
221,     37.33,    0.7642
222,      37.5,    0.7676
223,     37.67,     0.771
224,     37.83,    0.7743
225,        38,    0.7777
226,     38.17,    0.7811
227,     38.33,    0.7844
228,      38.5,    0.7878
