,time,abs
0,       0.5,  0.009741
1,    0.6667,   0.01412
2,    0.8333,   0.01757
3,         1,   0.02021
4,     1.167,   0.02402
5,     1.333,   0.02754
6,       1.5,   0.03143
7,     1.667,   0.03419
8,     1.833,   0.03793
9,         2,   0.04169
10,     2.167,   0.04504
11,     2.333,    0.0486
12,       2.5,   0.05206
13,     2.667,   0.05523
14,     2.833,   0.05851
15,         3,   0.06226
16,     3.167,   0.06483
17,     3.333,   0.06886
18,       3.5,   0.07206
19,     3.667,   0.07577
20,     3.833,   0.07952
21,         4,   0.08271
22,     4.167,    0.0866
23,     4.333,   0.08937
24,       4.5,   0.09302
25,     4.667,   0.09687
26,     4.833,   0.09979
27,         5,    0.1028
28,     5.167,    0.1078
29,     5.333,    0.1102
30,       5.5,    0.1134
31,     5.667,     0.117
32,     5.833,    0.1209
33,         6,    0.1244
34,     6.167,    0.1273
35,     6.333,    0.1309
36,       6.5,     0.135
37,     6.667,    0.1381
38,     6.833,    0.1408
39,         7,    0.1442
40,     7.167,    0.1473
41,     7.333,    0.1508
42,       7.5,    0.1545
43,     7.667,    0.1592
44,     7.833,    0.1625
45,         8,    0.1652
46,     8.167,    0.1693
47,     8.333,    0.1727
48,       8.5,    0.1751
49,     8.667,    0.1791
50,     8.833,     0.182
51,         9,     0.186
52,     9.167,    0.1893
53,     9.333,    0.1943
54,       9.5,    0.1958
55,     9.667,    0.2011
56,     9.833,    0.2034
57,        10,    0.2067
58,     10.17,    0.2099
59,     10.33,    0.2144
60,      10.5,    0.2183
61,     10.67,    0.2206
62,     10.83,    0.2236
63,        11,    0.2278
64,     11.17,    0.2302
65,     11.33,    0.2348
66,      11.5,    0.2382
67,     11.67,    0.2412
68,     11.83,    0.2438
69,        12,    0.2477
70,     12.17,     0.252
71,     12.33,    0.2541
72,      12.5,    0.2593
73,     12.67,    0.2615
74,     12.83,    0.2647
75,        13,    0.2687
76,     13.17,    0.2712
77,     13.33,    0.2752
78,      13.5,    0.2788
79,     13.67,    0.2833
80,     13.83,    0.2869
81,        14,    0.2881
82,     14.17,    0.2919
83,     14.33,    0.2951
84,      14.5,    0.2994
85,     14.67,    0.3027
86,     14.83,    0.3052
87,        15,    0.3087
88,     15.17,    0.3119
89,     15.33,    0.3164
90,      15.5,    0.3219
91,     15.67,    0.3217
92,     15.83,    0.3261
93,        16,    0.3285
94,     16.17,    0.3332
95,     16.33,    0.3372
96,      16.5,    0.3412
97,     16.67,    0.3435
98,     16.83,    0.3477
99,        17,      0.35
100,     17.17,    0.3528
101,     17.33,    0.3573
