,time,abs
0,       0.5,  0.001316
1,    0.6667,  0.000879
2,    0.8333,  0.002118
3,         1,  0.002299
4,     1.167,   0.00288
5,     1.333,  0.002063
6,       1.5,  0.003528
7,     1.667,  0.003987
8,     1.833,  0.005465
9,         2,  0.004753
10,     2.167,  0.005596
11,     2.333,  0.005367
12,       2.5,  0.006867
13,     2.667,  0.006728
14,     2.833,  0.006843
15,         3,  0.007994
16,     3.167,  0.007825
17,     3.333,  0.008065
18,       3.5,  0.007778
19,     3.667,  0.008739
20,     3.833,  0.008697
21,         4,  0.009926
22,     4.167,   0.01046
23,     4.333,   0.01034
24,       4.5,   0.01053
25,     4.667,   0.01127
26,     4.833,   0.01202
27,         5,   0.01181
28,     5.167,   0.01213
29,     5.333,   0.01258
30,       5.5,   0.01222
31,     5.667,   0.01344
32,     5.833,   0.01334
33,         6,   0.01414
34,     6.167,   0.01394
35,     6.333,   0.01597
36,       6.5,   0.01652
37,     6.667,   0.01609
38,     6.833,   0.01636
39,         7,   0.01768
40,     7.167,    0.0173
41,     7.333,   0.01711
42,       7.5,   0.01729
43,     7.667,   0.01769
44,     7.833,   0.02002
45,         8,   0.01975
46,     8.167,    0.0196
47,     8.333,   0.02041
48,       8.5,    0.0208
49,     8.667,    0.0205
50,     8.833,   0.02165
51,         9,   0.02156
52,     9.167,   0.02204
53,     9.333,   0.02193
54,       9.5,   0.02232
55,     9.667,   0.02316
56,     9.833,   0.02341
57,        10,   0.02394
58,     10.17,   0.02415
59,     10.33,   0.02535
60,      10.5,   0.02428
61,     10.67,   0.02507
62,     10.83,   0.02472
63,        11,   0.02625
64,     11.17,   0.02691
65,     11.33,    0.0265
66,      11.5,   0.02668
67,     11.67,   0.02747
68,     11.83,   0.02807
69,        12,   0.02833
70,     12.17,   0.02884
71,     12.33,   0.02979
72,      12.5,   0.02868
73,     12.67,   0.02985
74,     12.83,   0.03026
75,        13,   0.03027
76,     13.17,   0.03238
77,     13.33,   0.03087
78,      13.5,   0.03134
79,     13.67,   0.03158
80,     13.83,   0.03206
81,        14,   0.03203
82,     14.17,   0.03286
83,     14.33,   0.03335
84,      14.5,   0.03411
85,     14.67,   0.03501
86,     14.83,   0.03478
87,        15,    0.0348
88,     15.17,   0.03523
89,     15.33,   0.03583
90,      15.5,   0.03677
91,     15.67,   0.03801
92,     15.83,   0.03657
93,        16,   0.03693
94,     16.17,   0.03807
95,     16.33,   0.03916
96,      16.5,   0.03908
97,     16.67,   0.03883
98,     16.83,   0.03958
99,        17,   0.04027
100,     17.17,   0.03962
101,     17.33,   0.04109
102,      17.5,   0.03976
103,     17.67,   0.04214
104,     17.83,   0.04212
105,        18,   0.04238
106,     18.17,   0.04143
107,     18.33,   0.04279
