,time,abs
0,       0.5,  0.001218
1,    0.6667,  0.001623
2,    0.8333,  0.002028
3,         1,  0.002432
4,     1.167,  0.002837
5,     1.333,  0.003241
6,       1.5,  0.003644
7,     1.667,  0.004047
8,     1.833,   0.00445
9,         2,  0.004853
10,     2.167,  0.005255
11,     2.333,  0.005657
12,       2.5,  0.006059
13,     2.667,   0.00646
14,     2.833,  0.006861
15,         3,  0.007262
16,     3.167,  0.007663
17,     3.333,  0.008063
18,       3.5,  0.008462
19,     3.667,  0.008862
20,     3.833,  0.009261
21,         4,   0.00966
22,     4.167,   0.01006
23,     4.333,   0.01046
24,       4.5,   0.01085
25,     4.667,   0.01125
26,     4.833,   0.01165
27,         5,   0.01205
28,     5.167,   0.01244
29,     5.333,   0.01284
30,       5.5,   0.01323
31,     5.667,   0.01363
32,     5.833,   0.01403
33,         6,   0.01442
34,     6.167,   0.01482
35,     6.333,   0.01521
36,       6.5,    0.0156
37,     6.667,     0.016
38,     6.833,   0.01639
39,         7,   0.01678
40,     7.167,   0.01718
41,     7.333,   0.01757
42,       7.5,   0.01796
43,     7.667,   0.01835
44,     7.833,   0.01874
45,         8,   0.01914
46,     8.167,   0.01953
47,     8.333,   0.01992
48,       8.5,   0.02031
49,     8.667,    0.0207
50,     8.833,   0.02109
51,         9,   0.02148
52,     9.167,   0.02187
53,     9.333,   0.02225
54,       9.5,   0.02264
55,     9.667,   0.02303
56,     9.833,   0.02342
57,        10,   0.02381
58,     10.17,   0.02419
59,     10.33,   0.02458
60,      10.5,   0.02497
61,     10.67,   0.02535
62,     10.83,   0.02574
63,        11,   0.02612
64,     11.17,   0.02651
65,     11.33,   0.02689
66,      11.5,   0.02728
67,     11.67,   0.02766
68,     11.83,   0.02805
69,        12,   0.02843
70,     12.17,   0.02881
71,     12.33,    0.0292
72,      12.5,   0.02958
73,     12.67,   0.02996
74,     12.83,   0.03034
75,        13,   0.03073
76,     13.17,   0.03111
77,     13.33,   0.03149
78,      13.5,   0.03187
79,     13.67,   0.03225
80,     13.83,   0.03263
81,        14,   0.03301
82,     14.17,   0.03339
83,     14.33,   0.03377
84,      14.5,   0.03415
85,     14.67,   0.03453
86,     14.83,   0.03491
87,        15,   0.03528
88,     15.17,   0.03566
89,     15.33,   0.03604
90,      15.5,   0.03642
91,     15.67,   0.03679
92,     15.83,   0.03717
93,        16,   0.03755
94,     16.17,   0.03792
95,     16.33,    0.0383
96,      16.5,   0.03867
97,     16.67,   0.03905
98,     16.83,   0.03942
99,        17,    0.0398
100,     17.17,   0.04017
101,     17.33,   0.04055
102,      17.5,   0.04092
103,     17.67,   0.04129
104,     17.83,   0.04167
105,        18,   0.04204
106,     18.17,   0.04241
107,     18.33,   0.04278
108,      18.5,   0.04315
109,     18.67,   0.04353
110,     18.83,    0.0439
111,        19,   0.04427
112,     19.17,   0.04464
113,     19.33,   0.04501
114,      19.5,   0.04538
115,     19.67,   0.04575
116,     19.83,   0.04612
117,        20,   0.04649
118,     20.17,   0.04686
119,     20.33,   0.04722
120,      20.5,   0.04759
121,     20.67,   0.04796
122,     20.83,   0.04833
123,        21,   0.04869
124,     21.17,   0.04906
125,     21.33,   0.04943
126,      21.5,   0.04979
127,     21.67,   0.05016
128,     21.83,   0.05053
129,        22,   0.05089
130,     22.17,   0.05126
131,     22.33,   0.05162
132,      22.5,   0.05199
133,     22.67,   0.05235
134,     22.83,   0.05271
135,        23,   0.05308
136,     23.17,   0.05344
137,     23.33,    0.0538
138,      23.5,   0.05417
139,     23.67,   0.05453
140,     23.83,   0.05489
141,        24,   0.05525
142,     24.17,   0.05562
143,     24.33,   0.05598
144,      24.5,   0.05634
145,     24.67,    0.0567
146,     24.83,   0.05706
147,        25,   0.05742
148,     25.17,   0.05778
149,     25.33,   0.05814
150,      25.5,    0.0585
151,     25.67,   0.05886
152,     25.83,   0.05922
153,        26,   0.05957
154,     26.17,   0.05993
155,     26.33,   0.06029
156,      26.5,   0.06065
157,     26.67,     0.061
158,     26.83,   0.06136
159,        27,   0.06172
160,     27.17,   0.06207
161,     27.33,   0.06243
162,      27.5,   0.06279
163,     27.67,   0.06314
164,     27.83,    0.0635
165,        28,   0.06385
166,     28.17,   0.06421
167,     28.33,   0.06456
168,      28.5,   0.06491
169,     28.67,   0.06527
170,     28.83,   0.06562
171,        29,   0.06597
172,     29.17,   0.06633
173,     29.33,   0.06668
174,      29.5,   0.06703
175,     29.67,   0.06738
176,     29.83,   0.06773
177,        30,   0.06809
178,     30.17,   0.06844
179,     30.33,   0.06879
180,      30.5,   0.06914
181,     30.67,   0.06949
182,     30.83,   0.06984
183,        31,   0.07019
184,     31.17,   0.07054
185,     31.33,   0.07089
186,      31.5,   0.07124
187,     31.67,   0.07158
188,     31.83,   0.07193
189,        32,   0.07228
190,     32.17,   0.07263
191,     32.33,   0.07297
192,      32.5,   0.07332
193,     32.67,   0.07367
194,     32.83,   0.07401
195,        33,   0.07436
196,     33.17,   0.07471
197,     33.33,   0.07505
198,      33.5,    0.0754
199,     33.67,   0.07574
200,     33.83,   0.07609
201,        34,   0.07643
202,     34.17,   0.07678
203,     34.33,   0.07712
204,      34.5,   0.07746
205,     34.67,   0.07781
206,     34.83,   0.07815
207,        35,   0.07849
208,     35.17,   0.07884
209,     35.33,   0.07918
210,      35.5,   0.07952
211,     35.67,   0.07986
212,     35.83,    0.0802
213,        36,   0.08054
214,     36.17,   0.08088
215,     36.33,   0.08122
216,      36.5,   0.08156
217,     36.67,    0.0819
218,     36.83,   0.08224
219,        37,   0.08258
220,     37.17,   0.08292
221,     37.33,   0.08326
222,      37.5,    0.0836
223,     37.67,   0.08394
224,     37.83,   0.08428
225,        38,   0.08461
226,     38.17,   0.08495
227,     38.33,   0.08529
228,      38.5,   0.08563
229,     38.67,   0.08596
230,     38.83,    0.0863
231,        39,   0.08663
232,     39.17,   0.08697
233,     39.33,   0.08731
234,      39.5,   0.08764
235,     39.67,   0.08798
236,     39.83,   0.08831
237,        40,   0.08864
238,     40.17,   0.08898
239,     40.33,   0.08931
240,      40.5,   0.08965
241,     40.67,   0.08998
242,     40.83,   0.09031
243,        41,   0.09064
244,     41.17,   0.09098
245,     41.33,   0.09131
246,      41.5,   0.09164
247,     41.67,   0.09197
248,     41.83,    0.0923
249,        42,   0.09263
250,     42.17,   0.09297
251,     42.33,    0.0933
252,      42.5,   0.09363
253,     42.67,   0.09396
254,     42.83,   0.09429
255,        43,   0.09461
256,     43.17,   0.09494
257,     43.33,   0.09527
258,      43.5,    0.0956
259,     43.67,   0.09593
260,     43.83,   0.09626
261,        44,   0.09659
262,     44.17,   0.09691
263,     44.33,   0.09724
264,      44.5,   0.09757
265,     44.67,   0.09789
266,     44.83,   0.09822
267,        45,   0.09855
268,     45.17,   0.09887
269,     45.33,    0.0992
270,      45.5,   0.09952
271,     45.67,   0.09985
272,     45.83,    0.1002
273,        46,    0.1005
274,     46.17,    0.1008
275,     46.33,    0.1011
276,      46.5,    0.1015
277,     46.67,    0.1018
278,     46.83,    0.1021
279,        47,    0.1024
280,     47.17,    0.1028
281,     47.33,    0.1031
282,      47.5,    0.1034
283,     47.67,    0.1037
284,     47.83,     0.104
285,        48,    0.1044
286,     48.17,    0.1047
287,     48.33,     0.105
288,      48.5,    0.1053
289,     48.67,    0.1057
290,     48.83,     0.106
291,        49,    0.1063
292,     49.17,    0.1066
293,     49.33,    0.1069
294,      49.5,    0.1072
295,     49.67,    0.1076
296,     49.83,    0.1079
297,        50,    0.1082
298,     50.17,    0.1085
299,     50.33,    0.1088
300,      50.5,    0.1092
301,     50.67,    0.1095
302,     50.83,    0.1098
303,        51,    0.1101
304,     51.17,    0.1104
305,     51.33,    0.1107
306,      51.5,    0.1111
307,     51.67,    0.1114
308,     51.83,    0.1117
309,        52,     0.112
310,     52.17,    0.1123
311,     52.33,    0.1126
312,      52.5,    0.1129
313,     52.67,    0.1133
314,     52.83,    0.1136
315,        53,    0.1139
316,     53.17,    0.1142
317,     53.33,    0.1145
318,      53.5,    0.1148
319,     53.67,    0.1151
320,     53.83,    0.1154
321,        54,    0.1158
322,     54.17,    0.1161
323,     54.33,    0.1164
324,      54.5,    0.1167
325,     54.67,     0.117
326,     54.83,    0.1173
327,        55,    0.1176
328,     55.17,    0.1179
329,     55.33,    0.1182
330,      55.5,    0.1185
331,     55.67,    0.1189
332,     55.83,    0.1192
333,        56,    0.1195
334,     56.17,    0.1198
335,     56.33,    0.1201
336,      56.5,    0.1204
337,     56.67,    0.1207
338,     56.83,     0.121
339,        57,    0.1213
340,     57.17,    0.1216
341,     57.33,    0.1219
342,      57.5,    0.1222
343,     57.67,    0.1225
344,     57.83,    0.1228
345,        58,    0.1232
346,     58.17,    0.1235
347,     58.33,    0.1238
348,      58.5,    0.1241
349,     58.67,    0.1244
350,     58.83,    0.1247
351,        59,     0.125
352,     59.17,    0.1253
353,     59.33,    0.1256
354,      59.5,    0.1259
355,     59.67,    0.1262
356,     59.83,    0.1265
357,        60,    0.1268
