,time,abs
0,       0.5,  0.001184
1,    0.6667,  0.001256
2,    0.8333,  0.001911
3,         1,  0.001958
4,     1.167,  0.001908
5,     1.333,  0.002819
6,       1.5,  0.003158
7,     1.667,  0.003413
8,     1.833,  0.004116
9,         2,  0.003533
10,     2.167,  0.004151
11,     2.333,  0.004041
12,       2.5,  0.004838
13,     2.667,  0.005111
14,     2.833,  0.005593
15,         3,  0.005953
16,     3.167,  0.005971
17,     3.333,  0.006542
18,       3.5,  0.007523
19,     3.667,  0.006227
20,     3.833,  0.007895
21,         4,  0.007229
22,     4.167,  0.008424
23,     4.333,   0.00796
24,       4.5,  0.008692
25,     4.667,  0.009344
26,     4.833,  0.009064
27,         5,  0.009948
28,     5.167,  0.009364
29,     5.333,   0.00958
30,       5.5,   0.01028
31,     5.667,   0.01042
32,     5.833,    0.0103
33,         6,   0.01071
34,     6.167,   0.01161
35,     6.333,   0.01069
36,       6.5,   0.01128
37,     6.667,   0.01188
38,     6.833,   0.01164
39,         7,   0.01199
40,     7.167,   0.01288
41,     7.333,   0.01304
42,       7.5,   0.01354
43,     7.667,   0.01377
44,     7.833,    0.0132
45,         8,   0.01357
46,     8.167,   0.01419
47,     8.333,   0.01455
48,       8.5,   0.01455
49,     8.667,   0.01406
50,     8.833,   0.01492
51,         9,   0.01474
52,     9.167,   0.01554
53,     9.333,   0.01525
54,       9.5,   0.01594
55,     9.667,   0.01647
56,     9.833,   0.01573
57,        10,     0.016
58,     10.17,   0.01566
59,     10.33,   0.01634
60,      10.5,   0.01659
61,     10.67,   0.01697
62,     10.83,   0.01774
63,        11,   0.01703
64,     11.17,   0.01941
65,     11.33,   0.01837
66,      11.5,   0.01778
67,     11.67,   0.01812
68,     11.83,   0.01853
69,        12,   0.01854
70,     12.17,   0.01844
71,     12.33,   0.01949
72,      12.5,   0.01899
73,     12.67,   0.01929
74,     12.83,   0.01928
75,        13,    0.0204
76,     13.17,     0.021
77,     13.33,   0.02017
78,      13.5,   0.02058
79,     13.67,   0.02033
80,     13.83,   0.02041
81,        14,   0.02105
82,     14.17,   0.02089
83,     14.33,   0.02078
84,      14.5,   0.02076
85,     14.67,   0.02198
86,     14.83,   0.02202
87,        15,   0.02217
88,     15.17,    0.0224
89,     15.33,   0.02254
90,      15.5,   0.02205
91,     15.67,   0.02185
92,     15.83,   0.02322
93,        16,   0.02184
94,     16.17,   0.02247
95,     16.33,   0.02353
96,      16.5,   0.02352
97,     16.67,   0.02303
98,     16.83,    0.0232
99,        17,   0.02383
100,     17.17,   0.02382
101,     17.33,   0.02486
102,      17.5,   0.02383
103,     17.67,   0.02439
104,     17.83,   0.02377
105,        18,   0.02518
106,     18.17,     0.024
107,     18.33,   0.02452
108,      18.5,   0.02398
109,     18.67,   0.02382
110,     18.83,   0.02475
111,        19,   0.02474
112,     19.17,   0.02523
113,     19.33,   0.02598
114,      19.5,   0.02462
115,     19.67,    0.0249
116,     19.83,   0.02499
117,        20,   0.02567
118,     20.17,   0.02551
119,     20.33,   0.02567
120,      20.5,   0.02581
121,     20.67,    0.0266
122,     20.83,   0.02571
123,        21,   0.02668
124,     21.17,   0.02711
125,     21.33,   0.02625
126,      21.5,   0.02659
127,     21.67,   0.02705
128,     21.83,   0.02659
129,        22,   0.02743
130,     22.17,   0.02696
131,     22.33,   0.02757
132,      22.5,   0.02661
133,     22.67,   0.02817
134,     22.83,   0.02769
135,        23,   0.02694
136,     23.17,   0.02718
137,     23.33,   0.02747
138,      23.5,   0.02827
139,     23.67,    0.0276
140,     23.83,   0.02849
141,        24,   0.02838
142,     24.17,   0.02822
143,     24.33,   0.02777
144,      24.5,   0.02885
145,     24.67,   0.02873
146,     24.83,   0.02867
147,        25,   0.02806
148,     25.17,    0.0285
149,     25.33,   0.02902
150,      25.5,   0.02824
151,     25.67,   0.02859
152,     25.83,   0.02899
153,        26,   0.02964
154,     26.17,   0.02952
155,     26.33,   0.02986
156,      26.5,   0.02911
157,     26.67,   0.02954
158,     26.83,   0.03004
159,        27,   0.02979
160,     27.17,   0.02982
161,     27.33,   0.03036
162,      27.5,   0.03042
163,     27.67,   0.02999
164,     27.83,      0.03
165,        28,   0.02979
166,     28.17,   0.02982
167,     28.33,   0.03013
168,      28.5,   0.03044
169,     28.67,   0.03126
170,     28.83,   0.03099
171,        29,    0.0313
172,     29.17,   0.03011
173,     29.33,   0.03118
174,      29.5,   0.03141
175,     29.67,   0.03096
176,     29.83,   0.03122
177,        30,   0.03124
178,     30.17,     0.031
179,     30.33,   0.03114
180,      30.5,   0.03145
181,     30.67,   0.03136
182,     30.83,   0.03054
183,        31,   0.03157
184,     31.17,   0.03175
185,     31.33,   0.03129
186,      31.5,   0.03161
187,     31.67,   0.03229
188,     31.83,    0.0323
189,        32,   0.03233
190,     32.17,   0.03196
191,     32.33,   0.03155
192,      32.5,   0.03156
193,     32.67,   0.03325
194,     32.83,   0.03187
195,        33,   0.03242
196,     33.17,   0.03263
197,     33.33,   0.03148
198,      33.5,    0.0327
199,     33.67,    0.0333
200,     33.83,   0.03207
201,        34,   0.03263
202,     34.17,   0.03201
203,     34.33,   0.03285
204,      34.5,   0.03278
205,     34.67,   0.03261
206,     34.83,   0.03323
207,        35,   0.03295
208,     35.17,   0.03307
209,     35.33,   0.03296
210,      35.5,   0.03291
211,     35.67,   0.03273
212,     35.83,    0.0325
213,        36,   0.03316
214,     36.17,    0.0335
215,     36.33,   0.03271
216,      36.5,   0.03334
217,     36.67,   0.03271
218,     36.83,   0.03345
219,        37,   0.03294
220,     37.17,    0.0334
221,     37.33,   0.03342
222,      37.5,   0.03339
223,     37.67,    0.0328
224,     37.83,    0.0336
225,        38,   0.03415
226,     38.17,   0.03413
227,     38.33,   0.03427
228,      38.5,   0.03443
229,     38.67,   0.03436
230,     38.83,   0.03442
231,        39,   0.03341
232,     39.17,   0.03387
233,     39.33,   0.03365
234,      39.5,    0.0336
235,     39.67,   0.03455
236,     39.83,   0.03388
237,        40,   0.03338
238,     40.17,   0.03411
239,     40.33,   0.03351
240,      40.5,   0.03478
241,     40.67,    0.0341
242,     40.83,   0.03472
243,        41,   0.03357
244,     41.17,   0.03397
245,     41.33,   0.03463
246,      41.5,   0.03438
247,     41.67,   0.03468
248,     41.83,   0.03418
249,        42,   0.03491
250,     42.17,   0.03445
251,     42.33,    0.0351
252,      42.5,   0.03421
253,     42.67,   0.03549
254,     42.83,   0.03486
255,        43,   0.03439
256,     43.17,   0.03515
257,     43.33,   0.03442
258,      43.5,   0.03485
259,     43.67,   0.03451
260,     43.83,    0.0354
261,        44,   0.03494
262,     44.17,   0.03523
263,     44.33,   0.03562
264,      44.5,   0.03451
265,     44.67,   0.03535
266,     44.83,   0.03541
267,        45,   0.03659
268,     45.17,   0.03601
269,     45.33,     0.035
270,      45.5,   0.03576
271,     45.67,   0.03525
272,     45.83,   0.03435
273,        46,   0.03565
274,     46.17,   0.03567
275,     46.33,   0.03461
276,      46.5,   0.03466
277,     46.67,   0.03523
278,     46.83,   0.03482
279,        47,   0.03541
280,     47.17,   0.03544
281,     47.33,    0.0357
282,      47.5,   0.03593
283,     47.67,    0.0358
284,     47.83,   0.03521
285,        48,   0.03547
286,     48.17,   0.03633
287,     48.33,   0.03596
288,      48.5,   0.03559
289,     48.67,    0.0356
290,     48.83,   0.03601
291,        49,   0.03543
292,     49.17,   0.03565
293,     49.33,   0.03579
294,      49.5,   0.03609
295,     49.67,   0.03529
296,     49.83,   0.03673
297,        50,    0.0356
298,     50.17,    0.0364
299,     50.33,   0.03466
300,      50.5,   0.03549
301,     50.67,   0.03505
302,     50.83,   0.03619
303,        51,    0.0359
304,     51.17,    0.0354
305,     51.33,   0.03573
306,      51.5,   0.03505
307,     51.67,   0.03622
308,     51.83,   0.03607
309,        52,   0.03674
310,     52.17,   0.03559
311,     52.33,    0.0375
312,      52.5,   0.03578
313,     52.67,   0.03582
314,     52.83,    0.0364
315,        53,   0.03584
316,     53.17,   0.03606
317,     53.33,   0.03622
318,      53.5,   0.03606
319,     53.67,   0.03611
320,     53.83,     0.037
321,        54,   0.03645
322,     54.17,   0.03689
323,     54.33,   0.03597
324,      54.5,   0.03605
325,     54.67,   0.03569
326,     54.83,   0.03547
327,        55,   0.03634
328,     55.17,   0.03705
329,     55.33,   0.03594
330,      55.5,   0.03657
331,     55.67,   0.03591
332,     55.83,   0.03665
333,        56,   0.03718
334,     56.17,   0.03655
335,     56.33,   0.03617
336,      56.5,   0.03699
337,     56.67,   0.03625
338,     56.83,   0.03685
339,        57,    0.0361
340,     57.17,   0.03686
341,     57.33,   0.03651
342,      57.5,   0.03601
343,     57.67,   0.03606
344,     57.83,   0.03677
345,        58,   0.03588
346,     58.17,   0.03648
347,     58.33,    0.0374
348,      58.5,    0.0361
349,     58.67,   0.03667
350,     58.83,   0.03685
351,        59,   0.03697
352,     59.17,    0.0368
353,     59.33,   0.03649
354,      59.5,   0.03701
355,     59.67,   0.03667
356,     59.83,   0.03721
357,        60,   0.03633
