,time,abs
0,       0.5,  0.001022
1,    0.6667,  0.001357
2,    0.8333,  0.001689
3,         1,  0.002018
4,     1.167,  0.002345
5,     1.333,  0.002669
6,       1.5,   0.00299
7,     1.667,  0.003309
8,     1.833,  0.003624
9,         2,  0.003938
10,     2.167,  0.004248
11,     2.333,  0.004556
12,       2.5,  0.004862
13,     2.667,  0.005165
14,     2.833,  0.005465
15,         3,  0.005763
16,     3.167,  0.006058
17,     3.333,  0.006351
18,       3.5,  0.006641
19,     3.667,  0.006929
20,     3.833,  0.007214
21,         4,  0.007497
22,     4.167,  0.007777
23,     4.333,  0.008056
24,       4.5,  0.008331
25,     4.667,  0.008605
26,     4.833,  0.008876
27,         5,  0.009144
28,     5.167,  0.009411
29,     5.333,  0.009675
30,       5.5,  0.009937
31,     5.667,    0.0102
32,     5.833,   0.01045
33,         6,   0.01071
34,     6.167,   0.01096
35,     6.333,   0.01121
36,       6.5,   0.01146
37,     6.667,   0.01171
38,     6.833,   0.01195
39,         7,   0.01219
40,     7.167,   0.01243
41,     7.333,   0.01267
42,       7.5,   0.01291
43,     7.667,   0.01314
44,     7.833,   0.01337
45,         8,    0.0136
46,     8.167,   0.01383
47,     8.333,   0.01405
48,       8.5,   0.01428
49,     8.667,    0.0145
50,     8.833,   0.01472
51,         9,   0.01494
52,     9.167,   0.01515
53,     9.333,   0.01537
54,       9.5,   0.01558
55,     9.667,   0.01579
56,     9.833,     0.016
57,        10,    0.0162
58,     10.17,   0.01641
59,     10.33,   0.01661
60,      10.5,   0.01681
61,     10.67,   0.01701
62,     10.83,   0.01721
63,        11,    0.0174
64,     11.17,    0.0176
65,     11.33,   0.01779
66,      11.5,   0.01798
67,     11.67,   0.01817
68,     11.83,   0.01836
69,        12,   0.01854
70,     12.17,   0.01872
71,     12.33,   0.01891
72,      12.5,   0.01909
73,     12.67,   0.01927
74,     12.83,   0.01944
75,        13,   0.01962
76,     13.17,   0.01979
77,     13.33,   0.01996
78,      13.5,   0.02013
79,     13.67,    0.0203
80,     13.83,   0.02047
81,        14,   0.02064
82,     14.17,    0.0208
83,     14.33,   0.02097
84,      14.5,   0.02113
85,     14.67,   0.02129
86,     14.83,   0.02145
87,        15,    0.0216
88,     15.17,   0.02176
89,     15.33,   0.02191
90,      15.5,   0.02207
91,     15.67,   0.02222
92,     15.83,   0.02237
93,        16,   0.02252
94,     16.17,   0.02266
95,     16.33,   0.02281
96,      16.5,   0.02295
97,     16.67,    0.0231
98,     16.83,   0.02324
99,        17,   0.02338
100,     17.17,   0.02352
101,     17.33,   0.02366
102,      17.5,    0.0238
103,     17.67,   0.02393
104,     17.83,   0.02407
105,        18,    0.0242
106,     18.17,   0.02433
107,     18.33,   0.02446
108,      18.5,   0.02459
109,     18.67,   0.02472
110,     18.83,   0.02485
111,        19,   0.02497
112,     19.17,    0.0251
113,     19.33,   0.02522
114,      19.5,   0.02534
115,     19.67,   0.02546
116,     19.83,   0.02558
117,        20,    0.0257
118,     20.17,   0.02582
119,     20.33,   0.02594
120,      20.5,   0.02605
121,     20.67,   0.02617
122,     20.83,   0.02628
123,        21,   0.02639
124,     21.17,    0.0265
125,     21.33,   0.02662
126,      21.5,   0.02672
127,     21.67,   0.02683
128,     21.83,   0.02694
129,        22,   0.02705
130,     22.17,   0.02715
131,     22.33,   0.02726
132,      22.5,   0.02736
133,     22.67,   0.02746
134,     22.83,   0.02756
135,        23,   0.02766
136,     23.17,   0.02776
137,     23.33,   0.02786
138,      23.5,   0.02796
139,     23.67,   0.02806
140,     23.83,   0.02815
141,        24,   0.02825
142,     24.17,   0.02834
143,     24.33,   0.02843
144,      24.5,   0.02853
145,     24.67,   0.02862
146,     24.83,   0.02871
147,        25,    0.0288
148,     25.17,   0.02889
149,     25.33,   0.02897
150,      25.5,   0.02906
151,     25.67,   0.02915
152,     25.83,   0.02923
153,        26,   0.02932
154,     26.17,    0.0294
155,     26.33,   0.02948
156,      26.5,   0.02957
157,     26.67,   0.02965
158,     26.83,   0.02973
159,        27,   0.02981
160,     27.17,   0.02989
161,     27.33,   0.02996
162,      27.5,   0.03004
163,     27.67,   0.03012
164,     27.83,    0.0302
165,        28,   0.03027
166,     28.17,   0.03035
167,     28.33,   0.03042
168,      28.5,   0.03049
169,     28.67,   0.03057
170,     28.83,   0.03064
171,        29,   0.03071
172,     29.17,   0.03078
173,     29.33,   0.03085
174,      29.5,   0.03092
175,     29.67,   0.03099
176,     29.83,   0.03105
177,        30,   0.03112
178,     30.17,   0.03119
179,     30.33,   0.03125
180,      30.5,   0.03132
181,     30.67,   0.03138
182,     30.83,   0.03145
183,        31,   0.03151
184,     31.17,   0.03157
185,     31.33,   0.03164
186,      31.5,    0.0317
187,     31.67,   0.03176
188,     31.83,   0.03182
189,        32,   0.03188
190,     32.17,   0.03194
191,     32.33,     0.032
192,      32.5,   0.03205
