,time,abs
0,       0.5, 0.0008702
1,    0.6667,  0.001481
2,    0.8333,  0.001614
3,         1,  0.002178
4,     1.167,   0.00316
5,     1.333,  0.001732
6,       1.5,  0.003117
7,     1.667,  0.003458
8,     1.833,  0.003572
9,         2,  0.004997
10,     2.167,  0.004387
11,     2.333,   0.00407
12,       2.5,  0.005505
13,     2.667,  0.005173
14,     2.833,  0.005062
15,         3,  0.005863
16,     3.167,  0.006389
17,     3.333,  0.006409
18,       3.5,  0.006388
19,     3.667,  0.006996
20,     3.833,  0.007442
21,         4,  0.007384
22,     4.167,  0.007858
23,     4.333,  0.008112
24,       4.5,  0.008278
25,     4.667,  0.007811
26,     4.833,   0.00941
27,         5,  0.009489
28,     5.167,  0.009416
29,     5.333,  0.009001
30,       5.5,  0.009063
31,     5.667,  0.009897
32,     5.833,   0.01087
33,         6,   0.01071
34,     6.167,   0.01063
35,     6.333,   0.01049
36,       6.5,   0.01099
37,     6.667,   0.01139
38,     6.833,   0.01155
39,         7,   0.01352
40,     7.167,    0.0124
41,     7.333,   0.01248
42,       7.5,   0.01305
43,     7.667,   0.01302
44,     7.833,   0.01357
45,         8,   0.01413
46,     8.167,   0.01492
47,     8.333,   0.01414
48,       8.5,   0.01444
49,     8.667,   0.01514
50,     8.833,   0.01446
51,         9,   0.01525
52,     9.167,   0.01513
53,     9.333,   0.01539
54,       9.5,   0.01564
55,     9.667,   0.01563
56,     9.833,   0.01607
57,        10,   0.01622
58,     10.17,   0.01628
59,     10.33,   0.01705
60,      10.5,    0.0174
61,     10.67,   0.01656
62,     10.83,   0.01713
63,        11,    0.0182
64,     11.17,   0.01726
65,     11.33,   0.01667
66,      11.5,   0.01831
67,     11.67,   0.01761
68,     11.83,   0.01833
69,        12,   0.01851
70,     12.17,   0.01913
71,     12.33,    0.0187
72,      12.5,   0.01944
73,     12.67,   0.01976
74,     12.83,   0.01949
75,        13,   0.01952
76,     13.17,   0.02066
77,     13.33,    0.0194
78,      13.5,   0.02044
79,     13.67,   0.02061
80,     13.83,   0.01996
81,        14,   0.02036
