,time,abs
0,       0.5,  0.003106
1,    0.6667,  0.005355
2,    0.8333,  0.006932
3,         1,  0.007788
4,     1.167,  0.008621
5,     1.333,   0.01033
6,       1.5,   0.01133
7,     1.667,   0.01243
8,     1.833,   0.01331
9,         2,   0.01489
10,     2.167,   0.01685
11,     2.333,   0.01671
12,       2.5,   0.01904
13,     2.667,   0.01948
14,     2.833,   0.02088
15,         3,   0.02229
16,     3.167,    0.0238
17,     3.333,   0.02417
18,       3.5,   0.02607
19,     3.667,   0.02731
20,     3.833,    0.0286
21,         4,   0.03011
22,     4.167,   0.03072
23,     4.333,   0.03197
24,       4.5,     0.033
25,     4.667,   0.03611
26,     4.833,   0.03585
27,         5,   0.03694
28,     5.167,   0.03805
29,     5.333,   0.03891
30,       5.5,   0.04068
31,     5.667,   0.04201
32,     5.833,   0.04269
33,         6,   0.04385
34,     6.167,   0.04535
35,     6.333,    0.0465
36,       6.5,   0.04798
37,     6.667,   0.04978
38,     6.833,   0.05063
39,         7,   0.05055
40,     7.167,   0.05315
41,     7.333,   0.05402
42,       7.5,   0.05564
43,     7.667,   0.05658
44,     7.833,   0.05738
45,         8,   0.05848
46,     8.167,   0.05911
47,     8.333,   0.06112
48,       8.5,   0.06216
49,     8.667,   0.06265
50,     8.833,   0.06504
51,         9,   0.06609
52,     9.167,   0.06658
53,     9.333,   0.06731
54,       9.5,   0.06757
55,     9.667,   0.06977
56,     9.833,   0.07111
57,        10,   0.07181
58,     10.17,   0.07422
59,     10.33,   0.07439
60,      10.5,   0.07599
61,     10.67,   0.07809
62,     10.83,   0.07708
63,        11,   0.08013
64,     11.17,   0.07939
65,     11.33,   0.08208
66,      11.5,   0.08382
67,     11.67,    0.0842
68,     11.83,   0.08468
69,        12,   0.08805
70,     12.17,   0.08797
71,     12.33,   0.08845
72,      12.5,   0.08982
73,     12.67,    0.0913
74,     12.83,   0.09251
75,        13,   0.09296
76,     13.17,   0.09479
77,     13.33,   0.09417
78,      13.5,   0.09668
79,     13.67,   0.09829
80,     13.83,    0.0988
