,time,abs
0,       0.5,  0.003494
1,    0.6667,  0.005199
2,    0.8333,  0.006538
3,         1,  0.007138
4,     1.167,  0.008571
5,     1.333,  0.009667
6,       1.5,   0.01153
7,     1.667,   0.01306
8,     1.833,   0.01485
9,         2,   0.01393
10,     2.167,   0.01608
11,     2.333,   0.01723
12,       2.5,   0.01898
13,     2.667,   0.01947
14,     2.833,   0.02116
15,         3,   0.02179
16,     3.167,   0.02318
17,     3.333,   0.02447
18,       3.5,   0.02625
19,     3.667,   0.02686
20,     3.833,   0.02844
21,         4,   0.03014
22,     4.167,    0.0308
23,     4.333,   0.03158
24,       4.5,   0.03234
25,     4.667,   0.03417
26,     4.833,   0.03623
27,         5,   0.03639
28,     5.167,   0.03772
29,     5.333,   0.03949
30,       5.5,   0.04067
31,     5.667,    0.0424
32,     5.833,     0.043
33,         6,   0.04471
34,     6.167,   0.04544
35,     6.333,   0.04581
36,       6.5,   0.04793
37,     6.667,   0.04928
38,     6.833,   0.04935
39,         7,   0.05074
40,     7.167,   0.05239
41,     7.333,   0.05308
42,       7.5,   0.05521
43,     7.667,   0.05558
44,     7.833,   0.05722
45,         8,   0.05795
46,     8.167,   0.05919
47,     8.333,   0.06097
48,       8.5,   0.06214
49,     8.667,    0.0637
50,     8.833,   0.06378
51,         9,   0.06543
52,     9.167,   0.06537
53,     9.333,   0.06704
54,       9.5,   0.06932
55,     9.667,    0.0691
56,     9.833,   0.07069
57,        10,   0.07235
58,     10.17,   0.07316
59,     10.33,   0.07468
60,      10.5,   0.07654
61,     10.67,   0.07663
62,     10.83,   0.07815
63,        11,   0.07969
64,     11.17,   0.08126
65,     11.33,   0.08255
66,      11.5,   0.08385
67,     11.67,   0.08358
68,     11.83,   0.08507
69,        12,   0.08554
70,     12.17,   0.08721
71,     12.33,   0.08822
72,      12.5,   0.09037
73,     12.67,   0.09126
74,     12.83,   0.09244
75,        13,   0.09338
76,     13.17,   0.09531
77,     13.33,   0.09582
78,      13.5,   0.09596
79,     13.67,   0.09718
80,     13.83,   0.09889
81,        14,   0.09885
82,     14.17,    0.1001
83,     14.33,    0.1023
84,      14.5,    0.1022
85,     14.67,    0.1048
86,     14.83,    0.1062
87,        15,    0.1074
88,     15.17,    0.1079
89,     15.33,    0.1096
90,      15.5,    0.1099
91,     15.67,    0.1105
92,     15.83,    0.1126
93,        16,    0.1136
94,     16.17,    0.1153
95,     16.33,    0.1162
96,      16.5,    0.1172
97,     16.67,    0.1188
98,     16.83,    0.1196
99,        17,    0.1208
100,     17.17,    0.1222
101,     17.33,    0.1221
102,      17.5,    0.1247
103,     17.67,    0.1241
104,     17.83,    0.1257
105,        18,    0.1278
106,     18.17,    0.1279
107,     18.33,    0.1296
108,      18.5,    0.1299
109,     18.67,    0.1306
110,     18.83,    0.1312
111,        19,     0.133
112,     19.17,    0.1333
113,     19.33,    0.1352
114,      19.5,    0.1369
115,     19.67,    0.1375
116,     19.83,     0.138
117,        20,    0.1391
118,     20.17,      0.14
119,     20.33,    0.1424
120,      20.5,    0.1426
121,     20.67,    0.1438
122,     20.83,    0.1451
123,        21,    0.1448
124,     21.17,    0.1455
125,     21.33,    0.1479
126,      21.5,    0.1494
127,     21.67,     0.149
128,     21.83,    0.1507
129,        22,    0.1525
130,     22.17,    0.1531
131,     22.33,    0.1533
132,      22.5,    0.1555
133,     22.67,    0.1571
134,     22.83,    0.1564
135,        23,    0.1566
136,     23.17,    0.1597
137,     23.33,    0.1602
138,      23.5,     0.162
139,     23.67,    0.1628
140,     23.83,    0.1618
141,        24,    0.1634
142,     24.17,    0.1653
143,     24.33,     0.166
144,      24.5,    0.1674
145,     24.67,    0.1688
146,     24.83,    0.1697
147,        25,    0.1697
148,     25.17,    0.1723
149,     25.33,    0.1724
150,      25.5,    0.1732
151,     25.67,    0.1743
152,     25.83,    0.1743
153,        26,    0.1756
154,     26.17,    0.1762
155,     26.33,    0.1784
156,      26.5,    0.1793
157,     26.67,    0.1809
158,     26.83,    0.1822
159,        27,    0.1825
160,     27.17,    0.1828
161,     27.33,    0.1846
162,      27.5,    0.1851
163,     27.67,     0.187
164,     27.83,    0.1868
165,        28,    0.1889
166,     28.17,    0.1887
167,     28.33,    0.1909
168,      28.5,    0.1916
169,     28.67,     0.192
170,     28.83,    0.1933
171,        29,    0.1947
172,     29.17,    0.1947
173,     29.33,    0.1967
174,      29.5,    0.1971
175,     29.67,    0.1983
176,     29.83,    0.1995
177,        30,    0.2008
178,     30.17,    0.2004
179,     30.33,     0.202
180,      30.5,    0.2028
181,     30.67,    0.2037
182,     30.83,    0.2043
183,        31,     0.206
184,     31.17,    0.2066
185,     31.33,    0.2075
186,      31.5,    0.2075
187,     31.67,    0.2089
188,     31.83,    0.2098
189,        32,    0.2113
190,     32.17,    0.2126
191,     32.33,    0.2145
192,      32.5,    0.2149
193,     32.67,    0.2149
194,     32.83,    0.2162
195,        33,    0.2158
196,     33.17,    0.2169
197,     33.33,    0.2188
198,      33.5,    0.2192
199,     33.67,    0.2204
200,     33.83,    0.2203
201,        34,    0.2214
202,     34.17,    0.2252
203,     34.33,    0.2243
204,      34.5,     0.226
205,     34.67,    0.2261
206,     34.83,    0.2264
207,        35,    0.2286
208,     35.17,    0.2295
209,     35.33,     0.229
210,      35.5,    0.2307
211,     35.67,     0.231
212,     35.83,    0.2331
213,        36,    0.2327
214,     36.17,    0.2345
215,     36.33,    0.2356
216,      36.5,    0.2348
217,     36.67,    0.2355
218,     36.83,    0.2378
219,        37,    0.2368
220,     37.17,    0.2386
221,     37.33,    0.2394
222,      37.5,    0.2411
223,     37.67,    0.2419
224,     37.83,    0.2447
225,        38,    0.2426
226,     38.17,    0.2432
227,     38.33,    0.2453
228,      38.5,    0.2458
229,     38.67,     0.247
230,     38.83,    0.2479
231,        39,    0.2496
232,     39.17,    0.2483
233,     39.33,    0.2499
234,      39.5,    0.2521
235,     39.67,    0.2508
236,     39.83,    0.2537
237,        40,    0.2539
238,     40.17,    0.2556
239,     40.33,    0.2559
240,      40.5,    0.2561
241,     40.67,    0.2579
242,     40.83,    0.2584
243,        41,    0.2586
244,     41.17,    0.2595
245,     41.33,    0.2615
246,      41.5,    0.2606
247,     41.67,    0.2629
248,     41.83,    0.2617
249,        42,    0.2652
250,     42.17,    0.2636
251,     42.33,    0.2662
252,      42.5,    0.2667
253,     42.67,    0.2649
254,     42.83,    0.2671
255,        43,    0.2678
256,     43.17,    0.2689
257,     43.33,      0.27
258,      43.5,    0.2701
259,     43.67,    0.2718
260,     43.83,    0.2719
261,        44,    0.2725
262,     44.17,    0.2714
263,     44.33,     0.274
264,      44.5,    0.2748
265,     44.67,    0.2765
266,     44.83,    0.2778
267,        45,    0.2775
268,     45.17,    0.2775
269,     45.33,    0.2794
270,      45.5,    0.2798
271,     45.67,    0.2827
272,     45.83,    0.2816
273,        46,    0.2821
274,     46.17,     0.284
275,     46.33,    0.2839
276,      46.5,    0.2842
277,     46.67,    0.2843
278,     46.83,    0.2871
279,        47,    0.2864
280,     47.17,    0.2871
281,     47.33,    0.2885
282,      47.5,    0.2893
283,     47.67,    0.2904
284,     47.83,     0.291
285,        48,     0.292
286,     48.17,    0.2915
287,     48.33,    0.2925
288,      48.5,    0.2933
289,     48.67,    0.2955
290,     48.83,    0.2938
291,        49,    0.2966
292,     49.17,    0.2951
293,     49.33,    0.2969
294,      49.5,    0.2965
295,     49.67,    0.2982
296,     49.83,     0.298
297,        50,    0.3006
298,     50.17,    0.3006
299,     50.33,    0.3006
300,      50.5,    0.3019
301,     50.67,     0.303
302,     50.83,    0.3042
303,        51,    0.3046
304,     51.17,     0.304
305,     51.33,    0.3056
306,      51.5,    0.3067
307,     51.67,    0.3044
308,     51.83,     0.307
309,        52,    0.3095
310,     52.17,    0.3073
311,     52.33,    0.3102
312,      52.5,    0.3086
313,     52.67,    0.3111
314,     52.83,    0.3099
315,        53,    0.3127
316,     53.17,    0.3126
317,     53.33,    0.3155
318,      53.5,    0.3151
319,     53.67,    0.3145
320,     53.83,    0.3168
321,        54,    0.3173
322,     54.17,    0.3153
323,     54.33,    0.3179
324,      54.5,    0.3175
325,     54.67,    0.3168
326,     54.83,    0.3204
327,        55,    0.3191
328,     55.17,    0.3188
329,     55.33,    0.3199
330,      55.5,    0.3226
331,     55.67,    0.3222
332,     55.83,    0.3235
333,        56,    0.3241
334,     56.17,     0.325
335,     56.33,    0.3239
336,      56.5,    0.3248
337,     56.67,     0.327
338,     56.83,     0.327
339,        57,     0.328
340,     57.17,    0.3264
341,     57.33,    0.3295
342,      57.5,    0.3284
343,     57.67,    0.3291
344,     57.83,    0.3315
345,        58,    0.3321
346,     58.17,    0.3319
347,     58.33,    0.3324
348,      58.5,    0.3348
349,     58.67,    0.3343
350,     58.83,    0.3356
351,        59,    0.3353
352,     59.17,    0.3343
353,     59.33,    0.3358
