,time,abs
0,       0.5,  0.003749
1,    0.6667,  0.004995
2,    0.8333,  0.006241
3,         1,  0.007485
4,     1.167,  0.008727
5,     1.333,  0.009968
6,       1.5,   0.01121
7,     1.667,   0.01245
8,     1.833,   0.01368
9,         2,   0.01492
10,     2.167,   0.01615
11,     2.333,   0.01739
12,       2.5,   0.01862
13,     2.667,   0.01985
14,     2.833,   0.02108
15,         3,    0.0223
16,     3.167,   0.02353
17,     3.333,   0.02475
18,       3.5,   0.02598
19,     3.667,    0.0272
20,     3.833,   0.02842
21,         4,   0.02963
22,     4.167,   0.03085
23,     4.333,   0.03207
24,       4.5,   0.03328
25,     4.667,   0.03449
26,     4.833,    0.0357
27,         5,   0.03691
28,     5.167,   0.03812
29,     5.333,   0.03933
30,       5.5,   0.04053
31,     5.667,   0.04174
32,     5.833,   0.04294
33,         6,   0.04414
34,     6.167,   0.04534
35,     6.333,   0.04654
36,       6.5,   0.04773
37,     6.667,   0.04893
38,     6.833,   0.05012
39,         7,   0.05131
40,     7.167,    0.0525
41,     7.333,   0.05369
42,       7.5,   0.05488
43,     7.667,   0.05607
44,     7.833,   0.05725
45,         8,   0.05843
46,     8.167,   0.05961
47,     8.333,   0.06079
48,       8.5,   0.06197
49,     8.667,   0.06315
50,     8.833,   0.06432
51,         9,    0.0655
52,     9.167,   0.06667
53,     9.333,   0.06784
54,       9.5,   0.06901
55,     9.667,   0.07018
56,     9.833,   0.07134
57,        10,   0.07251
58,     10.17,   0.07367
59,     10.33,   0.07483
60,      10.5,   0.07599
61,     10.67,   0.07715
62,     10.83,    0.0783
63,        11,   0.07946
64,     11.17,   0.08061
65,     11.33,   0.08176
66,      11.5,   0.08291
67,     11.67,   0.08406
68,     11.83,   0.08521
69,        12,   0.08635
70,     12.17,    0.0875
71,     12.33,   0.08864
72,      12.5,   0.08978
73,     12.67,   0.09092
74,     12.83,   0.09206
75,        13,   0.09319
76,     13.17,   0.09432
77,     13.33,   0.09546
78,      13.5,   0.09659
79,     13.67,   0.09772
80,     13.83,   0.09884
81,        14,   0.09997
82,     14.17,    0.1011
83,     14.33,    0.1022
84,      14.5,    0.1033
85,     14.67,    0.1045
86,     14.83,    0.1056
87,        15,    0.1067
88,     15.17,    0.1078
89,     15.33,    0.1089
90,      15.5,      0.11
91,     15.67,    0.1111
92,     15.83,    0.1122
93,        16,    0.1133
94,     16.17,    0.1145
95,     16.33,    0.1156
96,      16.5,    0.1167
97,     16.67,    0.1178
98,     16.83,    0.1189
99,        17,    0.1199
100,     17.17,     0.121
101,     17.33,    0.1221
102,      17.5,    0.1232
103,     17.67,    0.1243
104,     17.83,    0.1254
105,        18,    0.1265
106,     18.17,    0.1276
107,     18.33,    0.1287
108,      18.5,    0.1297
109,     18.67,    0.1308
110,     18.83,    0.1319
111,        19,     0.133
112,     19.17,     0.134
113,     19.33,    0.1351
114,      19.5,    0.1362
115,     19.67,    0.1372
116,     19.83,    0.1383
117,        20,    0.1394
118,     20.17,    0.1404
119,     20.33,    0.1415
120,      20.5,    0.1426
121,     20.67,    0.1436
122,     20.83,    0.1447
123,        21,    0.1457
124,     21.17,    0.1468
125,     21.33,    0.1478
126,      21.5,    0.1489
127,     21.67,    0.1499
128,     21.83,     0.151
129,        22,     0.152
130,     22.17,    0.1531
131,     22.33,    0.1541
132,      22.5,    0.1551
133,     22.67,    0.1562
134,     22.83,    0.1572
135,        23,    0.1582
136,     23.17,    0.1593
137,     23.33,    0.1603
138,      23.5,    0.1613
139,     23.67,    0.1624
140,     23.83,    0.1634
141,        24,    0.1644
142,     24.17,    0.1654
143,     24.33,    0.1664
144,      24.5,    0.1674
145,     24.67,    0.1685
146,     24.83,    0.1695
147,        25,    0.1705
148,     25.17,    0.1715
149,     25.33,    0.1725
150,      25.5,    0.1735
151,     25.67,    0.1745
152,     25.83,    0.1755
153,        26,    0.1765
154,     26.17,    0.1775
155,     26.33,    0.1785
156,      26.5,    0.1795
157,     26.67,    0.1805
158,     26.83,    0.1815
159,        27,    0.1825
160,     27.17,    0.1835
161,     27.33,    0.1844
162,      27.5,    0.1854
163,     27.67,    0.1864
164,     27.83,    0.1874
165,        28,    0.1884
166,     28.17,    0.1893
167,     28.33,    0.1903
168,      28.5,    0.1913
169,     28.67,    0.1922
170,     28.83,    0.1932
171,        29,    0.1942
172,     29.17,    0.1951
173,     29.33,    0.1961
174,      29.5,    0.1971
175,     29.67,     0.198
176,     29.83,     0.199
177,        30,    0.1999
178,     30.17,    0.2009
179,     30.33,    0.2018
180,      30.5,    0.2028
181,     30.67,    0.2037
182,     30.83,    0.2047
183,        31,    0.2056
184,     31.17,    0.2066
185,     31.33,    0.2075
186,      31.5,    0.2084
187,     31.67,    0.2094
188,     31.83,    0.2103
189,        32,    0.2112
190,     32.17,    0.2122
191,     32.33,    0.2131
192,      32.5,     0.214
193,     32.67,    0.2149
194,     32.83,    0.2159
195,        33,    0.2168
196,     33.17,    0.2177
197,     33.33,    0.2186
198,      33.5,    0.2195
199,     33.67,    0.2204
200,     33.83,    0.2213
201,        34,    0.2222
202,     34.17,    0.2231
203,     34.33,     0.224
204,      34.5,    0.2249
205,     34.67,    0.2258
206,     34.83,    0.2267
207,        35,    0.2276
208,     35.17,    0.2285
209,     35.33,    0.2294
210,      35.5,    0.2303
211,     35.67,    0.2312
212,     35.83,    0.2321
213,        36,     0.233
214,     36.17,    0.2338
215,     36.33,    0.2347
216,      36.5,    0.2356
217,     36.67,    0.2365
218,     36.83,    0.2373
219,        37,    0.2382
220,     37.17,    0.2391
221,     37.33,      0.24
222,      37.5,    0.2408
223,     37.67,    0.2417
224,     37.83,    0.2425
225,        38,    0.2434
226,     38.17,    0.2443
227,     38.33,    0.2451
228,      38.5,     0.246
229,     38.67,    0.2468
230,     38.83,    0.2477
231,        39,    0.2485
232,     39.17,    0.2494
233,     39.33,    0.2502
234,      39.5,     0.251
235,     39.67,    0.2519
236,     39.83,    0.2527
237,        40,    0.2535
238,     40.17,    0.2544
239,     40.33,    0.2552
240,      40.5,     0.256
241,     40.67,    0.2569
242,     40.83,    0.2577
243,        41,    0.2585
244,     41.17,    0.2593
245,     41.33,    0.2601
246,      41.5,     0.261
247,     41.67,    0.2618
248,     41.83,    0.2626
249,        42,    0.2634
250,     42.17,    0.2642
251,     42.33,     0.265
252,      42.5,    0.2658
253,     42.67,    0.2666
254,     42.83,    0.2674
255,        43,    0.2682
256,     43.17,     0.269
