,time,abs
0,       0.5,  0.001489
1,    0.6667, 0.0009111
2,    0.8333, 0.0005235
3,         1,  0.001141
4,     1.167,  0.002717
5,     1.333,  0.001891
6,       1.5,    0.0017
7,     1.667,  0.002039
8,     1.833,  0.002354
9,         2,  0.001509
10,     2.167,  0.002425
11,     2.333,  0.003466
12,       2.5,  0.003008
13,     2.667,  0.004075
14,     2.833,  0.003385
15,         3,  0.003057
16,     3.167,  0.003344
17,     3.333,  0.003756
18,       3.5,  0.004586
19,     3.667,   0.00497
20,     3.833,  0.004526
21,         4,  0.004686
22,     4.167,  0.004306
23,     4.333,  0.004884
24,       4.5,  0.005268
25,     4.667,  0.005753
26,     4.833,  0.005914
27,         5,  0.005015
28,     5.167,  0.006484
29,     5.333,  0.005026
30,       5.5,   0.00594
31,     5.667,  0.006697
32,     5.833,  0.006887
33,         6,  0.006947
34,     6.167,  0.006911
35,     6.333,   0.00753
36,       6.5,   0.00804
37,     6.667,  0.008041
38,     6.833,  0.008358
39,         7,  0.008105
40,     7.167,  0.008187
41,     7.333,  0.007942
42,       7.5,  0.009336
43,     7.667,  0.008885
44,     7.833,  0.009152
45,         8,  0.009178
46,     8.167,    0.0102
47,     8.333,   0.00968
48,       8.5,  0.009663
49,     8.667,  0.009397
50,     8.833,  0.009674
51,         9,   0.01075
52,     9.167,   0.01076
53,     9.333,   0.01119
54,       9.5,   0.01058
55,     9.667,   0.01177
56,     9.833,   0.01078
57,        10,   0.01162
58,     10.17,   0.01156
59,     10.33,   0.01165
60,      10.5,   0.01224
61,     10.67,   0.01135
62,     10.83,   0.01202
63,        11,   0.01274
64,     11.17,   0.01211
65,     11.33,   0.01313
66,      11.5,   0.01273
67,     11.67,   0.01299
68,     11.83,   0.01325
69,        12,   0.01305
70,     12.17,   0.01429
71,     12.33,   0.01344
72,      12.5,   0.01423
73,     12.67,   0.01288
74,     12.83,   0.01364
75,        13,   0.01483
76,     13.17,   0.01494
77,     13.33,   0.01415
78,      13.5,   0.01468
79,     13.67,   0.01496
80,     13.83,   0.01583
81,        14,   0.01507
82,     14.17,   0.01527
83,     14.33,   0.01569
84,      14.5,   0.01554
85,     14.67,   0.01611
86,     14.83,   0.01688
87,        15,   0.01653
88,     15.17,   0.01628
89,     15.33,   0.01712
90,      15.5,   0.01677
91,     15.67,   0.01797
92,     15.83,   0.01754
93,        16,   0.01747
94,     16.17,    0.0186
95,     16.33,   0.01808
96,      16.5,   0.01777
97,     16.67,   0.01817
98,     16.83,   0.01706
99,        17,   0.01768
100,     17.17,   0.01812
101,     17.33,   0.01898
102,      17.5,   0.01868
103,     17.67,   0.01935
104,     17.83,   0.01943
105,        18,   0.01934
106,     18.17,   0.02012
107,     18.33,   0.01991
108,      18.5,   0.02004
109,     18.67,   0.01954
110,     18.83,   0.01927
111,        19,   0.02055
112,     19.17,   0.02071
113,     19.33,   0.02149
114,      19.5,   0.02039
115,     19.67,    0.0204
116,     19.83,   0.02123
117,        20,   0.02163
118,     20.17,   0.02096
119,     20.33,   0.02257
120,      20.5,   0.02151
121,     20.67,   0.02177
122,     20.83,    0.0213
123,        21,   0.02212
124,     21.17,   0.02182
125,     21.33,   0.02257
126,      21.5,   0.02207
127,     21.67,   0.02232
128,     21.83,   0.02248
129,        22,   0.02319
130,     22.17,   0.02305
131,     22.33,   0.02399
132,      22.5,   0.02326
133,     22.67,   0.02328
134,     22.83,   0.02342
135,        23,   0.02419
136,     23.17,   0.02415
137,     23.33,    0.0241
138,      23.5,    0.0239
139,     23.67,   0.02409
140,     23.83,   0.02379
141,        24,   0.02533
142,     24.17,   0.02433
143,     24.33,   0.02527
144,      24.5,   0.02482
145,     24.67,   0.02487
146,     24.83,   0.02486
147,        25,   0.02533
148,     25.17,   0.02584
149,     25.33,   0.02605
150,      25.5,   0.02649
151,     25.67,   0.02554
152,     25.83,   0.02591
153,        26,   0.02731
154,     26.17,   0.02689
155,     26.33,   0.02672
156,      26.5,   0.02757
157,     26.67,   0.02759
158,     26.83,   0.02736
159,        27,   0.02766
160,     27.17,   0.02745
161,     27.33,   0.02722
162,      27.5,   0.02744
163,     27.67,     0.028
164,     27.83,   0.02791
165,        28,   0.02765
166,     28.17,   0.02846
167,     28.33,   0.02829
168,      28.5,     0.029
169,     28.67,   0.02789
170,     28.83,   0.02865
171,        29,   0.02911
172,     29.17,   0.02907
173,     29.33,   0.02891
174,      29.5,   0.02917
175,     29.67,   0.02934
176,     29.83,   0.02964
177,        30,   0.02974
178,     30.17,   0.02969
179,     30.33,   0.03049
180,      30.5,   0.03032
181,     30.67,   0.03024
182,     30.83,   0.03034
183,        31,   0.03038
184,     31.17,   0.03067
185,     31.33,   0.03037
186,      31.5,   0.03069
187,     31.67,   0.03084
188,     31.83,    0.0308
189,        32,   0.03139
190,     32.17,   0.03141
191,     32.33,   0.03165
192,      32.5,    0.0325
193,     32.67,   0.03124
194,     32.83,   0.03158
195,        33,   0.03181
196,     33.17,   0.03213
197,     33.33,   0.03229
198,      33.5,   0.03251
199,     33.67,   0.03273
200,     33.83,   0.03244
201,        34,   0.03303
202,     34.17,   0.03328
203,     34.33,   0.03233
204,      34.5,   0.03353
205,     34.67,   0.03334
206,     34.83,   0.03334
207,        35,   0.03392
208,     35.17,   0.03427
209,     35.33,   0.03393
210,      35.5,   0.03385
211,     35.67,   0.03437
212,     35.83,   0.03437
213,        36,   0.03496
214,     36.17,   0.03411
215,     36.33,   0.03422
216,      36.5,   0.03413
217,     36.67,    0.0347
218,     36.83,   0.03454
219,        37,   0.03485
220,     37.17,   0.03463
221,     37.33,   0.03535
222,      37.5,    0.0353
223,     37.67,   0.03561
224,     37.83,   0.03504
225,        38,   0.03557
226,     38.17,   0.03566
227,     38.33,   0.03513
228,      38.5,   0.03606
229,     38.67,   0.03661
230,     38.83,   0.03606
231,        39,   0.03642
232,     39.17,   0.03715
233,     39.33,   0.03629
234,      39.5,   0.03583
235,     39.67,   0.03758
236,     39.83,   0.03675
237,        40,   0.03774
238,     40.17,   0.03759
239,     40.33,   0.03807
240,      40.5,   0.03736
241,     40.67,   0.03703
242,     40.83,   0.03717
243,        41,   0.03686
244,     41.17,   0.03785
245,     41.33,     0.038
246,      41.5,   0.03827
247,     41.67,   0.03787
248,     41.83,   0.03827
249,        42,   0.03911
250,     42.17,   0.03913
251,     42.33,   0.03891
252,      42.5,   0.03895
253,     42.67,   0.03918
254,     42.83,   0.03884
255,        43,   0.03874
256,     43.17,   0.03982
257,     43.33,   0.03846
258,      43.5,   0.03879
259,     43.67,   0.03979
260,     43.83,    0.0396
261,        44,   0.04024
262,     44.17,   0.03967
263,     44.33,   0.04055
264,      44.5,    0.0399
265,     44.67,   0.04004
266,     44.83,   0.04046
267,        45,   0.04062
268,     45.17,   0.04054
269,     45.33,   0.04046
270,      45.5,   0.04052
271,     45.67,   0.04079
272,     45.83,   0.04099
273,        46,   0.04079
274,     46.17,   0.04128
275,     46.33,   0.04102
276,      46.5,   0.04114
277,     46.67,   0.04143
278,     46.83,   0.04205
279,        47,   0.04202
280,     47.17,   0.04105
281,     47.33,   0.04184
282,      47.5,   0.04151
283,     47.67,   0.04187
284,     47.83,    0.0415
285,        48,   0.04249
286,     48.17,   0.04275
287,     48.33,   0.04067
288,      48.5,   0.04213
289,     48.67,   0.04199
290,     48.83,   0.04239
291,        49,   0.04242
292,     49.17,   0.04319
293,     49.33,   0.04235
294,      49.5,   0.04297
295,     49.67,   0.04258
296,     49.83,   0.04351
297,        50,   0.04354
298,     50.17,   0.04311
299,     50.33,    0.0448
300,      50.5,   0.04286
301,     50.67,   0.04369
302,     50.83,    0.0436
303,        51,   0.04367
304,     51.17,   0.04437
305,     51.33,   0.04368
306,      51.5,   0.04407
307,     51.67,   0.04366
308,     51.83,   0.04467
309,        52,   0.04442
310,     52.17,   0.04455
311,     52.33,   0.04483
312,      52.5,   0.04494
313,     52.67,   0.04436
314,     52.83,   0.04512
315,        53,    0.0459
