,time,abs
0,       0.5, 0.0006048
1,    0.6667, 0.0008055
2,    0.8333,  0.001006
3,         1,  0.001206
4,     1.167,  0.001405
5,     1.333,  0.001604
6,       1.5,  0.001802
7,     1.667,     0.002
8,     1.833,  0.002198
9,         2,  0.002395
10,     2.167,  0.002592
11,     2.333,  0.002788
12,       2.5,  0.002984
13,     2.667,  0.003179
14,     2.833,  0.003374
15,         3,  0.003569
16,     3.167,  0.003763
17,     3.333,  0.003956
18,       3.5,   0.00415
19,     3.667,  0.004342
20,     3.833,  0.004535
21,         4,  0.004727
22,     4.167,  0.004918
23,     4.333,  0.005109
24,       4.5,    0.0053
25,     4.667,   0.00549
26,     4.833,  0.005679
27,         5,  0.005869
28,     5.167,  0.006058
29,     5.333,  0.006246
30,       5.5,  0.006434
31,     5.667,  0.006622
32,     5.833,  0.006809
33,         6,  0.006995
34,     6.167,  0.007182
35,     6.333,  0.007368
36,       6.5,  0.007553
37,     6.667,  0.007738
38,     6.833,  0.007923
39,         7,  0.008107
40,     7.167,   0.00829
41,     7.333,  0.008474
42,       7.5,  0.008657
43,     7.667,  0.008839
44,     7.833,  0.009021
45,         8,  0.009203
46,     8.167,  0.009384
47,     8.333,  0.009565
48,       8.5,  0.009745
49,     8.667,  0.009925
50,     8.833,    0.0101
51,         9,   0.01028
52,     9.167,   0.01046
53,     9.333,   0.01064
54,       9.5,   0.01082
55,     9.667,     0.011
56,     9.833,   0.01117
57,        10,   0.01135
58,     10.17,   0.01153
59,     10.33,    0.0117
60,      10.5,   0.01188
61,     10.67,   0.01205
62,     10.83,   0.01223
63,        11,    0.0124
64,     11.17,   0.01257
65,     11.33,   0.01275
66,      11.5,   0.01292
67,     11.67,   0.01309
68,     11.83,   0.01327
69,        12,   0.01344
70,     12.17,   0.01361
71,     12.33,   0.01378
72,      12.5,   0.01395
73,     12.67,   0.01412
74,     12.83,   0.01429
75,        13,   0.01446
76,     13.17,   0.01463
77,     13.33,    0.0148
78,      13.5,   0.01496
79,     13.67,   0.01513
80,     13.83,    0.0153
81,        14,   0.01547
82,     14.17,   0.01563
83,     14.33,    0.0158
84,      14.5,   0.01596
85,     14.67,   0.01613
86,     14.83,   0.01629
87,        15,   0.01646
88,     15.17,   0.01662
89,     15.33,   0.01679
90,      15.5,   0.01695
91,     15.67,   0.01711
92,     15.83,   0.01728
93,        16,   0.01744
94,     16.17,    0.0176
95,     16.33,   0.01776
96,      16.5,   0.01792
97,     16.67,   0.01808
98,     16.83,   0.01824
99,        17,    0.0184
100,     17.17,   0.01856
101,     17.33,   0.01872
102,      17.5,   0.01888
103,     17.67,   0.01904
104,     17.83,    0.0192
105,        18,   0.01935
106,     18.17,   0.01951
107,     18.33,   0.01967
108,      18.5,   0.01982
109,     18.67,   0.01998
110,     18.83,   0.02014
111,        19,   0.02029
112,     19.17,   0.02045
113,     19.33,    0.0206
114,      19.5,   0.02075
115,     19.67,   0.02091
116,     19.83,   0.02106
117,        20,   0.02121
118,     20.17,   0.02137
119,     20.33,   0.02152
120,      20.5,   0.02167
121,     20.67,   0.02182
122,     20.83,   0.02197
123,        21,   0.02213
124,     21.17,   0.02228
125,     21.33,   0.02243
126,      21.5,   0.02258
127,     21.67,   0.02272
128,     21.83,   0.02287
129,        22,   0.02302
130,     22.17,   0.02317
131,     22.33,   0.02332
132,      22.5,   0.02347
133,     22.67,   0.02361
134,     22.83,   0.02376
135,        23,   0.02391
136,     23.17,   0.02405
137,     23.33,    0.0242
138,      23.5,   0.02434
139,     23.67,   0.02449
140,     23.83,   0.02463
141,        24,   0.02478
142,     24.17,   0.02492
143,     24.33,   0.02506
144,      24.5,   0.02521
145,     24.67,   0.02535
146,     24.83,   0.02549
147,        25,   0.02563
148,     25.17,   0.02578
149,     25.33,   0.02592
150,      25.5,   0.02606
151,     25.67,    0.0262
152,     25.83,   0.02634
153,        26,   0.02648
154,     26.17,   0.02662
155,     26.33,   0.02676
156,      26.5,    0.0269
157,     26.67,   0.02704
158,     26.83,   0.02717
159,        27,   0.02731
160,     27.17,   0.02745
161,     27.33,   0.02759
162,      27.5,   0.02772
163,     27.67,   0.02786
164,     27.83,     0.028
165,        28,   0.02813
166,     28.17,   0.02827
167,     28.33,    0.0284
168,      28.5,   0.02854
169,     28.67,   0.02867
170,     28.83,   0.02881
171,        29,   0.02894
172,     29.17,   0.02907
173,     29.33,   0.02921
174,      29.5,   0.02934
175,     29.67,   0.02947
176,     29.83,    0.0296
177,        30,   0.02974
178,     30.17,   0.02987
179,     30.33,      0.03
180,      30.5,   0.03013
181,     30.67,   0.03026
182,     30.83,   0.03039
183,        31,   0.03052
184,     31.17,   0.03065
185,     31.33,   0.03078
186,      31.5,   0.03091
187,     31.67,   0.03103
188,     31.83,   0.03116
189,        32,   0.03129
190,     32.17,   0.03142
191,     32.33,   0.03155
192,      32.5,   0.03167
193,     32.67,    0.0318
194,     32.83,   0.03192
195,        33,   0.03205
196,     33.17,   0.03218
197,     33.33,    0.0323
198,      33.5,   0.03243
199,     33.67,   0.03255
200,     33.83,   0.03267
201,        34,    0.0328
202,     34.17,   0.03292
203,     34.33,   0.03305
204,      34.5,   0.03317
205,     34.67,   0.03329
206,     34.83,   0.03341
207,        35,   0.03354
208,     35.17,   0.03366
209,     35.33,   0.03378
210,      35.5,    0.0339
211,     35.67,   0.03402
212,     35.83,   0.03414
213,        36,   0.03426
214,     36.17,   0.03438
215,     36.33,    0.0345
216,      36.5,   0.03462
217,     36.67,   0.03474
218,     36.83,   0.03486
219,        37,   0.03497
220,     37.17,   0.03509
221,     37.33,   0.03521
222,      37.5,   0.03533
223,     37.67,   0.03544
224,     37.83,   0.03556
225,        38,   0.03568
226,     38.17,   0.03579
