,time,abs
0,       0.5, 0.0001966
1,    0.6667, 0.0002447
2,    0.8333,  0.001089
3,         1, 0.0009356
4,     1.167,  0.001158
5,     1.333,   0.00179
6,       1.5, 0.0007682
7,     1.667,  0.001903
8,     1.833,  0.002405
9,         2,  0.002095
10,     2.167,   0.00307
11,     2.333,  0.002403
12,       2.5,   0.00337
13,     2.667,  0.003136
14,     2.833,  0.003515
15,         3,  0.003195
16,     3.167,  0.003262
17,     3.333,  0.004142
18,       3.5,   0.00393
19,     3.667,  0.004613
20,     3.833,   0.00485
21,         4,   0.00497
22,     4.167,  0.004947
23,     4.333,   0.00442
24,       4.5,  0.005026
25,     4.667,  0.005441
26,     4.833,  0.005312
27,         5,  0.006364
28,     5.167,  0.006032
29,     5.333,  0.006054
30,       5.5,  0.007572
31,     5.667,  0.006793
32,     5.833,  0.006494
33,         6,  0.007024
34,     6.167,  0.007072
35,     6.333,  0.006151
36,       6.5,  0.008087
37,     6.667,   0.00768
38,     6.833,  0.007509
39,         7,  0.007564
40,     7.167,  0.008108
41,     7.333,  0.009202
42,       7.5,  0.007978
43,     7.667,  0.008733
44,     7.833,  0.009458
45,         8,  0.008404
46,     8.167,  0.009735
47,     8.333,  0.009316
48,       8.5,  0.009498
49,     8.667,  0.009752
50,     8.833,   0.01051
51,         9,   0.01018
52,     9.167,    0.0106
53,     9.333,   0.01036
54,       9.5,   0.01036
55,     9.667,   0.01012
56,     9.833,    0.0112
57,        10,   0.01111
58,     10.17,   0.01166
59,     10.33,   0.01164
60,      10.5,   0.01226
61,     10.67,   0.01176
62,     10.83,   0.01145
63,        11,   0.01236
64,     11.17,    0.0122
65,     11.33,     0.013
66,      11.5,   0.01268
67,     11.67,   0.01296
68,     11.83,   0.01304
69,        12,   0.01375
70,     12.17,   0.01355
71,     12.33,   0.01353
72,      12.5,   0.01328
73,     12.67,    0.0142
74,     12.83,   0.01492
75,        13,   0.01476
76,     13.17,   0.01536
77,     13.33,   0.01517
78,      13.5,   0.01533
79,     13.67,   0.01545
80,     13.83,   0.01486
81,        14,   0.01546
82,     14.17,   0.01559
83,     14.33,   0.01559
84,      14.5,   0.01702
85,     14.67,   0.01585
86,     14.83,   0.01731
87,        15,    0.0165
88,     15.17,   0.01681
89,     15.33,    0.0162
90,      15.5,   0.01645
91,     15.67,   0.01746
92,     15.83,   0.01772
93,        16,    0.0176
94,     16.17,    0.0181
95,     16.33,   0.01773
96,      16.5,   0.01848
97,     16.67,   0.01808
98,     16.83,   0.01825
99,        17,   0.01888
100,     17.17,   0.01894
101,     17.33,   0.01854
102,      17.5,   0.01859
103,     17.67,   0.01849
104,     17.83,   0.01871
105,        18,   0.01869
106,     18.17,   0.01999
107,     18.33,   0.02015
108,      18.5,   0.01957
109,     18.67,   0.02033
110,     18.83,    0.0202
111,        19,   0.02037
112,     19.17,   0.02039
113,     19.33,   0.01954
114,      19.5,   0.02009
115,     19.67,   0.02081
116,     19.83,   0.02043
117,        20,   0.02109
118,     20.17,   0.02147
119,     20.33,   0.02212
120,      20.5,   0.02102
121,     20.67,    0.0217
122,     20.83,   0.02191
123,        21,   0.02166
124,     21.17,   0.02224
125,     21.33,   0.02324
126,      21.5,   0.02267
127,     21.67,   0.02222
128,     21.83,   0.02312
129,        22,   0.02341
130,     22.17,   0.02312
131,     22.33,   0.02395
132,      22.5,   0.02263
133,     22.67,   0.02341
134,     22.83,   0.02403
135,        23,   0.02432
136,     23.17,    0.0242
137,     23.33,   0.02378
138,      23.5,    0.0244
139,     23.67,   0.02435
140,     23.83,    0.0245
141,        24,    0.0247
142,     24.17,   0.02473
143,     24.33,   0.02519
144,      24.5,   0.02462
145,     24.67,   0.02587
146,     24.83,   0.02514
147,        25,   0.02617
148,     25.17,   0.02593
149,     25.33,   0.02639
150,      25.5,   0.02542
151,     25.67,   0.02572
152,     25.83,   0.02659
153,        26,    0.0261
154,     26.17,   0.02647
155,     26.33,   0.02666
156,      26.5,   0.02693
157,     26.67,   0.02648
158,     26.83,   0.02674
159,        27,   0.02728
160,     27.17,   0.02703
161,     27.33,   0.02785
162,      27.5,   0.02662
163,     27.67,   0.02808
164,     27.83,   0.02802
165,        28,   0.02743
166,     28.17,   0.02916
167,     28.33,    0.0282
168,      28.5,   0.02839
169,     28.67,   0.02853
170,     28.83,   0.02934
171,        29,   0.02879
172,     29.17,   0.02882
173,     29.33,   0.02941
174,      29.5,   0.02903
175,     29.67,    0.0301
176,     29.83,   0.02847
177,        30,   0.03054
178,     30.17,   0.02993
179,     30.33,   0.02978
180,      30.5,   0.03052
181,     30.67,   0.03045
182,     30.83,   0.02955
183,        31,   0.03109
184,     31.17,    0.0301
185,     31.33,   0.03113
186,      31.5,   0.03011
187,     31.67,    0.0313
188,     31.83,   0.03009
189,        32,   0.03158
190,     32.17,   0.03149
191,     32.33,   0.03172
192,      32.5,   0.03111
193,     32.67,   0.03235
194,     32.83,   0.03204
195,        33,   0.03248
196,     33.17,   0.03199
197,     33.33,   0.03192
198,      33.5,   0.03271
199,     33.67,   0.03314
200,     33.83,   0.03122
201,        34,    0.0326
202,     34.17,    0.0332
203,     34.33,   0.03346
204,      34.5,   0.03197
205,     34.67,    0.0339
206,     34.83,   0.03308
207,        35,   0.03364
208,     35.17,   0.03389
209,     35.33,   0.03372
210,      35.5,   0.03358
211,     35.67,   0.03351
212,     35.83,   0.03366
213,        36,   0.03385
214,     36.17,   0.03501
215,     36.33,   0.03419
216,      36.5,   0.03487
217,     36.67,   0.03456
218,     36.83,   0.03556
219,        37,   0.03495
220,     37.17,   0.03458
221,     37.33,   0.03503
222,      37.5,   0.03424
223,     37.67,   0.03507
224,     37.83,   0.03605
225,        38,   0.03508
226,     38.17,   0.03565
227,     38.33,   0.03447
228,      38.5,    0.0364
229,     38.67,   0.03584
230,     38.83,   0.03663
231,        39,   0.03624
232,     39.17,   0.03689
233,     39.33,   0.03657
234,      39.5,   0.03666
235,     39.67,   0.03697
236,     39.83,   0.03671
237,        40,    0.0375
238,     40.17,   0.03655
239,     40.33,   0.03697
240,      40.5,   0.03821
241,     40.67,   0.03724
242,     40.83,   0.03766
243,        41,   0.03739
244,     41.17,   0.03779
245,     41.33,   0.03696
246,      41.5,   0.03797
247,     41.67,   0.03782
248,     41.83,   0.03831
249,        42,   0.03884
250,     42.17,   0.03868
251,     42.33,   0.03801
252,      42.5,   0.03917
253,     42.67,   0.03928
254,     42.83,   0.03915
255,        43,   0.03816
256,     43.17,   0.03947
257,     43.33,   0.03904
258,      43.5,   0.03938
259,     43.67,   0.03955
260,     43.83,   0.04087
261,        44,   0.04009
262,     44.17,   0.03929
263,     44.33,   0.03893
264,      44.5,   0.03988
265,     44.67,   0.04047
266,     44.83,   0.03949
267,        45,   0.04027
268,     45.17,    0.0409
269,     45.33,   0.04107
270,      45.5,   0.04046
271,     45.67,   0.04076
272,     45.83,   0.03994
273,        46,   0.04111
274,     46.17,   0.04119
275,     46.33,   0.04107
276,      46.5,   0.04079
277,     46.67,   0.04191
278,     46.83,   0.04127
279,        47,   0.04145
280,     47.17,    0.0415
281,     47.33,   0.04126
282,      47.5,   0.04103
283,     47.67,   0.04256
284,     47.83,   0.04169
285,        48,   0.04234
286,     48.17,   0.04262
287,     48.33,   0.04246
288,      48.5,   0.04206
289,     48.67,   0.04199
290,     48.83,   0.04172
291,        49,   0.04273
292,     49.17,   0.04304
293,     49.33,   0.04231
294,      49.5,   0.04246
295,     49.67,   0.04287
296,     49.83,   0.04312
297,        50,   0.04348
298,     50.17,   0.04357
299,     50.33,   0.04411
300,      50.5,   0.04393
301,     50.67,   0.04392
302,     50.83,   0.04395
303,        51,   0.04438
304,     51.17,   0.04362
305,     51.33,   0.04418
306,      51.5,   0.04427
307,     51.67,   0.04347
308,     51.83,   0.04451
309,        52,   0.04448
310,     52.17,   0.04386
311,     52.33,   0.04506
312,      52.5,   0.04481
313,     52.67,     0.045
314,     52.83,   0.04485
315,        53,   0.04594
316,     53.17,    0.0442
317,     53.33,   0.04589
318,      53.5,   0.04575
319,     53.67,   0.04576
320,     53.83,   0.04572
321,        54,   0.04496
322,     54.17,   0.04687
323,     54.33,   0.04608
324,      54.5,   0.04617
325,     54.67,   0.04566
326,     54.83,   0.04668
327,        55,   0.04657
328,     55.17,   0.04641
329,     55.33,   0.04705
330,      55.5,   0.04673
331,     55.67,   0.04622
332,     55.83,    0.0467
333,        56,   0.04725
334,     56.17,   0.04647
335,     56.33,   0.04647
336,      56.5,   0.04704
337,     56.67,   0.04677
338,     56.83,   0.04678
339,        57,   0.04675
340,     57.17,   0.04729
341,     57.33,    0.0472
342,      57.5,   0.04718
343,     57.67,    0.0473
344,     57.83,   0.04793
345,        58,   0.04775
346,     58.17,   0.04781
347,     58.33,   0.04775
348,      58.5,   0.04778
349,     58.67,   0.04819
350,     58.83,   0.04802
351,        59,   0.04788
352,     59.17,   0.04816
353,     59.33,    0.0488
354,      59.5,   0.04779
355,     59.67,   0.04886
356,     59.83,   0.04846
357,        60,   0.04864
