,time,abs
0,       0.5,  0.001796
1,    0.6667,  0.003399
2,    0.8333,  0.003327
3,         1,  0.003695
4,     1.167,  0.004347
5,     1.333,  0.005429
6,       1.5,  0.006307
7,     1.667,   0.00602
8,     1.833,  0.006978
9,         2,   0.00793
10,     2.167,  0.008901
11,     2.333,  0.008812
12,       2.5,   0.01035
13,     2.667,   0.01083
14,     2.833,   0.01102
15,         3,   0.01118
16,     3.167,   0.01286
17,     3.333,   0.01325
18,       3.5,   0.01302
19,     3.667,   0.01488
20,     3.833,   0.01554
21,         4,    0.0154
22,     4.167,   0.01648
23,     4.333,     0.017
24,       4.5,   0.01754
25,     4.667,   0.01721
26,     4.833,   0.01893
27,         5,   0.01938
28,     5.167,   0.02047
29,     5.333,   0.02131
30,       5.5,   0.02161
31,     5.667,   0.02241
32,     5.833,   0.02389
33,         6,   0.02325
34,     6.167,   0.02423
35,     6.333,   0.02503
36,       6.5,   0.02538
37,     6.667,   0.02634
38,     6.833,   0.02721
39,         7,   0.02756
40,     7.167,   0.02784
41,     7.333,   0.02965
42,       7.5,   0.02921
43,     7.667,   0.02944
44,     7.833,   0.03087
45,         8,   0.03191
46,     8.167,    0.0316
47,     8.333,   0.03215
48,       8.5,    0.0327
49,     8.667,   0.03375
50,     8.833,   0.03468
51,         9,   0.03456
52,     9.167,   0.03614
53,     9.333,   0.03678
54,       9.5,    0.0375
55,     9.667,   0.03853
56,     9.833,   0.03835
57,        10,   0.03886
58,     10.17,   0.03929
59,     10.33,   0.03942
60,      10.5,   0.04086
61,     10.67,   0.04146
62,     10.83,   0.04298
63,        11,   0.04287
64,     11.17,   0.04382
65,     11.33,    0.0442
66,      11.5,   0.04472
67,     11.67,   0.04496
68,     11.83,   0.04588
69,        12,   0.04657
70,     12.17,   0.04589
71,     12.33,   0.04801
72,      12.5,   0.04827
73,     12.67,   0.04982
74,     12.83,   0.04998
75,        13,      0.05
76,     13.17,   0.05155
77,     13.33,   0.05063
78,      13.5,   0.05235
79,     13.67,   0.05258
80,     13.83,   0.05326
81,        14,   0.05435
82,     14.17,   0.05548
83,     14.33,   0.05453
84,      14.5,   0.05579
85,     14.67,   0.05635
86,     14.83,   0.05729
87,        15,   0.05859
88,     15.17,   0.05846
89,     15.33,   0.05904
90,      15.5,    0.0597
91,     15.67,   0.05972
92,     15.83,   0.06018
93,        16,   0.06118
94,     16.17,   0.06271
95,     16.33,   0.06336
96,      16.5,   0.06377
97,     16.67,   0.06355
98,     16.83,   0.06472
99,        17,   0.06437
100,     17.17,    0.0657
101,     17.33,   0.06638
102,      17.5,    0.0673
103,     17.67,   0.06816
104,     17.83,   0.06856
105,        18,   0.06839
106,     18.17,   0.06969
107,     18.33,   0.07025
108,      18.5,   0.07088
109,     18.67,   0.07277
110,     18.83,   0.07242
111,        19,   0.07218
112,     19.17,   0.07382
113,     19.33,   0.07385
114,      19.5,   0.07419
115,     19.67,   0.07489
116,     19.83,   0.07571
117,        20,   0.07547
118,     20.17,   0.07675
119,     20.33,   0.07683
120,      20.5,   0.07867
121,     20.67,   0.07944
122,     20.83,   0.07999
123,        21,   0.07977
124,     21.17,   0.08013
125,     21.33,   0.08178
126,      21.5,   0.08178
127,     21.67,   0.08349
128,     21.83,    0.0827
129,        22,   0.08343
130,     22.17,   0.08446
131,     22.33,   0.08524
132,      22.5,   0.08567
133,     22.67,   0.08576
134,     22.83,   0.08625
135,        23,    0.0876
136,     23.17,   0.08678
137,     23.33,   0.08869
138,      23.5,   0.08897
139,     23.67,    0.0895
140,     23.83,   0.08988
141,        24,   0.09021
142,     24.17,    0.0906
143,     24.33,   0.09216
144,      24.5,   0.09245
145,     24.67,   0.09304
146,     24.83,   0.09492
147,        25,   0.09511
148,     25.17,   0.09461
149,     25.33,   0.09486
150,      25.5,   0.09605
151,     25.67,   0.09647
152,     25.83,   0.09801
153,        26,    0.0977
154,     26.17,    0.0991
155,     26.33,    0.0996
156,      26.5,   0.09957
157,     26.67,   0.09928
158,     26.83,     0.101
159,        27,    0.1005
160,     27.17,     0.102
161,     27.33,    0.1018
162,      27.5,    0.1024
163,     27.67,    0.1043
164,     27.83,    0.1039
165,        28,    0.1043
166,     28.17,    0.1058
167,     28.33,    0.1053
168,      28.5,    0.1075
169,     28.67,    0.1066
170,     28.83,    0.1071
171,        29,    0.1081
172,     29.17,    0.1077
173,     29.33,    0.1091
174,      29.5,    0.1105
175,     29.67,    0.1105
176,     29.83,    0.1112
177,        30,    0.1115
178,     30.17,     0.112
179,     30.33,    0.1125
180,      30.5,    0.1137
181,     30.67,    0.1149
182,     30.83,    0.1157
183,        31,    0.1148
184,     31.17,    0.1152
185,     31.33,    0.1161
186,      31.5,     0.117
187,     31.67,    0.1172
188,     31.83,    0.1185
189,        32,    0.1187
190,     32.17,    0.1198
191,     32.33,     0.119
192,      32.5,    0.1204
193,     32.67,    0.1208
194,     32.83,    0.1216
195,        33,    0.1227
196,     33.17,    0.1234
197,     33.33,    0.1233
198,      33.5,    0.1238
199,     33.67,    0.1244
200,     33.83,    0.1247
201,        34,    0.1261
202,     34.17,    0.1255
203,     34.33,    0.1267
204,      34.5,    0.1263
205,     34.67,    0.1288
206,     34.83,    0.1287
207,        35,     0.128
208,     35.17,    0.1297
209,     35.33,    0.1305
210,      35.5,    0.1315
211,     35.67,    0.1309
212,     35.83,    0.1319
213,        36,    0.1335
214,     36.17,    0.1333
215,     36.33,    0.1326
216,      36.5,    0.1342
217,     36.67,    0.1351
218,     36.83,    0.1354
219,        37,    0.1349
220,     37.17,    0.1361
221,     37.33,    0.1364
222,      37.5,    0.1376
223,     37.67,    0.1371
224,     37.83,     0.139
225,        38,    0.1397
226,     38.17,    0.1398
227,     38.33,    0.1396
228,      38.5,     0.141
229,     38.67,    0.1408
230,     38.83,    0.1413
231,        39,    0.1435
232,     39.17,    0.1414
233,     39.33,    0.1441
234,      39.5,    0.1453
235,     39.67,    0.1451
236,     39.83,    0.1446
237,        40,    0.1456
238,     40.17,    0.1465
239,     40.33,    0.1471
240,      40.5,    0.1469
241,     40.67,    0.1477
242,     40.83,    0.1472
243,        41,    0.1486
244,     41.17,    0.1482
245,     41.33,    0.1513
246,      41.5,    0.1507
247,     41.67,    0.1502
248,     41.83,    0.1518
249,        42,    0.1521
250,     42.17,    0.1526
251,     42.33,    0.1541
252,      42.5,    0.1541
253,     42.67,    0.1543
254,     42.83,    0.1554
255,        43,    0.1558
256,     43.17,    0.1557
257,     43.33,    0.1564
258,      43.5,    0.1556
259,     43.67,    0.1577
260,     43.83,    0.1568
261,        44,    0.1589
262,     44.17,     0.159
263,     44.33,    0.1595
264,      44.5,    0.1595
265,     44.67,    0.1611
266,     44.83,    0.1609
267,        45,    0.1634
268,     45.17,    0.1616
269,     45.33,    0.1626
270,      45.5,    0.1628
271,     45.67,    0.1635
272,     45.83,    0.1644
273,        46,    0.1644
274,     46.17,    0.1649
275,     46.33,    0.1647
276,      46.5,    0.1675
277,     46.67,    0.1669
278,     46.83,    0.1684
279,        47,    0.1665
280,     47.17,     0.168
281,     47.33,    0.1687
282,      47.5,    0.1689
283,     47.67,    0.1705
284,     47.83,    0.1695
285,        48,    0.1718
286,     48.17,    0.1707
287,     48.33,    0.1711
288,      48.5,    0.1735
289,     48.67,    0.1725
290,     48.83,    0.1735
291,        49,    0.1736
292,     49.17,    0.1753
293,     49.33,    0.1758
294,      49.5,    0.1766
295,     49.67,    0.1759
296,     49.83,    0.1764
297,        50,    0.1762
298,     50.17,    0.1777
