,time,abs
0,       0.5,  0.002217
1,    0.6667,  0.002781
2,    0.8333,  0.003012
3,         1,  0.003002
4,     1.167,  0.005029
5,     1.333,  0.005844
6,       1.5,  0.006228
7,     1.667,  0.007516
8,     1.833,  0.007629
9,         2,  0.008323
10,     2.167,  0.009474
11,     2.333,  0.008872
12,       2.5,  0.009469
13,     2.667,   0.01051
14,     2.833,   0.01131
15,         3,   0.01208
16,     3.167,   0.01299
17,     3.333,   0.01328
18,       3.5,   0.01343
19,     3.667,   0.01356
20,     3.833,    0.0139
21,         4,   0.01525
22,     4.167,   0.01641
23,     4.333,    0.0173
24,       4.5,   0.01684
25,     4.667,   0.01823
26,     4.833,   0.01879
27,         5,    0.0196
28,     5.167,   0.02007
29,     5.333,   0.02151
30,       5.5,   0.02218
31,     5.667,   0.02263
32,     5.833,   0.02212
33,         6,   0.02351
34,     6.167,   0.02451
35,     6.333,   0.02479
36,       6.5,   0.02535
37,     6.667,    0.0257
38,     6.833,   0.02676
39,         7,   0.02748
40,     7.167,   0.02866
41,     7.333,   0.02809
42,       7.5,   0.02932
43,     7.667,    0.0301
44,     7.833,   0.03081
45,         8,   0.03079
46,     8.167,   0.03254
47,     8.333,   0.03231
48,       8.5,   0.03301
49,     8.667,   0.03344
50,     8.833,    0.0345
51,         9,   0.03527
52,     9.167,   0.03599
53,     9.333,   0.03664
54,       9.5,   0.03761
55,     9.667,   0.03821
56,     9.833,    0.0382
57,        10,   0.03864
58,     10.17,   0.03987
59,     10.33,    0.0405
60,      10.5,   0.04041
61,     10.67,   0.04109
62,     10.83,   0.04255
63,        11,   0.04282
64,     11.17,   0.04345
65,     11.33,   0.04444
66,      11.5,   0.04466
67,     11.67,   0.04539
68,     11.83,   0.04657
69,        12,   0.04659
70,     12.17,   0.04802
71,     12.33,   0.04873
72,      12.5,   0.04871
73,     12.67,   0.04883
74,     12.83,   0.04928
75,        13,   0.04975
76,     13.17,   0.05108
77,     13.33,     0.051
78,      13.5,   0.05168
79,     13.67,   0.05336
80,     13.83,   0.05333
81,        14,   0.05491
82,     14.17,   0.05474
83,     14.33,   0.05559
84,      14.5,   0.05612
85,     14.67,   0.05666
86,     14.83,   0.05679
87,        15,   0.05793
88,     15.17,   0.05755
89,     15.33,   0.05867
90,      15.5,   0.05993
91,     15.67,   0.06017
92,     15.83,   0.06101
93,        16,   0.06139
94,     16.17,   0.06247
95,     16.33,   0.06244
96,      16.5,   0.06381
97,     16.67,   0.06398
98,     16.83,   0.06449
99,        17,   0.06584
100,     17.17,   0.06574
101,     17.33,   0.06544
102,      17.5,   0.06661
103,     17.67,   0.06769
104,     17.83,   0.06745
105,        18,   0.06905
106,     18.17,   0.06933
107,     18.33,   0.07013
108,      18.5,   0.07116
109,     18.67,   0.07024
110,     18.83,   0.07133
111,        19,   0.07317
112,     19.17,   0.07375
113,     19.33,   0.07331
114,      19.5,   0.07449
115,     19.67,    0.0755
116,     19.83,   0.07578
117,        20,   0.07575
118,     20.17,   0.07656
119,     20.33,   0.07613
120,      20.5,   0.07769
121,     20.67,   0.07839
122,     20.83,   0.07859
123,        21,   0.07997
124,     21.17,   0.08137
125,     21.33,   0.08063
126,      21.5,   0.08173
127,     21.67,   0.08181
128,     21.83,   0.08247
129,        22,   0.08296
130,     22.17,   0.08522
131,     22.33,   0.08527
132,      22.5,   0.08625
133,     22.67,   0.08594
134,     22.83,   0.08627
135,        23,    0.0867
136,     23.17,   0.08749
137,     23.33,   0.08813
138,      23.5,   0.08876
139,     23.67,   0.08953
140,     23.83,   0.09005
141,        24,   0.09116
142,     24.17,    0.0918
143,     24.33,   0.09199
144,      24.5,   0.09232
145,     24.67,   0.09187
146,     24.83,   0.09376
147,        25,   0.09329
148,     25.17,    0.0938
149,     25.33,   0.09579
150,      25.5,    0.0958
151,     25.67,    0.0973
152,     25.83,   0.09662
153,        26,   0.09877
154,     26.17,   0.09882
155,     26.33,   0.09728
156,      26.5,   0.09942
157,     26.67,    0.1005
158,     26.83,     0.101
159,        27,    0.1008
160,     27.17,    0.1009
161,     27.33,    0.1024
162,      27.5,    0.1025
163,     27.67,    0.1044
164,     27.83,    0.1036
165,        28,     0.105
166,     28.17,    0.1052
167,     28.33,    0.1059
168,      28.5,    0.1075
169,     28.67,    0.1061
170,     28.83,    0.1066
171,        29,    0.1089
172,     29.17,    0.1083
173,     29.33,    0.1095
174,      29.5,    0.1108
175,     29.67,    0.1107
176,     29.83,    0.1109
177,        30,    0.1108
178,     30.17,    0.1125
179,     30.33,    0.1139
180,      30.5,    0.1131
181,     30.67,    0.1137
182,     30.83,    0.1153
183,        31,    0.1149
184,     31.17,    0.1154
185,     31.33,    0.1152
186,      31.5,    0.1173
187,     31.67,     0.117
188,     31.83,    0.1177
189,        32,    0.1193
190,     32.17,    0.1189
191,     32.33,    0.1195
192,      32.5,      0.12
193,     32.67,    0.1207
194,     32.83,    0.1217
195,        33,    0.1217
196,     33.17,    0.1218
197,     33.33,    0.1221
198,      33.5,    0.1241
199,     33.67,    0.1255
200,     33.83,    0.1245
201,        34,    0.1261
202,     34.17,     0.126
203,     34.33,    0.1257
204,      34.5,    0.1281
205,     34.67,    0.1277
206,     34.83,    0.1286
207,        35,    0.1294
208,     35.17,    0.1293
209,     35.33,    0.1297
210,      35.5,    0.1313
211,     35.67,    0.1301
212,     35.83,    0.1323
213,        36,    0.1316
214,     36.17,    0.1331
215,     36.33,    0.1325
216,      36.5,    0.1344
217,     36.67,    0.1351
218,     36.83,    0.1345
219,        37,    0.1354
220,     37.17,    0.1356
221,     37.33,    0.1366
222,      37.5,    0.1371
223,     37.67,    0.1381
224,     37.83,    0.1389
225,        38,    0.1383
226,     38.17,    0.1397
227,     38.33,    0.1398
228,      38.5,    0.1403
229,     38.67,    0.1413
230,     38.83,    0.1416
231,        39,    0.1432
232,     39.17,    0.1413
233,     39.33,    0.1431
234,      39.5,    0.1433
235,     39.67,    0.1445
236,     39.83,    0.1443
237,        40,    0.1453
238,     40.17,    0.1459
239,     40.33,    0.1469
240,      40.5,    0.1467
241,     40.67,    0.1472
242,     40.83,    0.1484
243,        41,    0.1482
244,     41.17,    0.1494
245,     41.33,    0.1497
246,      41.5,    0.1496
247,     41.67,    0.1513
248,     41.83,    0.1513
249,        42,    0.1516
250,     42.17,    0.1525
251,     42.33,    0.1529
252,      42.5,    0.1531
253,     42.67,    0.1543
254,     42.83,    0.1547
255,        43,    0.1548
256,     43.17,    0.1558
257,     43.33,    0.1558
258,      43.5,    0.1574
259,     43.67,    0.1579
260,     43.83,     0.157
261,        44,    0.1591
262,     44.17,    0.1591
263,     44.33,    0.1594
264,      44.5,    0.1612
265,     44.67,    0.1602
266,     44.83,    0.1599
267,        45,    0.1618
268,     45.17,    0.1619
269,     45.33,     0.163
270,      45.5,    0.1638
271,     45.67,    0.1635
272,     45.83,    0.1636
273,        46,    0.1653
274,     46.17,    0.1662
275,     46.33,    0.1659
276,      46.5,    0.1664
277,     46.67,    0.1661
278,     46.83,    0.1678
279,        47,     0.168
280,     47.17,    0.1686
281,     47.33,    0.1682
282,      47.5,    0.1704
283,     47.67,    0.1706
284,     47.83,    0.1707
285,        48,    0.1713
286,     48.17,    0.1705
287,     48.33,    0.1726
288,      48.5,    0.1722
289,     48.67,    0.1738
290,     48.83,    0.1734
291,        49,     0.174
292,     49.17,    0.1742
293,     49.33,    0.1745
294,      49.5,    0.1748
295,     49.67,    0.1767
296,     49.83,    0.1762
297,        50,    0.1776
298,     50.17,    0.1776
299,     50.33,    0.1771
300,      50.5,    0.1788
301,     50.67,    0.1799
302,     50.83,    0.1791
303,        51,    0.1804
304,     51.17,    0.1812
305,     51.33,    0.1808
306,      51.5,    0.1809
307,     51.67,    0.1828
308,     51.83,    0.1827
309,        52,    0.1823
310,     52.17,    0.1839
311,     52.33,     0.185
312,      52.5,    0.1845
313,     52.67,    0.1853
314,     52.83,    0.1854
315,        53,    0.1868
316,     53.17,     0.186
317,     53.33,    0.1868
318,      53.5,    0.1873
319,     53.67,    0.1879
320,     53.83,    0.1887
321,        54,    0.1891
322,     54.17,    0.1908
323,     54.33,    0.1897
324,      54.5,     0.191
325,     54.67,    0.1919
326,     54.83,    0.1925
327,        55,    0.1922
328,     55.17,    0.1925
329,     55.33,    0.1931
330,      55.5,    0.1936
331,     55.67,    0.1935
332,     55.83,    0.1962
333,        56,    0.1941
334,     56.17,    0.1946
335,     56.33,    0.1963
336,      56.5,    0.1959
337,     56.67,     0.197
338,     56.83,    0.1965
339,        57,    0.1981
340,     57.17,    0.1988
341,     57.33,    0.1985
342,      57.5,    0.1987
343,     57.67,    0.2006
344,     57.83,    0.1999
345,        58,    0.2004
346,     58.17,    0.2023
347,     58.33,    0.2003
348,      58.5,    0.2018
349,     58.67,     0.202
350,     58.83,    0.2022
351,        59,    0.2039
352,     59.17,    0.2043
353,     59.33,    0.2042
354,      59.5,     0.206
355,     59.67,    0.2067
356,     59.83,    0.2075
357,        60,    0.2068
