,time,abs
0,       0.5,  0.005376
1,    0.6667,  0.007628
2,    0.8333,  0.009919
3,         1,   0.01123
4,     1.167,   0.01343
5,     1.333,   0.01611
6,       1.5,   0.01763
7,     1.667,   0.01958
8,     1.833,   0.02106
9,         2,   0.02303
10,     2.167,   0.02553
11,     2.333,   0.02785
12,       2.5,   0.02881
13,     2.667,   0.03062
14,     2.833,   0.03308
15,         3,    0.0352
16,     3.167,   0.03587
17,     3.333,   0.03801
18,       3.5,   0.03987
19,     3.667,   0.04212
20,     3.833,   0.04421
21,         4,   0.04609
22,     4.167,     0.049
23,     4.333,   0.05051
24,       4.5,   0.05279
25,     4.667,   0.05396
26,     4.833,   0.05606
27,         5,   0.05823
28,     5.167,   0.05977
29,     5.333,   0.06257
30,       5.5,   0.06413
31,     5.667,   0.06554
32,     5.833,   0.06747
33,         6,   0.06872
34,     6.167,   0.07045
35,     6.333,   0.07256
36,       6.5,   0.07565
37,     6.667,   0.07676
38,     6.833,   0.07934
39,         7,   0.08017
40,     7.167,   0.08353
41,     7.333,   0.08592
42,       7.5,   0.08716
43,     7.667,   0.08964
44,     7.833,    0.0905
45,         8,   0.09194
46,     8.167,   0.09421
47,     8.333,   0.09598
48,       8.5,   0.09827
49,     8.667,    0.1006
50,     8.833,    0.1024
51,         9,    0.1047
52,     9.167,    0.1065
53,     9.333,     0.109
54,       9.5,    0.1099
55,     9.667,     0.112
56,     9.833,    0.1147
57,        10,    0.1158
58,     10.17,    0.1182
59,     10.33,    0.1201
60,      10.5,    0.1212
61,     10.67,    0.1241
62,     10.83,    0.1252
63,        11,    0.1263
64,     11.17,    0.1296
65,     11.33,    0.1314
66,      11.5,     0.133
67,     11.67,    0.1351
68,     11.83,    0.1372
69,        12,    0.1389
70,     12.17,    0.1417
71,     12.33,    0.1426
72,      12.5,    0.1444
73,     12.67,    0.1467
74,     12.83,    0.1472
75,        13,    0.1501
76,     13.17,    0.1515
77,     13.33,    0.1538
78,      13.5,    0.1563
79,     13.67,     0.159
80,     13.83,    0.1597
81,        14,    0.1621
82,     14.17,     0.163
83,     14.33,    0.1656
84,      14.5,    0.1681
85,     14.67,    0.1693
86,     14.83,    0.1717
87,        15,    0.1732
88,     15.17,    0.1762
89,     15.33,    0.1775
90,      15.5,    0.1803
91,     15.67,    0.1822
92,     15.83,    0.1827
93,        16,    0.1843
94,     16.17,    0.1862
95,     16.33,    0.1883
96,      16.5,    0.1906
97,     16.67,    0.1928
98,     16.83,    0.1946
99,        17,    0.1959
100,     17.17,    0.1986
101,     17.33,    0.1999
102,      17.5,    0.2023
103,     17.67,    0.2041
104,     17.83,    0.2052
105,        18,    0.2085
106,     18.17,    0.2109
107,     18.33,    0.2111
108,      18.5,    0.2135
109,     18.67,     0.216
110,     18.83,    0.2177
111,        19,    0.2193
112,     19.17,    0.2198
113,     19.33,    0.2229
114,      19.5,    0.2252
115,     19.67,    0.2263
116,     19.83,    0.2292
117,        20,    0.2304
118,     20.17,     0.234
119,     20.33,    0.2353
120,      20.5,    0.2384
121,     20.67,    0.2398
122,     20.83,    0.2404
123,        21,     0.243
124,     21.17,    0.2436
125,     21.33,    0.2452
126,      21.5,    0.2494
127,     21.67,    0.2495
128,     21.83,    0.2512
129,        22,    0.2548
130,     22.17,     0.257
131,     22.33,    0.2583
132,      22.5,    0.2602
133,     22.67,    0.2606
134,     22.83,    0.2641
135,        23,    0.2657
136,     23.17,    0.2684
137,     23.33,    0.2688
138,      23.5,    0.2733
139,     23.67,    0.2736
140,     23.83,    0.2747
141,        24,    0.2783
142,     24.17,    0.2778
143,     24.33,    0.2819
144,      24.5,     0.283
145,     24.67,    0.2843
146,     24.83,    0.2893
147,        25,    0.2881
148,     25.17,    0.2911
149,     25.33,    0.2921
150,      25.5,    0.2948
151,     25.67,     0.298
152,     25.83,    0.2979
153,        26,    0.3011
154,     26.17,    0.3022
155,     26.33,    0.3046
156,      26.5,    0.3058
157,     26.67,    0.3084
158,     26.83,    0.3101
159,        27,    0.3116
160,     27.17,    0.3136
161,     27.33,    0.3149
162,      27.5,    0.3202
163,     27.67,    0.3191
164,     27.83,    0.3218
165,        28,    0.3253
166,     28.17,    0.3254
167,     28.33,    0.3265
168,      28.5,    0.3285
169,     28.67,    0.3299
170,     28.83,    0.3333
171,        29,    0.3346
172,     29.17,    0.3368
173,     29.33,    0.3386
174,      29.5,    0.3408
175,     29.67,    0.3422
176,     29.83,    0.3458
177,        30,    0.3472
178,     30.17,    0.3494
179,     30.33,    0.3485
180,      30.5,     0.351
181,     30.67,    0.3553
182,     30.83,     0.356
183,        31,     0.359
184,     31.17,    0.3619
185,     31.33,    0.3614
186,      31.5,    0.3639
187,     31.67,    0.3657
188,     31.83,    0.3663
189,        32,    0.3699
190,     32.17,    0.3716
191,     32.33,    0.3737
192,      32.5,    0.3743
193,     32.67,    0.3761
194,     32.83,     0.379
195,        33,    0.3786
196,     33.17,    0.3832
197,     33.33,    0.3844
198,      33.5,    0.3857
199,     33.67,    0.3899
200,     33.83,    0.3898
201,        34,     0.391
202,     34.17,    0.3947
203,     34.33,    0.3963
204,      34.5,    0.3974
205,     34.67,    0.3988
206,     34.83,    0.4026
207,        35,    0.4057
208,     35.17,    0.4041
209,     35.33,    0.4087
210,      35.5,     0.408
211,     35.67,    0.4113
212,     35.83,    0.4136
213,        36,    0.4148
214,     36.17,     0.417
215,     36.33,    0.4178
216,      36.5,    0.4223
217,     36.67,    0.4239
218,     36.83,    0.4253
219,        37,    0.4255
220,     37.17,    0.4296
221,     37.33,    0.4319
222,      37.5,    0.4321
223,     37.67,    0.4355
224,     37.83,    0.4382
225,        38,    0.4374
226,     38.17,     0.441
227,     38.33,    0.4445
228,      38.5,    0.4452
229,     38.67,    0.4451
230,     38.83,    0.4472
231,        39,    0.4495
232,     39.17,    0.4517
233,     39.33,    0.4529
234,      39.5,    0.4576
235,     39.67,    0.4571
236,     39.83,    0.4606
237,        40,    0.4606
238,     40.17,    0.4655
239,     40.33,    0.4636
240,      40.5,    0.4673
241,     40.67,    0.4695
242,     40.83,    0.4726
243,        41,    0.4723
244,     41.17,    0.4743
245,     41.33,    0.4792
246,      41.5,    0.4795
247,     41.67,    0.4806
248,     41.83,    0.4812
249,        42,    0.4821
250,     42.17,    0.4854
251,     42.33,    0.4853
252,      42.5,    0.4907
253,     42.67,    0.4919
254,     42.83,     0.492
255,        43,    0.4973
256,     43.17,    0.4991
257,     43.33,    0.5011
258,      43.5,    0.5016
259,     43.67,    0.5021
260,     43.83,    0.5039
261,        44,    0.5065
262,     44.17,     0.512
263,     44.33,    0.5082
264,      44.5,    0.5119
265,     44.67,    0.5136
266,     44.83,    0.5163
267,        45,    0.5184
268,     45.17,    0.5212
269,     45.33,     0.523
270,      45.5,    0.5233
271,     45.67,    0.5257
272,     45.83,    0.5267
273,        46,    0.5301
274,     46.17,    0.5313
275,     46.33,    0.5337
276,      46.5,     0.539
277,     46.67,     0.538
278,     46.83,    0.5405
279,        47,    0.5406
280,     47.17,     0.542
281,     47.33,    0.5448
282,      47.5,    0.5454
283,     47.67,    0.5497
284,     47.83,      0.55
285,        48,    0.5496
286,     48.17,    0.5562
287,     48.33,    0.5568
288,      48.5,    0.5628
289,     48.67,    0.5598
290,     48.83,    0.5602
291,        49,    0.5665
292,     49.17,    0.5682
293,     49.33,    0.5666
294,      49.5,    0.5715
295,     49.67,    0.5734
296,     49.83,    0.5773
297,        50,    0.5735
298,     50.17,    0.5805
299,     50.33,    0.5802
300,      50.5,    0.5828
301,     50.67,    0.5837
302,     50.83,    0.5858
303,        51,    0.5872
304,     51.17,    0.5889
305,     51.33,    0.5909
306,      51.5,    0.5932
307,     51.67,    0.6005
308,     51.83,    0.5962
309,        52,    0.6002
310,     52.17,    0.5991
311,     52.33,    0.5992
312,      52.5,    0.6061
313,     52.67,    0.6092
314,     52.83,    0.6085
315,        53,    0.6066
316,     53.17,    0.6115
317,     53.33,    0.6128
318,      53.5,    0.6136
319,     53.67,    0.6194
320,     53.83,    0.6194
321,        54,    0.6193
322,     54.17,    0.6231
323,     54.33,    0.6233
324,      54.5,    0.6253
325,     54.67,    0.6269
326,     54.83,    0.6338
327,        55,    0.6346
328,     55.17,    0.6293
329,     55.33,    0.6341
330,      55.5,    0.6407
331,     55.67,    0.6409
332,     55.83,    0.6441
333,        56,    0.6456
334,     56.17,    0.6429
335,     56.33,    0.6481
336,      56.5,    0.6512
337,     56.67,    0.6539
338,     56.83,    0.6534
339,        57,    0.6561
