,time,abs
0,       0.5,  0.005794
1,    0.6667,  0.007725
2,    0.8333,  0.009656
3,         1,   0.01159
4,     1.167,   0.01352
5,     1.333,   0.01545
6,       1.5,   0.01738
7,     1.667,   0.01931
8,     1.833,   0.02124
9,         2,   0.02317
10,     2.167,    0.0251
11,     2.333,   0.02703
12,       2.5,   0.02896
13,     2.667,   0.03089
14,     2.833,   0.03282
15,         3,   0.03475
16,     3.167,   0.03668
17,     3.333,   0.03861
18,       3.5,   0.04054
19,     3.667,   0.04247
20,     3.833,    0.0444
21,         4,   0.04633
22,     4.167,   0.04826
23,     4.333,   0.05019
24,       4.5,   0.05212
25,     4.667,   0.05405
26,     4.833,   0.05598
27,         5,   0.05791
28,     5.167,   0.05984
29,     5.333,   0.06177
30,       5.5,    0.0637
31,     5.667,   0.06563
32,     5.833,   0.06756
33,         6,   0.06948
34,     6.167,   0.07141
35,     6.333,   0.07334
36,       6.5,   0.07527
37,     6.667,    0.0772
38,     6.833,   0.07913
39,         7,   0.08106
40,     7.167,   0.08298
41,     7.333,   0.08491
42,       7.5,   0.08684
43,     7.667,   0.08877
44,     7.833,    0.0907
45,         8,   0.09262
46,     8.167,   0.09455
47,     8.333,   0.09648
48,       8.5,   0.09841
49,     8.667,    0.1003
50,     8.833,    0.1023
51,         9,    0.1042
52,     9.167,    0.1061
53,     9.333,     0.108
54,       9.5,      0.11
55,     9.667,    0.1119
56,     9.833,    0.1138
57,        10,    0.1158
58,     10.17,    0.1177
59,     10.33,    0.1196
60,      10.5,    0.1215
61,     10.67,    0.1235
62,     10.83,    0.1254
63,        11,    0.1273
64,     11.17,    0.1292
65,     11.33,    0.1312
66,      11.5,    0.1331
67,     11.67,     0.135
68,     11.83,    0.1369
69,        12,    0.1389
70,     12.17,    0.1408
71,     12.33,    0.1427
72,      12.5,    0.1446
73,     12.67,    0.1466
74,     12.83,    0.1485
75,        13,    0.1504
76,     13.17,    0.1524
77,     13.33,    0.1543
78,      13.5,    0.1562
79,     13.67,    0.1581
80,     13.83,    0.1601
81,        14,     0.162
82,     14.17,    0.1639
83,     14.33,    0.1658
84,      14.5,    0.1678
85,     14.67,    0.1697
86,     14.83,    0.1716
87,        15,    0.1735
88,     15.17,    0.1755
89,     15.33,    0.1774
90,      15.5,    0.1793
91,     15.67,    0.1812
92,     15.83,    0.1832
93,        16,    0.1851
94,     16.17,     0.187
95,     16.33,    0.1889
96,      16.5,    0.1908
97,     16.67,    0.1928
98,     16.83,    0.1947
99,        17,    0.1966
100,     17.17,    0.1985
101,     17.33,    0.2005
102,      17.5,    0.2024
103,     17.67,    0.2043
104,     17.83,    0.2062
105,        18,    0.2082
106,     18.17,    0.2101
107,     18.33,     0.212
108,      18.5,    0.2139
109,     18.67,    0.2159
110,     18.83,    0.2178
111,        19,    0.2197
112,     19.17,    0.2216
113,     19.33,    0.2235
114,      19.5,    0.2255
115,     19.67,    0.2274
116,     19.83,    0.2293
117,        20,    0.2312
118,     20.17,    0.2332
119,     20.33,    0.2351
120,      20.5,     0.237
121,     20.67,    0.2389
122,     20.83,    0.2408
123,        21,    0.2428
124,     21.17,    0.2447
125,     21.33,    0.2466
126,      21.5,    0.2485
127,     21.67,    0.2504
128,     21.83,    0.2524
129,        22,    0.2543
130,     22.17,    0.2562
131,     22.33,    0.2581
132,      22.5,    0.2601
133,     22.67,     0.262
134,     22.83,    0.2639
135,        23,    0.2658
136,     23.17,    0.2677
137,     23.33,    0.2697
138,      23.5,    0.2716
139,     23.67,    0.2735
140,     23.83,    0.2754
141,        24,    0.2773
142,     24.17,    0.2793
143,     24.33,    0.2812
144,      24.5,    0.2831
145,     24.67,     0.285
146,     24.83,    0.2869
147,        25,    0.2889
148,     25.17,    0.2908
149,     25.33,    0.2927
150,      25.5,    0.2946
151,     25.67,    0.2965
152,     25.83,    0.2985
153,        26,    0.3004
154,     26.17,    0.3023
155,     26.33,    0.3042
156,      26.5,    0.3061
157,     26.67,    0.3081
158,     26.83,      0.31
159,        27,    0.3119
160,     27.17,    0.3138
161,     27.33,    0.3157
162,      27.5,    0.3176
163,     27.67,    0.3196
164,     27.83,    0.3215
165,        28,    0.3234
166,     28.17,    0.3253
167,     28.33,    0.3272
168,      28.5,    0.3292
169,     28.67,    0.3311
170,     28.83,     0.333
171,        29,    0.3349
172,     29.17,    0.3368
173,     29.33,    0.3387
174,      29.5,    0.3407
175,     29.67,    0.3426
176,     29.83,    0.3445
177,        30,    0.3464
178,     30.17,    0.3483
179,     30.33,    0.3502
180,      30.5,    0.3522
181,     30.67,    0.3541
182,     30.83,     0.356
183,        31,    0.3579
184,     31.17,    0.3598
185,     31.33,    0.3617
186,      31.5,    0.3637
187,     31.67,    0.3656
188,     31.83,    0.3675
189,        32,    0.3694
190,     32.17,    0.3713
191,     32.33,    0.3732
192,      32.5,    0.3752
193,     32.67,    0.3771
194,     32.83,     0.379
195,        33,    0.3809
196,     33.17,    0.3828
197,     33.33,    0.3847
198,      33.5,    0.3867
199,     33.67,    0.3886
200,     33.83,    0.3905
201,        34,    0.3924
202,     34.17,    0.3943
203,     34.33,    0.3962
204,      34.5,    0.3981
205,     34.67,    0.4001
206,     34.83,     0.402
207,        35,    0.4039
208,     35.17,    0.4058
209,     35.33,    0.4077
210,      35.5,    0.4096
211,     35.67,    0.4115
212,     35.83,    0.4135
213,        36,    0.4154
214,     36.17,    0.4173
215,     36.33,    0.4192
216,      36.5,    0.4211
217,     36.67,     0.423
218,     36.83,    0.4249
219,        37,    0.4269
220,     37.17,    0.4288
221,     37.33,    0.4307
222,      37.5,    0.4326
223,     37.67,    0.4345
224,     37.83,    0.4364
225,        38,    0.4383
226,     38.17,    0.4403
227,     38.33,    0.4422
228,      38.5,    0.4441
229,     38.67,     0.446
230,     38.83,    0.4479
231,        39,    0.4498
232,     39.17,    0.4517
233,     39.33,    0.4536
234,      39.5,    0.4556
235,     39.67,    0.4575
236,     39.83,    0.4594
237,        40,    0.4613
238,     40.17,    0.4632
239,     40.33,    0.4651
240,      40.5,     0.467
241,     40.67,    0.4689
242,     40.83,    0.4708
243,        41,    0.4728
244,     41.17,    0.4747
245,     41.33,    0.4766
246,      41.5,    0.4785
247,     41.67,    0.4804
248,     41.83,    0.4823
249,        42,    0.4842
250,     42.17,    0.4861
251,     42.33,     0.488
252,      42.5,      0.49
253,     42.67,    0.4919
254,     42.83,    0.4938
255,        43,    0.4957
256,     43.17,    0.4976
257,     43.33,    0.4995
258,      43.5,    0.5014
259,     43.67,    0.5033
260,     43.83,    0.5052
261,        44,    0.5071
262,     44.17,    0.5091
263,     44.33,     0.511
264,      44.5,    0.5129
265,     44.67,    0.5148
266,     44.83,    0.5167
267,        45,    0.5186
268,     45.17,    0.5205
269,     45.33,    0.5224
270,      45.5,    0.5243
271,     45.67,    0.5262
272,     45.83,    0.5281
273,        46,    0.5301
274,     46.17,     0.532
275,     46.33,    0.5339
276,      46.5,    0.5358
277,     46.67,    0.5377
278,     46.83,    0.5396
279,        47,    0.5415
280,     47.17,    0.5434
281,     47.33,    0.5453
282,      47.5,    0.5472
283,     47.67,    0.5491
284,     47.83,     0.551
285,        48,    0.5529
