,time,abs
0,       0.5,  0.005928
1,    0.6667,  0.008216
2,    0.8333,   0.01008
3,         1,   0.01179
4,     1.167,   0.01317
5,     1.333,   0.01559
6,       1.5,   0.01713
7,     1.667,   0.01876
8,     1.833,   0.02107
9,         2,   0.02337
10,     2.167,   0.02425
11,     2.333,   0.02695
12,       2.5,     0.028
13,     2.667,   0.03077
14,     2.833,   0.03317
15,         3,   0.03457
16,     3.167,     0.037
17,     3.333,   0.03876
18,       3.5,    0.0402
19,     3.667,   0.04248
20,     3.833,   0.04488
21,         4,   0.04632
22,     4.167,    0.0481
23,     4.333,   0.05023
24,       4.5,   0.05184
25,     4.667,     0.054
26,     4.833,   0.05643
27,         5,   0.05802
28,     5.167,   0.05959
29,     5.333,   0.06147
30,       5.5,   0.06294
31,     5.667,   0.06597
32,     5.833,   0.06774
33,         6,   0.06951
34,     6.167,   0.07147
35,     6.333,   0.07461
36,       6.5,   0.07524
37,     6.667,   0.07829
38,     6.833,   0.07952
39,         7,   0.08163
40,     7.167,   0.08374
41,     7.333,   0.08493
42,       7.5,   0.08646
43,     7.667,   0.08894
44,     7.833,   0.09075
45,         8,   0.09307
46,     8.167,   0.09452
47,     8.333,    0.0969
48,       8.5,   0.09911
49,     8.667,    0.1006
50,     8.833,    0.1019
51,         9,    0.1042
52,     9.167,    0.1057
53,     9.333,    0.1085
54,       9.5,    0.1095
55,     9.667,    0.1123
56,     9.833,     0.115
57,        10,    0.1161
58,     10.17,    0.1183
59,     10.33,    0.1208
60,      10.5,    0.1225
61,     10.67,    0.1241
62,     10.83,    0.1266
63,        11,    0.1275
64,     11.17,    0.1307
65,     11.33,    0.1315
66,      11.5,    0.1334
67,     11.67,    0.1357
68,     11.83,    0.1382
69,        12,    0.1392
70,     12.17,    0.1417
71,     12.33,    0.1427
72,      12.5,    0.1455
73,     12.67,    0.1464
74,     12.83,    0.1479
75,        13,    0.1508
76,     13.17,    0.1532
77,     13.33,    0.1542
78,      13.5,    0.1568
79,     13.67,    0.1589
80,     13.83,    0.1601
81,        14,    0.1616
82,     14.17,     0.165
83,     14.33,     0.166
84,      14.5,    0.1676
85,     14.67,    0.1698
86,     14.83,    0.1725
87,        15,    0.1749
88,     15.17,    0.1758
89,     15.33,     0.177
90,      15.5,      0.18
91,     15.67,    0.1828
92,     15.83,    0.1834
93,        16,    0.1867
94,     16.17,    0.1878
95,     16.33,    0.1888
96,      16.5,    0.1916
97,     16.67,    0.1938
98,     16.83,    0.1954
99,        17,    0.1977
100,     17.17,    0.1993
101,     17.33,    0.2025
102,      17.5,    0.2024
103,     17.67,    0.2048
104,     17.83,    0.2082
105,        18,    0.2083
106,     18.17,     0.211
107,     18.33,    0.2125
108,      18.5,     0.213
109,     18.67,    0.2166
110,     18.83,    0.2171
111,        19,    0.2196
112,     19.17,    0.2221
113,     19.33,    0.2241
114,      19.5,    0.2256
115,     19.67,    0.2282
116,     19.83,     0.231
117,        20,     0.232
118,     20.17,    0.2327
119,     20.33,    0.2354
120,      20.5,    0.2382
121,     20.67,     0.241
122,     20.83,    0.2423
123,        21,    0.2431
124,     21.17,    0.2454
125,     21.33,    0.2475
126,      21.5,    0.2495
127,     21.67,     0.251
128,     21.83,    0.2523
129,        22,    0.2555
130,     22.17,    0.2579
131,     22.33,    0.2594
132,      22.5,    0.2616
133,     22.67,    0.2615
134,     22.83,    0.2646
135,        23,    0.2666
136,     23.17,    0.2688
137,     23.33,      0.27
138,      23.5,    0.2724
139,     23.67,     0.274
140,     23.83,    0.2762
141,        24,    0.2791
142,     24.17,    0.2803
143,     24.33,    0.2822
144,      24.5,    0.2839
145,     24.67,    0.2872
146,     24.83,    0.2877
147,        25,    0.2897
148,     25.17,    0.2932
149,     25.33,    0.2938
150,      25.5,    0.2959
151,     25.67,     0.298
152,     25.83,    0.2984
153,        26,    0.3022
154,     26.17,    0.3044
155,     26.33,     0.307
156,      26.5,    0.3073
157,     26.67,    0.3094
158,     26.83,    0.3119
159,        27,    0.3117
160,     27.17,    0.3163
161,     27.33,    0.3166
162,      27.5,    0.3189
163,     27.67,    0.3204
164,     27.83,    0.3215
165,        28,    0.3254
166,     28.17,    0.3255
167,     28.33,    0.3279
168,      28.5,    0.3288
169,     28.67,    0.3312
170,     28.83,    0.3336
171,        29,    0.3353
172,     29.17,    0.3377
173,     29.33,    0.3399
174,      29.5,    0.3418
175,     29.67,    0.3427
176,     29.83,    0.3465
177,        30,    0.3489
178,     30.17,    0.3511
179,     30.33,    0.3516
180,      30.5,    0.3535
181,     30.67,    0.3558
182,     30.83,    0.3571
183,        31,      0.36
184,     31.17,     0.361
185,     31.33,    0.3623
186,      31.5,    0.3657
187,     31.67,    0.3684
188,     31.83,    0.3692
189,        32,    0.3694
190,     32.17,    0.3718
191,     32.33,    0.3735
192,      32.5,    0.3772
193,     32.67,     0.379
194,     32.83,    0.3797
195,        33,     0.383
196,     33.17,    0.3842
197,     33.33,    0.3849
198,      33.5,    0.3875
199,     33.67,    0.3902
200,     33.83,    0.3925
201,        34,    0.3942
202,     34.17,     0.397
203,     34.33,     0.397
204,      34.5,    0.3992
205,     34.67,    0.3996
206,     34.83,    0.4031
207,        35,    0.4066
208,     35.17,    0.4073
209,     35.33,    0.4098
210,      35.5,    0.4134
211,     35.67,    0.4128
