,time,abs
0,       0.5,   0.01123
1,    0.6667,   0.01492
2,    0.8333,   0.01856
3,         1,   0.02218
4,     1.167,   0.02576
5,     1.333,   0.02931
6,       1.5,   0.03282
7,     1.667,    0.0363
8,     1.833,   0.03975
9,         2,   0.04316
10,     2.167,   0.04654
11,     2.333,   0.04988
12,       2.5,   0.05319
13,     2.667,   0.05647
14,     2.833,    0.0597
15,         3,   0.06291
16,     3.167,   0.06607
17,     3.333,    0.0692
18,       3.5,    0.0723
19,     3.667,   0.07536
20,     3.833,   0.07838
21,         4,   0.08136
22,     4.167,   0.08431
23,     4.333,   0.08722
24,       4.5,    0.0901
25,     4.667,   0.09294
26,     4.833,   0.09574
27,         5,    0.0985
28,     5.167,    0.1012
29,     5.333,    0.1039
30,       5.5,    0.1066
31,     5.667,    0.1092
32,     5.833,    0.1118
33,         6,    0.1143
34,     6.167,    0.1168
35,     6.333,    0.1193
36,       6.5,    0.1217
37,     6.667,    0.1241
38,     6.833,    0.1264
39,         7,    0.1288
40,     7.167,     0.131
41,     7.333,    0.1333
42,       7.5,    0.1355
43,     7.667,    0.1376
44,     7.833,    0.1398
45,         8,    0.1419
46,     8.167,    0.1439
47,     8.333,    0.1459
48,       8.5,    0.1479
49,     8.667,    0.1499
50,     8.833,    0.1518
51,         9,    0.1537
52,     9.167,    0.1555
53,     9.333,    0.1573
54,       9.5,    0.1591
55,     9.667,    0.1608
56,     9.833,    0.1625
57,        10,    0.1642
58,     10.17,    0.1658
59,     10.33,    0.1674
60,      10.5,     0.169
61,     10.67,    0.1705
62,     10.83,     0.172
63,        11,    0.1735
64,     11.17,     0.175
65,     11.33,    0.1764
66,      11.5,    0.1777
67,     11.67,    0.1791
68,     11.83,    0.1804
69,        12,    0.1817
70,     12.17,    0.1829
71,     12.33,    0.1842
72,      12.5,    0.1854
73,     12.67,    0.1865
74,     12.83,    0.1877
75,        13,    0.1888
76,     13.17,    0.1899
77,     13.33,     0.191
78,      13.5,     0.192
79,     13.67,     0.193
80,     13.83,     0.194
81,        14,     0.195
82,     14.17,    0.1959
83,     14.33,    0.1968
84,      14.5,    0.1977
85,     14.67,    0.1986
86,     14.83,    0.1994
87,        15,    0.2002
88,     15.17,     0.201
89,     15.33,    0.2018
90,      15.5,    0.2026
91,     15.67,    0.2033
92,     15.83,    0.2041
93,        16,    0.2048
94,     16.17,    0.2054
95,     16.33,    0.2061
96,      16.5,    0.2067
97,     16.67,    0.2074
98,     16.83,     0.208
99,        17,    0.2086
100,     17.17,    0.2091
101,     17.33,    0.2097
102,      17.5,    0.2103
103,     17.67,    0.2108
104,     17.83,    0.2113
105,        18,    0.2118
106,     18.17,    0.2123
107,     18.33,    0.2127
108,      18.5,    0.2132
109,     18.67,    0.2136
110,     18.83,    0.2141
111,        19,    0.2145
112,     19.17,    0.2149
113,     19.33,    0.2153
114,      19.5,    0.2157
115,     19.67,     0.216
116,     19.83,    0.2164
117,        20,    0.2168
118,     20.17,    0.2171
119,     20.33,    0.2174
120,      20.5,    0.2177
121,     20.67,    0.2181
122,     20.83,    0.2184
123,        21,    0.2186
124,     21.17,    0.2189
125,     21.33,    0.2192
126,      21.5,    0.2195
127,     21.67,    0.2197
128,     21.83,      0.22
129,        22,    0.2202
130,     22.17,    0.2204
131,     22.33,    0.2207
132,      22.5,    0.2209
133,     22.67,    0.2211
134,     22.83,    0.2213
135,        23,    0.2215
136,     23.17,    0.2217
137,     23.33,    0.2219
138,      23.5,    0.2221
139,     23.67,    0.2222
140,     23.83,    0.2224
141,        24,    0.2226
142,     24.17,    0.2227
143,     24.33,    0.2229
144,      24.5,     0.223
145,     24.67,    0.2232
146,     24.83,    0.2233
147,        25,    0.2235
148,     25.17,    0.2236
149,     25.33,    0.2237
150,      25.5,    0.2239
