,time,abs
0,       0.5,   0.01031
1,    0.6667,   0.01436
2,    0.8333,   0.01888
3,         1,   0.02266
4,     1.167,   0.02602
5,     1.333,   0.02963
6,       1.5,   0.03363
7,     1.667,   0.03566
8,     1.833,   0.03965
9,         2,   0.04308
10,     2.167,   0.04594
11,     2.333,   0.04983
12,       2.5,   0.05361
13,     2.667,   0.05691
14,     2.833,   0.06012
15,         3,   0.06343
16,     3.167,   0.06615
17,     3.333,   0.06888
18,       3.5,   0.07285
19,     3.667,   0.07501
20,     3.833,    0.0787
21,         4,   0.08162
22,     4.167,   0.08418
23,     4.333,   0.08706
24,       4.5,   0.09061
25,     4.667,   0.09265
26,     4.833,   0.09536
27,         5,    0.0989
28,     5.167,    0.1009
29,     5.333,    0.1039
30,       5.5,    0.1078
31,     5.667,    0.1095
32,     5.833,    0.1113
33,         6,     0.114
34,     6.167,    0.1164
35,     6.333,     0.119
36,       6.5,    0.1224
37,     6.667,    0.1247
38,     6.833,    0.1263
39,         7,    0.1296
40,     7.167,    0.1312
41,     7.333,    0.1327
42,       7.5,    0.1354
43,     7.667,    0.1379
44,     7.833,    0.1397
45,         8,    0.1406
46,     8.167,    0.1438
47,     8.333,    0.1463
48,       8.5,     0.149
49,     8.667,    0.1504
50,     8.833,    0.1525
51,         9,    0.1541
52,     9.167,    0.1546
53,     9.333,    0.1577
54,       9.5,     0.159
55,     9.667,    0.1609
56,     9.833,    0.1623
57,        10,    0.1642
58,     10.17,     0.166
59,     10.33,    0.1682
60,      10.5,    0.1694
61,     10.67,    0.1713
62,     10.83,    0.1719
63,        11,    0.1728
64,     11.17,    0.1739
65,     11.33,    0.1749
66,      11.5,    0.1772
67,     11.67,    0.1783
68,     11.83,    0.1806
69,        12,     0.182
70,     12.17,    0.1824
71,     12.33,    0.1839
72,      12.5,    0.1861
73,     12.67,     0.186
74,     12.83,     0.188
75,        13,    0.1881
76,     13.17,    0.1901
77,     13.33,    0.1908
78,      13.5,    0.1927
79,     13.67,    0.1941
80,     13.83,    0.1937
81,        14,    0.1957
82,     14.17,    0.1963
83,     14.33,    0.1961
84,      14.5,    0.1977
85,     14.67,    0.1979
86,     14.83,    0.1991
87,        15,    0.2008
88,     15.17,    0.2007
89,     15.33,    0.2016
90,      15.5,    0.2013
91,     15.67,    0.2041
92,     15.83,    0.2042
93,        16,     0.206
94,     16.17,    0.2062
95,     16.33,    0.2065
96,      16.5,    0.2076
97,     16.67,    0.2064
98,     16.83,    0.2067
99,        17,    0.2082
100,     17.17,    0.2079
101,     17.33,    0.2101
102,      17.5,    0.2122
103,     17.67,    0.2101
104,     17.83,    0.2111
105,        18,    0.2128
106,     18.17,    0.2128
107,     18.33,    0.2124
108,      18.5,    0.2135
109,     18.67,    0.2135
110,     18.83,     0.215
111,        19,    0.2147
112,     19.17,    0.2146
113,     19.33,    0.2148
114,      19.5,    0.2155
115,     19.67,     0.216
116,     19.83,    0.2162
117,        20,    0.2155
118,     20.17,    0.2177
119,     20.33,    0.2183
120,      20.5,    0.2173
121,     20.67,    0.2181
122,     20.83,    0.2174
123,        21,    0.2195
124,     21.17,    0.2189
125,     21.33,    0.2204
126,      21.5,    0.2195
127,     21.67,    0.2193
128,     21.83,    0.2206
129,        22,    0.2201
130,     22.17,    0.2206
131,     22.33,    0.2204
132,      22.5,    0.2202
133,     22.67,    0.2225
134,     22.83,    0.2204
135,        23,    0.2224
136,     23.17,    0.2227
137,     23.33,    0.2215
138,      23.5,    0.2209
139,     23.67,    0.2218
140,     23.83,    0.2229
141,        24,    0.2234
142,     24.17,    0.2217
143,     24.33,    0.2233
144,      24.5,    0.2228
145,     24.67,    0.2245
146,     24.83,    0.2249
147,        25,    0.2242
148,     25.17,     0.223
149,     25.33,    0.2243
150,      25.5,    0.2236
151,     25.67,    0.2232
152,     25.83,    0.2229
153,        26,    0.2235
154,     26.17,    0.2234
155,     26.33,    0.2241
156,      26.5,    0.2245
157,     26.67,     0.224
158,     26.83,    0.2247
159,        27,    0.2242
160,     27.17,    0.2255
161,     27.33,    0.2236
162,      27.5,    0.2252
163,     27.67,    0.2257
164,     27.83,    0.2269
165,        28,     0.225
166,     28.17,    0.2259
167,     28.33,    0.2243
168,      28.5,    0.2246
169,     28.67,    0.2259
170,     28.83,    0.2249
171,        29,    0.2259
172,     29.17,    0.2252
173,     29.33,    0.2266
174,      29.5,     0.227
175,     29.67,    0.2248
176,     29.83,    0.2266
177,        30,    0.2274
178,     30.17,    0.2259
179,     30.33,    0.2279
180,      30.5,    0.2262
181,     30.67,    0.2259
182,     30.83,    0.2267
183,        31,     0.226
184,     31.17,    0.2254
185,     31.33,    0.2261
186,      31.5,    0.2266
187,     31.67,    0.2269
188,     31.83,    0.2267
189,        32,    0.2266
190,     32.17,    0.2264
191,     32.33,    0.2267
192,      32.5,    0.2258
193,     32.67,    0.2268
194,     32.83,     0.228
195,        33,    0.2264
196,     33.17,    0.2257
197,     33.33,    0.2271
198,      33.5,    0.2255
199,     33.67,    0.2266
200,     33.83,    0.2276
201,        34,    0.2269
202,     34.17,    0.2271
203,     34.33,    0.2275
204,      34.5,    0.2272
205,     34.67,    0.2287
206,     34.83,    0.2276
207,        35,    0.2284
208,     35.17,    0.2272
209,     35.33,    0.2278
210,      35.5,    0.2274
211,     35.67,    0.2272
212,     35.83,    0.2279
213,        36,     0.227
214,     36.17,    0.2266
215,     36.33,    0.2269
216,      36.5,    0.2268
217,     36.67,    0.2277
218,     36.83,    0.2275
219,        37,    0.2254
220,     37.17,    0.2269
221,     37.33,    0.2264
222,      37.5,    0.2275
223,     37.67,     0.227
224,     37.83,    0.2275
225,        38,     0.227
226,     38.17,    0.2273
227,     38.33,    0.2267
228,      38.5,    0.2257
229,     38.67,    0.2274
230,     38.83,    0.2283
231,        39,    0.2264
232,     39.17,    0.2274
233,     39.33,    0.2265
234,      39.5,    0.2273
235,     39.67,    0.2279
236,     39.83,    0.2273
237,        40,    0.2272
238,     40.17,    0.2273
239,     40.33,    0.2289
240,      40.5,    0.2271
241,     40.67,    0.2279
242,     40.83,    0.2274
243,        41,    0.2284
244,     41.17,    0.2267
245,     41.33,    0.2265
246,      41.5,    0.2264
247,     41.67,    0.2282
248,     41.83,    0.2252
249,        42,    0.2272
250,     42.17,    0.2287
251,     42.33,    0.2277
252,      42.5,    0.2276
253,     42.67,    0.2278
254,     42.83,    0.2262
255,        43,    0.2279
256,     43.17,    0.2275
257,     43.33,    0.2272
258,      43.5,    0.2275
259,     43.67,    0.2271
260,     43.83,    0.2274
261,        44,    0.2282
262,     44.17,    0.2276
263,     44.33,    0.2277
264,      44.5,    0.2276
265,     44.67,    0.2271
266,     44.83,    0.2275
267,        45,    0.2276
268,     45.17,    0.2271
269,     45.33,    0.2278
270,      45.5,    0.2277
271,     45.67,     0.229
272,     45.83,     0.228
273,        46,     0.227
274,     46.17,    0.2274
275,     46.33,    0.2288
276,      46.5,    0.2269
277,     46.67,    0.2276
278,     46.83,    0.2273
279,        47,    0.2282
280,     47.17,    0.2281
281,     47.33,    0.2269
282,      47.5,    0.2278
283,     47.67,    0.2272
284,     47.83,    0.2279
285,        48,    0.2287
286,     48.17,    0.2266
287,     48.33,     0.227
288,      48.5,    0.2277
289,     48.67,    0.2276
290,     48.83,    0.2275
291,        49,     0.227
292,     49.17,    0.2277
293,     49.33,    0.2276
294,      49.5,    0.2274
295,     49.67,    0.2274
296,     49.83,    0.2271
297,        50,    0.2272
298,     50.17,    0.2273
299,     50.33,    0.2286
300,      50.5,    0.2276
301,     50.67,    0.2279
302,     50.83,    0.2273
303,        51,     0.228
304,     51.17,    0.2273
305,     51.33,    0.2277
306,      51.5,    0.2272
307,     51.67,    0.2279
308,     51.83,    0.2284
309,        52,    0.2282
310,     52.17,    0.2271
311,     52.33,     0.228
312,      52.5,    0.2277
313,     52.67,    0.2285
314,     52.83,    0.2283
315,        53,    0.2266
316,     53.17,    0.2276
317,     53.33,    0.2298
318,      53.5,    0.2277
319,     53.67,    0.2279
320,     53.83,    0.2271
321,        54,    0.2288
322,     54.17,    0.2285
323,     54.33,    0.2278
324,      54.5,    0.2257
325,     54.67,    0.2291
326,     54.83,    0.2274
327,        55,    0.2283
328,     55.17,    0.2273
329,     55.33,    0.2271
330,      55.5,    0.2279
331,     55.67,     0.227
332,     55.83,    0.2282
333,        56,    0.2277
334,     56.17,    0.2275
335,     56.33,    0.2266
336,      56.5,    0.2275
337,     56.67,    0.2285
338,     56.83,    0.2279
339,        57,    0.2268
340,     57.17,     0.227
341,     57.33,    0.2279
342,      57.5,    0.2272
343,     57.67,    0.2243
344,     57.83,    0.2282
345,        58,    0.2286
346,     58.17,    0.2276
347,     58.33,    0.2287
348,      58.5,    0.2288
349,     58.67,    0.2269
350,     58.83,     0.228
351,        59,    0.2268
352,     59.17,    0.2282
353,     59.33,    0.2271
354,      59.5,    0.2268
355,     59.67,    0.2289
356,     59.83,    0.2283
357,        60,    0.2268
