,time,abs
0,       0.5,   0.01159
1,    0.6667,   0.01399
2,    0.8333,   0.01886
3,         1,   0.02242
4,     1.167,   0.02582
5,     1.333,   0.02904
6,       1.5,   0.03254
7,     1.667,   0.03619
8,     1.833,    0.0392
9,         2,   0.04215
10,     2.167,   0.04638
11,     2.333,   0.04961
12,       2.5,   0.05377
13,     2.667,    0.0563
14,     2.833,   0.05994
15,         3,   0.06347
16,     3.167,    0.0656
17,     3.333,   0.06932
18,       3.5,   0.07291
19,     3.667,   0.07593
20,     3.833,   0.07754
21,         4,   0.08103
22,     4.167,   0.08415
23,     4.333,   0.08683
24,       4.5,   0.09076
25,     4.667,   0.09207
26,     4.833,   0.09634
27,         5,   0.09861
28,     5.167,    0.1013
29,     5.333,    0.1039
30,       5.5,    0.1063
31,     5.667,    0.1082
32,     5.833,    0.1118
33,         6,    0.1137
34,     6.167,    0.1167
35,     6.333,    0.1203
36,       6.5,    0.1219
37,     6.667,    0.1248
38,     6.833,    0.1267
39,         7,    0.1298
40,     7.167,    0.1308
41,     7.333,    0.1342
42,       7.5,    0.1349
43,     7.667,    0.1379
44,     7.833,    0.1401
45,         8,    0.1423
46,     8.167,    0.1432
47,     8.333,    0.1452
48,       8.5,    0.1472
49,     8.667,    0.1499
50,     8.833,    0.1525
51,         9,    0.1538
52,     9.167,     0.155
53,     9.333,    0.1572
54,       9.5,    0.1594
55,     9.667,    0.1612
56,     9.833,    0.1624
57,        10,    0.1649
58,     10.17,    0.1661
59,     10.33,     0.167
60,      10.5,    0.1685
61,     10.67,    0.1691
62,     10.83,    0.1711
63,        11,    0.1732
64,     11.17,    0.1744
65,     11.33,    0.1767
66,      11.5,    0.1777
67,     11.67,    0.1785
68,     11.83,    0.1813
69,        12,    0.1813
70,     12.17,    0.1837
71,     12.33,     0.183
72,      12.5,    0.1853
73,     12.67,     0.187
74,     12.83,    0.1871
75,        13,    0.1887
76,     13.17,    0.1883
77,     13.33,     0.191
78,      13.5,    0.1921
79,     13.67,    0.1924
80,     13.83,    0.1952
81,        14,    0.1938
82,     14.17,    0.1968
83,     14.33,    0.1972
84,      14.5,    0.1979
85,     14.67,     0.199
86,     14.83,     0.199
87,        15,    0.1997
88,     15.17,    0.2023
89,     15.33,     0.202
90,      15.5,     0.204
91,     15.67,     0.204
92,     15.83,    0.2045
93,        16,    0.2044
94,     16.17,    0.2053
95,     16.33,    0.2056
96,      16.5,    0.2079
97,     16.67,    0.2081
98,     16.83,     0.208
99,        17,    0.2086
100,     17.17,    0.2093
101,     17.33,    0.2094
102,      17.5,    0.2112
103,     17.67,    0.2107
104,     17.83,    0.2113
105,        18,    0.2122
106,     18.17,    0.2124
107,     18.33,    0.2141
108,      18.5,    0.2143
109,     18.67,    0.2144
110,     18.83,    0.2137
111,        19,    0.2139
112,     19.17,    0.2141
113,     19.33,    0.2132
114,      19.5,    0.2164
115,     19.67,    0.2164
116,     19.83,    0.2167
117,        20,    0.2177
118,     20.17,    0.2172
119,     20.33,    0.2159
120,      20.5,    0.2161
121,     20.67,    0.2188
122,     20.83,    0.2182
123,        21,    0.2191
124,     21.17,    0.2205
125,     21.33,    0.2216
126,      21.5,    0.2187
127,     21.67,    0.2203
128,     21.83,    0.2198
129,        22,    0.2204
130,     22.17,    0.2202
131,     22.33,      0.22
132,      22.5,    0.2205
133,     22.67,    0.2212
134,     22.83,     0.221
135,        23,    0.2207
136,     23.17,    0.2212
137,     23.33,    0.2221
138,      23.5,    0.2221
139,     23.67,    0.2213
140,     23.83,    0.2219
141,        24,     0.222
142,     24.17,    0.2229
143,     24.33,    0.2226
144,      24.5,    0.2238
145,     24.67,    0.2227
146,     24.83,     0.224
147,        25,    0.2251
148,     25.17,    0.2237
149,     25.33,    0.2241
150,      25.5,    0.2242
151,     25.67,    0.2239
152,     25.83,    0.2233
153,        26,    0.2244
154,     26.17,    0.2252
155,     26.33,    0.2251
156,      26.5,    0.2226
157,     26.67,    0.2241
158,     26.83,    0.2257
159,        27,    0.2239
160,     27.17,    0.2251
161,     27.33,    0.2246
162,      27.5,    0.2251
163,     27.67,    0.2253
164,     27.83,    0.2259
165,        28,    0.2252
166,     28.17,    0.2243
167,     28.33,    0.2254
168,      28.5,    0.2262
169,     28.67,    0.2259
170,     28.83,    0.2277
171,        29,    0.2241
172,     29.17,    0.2256
173,     29.33,    0.2247
174,      29.5,    0.2259
175,     29.67,    0.2268
176,     29.83,    0.2248
177,        30,    0.2274
178,     30.17,    0.2272
179,     30.33,    0.2269
180,      30.5,    0.2272
181,     30.67,    0.2256
182,     30.83,    0.2262
183,        31,    0.2273
184,     31.17,    0.2258
185,     31.33,    0.2265
186,      31.5,    0.2277
187,     31.67,    0.2272
188,     31.83,    0.2268
189,        32,    0.2265
190,     32.17,    0.2264
191,     32.33,     0.227
192,      32.5,    0.2272
193,     32.67,    0.2269
194,     32.83,    0.2276
195,        33,    0.2246
196,     33.17,    0.2272
197,     33.33,    0.2282
198,      33.5,    0.2266
199,     33.67,    0.2263
200,     33.83,    0.2263
201,        34,    0.2281
202,     34.17,    0.2269
203,     34.33,    0.2264
204,      34.5,    0.2274
205,     34.67,    0.2269
206,     34.83,    0.2278
207,        35,    0.2255
208,     35.17,    0.2262
209,     35.33,    0.2268
210,      35.5,    0.2282
211,     35.67,    0.2276
212,     35.83,     0.228
213,        36,    0.2274
214,     36.17,    0.2269
215,     36.33,    0.2269
216,      36.5,    0.2261
217,     36.67,    0.2271
218,     36.83,    0.2264
219,        37,    0.2268
220,     37.17,    0.2276
221,     37.33,    0.2281
222,      37.5,    0.2276
223,     37.67,    0.2269
224,     37.83,    0.2258
225,        38,    0.2273
226,     38.17,    0.2273
227,     38.33,    0.2273
228,      38.5,    0.2269
229,     38.67,    0.2286
230,     38.83,    0.2264
231,        39,    0.2289
232,     39.17,    0.2263
233,     39.33,    0.2269
234,      39.5,    0.2264
235,     39.67,    0.2275
236,     39.83,    0.2266
237,        40,    0.2261
238,     40.17,    0.2277
239,     40.33,    0.2279
240,      40.5,    0.2269
241,     40.67,     0.228
242,     40.83,    0.2286
243,        41,     0.227
244,     41.17,    0.2284
245,     41.33,    0.2268
246,      41.5,    0.2273
247,     41.67,    0.2282
248,     41.83,    0.2265
249,        42,     0.226
250,     42.17,    0.2265
251,     42.33,    0.2274
252,      42.5,    0.2277
253,     42.67,    0.2274
254,     42.83,    0.2268
255,        43,    0.2287
256,     43.17,    0.2283
257,     43.33,    0.2272
258,      43.5,    0.2271
259,     43.67,    0.2273
260,     43.83,    0.2267
261,        44,    0.2282
262,     44.17,    0.2282
263,     44.33,    0.2277
264,      44.5,     0.227
265,     44.67,    0.2274
266,     44.83,    0.2271
267,        45,    0.2265
268,     45.17,    0.2279
269,     45.33,    0.2272
270,      45.5,     0.228
271,     45.67,    0.2274
272,     45.83,    0.2279
273,        46,    0.2274
274,     46.17,    0.2275
275,     46.33,    0.2288
276,      46.5,    0.2279
277,     46.67,    0.2263
278,     46.83,    0.2284
279,        47,    0.2275
280,     47.17,    0.2275
281,     47.33,    0.2279
282,      47.5,    0.2276
283,     47.67,    0.2268
284,     47.83,    0.2279
285,        48,    0.2267
286,     48.17,    0.2269
287,     48.33,    0.2267
288,      48.5,    0.2273
289,     48.67,    0.2271
290,     48.83,    0.2279
291,        49,    0.2276
292,     49.17,    0.2271
