,time,abs
0,       0.5,  0.007106
1,    0.6667,  0.009472
2,    0.8333,   0.01184
3,         1,    0.0142
4,     1.167,   0.01656
5,     1.333,   0.01892
6,       1.5,   0.02128
7,     1.667,   0.02364
8,     1.833,     0.026
9,         2,   0.02835
10,     2.167,   0.03071
11,     2.333,   0.03306
12,       2.5,   0.03541
13,     2.667,   0.03776
14,     2.833,   0.04011
15,         3,   0.04246
16,     3.167,   0.04481
17,     3.333,   0.04715
18,       3.5,    0.0495
19,     3.667,   0.05184
20,     3.833,   0.05418
21,         4,   0.05652
22,     4.167,   0.05886
23,     4.333,    0.0612
24,       4.5,   0.06353
25,     4.667,   0.06587
26,     4.833,    0.0682
27,         5,   0.07053
28,     5.167,   0.07286
29,     5.333,   0.07519
30,       5.5,   0.07752
31,     5.667,   0.07984
32,     5.833,   0.08217
33,         6,   0.08449
34,     6.167,   0.08681
35,     6.333,   0.08913
36,       6.5,   0.09145
37,     6.667,   0.09376
38,     6.833,   0.09608
39,         7,   0.09839
40,     7.167,    0.1007
41,     7.333,     0.103
42,       7.5,    0.1053
43,     7.667,    0.1076
44,     7.833,    0.1099
45,         8,    0.1122
46,     8.167,    0.1145
47,     8.333,    0.1168
48,       8.5,    0.1191
49,     8.667,    0.1214
50,     8.833,    0.1237
51,         9,     0.126
52,     9.167,    0.1283
53,     9.333,    0.1306
54,       9.5,    0.1329
55,     9.667,    0.1352
56,     9.833,    0.1375
57,        10,    0.1398
58,     10.17,    0.1421
59,     10.33,    0.1443
60,      10.5,    0.1466
61,     10.67,    0.1489
62,     10.83,    0.1512
63,        11,    0.1534
64,     11.17,    0.1557
65,     11.33,     0.158
66,      11.5,    0.1603
67,     11.67,    0.1625
68,     11.83,    0.1648
69,        12,    0.1671
70,     12.17,    0.1693
71,     12.33,    0.1716
72,      12.5,    0.1738
73,     12.67,    0.1761
74,     12.83,    0.1784
75,        13,    0.1806
76,     13.17,    0.1829
77,     13.33,    0.1851
78,      13.5,    0.1874
79,     13.67,    0.1896
80,     13.83,    0.1919
81,        14,    0.1941
82,     14.17,    0.1963
83,     14.33,    0.1986
84,      14.5,    0.2008
85,     14.67,    0.2031
86,     14.83,    0.2053
87,        15,    0.2075
88,     15.17,    0.2097
89,     15.33,     0.212
90,      15.5,    0.2142
91,     15.67,    0.2164
92,     15.83,    0.2186
93,        16,    0.2209
94,     16.17,    0.2231
95,     16.33,    0.2253
96,      16.5,    0.2275
97,     16.67,    0.2297
98,     16.83,    0.2319
99,        17,    0.2341
100,     17.17,    0.2363
101,     17.33,    0.2385
102,      17.5,    0.2407
103,     17.67,    0.2429
104,     17.83,    0.2451
105,        18,    0.2473
106,     18.17,    0.2495
107,     18.33,    0.2517
108,      18.5,    0.2539
109,     18.67,    0.2561
110,     18.83,    0.2583
111,        19,    0.2605
112,     19.17,    0.2626
113,     19.33,    0.2648
114,      19.5,     0.267
115,     19.67,    0.2692
116,     19.83,    0.2713
117,        20,    0.2735
118,     20.17,    0.2757
119,     20.33,    0.2778
120,      20.5,      0.28
121,     20.67,    0.2822
122,     20.83,    0.2843
123,        21,    0.2865
124,     21.17,    0.2886
125,     21.33,    0.2908
126,      21.5,    0.2929
127,     21.67,    0.2951
128,     21.83,    0.2972
129,        22,    0.2993
130,     22.17,    0.3015
131,     22.33,    0.3036
132,      22.5,    0.3057
133,     22.67,    0.3079
134,     22.83,      0.31
135,        23,    0.3121
136,     23.17,    0.3142
137,     23.33,    0.3164
138,      23.5,    0.3185
139,     23.67,    0.3206
140,     23.83,    0.3227
141,        24,    0.3248
142,     24.17,    0.3269
143,     24.33,     0.329
144,      24.5,    0.3311
145,     24.67,    0.3332
146,     24.83,    0.3353
147,        25,    0.3374
148,     25.17,    0.3395
149,     25.33,    0.3416
150,      25.5,    0.3437
151,     25.67,    0.3457
152,     25.83,    0.3478
153,        26,    0.3499
154,     26.17,     0.352
155,     26.33,     0.354
156,      26.5,    0.3561
157,     26.67,    0.3582
158,     26.83,    0.3602
159,        27,    0.3623
160,     27.17,    0.3644
161,     27.33,    0.3664
162,      27.5,    0.3685
163,     27.67,    0.3705
164,     27.83,    0.3725
165,        28,    0.3746
166,     28.17,    0.3766
167,     28.33,    0.3787
168,      28.5,    0.3807
169,     28.67,    0.3827
170,     28.83,    0.3847
171,        29,    0.3868
172,     29.17,    0.3888
173,     29.33,    0.3908
174,      29.5,    0.3928
175,     29.67,    0.3948
176,     29.83,    0.3968
177,        30,    0.3988
178,     30.17,    0.4008
179,     30.33,    0.4028
180,      30.5,    0.4048
181,     30.67,    0.4068
182,     30.83,    0.4088
183,        31,    0.4108
184,     31.17,    0.4127
185,     31.33,    0.4147
186,      31.5,    0.4167
187,     31.67,    0.4187
188,     31.83,    0.4206
189,        32,    0.4226
190,     32.17,    0.4245
191,     32.33,    0.4265
192,      32.5,    0.4285
193,     32.67,    0.4304
194,     32.83,    0.4323
195,        33,    0.4343
196,     33.17,    0.4362
197,     33.33,    0.4382
198,      33.5,    0.4401
199,     33.67,     0.442
200,     33.83,    0.4439
201,        34,    0.4458
202,     34.17,    0.4478
203,     34.33,    0.4497
204,      34.5,    0.4516
205,     34.67,    0.4535
206,     34.83,    0.4554
