,time,abs
0,       0.5,  0.007009
1,    0.6667,   0.00881
2,    0.8333,   0.01153
3,         1,   0.01349
4,     1.167,   0.01654
5,     1.333,   0.01873
6,       1.5,   0.02199
7,     1.667,   0.02316
8,     1.833,   0.02609
9,         2,   0.02825
10,     2.167,   0.03101
11,     2.333,    0.0317
12,       2.5,   0.03539
13,     2.667,   0.03723
14,     2.833,    0.0395
15,         3,   0.04163
16,     3.167,   0.04547
17,     3.333,   0.04726
18,       3.5,   0.04983
19,     3.667,   0.05206
20,     3.833,   0.05477
21,         4,   0.05672
22,     4.167,   0.05905
23,     4.333,   0.06166
24,       4.5,   0.06349
25,     4.667,   0.06633
26,     4.833,    0.0688
27,         5,   0.07038
28,     5.167,   0.07332
29,     5.333,   0.07527
30,       5.5,   0.07667
31,     5.667,   0.08048
32,     5.833,   0.08166
33,         6,   0.08463
34,     6.167,   0.08708
35,     6.333,   0.08891
36,       6.5,   0.09271
37,     6.667,   0.09419
38,     6.833,   0.09593
39,         7,   0.09819
40,     7.167,    0.1006
41,     7.333,    0.1035
42,       7.5,    0.1059
43,     7.667,    0.1077
44,     7.833,    0.1106
45,         8,    0.1126
46,     8.167,    0.1145
47,     8.333,     0.117
48,       8.5,    0.1191
49,     8.667,    0.1216
50,     8.833,    0.1245
51,         9,    0.1268
52,     9.167,    0.1287
53,     9.333,    0.1304
54,       9.5,    0.1331
55,     9.667,    0.1346
56,     9.833,    0.1369
57,        10,    0.1401
58,     10.17,    0.1419
59,     10.33,    0.1451
60,      10.5,    0.1471
61,     10.67,    0.1482
62,     10.83,    0.1513
63,        11,    0.1538
64,     11.17,    0.1564
65,     11.33,    0.1591
66,      11.5,    0.1598
67,     11.67,     0.162
68,     11.83,     0.165
69,        12,    0.1676
70,     12.17,    0.1686
71,     12.33,    0.1711
72,      12.5,    0.1749
73,     12.67,    0.1766
74,     12.83,    0.1784
75,        13,    0.1805
76,     13.17,    0.1844
77,     13.33,    0.1853
78,      13.5,    0.1891
79,     13.67,    0.1892
80,     13.83,     0.192
81,        14,    0.1942
82,     14.17,    0.1966
83,     14.33,    0.1981
84,      14.5,       0.2
85,     14.67,    0.2038
86,     14.83,    0.2041
87,        15,    0.2086
88,     15.17,    0.2076
89,     15.33,    0.2128
90,      15.5,    0.2139
91,     15.67,    0.2153
92,     15.83,    0.2189
93,        16,    0.2215
94,     16.17,    0.2233
95,     16.33,     0.225
96,      16.5,    0.2282
97,     16.67,    0.2277
98,     16.83,     0.233
99,        17,    0.2344
100,     17.17,    0.2358
101,     17.33,    0.2388
102,      17.5,     0.241
103,     17.67,    0.2423
104,     17.83,    0.2449
105,        18,    0.2474
106,     18.17,    0.2499
107,     18.33,    0.2519
108,      18.5,    0.2552
109,     18.67,    0.2569
110,     18.83,    0.2585
111,        19,    0.2602
112,     19.17,    0.2625
113,     19.33,    0.2661
114,      19.5,    0.2674
115,     19.67,     0.269
116,     19.83,    0.2703
117,        20,    0.2726
118,     20.17,     0.274
119,     20.33,    0.2771
120,      20.5,    0.2803
121,     20.67,    0.2819
122,     20.83,    0.2836
123,        21,     0.286
124,     21.17,    0.2893
125,     21.33,    0.2913
126,      21.5,    0.2923
127,     21.67,    0.2955
128,     21.83,    0.2963
129,        22,     0.298
130,     22.17,    0.3019
131,     22.33,    0.3046
132,      22.5,    0.3046
133,     22.67,    0.3085
134,     22.83,    0.3116
135,        23,    0.3122
136,     23.17,    0.3163
137,     23.33,    0.3167
138,      23.5,    0.3199
139,     23.67,    0.3209
140,     23.83,    0.3232
141,        24,    0.3237
142,     24.17,    0.3262
143,     24.33,    0.3285
144,      24.5,     0.331
145,     24.67,    0.3314
146,     24.83,    0.3356
147,        25,    0.3387
148,     25.17,    0.3388
149,     25.33,    0.3409
150,      25.5,    0.3427
151,     25.67,    0.3459
152,     25.83,    0.3483
153,        26,    0.3494
154,     26.17,    0.3518
155,     26.33,    0.3533
156,      26.5,    0.3554
157,     26.67,    0.3598
158,     26.83,    0.3589
159,        27,    0.3635
160,     27.17,    0.3652
161,     27.33,     0.367
162,      27.5,    0.3686
163,     27.67,     0.373
164,     27.83,    0.3714
165,        28,    0.3743
166,     28.17,    0.3755
167,     28.33,     0.381
168,      28.5,    0.3812
169,     28.67,    0.3827
170,     28.83,    0.3861
171,        29,    0.3888
172,     29.17,    0.3881
173,     29.33,    0.3918
174,      29.5,    0.3927
175,     29.67,     0.394
176,     29.83,    0.3967
177,        30,    0.4007
178,     30.17,    0.4014
179,     30.33,    0.4005
180,      30.5,    0.4053
181,     30.67,    0.4056
182,     30.83,     0.409
183,        31,    0.4114
184,     31.17,    0.4129
185,     31.33,    0.4144
186,      31.5,     0.418
187,     31.67,    0.4187
188,     31.83,    0.4185
189,        32,    0.4229
190,     32.17,    0.4258
191,     32.33,    0.4267
192,      32.5,    0.4288
193,     32.67,    0.4283
194,     32.83,    0.4323
195,        33,    0.4347
196,     33.17,    0.4344
197,     33.33,    0.4369
198,      33.5,    0.4406
199,     33.67,    0.4426
200,     33.83,    0.4471
201,        34,    0.4444
202,     34.17,    0.4475
203,     34.33,    0.4506
204,      34.5,    0.4506
205,     34.67,    0.4554
206,     34.83,     0.455
207,        35,    0.4578
208,     35.17,     0.461
209,     35.33,    0.4605
210,      35.5,    0.4632
211,     35.67,    0.4657
212,     35.83,    0.4667
213,        36,    0.4677
214,     36.17,    0.4705
215,     36.33,    0.4735
216,      36.5,    0.4714
217,     36.67,    0.4763
218,     36.83,    0.4773
219,        37,    0.4792
220,     37.17,    0.4797
221,     37.33,    0.4863
222,      37.5,    0.4844
223,     37.67,     0.489
224,     37.83,    0.4871
225,        38,    0.4912
226,     38.17,    0.4934
227,     38.33,    0.4938
228,      38.5,    0.4959
229,     38.67,    0.4978
230,     38.83,    0.4999
231,        39,    0.4998
232,     39.17,    0.5053
233,     39.33,    0.5064
234,      39.5,    0.5054
235,     39.67,    0.5088
236,     39.83,    0.5108
237,        40,    0.5151
238,     40.17,    0.5152
239,     40.33,    0.5142
240,      40.5,    0.5159
241,     40.67,    0.5202
242,     40.83,    0.5211
243,        41,    0.5242
244,     41.17,    0.5232
245,     41.33,    0.5265
246,      41.5,    0.5306
247,     41.67,    0.5277
248,     41.83,    0.5301
249,        42,    0.5347
250,     42.17,    0.5355
251,     42.33,    0.5361
252,      42.5,    0.5395
253,     42.67,    0.5359
254,     42.83,    0.5415
255,        43,     0.542
256,     43.17,    0.5459
257,     43.33,     0.548
258,      43.5,    0.5476
259,     43.67,     0.548
260,     43.83,    0.5524
261,        44,    0.5526
262,     44.17,    0.5568
263,     44.33,    0.5575
264,      44.5,    0.5606
265,     44.67,    0.5589
266,     44.83,    0.5599
267,        45,    0.5651
268,     45.17,    0.5637
269,     45.33,    0.5636
270,      45.5,    0.5653
271,     45.67,    0.5687
272,     45.83,    0.5702
273,        46,    0.5712
274,     46.17,    0.5752
275,     46.33,    0.5746
276,      46.5,      0.58
277,     46.67,    0.5778
278,     46.83,    0.5798
279,        47,    0.5801
280,     47.17,    0.5853
281,     47.33,    0.5843
282,      47.5,    0.5881
283,     47.67,    0.5902
284,     47.83,    0.5903
285,        48,     0.593
286,     48.17,    0.5904
287,     48.33,    0.5917
288,      48.5,    0.5983
289,     48.67,    0.5976
290,     48.83,    0.5983
291,        49,    0.5992
292,     49.17,    0.6023
293,     49.33,    0.6032
294,      49.5,    0.6031
295,     49.67,    0.6065
296,     49.83,     0.607
297,        50,    0.6069
298,     50.17,    0.6063
299,     50.33,    0.6107
300,      50.5,    0.6156
301,     50.67,    0.6159
302,     50.83,    0.6167
303,        51,    0.6213
304,     51.17,    0.6203
305,     51.33,    0.6195
306,      51.5,     0.621
307,     51.67,     0.622
308,     51.83,    0.6261
309,        52,     0.622
310,     52.17,    0.6255
311,     52.33,    0.6259
312,      52.5,    0.6308
313,     52.67,    0.6292
314,     52.83,     0.634
315,        53,    0.6332
316,     53.17,    0.6355
317,     53.33,    0.6371
318,      53.5,    0.6399
319,     53.67,    0.6378
320,     53.83,    0.6409
321,        54,    0.6379
322,     54.17,    0.6415
323,     54.33,    0.6425
324,      54.5,    0.6423
325,     54.67,    0.6447
326,     54.83,    0.6463
327,        55,    0.6489
328,     55.17,    0.6495
329,     55.33,    0.6494
330,      55.5,    0.6502
331,     55.67,    0.6544
332,     55.83,    0.6559
333,        56,    0.6555
334,     56.17,    0.6557
335,     56.33,    0.6552
336,      56.5,    0.6566
337,     56.67,    0.6602
338,     56.83,     0.658
339,        57,    0.6583
340,     57.17,    0.6652
341,     57.33,    0.6664
342,      57.5,    0.6662
343,     57.67,    0.6649
344,     57.83,    0.6675
345,        58,    0.6625
346,     58.17,    0.6665
347,     58.33,    0.6719
348,      58.5,    0.6661
349,     58.67,    0.6738
350,     58.83,    0.6726
351,        59,     0.675
352,     59.17,    0.6775
353,     59.33,     0.677
354,      59.5,    0.6809
355,     59.67,     0.675
356,     59.83,    0.6813
357,        60,     0.681
