,time,abs
0,       0.5,  0.008205
1,    0.6667,   0.01094
2,    0.8333,   0.01367
3,         1,   0.01641
4,     1.167,   0.01914
5,     1.333,   0.02188
6,       1.5,   0.02461
7,     1.667,   0.02735
8,     1.833,   0.03008
9,         2,   0.03282
10,     2.167,   0.03555
11,     2.333,   0.03828
12,       2.5,   0.04102
13,     2.667,   0.04375
14,     2.833,   0.04649
15,         3,   0.04922
16,     3.167,   0.05195
17,     3.333,   0.05469
18,       3.5,   0.05742
19,     3.667,   0.06015
20,     3.833,   0.06289
21,         4,   0.06562
22,     4.167,   0.06835
23,     4.333,   0.07109
24,       4.5,   0.07382
25,     4.667,   0.07655
26,     4.833,   0.07929
27,         5,   0.08202
28,     5.167,   0.08475
29,     5.333,   0.08748
30,       5.5,   0.09022
31,     5.667,   0.09295
32,     5.833,   0.09568
33,         6,   0.09841
34,     6.167,    0.1011
35,     6.333,    0.1039
36,       6.5,    0.1066
37,     6.667,    0.1093
38,     6.833,    0.1121
39,         7,    0.1148
40,     7.167,    0.1175
41,     7.333,    0.1203
42,       7.5,     0.123
43,     7.667,    0.1257
44,     7.833,    0.1285
45,         8,    0.1312
46,     8.167,    0.1339
47,     8.333,    0.1367
48,       8.5,    0.1394
49,     8.667,    0.1421
50,     8.833,    0.1449
51,         9,    0.1476
52,     9.167,    0.1503
53,     9.333,     0.153
54,       9.5,    0.1558
55,     9.667,    0.1585
56,     9.833,    0.1612
57,        10,     0.164
58,     10.17,    0.1667
59,     10.33,    0.1694
60,      10.5,    0.1722
61,     10.67,    0.1749
62,     10.83,    0.1776
63,        11,    0.1803
64,     11.17,    0.1831
65,     11.33,    0.1858
66,      11.5,    0.1885
67,     11.67,    0.1913
68,     11.83,     0.194
69,        12,    0.1967
70,     12.17,    0.1995
71,     12.33,    0.2022
72,      12.5,    0.2049
73,     12.67,    0.2076
74,     12.83,    0.2104
75,        13,    0.2131
76,     13.17,    0.2158
77,     13.33,    0.2186
78,      13.5,    0.2213
79,     13.67,     0.224
80,     13.83,    0.2267
81,        14,    0.2295
82,     14.17,    0.2322
83,     14.33,    0.2349
84,      14.5,    0.2377
85,     14.67,    0.2404
86,     14.83,    0.2431
87,        15,    0.2458
88,     15.17,    0.2486
89,     15.33,    0.2513
90,      15.5,     0.254
91,     15.67,    0.2568
92,     15.83,    0.2595
93,        16,    0.2622
94,     16.17,    0.2649
95,     16.33,    0.2677
96,      16.5,    0.2704
97,     16.67,    0.2731
98,     16.83,    0.2758
99,        17,    0.2786
100,     17.17,    0.2813
101,     17.33,     0.284
102,      17.5,    0.2867
103,     17.67,    0.2895
104,     17.83,    0.2922
105,        18,    0.2949
106,     18.17,    0.2977
107,     18.33,    0.3004
108,      18.5,    0.3031
109,     18.67,    0.3058
110,     18.83,    0.3086
111,        19,    0.3113
112,     19.17,     0.314
113,     19.33,    0.3167
114,      19.5,    0.3195
115,     19.67,    0.3222
116,     19.83,    0.3249
117,        20,    0.3276
118,     20.17,    0.3304
119,     20.33,    0.3331
120,      20.5,    0.3358
121,     20.67,    0.3385
122,     20.83,    0.3413
123,        21,     0.344
124,     21.17,    0.3467
125,     21.33,    0.3494
126,      21.5,    0.3522
127,     21.67,    0.3549
128,     21.83,    0.3576
129,        22,    0.3603
130,     22.17,    0.3631
131,     22.33,    0.3658
132,      22.5,    0.3685
133,     22.67,    0.3712
134,     22.83,     0.374
135,        23,    0.3767
136,     23.17,    0.3794
137,     23.33,    0.3821
138,      23.5,    0.3848
139,     23.67,    0.3876
140,     23.83,    0.3903
141,        24,     0.393
142,     24.17,    0.3957
143,     24.33,    0.3985
144,      24.5,    0.4012
145,     24.67,    0.4039
146,     24.83,    0.4066
147,        25,    0.4094
148,     25.17,    0.4121
149,     25.33,    0.4148
150,      25.5,    0.4175
151,     25.67,    0.4202
152,     25.83,     0.423
153,        26,    0.4257
154,     26.17,    0.4284
155,     26.33,    0.4311
156,      26.5,    0.4338
157,     26.67,    0.4366
158,     26.83,    0.4393
159,        27,     0.442
160,     27.17,    0.4447
161,     27.33,    0.4475
162,      27.5,    0.4502
163,     27.67,    0.4529
164,     27.83,    0.4556
165,        28,    0.4583
166,     28.17,    0.4611
167,     28.33,    0.4638
168,      28.5,    0.4665
169,     28.67,    0.4692
170,     28.83,    0.4719
171,        29,    0.4747
172,     29.17,    0.4774
173,     29.33,    0.4801
174,      29.5,    0.4828
175,     29.67,    0.4855
176,     29.83,    0.4883
177,        30,     0.491
178,     30.17,    0.4937
179,     30.33,    0.4964
180,      30.5,    0.4991
181,     30.67,    0.5019
182,     30.83,    0.5046
183,        31,    0.5073
184,     31.17,      0.51
185,     31.33,    0.5127
186,      31.5,    0.5155
187,     31.67,    0.5182
188,     31.83,    0.5209
189,        32,    0.5236
190,     32.17,    0.5263
191,     32.33,     0.529
192,      32.5,    0.5318
193,     32.67,    0.5345
194,     32.83,    0.5372
195,        33,    0.5399
196,     33.17,    0.5426
197,     33.33,    0.5454
198,      33.5,    0.5481
199,     33.67,    0.5508
200,     33.83,    0.5535
201,        34,    0.5562
202,     34.17,    0.5589
203,     34.33,    0.5617
204,      34.5,    0.5644
205,     34.67,    0.5671
206,     34.83,    0.5698
207,        35,    0.5725
208,     35.17,    0.5752
209,     35.33,     0.578
210,      35.5,    0.5807
211,     35.67,    0.5834
212,     35.83,    0.5861
213,        36,    0.5888
214,     36.17,    0.5915
215,     36.33,    0.5943
216,      36.5,     0.597
217,     36.67,    0.5997
218,     36.83,    0.6024
219,        37,    0.6051
220,     37.17,    0.6078
221,     37.33,    0.6105
222,      37.5,    0.6133
223,     37.67,     0.616
224,     37.83,    0.6187
