,time,abs
0,       0.5,  0.008018
1,    0.6667,   0.01158
2,    0.8333,   0.01437
3,         1,   0.01664
4,     1.167,   0.01906
5,     1.333,   0.02251
6,       1.5,   0.02463
7,     1.667,   0.02773
8,     1.833,   0.03021
9,         2,   0.03279
10,     2.167,   0.03545
11,     2.333,   0.03809
12,       2.5,   0.04077
13,     2.667,   0.04343
14,     2.833,   0.04662
15,         3,   0.04948
16,     3.167,   0.05186
17,     3.333,   0.05435
18,       3.5,    0.0576
19,     3.667,   0.06045
20,     3.833,   0.06273
21,         4,   0.06573
22,     4.167,   0.06859
23,     4.333,   0.07117
24,       4.5,   0.07417
25,     4.667,   0.07615
26,     4.833,   0.07897
27,         5,   0.08242
28,     5.167,    0.0852
29,     5.333,   0.08737
30,       5.5,   0.09046
31,     5.667,   0.09276
32,     5.833,   0.09643
33,         6,   0.09849
34,     6.167,    0.1013
35,     6.333,    0.1035
36,       6.5,    0.1065
37,     6.667,    0.1097
38,     6.833,    0.1113
39,         7,    0.1153
40,     7.167,    0.1183
41,     7.333,    0.1203
42,       7.5,    0.1232
43,     7.667,    0.1262
44,     7.833,    0.1286
45,         8,    0.1316
46,     8.167,    0.1348
47,     8.333,    0.1376
48,       8.5,     0.139
49,     8.667,    0.1431
50,     8.833,    0.1442
51,         9,    0.1479
52,     9.167,    0.1513
53,     9.333,    0.1527
54,       9.5,    0.1556
55,     9.667,    0.1577
56,     9.833,    0.1613
57,        10,    0.1639
58,     10.17,     0.167
59,     10.33,    0.1693
60,      10.5,    0.1721
61,     10.67,    0.1742
62,     10.83,    0.1785
63,        11,    0.1792
64,     11.17,     0.184
65,     11.33,    0.1858
66,      11.5,    0.1888
67,     11.67,    0.1911
68,     11.83,    0.1942
69,        12,    0.1962
70,     12.17,    0.1986
71,     12.33,    0.2018
72,      12.5,    0.2051
73,     12.67,    0.2079
74,     12.83,    0.2111
75,        13,     0.212
76,     13.17,    0.2169
77,     13.33,    0.2178
78,      13.5,    0.2205
79,     13.67,    0.2246
80,     13.83,    0.2278
81,        14,    0.2298
82,     14.17,    0.2326
83,     14.33,     0.235
84,      14.5,    0.2368
85,     14.67,    0.2392
86,     14.83,     0.242
87,        15,     0.246
88,     15.17,    0.2475
89,     15.33,    0.2512
90,      15.5,    0.2529
91,     15.67,    0.2563
92,     15.83,      0.26
93,        16,    0.2616
94,     16.17,     0.265
95,     16.33,     0.268
96,      16.5,      0.27
97,     16.67,    0.2732
98,     16.83,    0.2754
99,        17,    0.2771
100,     17.17,    0.2813
101,     17.33,    0.2847
102,      17.5,    0.2882
103,     17.67,    0.2894
104,     17.83,    0.2923
105,        18,    0.2939
106,     18.17,     0.298
107,     18.33,    0.3002
108,      18.5,    0.3037
109,     18.67,    0.3044
110,     18.83,    0.3089
111,        19,    0.3105
112,     19.17,    0.3134
113,     19.33,    0.3163
114,      19.5,    0.3202
115,     19.67,    0.3218
116,     19.83,    0.3233
117,        20,    0.3284
118,     20.17,    0.3284
119,     20.33,    0.3329
120,      20.5,    0.3346
121,     20.67,    0.3366
122,     20.83,    0.3424
123,        21,    0.3434
124,     21.17,    0.3474
125,     21.33,    0.3502
126,      21.5,    0.3508
127,     21.67,    0.3553
128,     21.83,     0.358
129,        22,    0.3609
130,     22.17,    0.3605
131,     22.33,    0.3666
132,      22.5,    0.3681
133,     22.67,    0.3709
134,     22.83,    0.3733
135,        23,    0.3776
136,     23.17,    0.3797
137,     23.33,     0.381
138,      23.5,    0.3873
139,     23.67,    0.3871
140,     23.83,    0.3896
141,        24,    0.3928
142,     24.17,    0.3951
143,     24.33,    0.3979
144,      24.5,    0.4013
145,     24.67,    0.4042
146,     24.83,    0.4056
147,        25,    0.4098
148,     25.17,    0.4113
149,     25.33,     0.417
150,      25.5,    0.4183
151,     25.67,    0.4211
152,     25.83,    0.4223
153,        26,    0.4266
154,     26.17,    0.4282
155,     26.33,    0.4327
156,      26.5,    0.4323
157,     26.67,    0.4351
158,     26.83,    0.4383
159,        27,    0.4411
160,     27.17,    0.4459
161,     27.33,    0.4469
162,      27.5,    0.4486
163,     27.67,    0.4544
164,     27.83,    0.4568
165,        28,    0.4575
166,     28.17,    0.4624
167,     28.33,    0.4629
168,      28.5,    0.4661
169,     28.67,    0.4699
170,     28.83,    0.4717
171,        29,     0.475
172,     29.17,    0.4747
173,     29.33,    0.4803
174,      29.5,    0.4834
175,     29.67,    0.4849
